      #Energy        TDOS-UP        TDOS-DOWN
     -25.22075       0.00000       0.00000
     -25.18775       0.00000       0.00000
     -25.15375       0.00000       0.00000
     -25.11975       0.00000       0.00000
     -25.08575       0.00000       0.00000
     -25.05175       0.00000       0.00000
     -25.01775       0.00000       0.00000
     -24.98375       0.00000       0.00000
     -24.94975       0.00000       0.00000
     -24.91675       0.00000       0.00000
     -24.88275       0.00000       0.00000
     -24.84875       0.00000       0.00000
     -24.81475       0.00000       0.00000
     -24.78075       0.00000       0.00000
     -24.74675       0.00000       0.00000
     -24.71275       0.00000       0.00000
     -24.67975       0.00000       0.00000
     -24.64575       0.00000       0.00000
     -24.61175       0.00000       0.00000
     -24.57775       0.00000       0.00000
     -24.54375       0.00000       0.00000
     -24.50975       0.00000       0.00000
     -24.47575       0.00000       0.00000
     -24.44175       0.00000       0.00000
     -24.40875       0.00000       0.00000
     -24.37475       0.00000       0.00000
     -24.34075       0.00000       0.00000
     -24.30675       0.00000       0.00000
     -24.27275       0.00000       0.00000
     -24.23875       0.00000       0.00000
     -24.20475       0.00000       0.00000
     -24.17175       0.00000       0.00000
     -24.13775       0.00000       0.00000
     -24.10375       0.00000       0.00000
     -24.06975       0.00000       0.00000
     -24.03575       0.00000       0.00000
     -24.00175       0.00000       0.00000
     -23.96775       0.00000      -0.00000
     -23.93375       0.00000      -0.00000
     -23.90075       0.00000      -0.00000
     -23.86675       0.00000      -0.00000
     -23.83275       0.00002      -0.00002
     -23.79875       0.00096      -0.00096
     -23.76475       0.01968      -0.01968
     -23.73075       0.18486      -0.18486
     -23.69675       0.87274      -0.87274
     -23.66275       2.39762      -2.39762
     -23.62975       4.48352      -4.48352
     -23.59575       6.44987      -6.44987
     -23.56175       7.87636      -7.87636
     -23.52775       8.97503      -8.97503
     -23.49375      10.08622     -10.08622
     -23.45975      11.11613     -11.11613
     -23.42575      11.94063     -11.94063
     -23.39275      13.12633     -13.12633
     -23.35875      15.38648     -15.38648
     -23.32475      17.97023     -17.97023
     -23.29075      19.49664     -19.49664
     -23.25675      19.93800     -19.93800
     -23.22275      19.99679     -19.99679
     -23.18875      20.00023     -20.00023
     -23.15475      20.00032     -20.00032
     -23.12175      20.00032     -20.00032
     -23.08775      20.00032     -20.00032
     -23.05375      20.00032     -20.00032
     -23.01975      20.00032     -20.00032
     -22.98575      20.00032     -20.00032
     -22.95175      20.00032     -20.00032
     -22.91775      20.00032     -20.00032
     -22.88475      20.00032     -20.00032
     -22.85075      20.00032     -20.00032
     -22.81675      20.00032     -20.00032
     -22.78275      20.00032     -20.00032
     -22.74875      20.00032     -20.00032
     -22.71475      20.00032     -20.00032
     -22.68075      20.00032     -20.00032
     -22.64675      20.00032     -20.00032
     -22.61375      20.00032     -20.00032
     -22.57975      20.00032     -20.00032
     -22.54575      20.00032     -20.00032
     -22.51175      20.00032     -20.00032
     -22.47775      20.00032     -20.00032
     -22.44375      20.00032     -20.00032
     -22.40975      20.00032     -20.00032
     -22.37675      20.00032     -20.00032
     -22.34275      20.00032     -20.00032
     -22.30875      20.00032     -20.00032
     -22.27475      20.00032     -20.00032
     -22.24075      20.00032     -20.00032
     -22.20675      20.00032     -20.00032
     -22.17275      20.00032     -20.00032
     -22.13875      20.00032     -20.00032
     -22.10575      20.00032     -20.00032
     -22.07175      20.00032     -20.00032
     -22.03775      20.00032     -20.00032
     -22.00375      20.00032     -20.00032
     -21.96975      20.00032     -20.00032
     -21.93575      20.00032     -20.00032
     -21.90175      20.00032     -20.00032
     -21.86875      20.00032     -20.00032
     -21.83475      20.00032     -20.00032
     -21.80075      20.00032     -20.00032
     -21.76675      20.00032     -20.00032
     -21.73275      20.00032     -20.00032
     -21.69875      20.00032     -20.00032
     -21.66475      20.00032     -20.00032
     -21.63075      20.00032     -20.00032
     -21.59775      20.00032     -20.00032
     -21.56375      20.00032     -20.00032
     -21.52975      20.00032     -20.00032
     -21.49575      20.00032     -20.00032
     -21.46175      20.00049     -20.00049
     -21.42775      20.00547     -20.00547
     -21.39375      20.07082     -20.07082
     -21.35975      20.47528     -20.47528
     -21.32675      21.75327     -21.75327
     -21.29275      23.98175     -23.98175
     -21.25875      26.23479     -26.23479
     -21.22475      27.66687     -27.66687
     -21.19075      28.66291     -28.66291
     -21.15675      30.18831     -30.18831
     -21.12275      32.75224     -32.75224
     -21.08975      35.96830     -35.96830
     -21.05575      38.54816     -38.54816
     -21.02175      39.70947     -39.70947
     -20.98775      39.97206     -39.97206
     -20.95375      39.99949     -39.99949
     -20.91975      40.00075     -40.00075
     -20.88575      40.00077     -40.00077
     -20.85175      40.00077     -40.00077
     -20.81875      40.00077     -40.00077
     -20.78475      40.00077     -40.00077
     -20.75075      40.00077     -40.00077
     -20.71675      40.00077     -40.00077
     -20.68275      40.00077     -40.00077
     -20.64875      40.00077     -40.00077
     -20.61475      40.00077     -40.00077
     -20.58175      40.00077     -40.00077
     -20.54775      40.00077     -40.00077
     -20.51375      40.00077     -40.00077
     -20.47975      40.00077     -40.00077
     -20.44575      40.00077     -40.00077
     -20.41175      40.00077     -40.00077
     -20.37775      40.00077     -40.00077
     -20.34375      40.00077     -40.00077
     -20.31075      40.00077     -40.00077
     -20.27675      40.00077     -40.00077
     -20.24275      40.00077     -40.00077
     -20.20875      40.00077     -40.00077
     -20.17475      40.00077     -40.00077
     -20.14075      40.00077     -40.00077
     -20.10675      40.00077     -40.00077
     -20.07375      40.00077     -40.00077
     -20.03975      40.00077     -40.00077
     -20.00575      40.00077     -40.00077
     -19.97175      40.00077     -40.00077
     -19.93775      40.00077     -40.00077
     -19.90375      40.00077     -40.00077
     -19.86975      40.00077     -40.00077
     -19.83575      40.00077     -40.00077
     -19.80275      40.00077     -40.00077
     -19.76875      40.00077     -40.00077
     -19.73475      40.00077     -40.00077
     -19.70075      40.00077     -40.00077
     -19.66675      40.00077     -40.00077
     -19.63275      40.00077     -40.00077
     -19.59875      40.00077     -40.00077
     -19.56575      40.00077     -40.00077
     -19.53175      40.00077     -40.00077
     -19.49775      40.00082     -40.00082
     -19.46375      40.00208     -40.00208
     -19.42975      40.01846     -40.01846
     -19.39575      40.12176     -40.12176
     -19.36175      40.47440     -40.47440
     -19.32775      41.19510     -41.19510
     -19.29475      42.13798     -42.13798
     -19.26075      43.03512     -43.03512
     -19.22675      43.90772     -43.90772
     -19.19275      44.85228     -44.85228
     -19.15875      45.61718     -45.61718
     -19.12475      46.03490     -46.03490
     -19.09075      46.34493     -46.34493
     -19.05775      46.85700     -46.85700
     -19.02375      47.76770     -47.76770
     -18.98975      49.06889     -49.06889
     -18.95575      50.44137     -50.44137
     -18.92175      51.43656     -51.43656
     -18.88775      51.91728     -51.91728
     -18.85375      52.24237     -52.24237
     -18.81975      52.89127     -52.89127
     -18.78675      53.92931     -53.92931
     -18.75275      55.02763     -55.02763
     -18.71875      55.96780     -55.96780
     -18.68475      56.74438     -56.74438
     -18.65075      57.39429     -57.39429
     -18.61675      58.02101     -58.02101
     -18.58275      58.72952     -58.72952
     -18.54875      59.40518     -59.40518
     -18.51575      59.83795     -59.83795
     -18.48175      60.14106     -60.14106
     -18.44775      60.88976     -60.88976
     -18.41375      62.72876     -62.72876
     -18.37975      65.50996     -65.50996
     -18.34575      68.08219     -68.08219
     -18.31175      69.49853     -69.49853
     -18.27875      69.92994     -69.92994
     -18.24475      69.99585     -69.99585
     -18.21075      70.00051     -70.00051
     -18.17675      70.00072     -70.00072
     -18.14275      70.00254     -70.00254
     -18.10875      70.02521     -70.02521
     -18.07475      70.15685     -70.15685
     -18.04075      70.54072     -70.54072
     -18.00775      71.15999     -71.15999
