      #Energy        TDOS-UP        TDOS-DOWN
     -25.22075       0.00000       0.00000
     -25.18775       0.00000       0.00000
     -25.15375       0.00000       0.00000
     -25.11975       0.00000       0.00000
     -25.08575       0.00000       0.00000
     -25.05175       0.00000       0.00000
     -25.01775       0.00000       0.00000
     -24.98375       0.00000       0.00000
     -24.94975       0.00000       0.00000
     -24.91675       0.00000       0.00000
     -24.88275       0.00000       0.00000
     -24.84875       0.00000       0.00000
     -24.81475       0.00000       0.00000
     -24.78075       0.00000       0.00000
     -24.74675       0.00000       0.00000
     -24.71275       0.00000       0.00000
     -24.67975       0.00000       0.00000
     -24.64575       0.00000       0.00000
     -24.61175       0.00000       0.00000
     -24.57775       0.00000       0.00000
     -24.54375       0.00000       0.00000
     -24.50975       0.00000       0.00000
     -24.47575       0.00000       0.00000
     -24.44175       0.00000       0.00000
     -24.40875       0.00000       0.00000
     -24.37475       0.00000       0.00000
     -24.34075       0.00000       0.00000
     -24.30675       0.00000       0.00000
     -24.27275       0.00000       0.00000
     -24.23875       0.00000       0.00000
     -24.20475       0.00000       0.00000
     -24.17175       0.00000       0.00000
     -24.13775       0.00000       0.00000
     -24.10375       0.00000       0.00000
     -24.06975       0.00000       0.00000
     -24.03575       0.00000       0.00000
     -24.00175       0.00000       0.00000
     -23.96775       0.00000      -0.00000
     -23.93375       0.00000      -0.00000
     -23.90075       0.00000      -0.00000
     -23.86675       0.00001      -0.00001
     -23.83275       0.00116      -0.00116
     -23.79875       0.05406      -0.05406
     -23.76475       1.05200      -1.05200
     -23.73075       8.70200      -8.70200
     -23.69675      31.92000     -31.92000
     -23.66275      58.13000     -58.13000
     -23.62975      65.05000     -65.05000
     -23.59575      51.07000     -51.07000
     -23.56175      33.17000     -33.17000
     -23.52775      31.71000     -31.71000
     -23.49375      33.91000     -33.91000
     -23.45975      26.91000     -26.91000
     -23.42575      21.78000     -21.78000
     -23.39275      48.24000     -48.24000
     -23.35875      85.23000     -85.23000
     -23.32475      67.35000     -67.35000
     -23.29075      22.79000     -22.79000
     -23.25675       3.27400      -3.27400
     -23.22275       0.19810      -0.19810
     -23.18875       0.00500      -0.00500
     -23.15475       0.00005      -0.00005
     -23.12175       0.00000      -0.00000
     -23.08775       0.00000      -0.00000
     -23.05375       0.00000      -0.00000
     -23.01975       0.00000       0.00000
     -22.98575       0.00000       0.00000
     -22.95175       0.00000       0.00000
     -22.91775       0.00000       0.00000
     -22.88475       0.00000       0.00000
     -22.85075       0.00000       0.00000
     -22.81675       0.00000       0.00000
     -22.78275       0.00000       0.00000
     -22.74875       0.00000       0.00000
     -22.71475       0.00000       0.00000
     -22.68075       0.00000       0.00000
     -22.64675       0.00000       0.00000
     -22.61375       0.00000       0.00000
     -22.57975       0.00000       0.00000
     -22.54575       0.00000       0.00000
     -22.51175       0.00000       0.00000
     -22.47775       0.00000       0.00000
     -22.44375       0.00000       0.00000
     -22.40975       0.00000       0.00000
     -22.37675       0.00000       0.00000
     -22.34275       0.00000       0.00000
     -22.30875       0.00000       0.00000
     -22.27475       0.00000       0.00000
     -22.24075       0.00000       0.00000
     -22.20675       0.00000       0.00000
     -22.17275       0.00000       0.00000
     -22.13875       0.00000       0.00000
     -22.10575       0.00000       0.00000
     -22.07175       0.00000       0.00000
     -22.03775       0.00000       0.00000
     -22.00375       0.00000       0.00000
     -21.96975       0.00000       0.00000
     -21.93575       0.00000       0.00000
     -21.90175       0.00000       0.00000
     -21.86875       0.00000       0.00000
     -21.83475       0.00000       0.00000
     -21.80075       0.00000       0.00000
     -21.76675       0.00000       0.00000
     -21.73275       0.00000       0.00000
     -21.69875       0.00000       0.00000
     -21.66475       0.00000       0.00000
     -21.63075       0.00000      -0.00000
     -21.59775       0.00000      -0.00000
     -21.56375       0.00000      -0.00000
     -21.52975       0.00000      -0.00000
     -21.49575       0.00014      -0.00014
     -21.46175       0.00982      -0.00982
     -21.42775       0.28420      -0.28420
     -21.39375       3.57500      -3.57500
     -21.35975      20.31000     -20.31000
     -21.32675      55.16000     -55.16000
     -21.29275      76.44000     -76.44000
     -21.25875      56.61000     -56.61000
     -21.22475      27.96000     -27.96000
     -21.19075      30.86000     -30.86000
     -21.15675      59.22000     -59.22000
     -21.12275      92.19000     -92.19000
     -21.08975      97.73000     -97.73000
     -21.05575      54.62000     -54.62000
     -21.02175      13.96000     -13.96000
     -20.98775       1.54700      -1.54700
     -20.95375       0.07278      -0.07278
     -20.91975       0.00144      -0.00144
     -20.88575       0.00001      -0.00001
     -20.85175       0.00000      -0.00000
     -20.81875       0.00000      -0.00000
     -20.78475       0.00000      -0.00000
     -20.75075       0.00000       0.00000
     -20.71675       0.00000       0.00000
     -20.68275       0.00000       0.00000
     -20.64875       0.00000       0.00000
     -20.61475       0.00000       0.00000
     -20.58175       0.00000       0.00000
     -20.54775       0.00000       0.00000
     -20.51375       0.00000       0.00000
     -20.47975       0.00000       0.00000
     -20.44575       0.00000       0.00000
     -20.41175       0.00000       0.00000
     -20.37775       0.00000       0.00000
     -20.34375       0.00000       0.00000
     -20.31075       0.00000       0.00000
     -20.27675       0.00000       0.00000
     -20.24275       0.00000       0.00000
     -20.20875       0.00000       0.00000
     -20.17475       0.00000       0.00000
     -20.14075       0.00000       0.00000
     -20.10675       0.00000       0.00000
     -20.07375       0.00000       0.00000
     -20.03975       0.00000       0.00000
     -20.00575       0.00000       0.00000
     -19.97175       0.00000       0.00000
     -19.93775       0.00000       0.00000
     -19.90375       0.00000       0.00000
     -19.86975       0.00000       0.00000
     -19.83575       0.00000       0.00000
     -19.80275       0.00000       0.00000
     -19.76875       0.00000       0.00000
     -19.73475       0.00000       0.00000
     -19.70075       0.00000       0.00000
     -19.66675       0.00000      -0.00000
     -19.63275       0.00000      -0.00000
     -19.59875       0.00000      -0.00000
     -19.56575       0.00000      -0.00000
     -19.53175       0.00004      -0.00004
     -19.49775       0.00256      -0.00256
     -19.46375       0.07206      -0.07206
     -19.42975       0.89520      -0.89520
     -19.39575       5.20500      -5.20500
     -19.36175      15.62000     -15.62000
     -19.32775      26.94000     -26.94000
     -19.29475      28.74000     -28.74000
     -19.26075      24.24000     -24.24000
     -19.22675      27.29000     -27.29000
     -19.19275      28.49000     -28.49000
     -19.15875      16.68000     -16.68000
     -19.12475       7.98800      -7.98800
     -19.09075      10.32000     -10.32000
     -19.05775      19.92000     -19.92000
     -19.02375      33.86000     -33.86000
     -18.98975      42.98000     -42.98000
     -18.95575      38.07000     -38.07000
     -18.92175      20.70000     -20.70000
     -18.88775       7.68800      -7.68800
     -18.85375      11.51000     -11.51000
     -18.81975      26.81000     -26.81000
     -18.78675      34.49000     -34.49000
     -18.75275      30.37000     -30.37000
     -18.71875      25.15000     -25.15000
     -18.68475      20.71000     -20.71000
     -18.65075      17.67000     -17.67000
     -18.61675      19.34000     -19.34000
     -18.58275      22.50000     -22.50000
     -18.54875      17.40000     -17.40000
     -18.51575       8.15700      -8.15700
     -18.48175       9.74300      -9.74300
     -18.44775      34.47000     -34.47000
     -18.41375      74.13000     -74.13000
     -18.37975      90.11000     -90.11000
     -18.34575      61.79000     -61.79000
     -18.31175      21.85000     -21.85000
     -18.27875       3.62600      -3.62600
     -18.24475       0.26670      -0.26670
     -18.21075       0.00848      -0.00848
     -18.17675       0.00384      -0.00384
     -18.14275       0.10350      -0.10350
     -18.10875       1.23500      -1.23500
     -18.07475       6.53900      -6.53900
     -18.04075      16.13000     -16.13000
     -18.00775      20.44000     -20.44000
     -17.97375      17.91000     -17.91000
     -17.93975      18.26000     -18.26000
     -17.90575      18.07000     -18.07000
     -17.87175      12.33000     -12.33000
