      #Energy        TDOS-UP        TDOS-DOWN
     -24.91800       0.00000       0.00000
     -24.88500       0.00000       0.00000
     -24.85300       0.00000       0.00000
     -24.82100       0.00000       0.00000
     -24.78800       0.00000       0.00000
     -24.75600       0.00000       0.00000
     -24.72400       0.00000       0.00000
     -24.69100       0.00000       0.00000
     -24.65900       0.00000       0.00000
     -24.62700       0.00000       0.00000
     -24.59500       0.00000       0.00000
     -24.56200       0.00000       0.00000
     -24.53000       0.00000       0.00000
     -24.49800       0.00000       0.00000
     -24.46500       0.00000       0.00000
     -24.43300       0.00000       0.00000
     -24.40100       0.00000       0.00000
     -24.36900       0.00000       0.00000
     -24.33600       0.00000       0.00000
     -24.30400       0.00000       0.00000
     -24.27200       0.00000       0.00000
     -24.23900       0.00000       0.00000
     -24.20700       0.00000       0.00000
     -24.17500       0.00000       0.00000
     -24.14300       0.00000       0.00000
     -24.11000       0.00000       0.00000
     -24.07800       0.00000       0.00000
     -24.04600       0.00000       0.00000
     -24.01300       0.00000       0.00000
     -23.98100       0.00000       0.00000
     -23.94900       0.00000       0.00000
     -23.91700       0.00000       0.00000
     -23.88400       0.00000       0.00000
     -23.85200       0.00000       0.00000
     -23.82000       0.00000       0.00000
     -23.78700       0.00000       0.00000
     -23.75500       0.00000       0.00000
     -23.72300       0.00000      -0.00000
     -23.69000       0.00000      -0.00000
     -23.65800       0.00000      -0.00000
     -23.62600       0.00004      -0.00000
     -23.59400       0.00305      -0.00022
     -23.56100       0.10050      -0.01222
     -23.52900       1.49100      -0.29910
     -23.49700      10.03000      -3.30900
     -23.46400      30.86000     -16.65000
     -23.43200      43.54000     -38.37000
     -23.40000      28.24000     -40.61000
     -23.36800       8.40100     -19.75000
     -23.33500       1.14100      -4.40100
     -23.30300       0.07026      -0.44660
     -23.27100       0.00195      -0.02049
     -23.23800       0.00002      -0.00042
     -23.20600       0.00000      -0.00000
     -23.17400       0.00000      -0.00000
     -23.14200       0.00000      -0.00000
     -23.10900       0.00000      -0.00000
     -23.07700       0.00000       0.00000
     -23.04500       0.00000       0.00000
     -23.01200       0.00000       0.00000
     -22.98000       0.00000       0.00000
     -22.94800       0.00000       0.00000
     -22.91600       0.00000       0.00000
     -22.88300       0.00000       0.00000
     -22.85100       0.00000       0.00000
     -22.81900       0.00000       0.00000
     -22.78600       0.00000       0.00000
     -22.75400       0.00000       0.00000
     -22.72200       0.00000       0.00000
     -22.69000       0.00000       0.00000
     -22.65700       0.00000       0.00000
     -22.62500       0.00000       0.00000
     -22.59300       0.00000       0.00000
     -22.56000       0.00000       0.00000
     -22.52800       0.00000       0.00000
     -22.49600       0.00000       0.00000
     -22.46300       0.00000       0.00000
     -22.43100       0.00000       0.00000
     -22.39900       0.00000       0.00000
     -22.36700       0.00000       0.00000
     -22.33400       0.00000       0.00000
     -22.30200       0.00000       0.00000
     -22.27000       0.00000       0.00000
     -22.23700       0.00000       0.00000
     -22.20500       0.00000       0.00000
     -22.17300       0.00000       0.00000
     -22.14100       0.00000       0.00000
     -22.10800       0.00000       0.00000
     -22.07600       0.00000       0.00000
     -22.04400       0.00000       0.00000
     -22.01100       0.00000       0.00000
     -21.97900       0.00000       0.00000
     -21.94700       0.00000       0.00000
     -21.91500       0.00000       0.00000
     -21.88200       0.00000       0.00000
     -21.85000       0.00000       0.00000
     -21.81800       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75300       0.00000       0.00000
     -21.72100       0.00000       0.00000
     -21.68900       0.00000       0.00000
     -21.65600       0.00000       0.00000
     -21.62400       0.00000       0.00000
     -21.59200       0.00000       0.00000
     -21.55900       0.00000      -0.00000
     -21.52700       0.00000      -0.00000
     -21.49500       0.00000      -0.00000
     -21.46300       0.00002      -0.00000
     -21.43000       0.00128      -0.00019
     -21.39800       0.04248      -0.00887
     -21.36600       0.68030      -0.20110
     -21.33300       5.43300      -2.23600
     -21.30100      22.55000     -12.65000
     -21.26900      51.07000     -38.05000
     -21.23600      67.51000     -63.91000
     -21.20400      60.81000     -66.13000
     -21.17200      51.44000     -54.30000
     -21.14000      48.25000     -48.86000
     -21.10700      41.74000     -45.43000
     -21.07500      31.18000     -36.39000
     -21.04300      26.50000     -27.56000
     -21.01000      33.58000     -29.65000
     -20.97800      45.05000     -41.76000
     -20.94600      46.58000     -48.27000
     -20.91400      35.98000     -39.64000
     -20.88100      25.29000     -28.69000
     -20.84900      16.78000     -20.80000
     -20.81700      12.51000     -13.23000
     -20.78400      22.09000     -15.59000
     -20.75200      38.51000     -32.10000
     -20.72000      36.46000     -40.67000
     -20.68800      17.92000     -26.53000
     -20.65500       4.63400      -8.92600
     -20.62300       0.63170      -1.55100
     -20.59100       0.12610      -0.15110
     -20.55800       1.16900      -0.30640
     -20.52600       8.09000      -3.07700
     -20.49400      29.56000     -15.71000
     -20.46200      63.19000     -43.87000
     -20.42900      85.18000     -75.23000
     -20.39700      72.64000     -84.06000
     -20.36500      39.13000     -59.31000
     -20.33200      16.87000     -27.17000
     -20.30000      14.50000     -14.25000
     -20.26800      25.52000     -19.48000
     -20.23500      39.83000     -33.40000
     -20.20300      41.57000     -41.89000
     -20.17100      31.55000     -35.37000
     -20.13900      25.21000     -26.53000
     -20.10600      29.08000     -27.17000
     -20.07400      35.37000     -34.17000
     -20.04200      30.70000     -34.72000
     -20.00900      18.86000     -24.92000
     -19.97700       8.44200     -13.04000
     -19.94500       2.43300      -4.61900
     -19.91300       0.38990      -0.96230
     -19.88000       0.03182      -0.10670
     -19.84800       0.00126      -0.00592
     -19.81600       0.00002      -0.00016
     -19.78300       0.00000      -0.00000
     -19.75100       0.00000      -0.00000
     -19.71900       0.00000      -0.00000
     -19.68700       0.00000      -0.00000
     -19.65400       0.00007      -0.00001
     -19.62200       0.00375      -0.00090
     -19.59000       0.08961      -0.02925
     -19.55700       0.98020      -0.43060
     -19.52500       5.00400      -2.93300
     -19.49300      12.40000      -9.52200
     -19.46100      16.43000     -15.78000
     -19.42800      14.62000     -15.81000
     -19.39600      12.35000     -13.00000
     -19.36400      13.94000     -12.76000
     -19.33100      19.12000     -17.07000
     -19.29900      20.97000     -20.76000
     -19.26700      16.42000     -18.33000
     -19.23500      11.22000     -12.77000
     -19.20200      11.56000     -10.76000
     -19.17000      16.24000     -14.40000
     -19.13800      20.43000     -19.19000
     -19.10500      24.21000     -23.12000
     -19.07300      25.67000     -25.75000
     -19.04100      23.75000     -24.40000
     -19.00800      21.23000     -21.91000
     -18.97600      16.25000     -18.26000
     -18.94400      13.02000     -13.07000
     -18.91200      20.54000     -15.48000
     -18.87900      32.33000     -27.43000
     -18.84700      36.12000     -35.92000
     -18.81500      34.61000     -35.72000
     -18.78200      31.01000     -33.36000
     -18.75000      21.78000     -26.00000
     -18.71800      21.07000     -19.01000
     -18.68600      36.71000     -28.89000
     -18.65300      46.78000     -44.51000
     -18.62100      37.81000     -42.79000
     -18.58900      23.54000     -28.92000
     -18.55600      17.31000     -18.96000
     -18.52400      20.74000     -18.87000
     -18.49200      25.50000     -24.24000
     -18.46000      23.03000     -24.21000
     -18.42700      19.99000     -19.92000
     -18.39500      24.69000     -22.08000
     -18.36300      31.97000     -29.03000
     -18.33000      34.95000     -32.39000
     -18.29800      33.36000     -31.57000
     -18.26600      29.33000     -29.81000
     -18.23400      30.01000     -28.66000
     -18.20100      35.65000     -33.49000
     -18.16900      35.68000     -39.04000
     -18.13700      28.06000     -34.58000
     -18.10400      20.23000     -24.27000
     -18.07200      19.60000     -18.88000
     -18.04000      22.65000     -21.35000
     -18.00800      18.80000     -21.88000
     -17.97500      11.64000     -15.08000
     -17.94300      12.26000     -10.84000
     -17.91100      26.89000     -17.87000
     -17.87800      54.13000     -39.20000
     -17.84600      70.62000     -64.65000
     -17.81400      59.65000     -68.17000
     -17.78100      46.90000     -52.90000
     -17.74900      44.92000     -45.85000
     -17.71700      37.29000     -42.14000
     -17.68500      25.30000     -30.21000
     -17.65200      24.55000     -22.15000
     -17.62000      38.62000     -29.16000
     -17.58800      53.13000     -46.28000
     -17.55500      54.13000     -55.52000
     -17.52300      47.17000     -52.00000
     -17.49100      37.81000     -43.20000
     -17.45900      29.56000     -33.34000
     -17.42600      24.16000     -26.38000
     -17.39400      18.66000     -21.57000
     -17.36200      13.18000     -15.89000
     -17.32900      13.26000     -12.64000
     -17.29700      18.32000     -15.61000
     -17.26500      25.26000     -21.77000
     -17.23300      33.41000     -29.59000
     -17.20000      39.26000     -37.10000
     -17.16800      42.52000     -41.43000
     -17.13600      44.73000     -44.40000
     -17.10300      41.07000     -43.57000
     -17.07100      32.64000     -36.20000
     -17.03900      24.04000     -27.69000
     -17.00700      15.78000     -19.62000
     -16.97400      14.50000     -14.15000
     -16.94200      24.97000     -19.47000
     -16.91000      36.94000     -32.55000
     -16.87700      39.43000     -39.46000
     -16.84500      36.15000     -37.69000
     -16.81300      35.22000     -35.19000
     -16.78000      39.90000     -37.88000
     -16.74800      42.15000     -42.08000
     -16.71600      36.67000     -39.37000
     -16.68400      29.64000     -31.69000
     -16.65100      25.25000     -25.95000
     -16.61900      20.43000     -22.55000
     -16.58700      14.36000     -17.44000
     -16.55400       8.97300     -11.80000
     -16.52200       4.47500      -6.97300
     -16.49000       1.44300      -2.98700
     -16.45800       0.25730      -0.76000
