      #Energy        TDOS-UP        TDOS-DOWN
     -21.99959       0.00000       0.00000
     -21.96659       0.00000       0.00000
     -21.93459       0.00000       0.00000
     -21.90259       0.00000       0.00000
     -21.86959       0.00000       0.00000
     -21.83759       0.00000       0.00000
     -21.80559       0.00000       0.00000
     -21.77259       0.00000       0.00000
     -21.74059       0.00000       0.00000
     -21.70859       0.00000       0.00000
     -21.67659       0.00000       0.00000
     -21.64359       0.00000       0.00000
     -21.61159       0.00000       0.00000
     -21.57959       0.00000       0.00000
     -21.54659       0.00000       0.00000
     -21.51459       0.00000       0.00000
     -21.48259       0.00000       0.00000
     -21.45059       0.00000       0.00000
     -21.41759       0.00000       0.00000
     -21.38559       0.00000       0.00000
     -21.35359       0.00000       0.00000
     -21.32059       0.00000       0.00000
     -21.28859       0.00000       0.00000
     -21.25659       0.00000       0.00000
     -21.22459       0.00000       0.00000
     -21.19159       0.00000       0.00000
     -21.15959       0.00000       0.00000
     -21.12759       0.00000       0.00000
     -21.09459       0.00000       0.00000
     -21.06259       0.00000       0.00000
     -21.03059       0.00000       0.00000
     -20.99859       0.00000       0.00000
     -20.96559       0.00000       0.00000
     -20.93359       0.00000       0.00000
     -20.90159       0.00000       0.00000
     -20.86859       0.00000       0.00000
     -20.83659       0.00000       0.00000
     -20.80459       0.00000      -0.00000
     -20.77159       0.00000      -0.00000
     -20.73959       0.00000      -0.00000
     -20.70759       0.00000      -0.00000
     -20.67559       0.00005      -0.00000
     -20.64259       0.00172      -0.00020
     -20.61059       0.02742      -0.00523
     -20.57859       0.21342      -0.06348
     -20.54559       0.87358      -0.38572
     -20.51359       2.07476      -1.27401
     -20.48159       3.23364      -2.54913
     -20.44959       3.82520      -3.52363
     -20.41659       3.97926      -3.91355
     -20.38459       3.99881      -3.99181
     -20.35259       3.99998      -3.99935
     -20.31959       4.00001      -3.99969
     -20.28759       4.00001      -3.99970
     -20.25559       4.00001      -3.99970
     -20.22359       4.00001      -3.99970
     -20.19059       4.00001      -3.99970
     -20.15859       4.00001      -3.99970
     -20.12659       4.00001      -3.99970
     -20.09359       4.00001      -3.99970
     -20.06159       4.00001      -3.99970
     -20.02959       4.00001      -3.99970
     -19.99759       4.00001      -3.99970
     -19.96459       4.00001      -3.99970
     -19.93259       4.00001      -3.99970
     -19.90059       4.00001      -3.99970
     -19.86759       4.00001      -3.99970
     -19.83559       4.00001      -3.99970
     -19.80359       4.00001      -3.99970
     -19.77159       4.00001      -3.99970
     -19.73859       4.00001      -3.99970
     -19.70659       4.00001      -3.99970
     -19.67459       4.00001      -3.99970
     -19.64159       4.00001      -3.99970
     -19.60959       4.00001      -3.99970
     -19.57759       4.00001      -3.99970
     -19.54459       4.00001      -3.99970
     -19.51259       4.00001      -3.99970
     -19.48059       4.00001      -3.99970
     -19.44859       4.00001      -3.99970
     -19.41559       4.00001      -3.99970
     -19.38359       4.00001      -3.99970
     -19.35159       4.00001      -3.99970
     -19.31859       4.00001      -3.99970
     -19.28659       4.00001      -3.99970
     -19.25459       4.00001      -3.99970
     -19.22259       4.00001      -3.99970
     -19.18959       4.00001      -3.99970
     -19.15759       4.00001      -3.99970
     -19.12559       4.00001      -3.99970
     -19.09259       4.00001      -3.99970
     -19.06059       4.00001      -3.99970
     -19.02859       4.00001      -3.99970
     -18.99659       4.00001      -3.99970
     -18.96359       4.00001      -3.99970
     -18.93159       4.00001      -3.99970
     -18.89959       4.00001      -3.99970
     -18.86659       4.00001      -3.99970
     -18.83459       4.00001      -3.99970
     -18.80259       4.00001      -3.99970
     -18.77059       4.00001      -3.99970
     -18.73759       4.00001      -3.99970
     -18.70559       4.00001      -3.99970
     -18.67359       4.00001      -3.99970
     -18.64059       4.00001      -3.99970
     -18.60859       4.00001      -3.99970
     -18.57659       4.00001      -3.99970
     -18.54459       4.00001      -3.99970
     -18.51159       4.00003      -3.99970
     -18.47959       4.00074      -3.99984
     -18.44759       4.01241      -4.00323
     -18.41459       4.11111      -4.04258
     -18.38259       4.56289      -4.28291
     -18.35059       5.75147      -5.10146
     -18.31759       7.66593      -6.74759
     -18.28559       9.73764      -8.84706
     -18.25359      11.54990     -10.79139
     -18.22159      13.15938     -12.45689
     -18.18859      14.61225     -13.97919
     -18.15659      15.78953     -15.30016
     -18.12459      16.72077     -16.33262
     -18.09159      17.69075     -17.25627
     -18.05959      18.96022     -18.40918
     -18.02759      20.43957     -19.86270
     -17.99559      21.77249     -21.28199
     -17.96259      22.76169     -22.38517
     -17.93059      23.44090     -23.18418
     -17.89859      23.91379     -23.73359
     -17.86559      24.47240     -24.19888
     -17.83359      25.45078     -24.96883
     -17.80159      26.66115     -26.14369
     -17.76959      27.53911     -27.22862
     -17.73659      27.90324     -27.80106
     -17.70459      27.98826     -27.97021
     -17.67259      28.00049     -27.99769
     -17.63959      28.02140     -28.00507
     -17.60759      28.17089     -28.05970
     -17.57559      28.77874     -28.36301
     -17.54359      30.27617     -29.32492
     -17.51059      32.67159     -31.24777
     -17.47859      35.21957     -33.81949
     -17.44659      37.02408     -36.13417
     -17.41359      37.92819     -37.53038
     -17.38159      38.43465     -38.19910
     -17.34959      39.08077     -38.74367
     -17.31659      40.13584     -39.59741
     -17.28459      41.45003     -40.81295
     -17.25259      42.63054     -42.06030
     -17.22059      43.54692     -43.05967
     -17.18759      44.42343     -43.92665
     -17.15559      45.46396     -44.91697
     -17.12359      46.53065     -46.02919
     -17.09059      47.33079     -46.99207
     -17.05859      47.77158     -47.60493
     -17.02659      47.94715     -47.89003
     -16.99459      47.99273     -47.98014
     -16.96159      47.99954     -47.99740
     -16.92959      48.00007     -47.99922
     -16.89759      48.00009     -47.99932
     -16.86459      48.00009     -47.99932
     -16.83259      48.00009     -47.99932
     -16.80059      48.00009     -47.99932
     -16.76859      48.00009     -47.99932
     -16.73559      48.00009     -47.99932
     -16.70359      48.00015     -47.99933
     -16.67159      48.00166     -47.99982
     -16.63859      48.01893     -48.00725
     -16.60659      48.11555     -48.06155
     -16.57459      48.39653     -48.26263
     -16.54259      48.86199     -48.67113
     -16.50959      49.36329     -49.18115
     -16.47759      49.79871     -49.64628
     -16.44559      50.22316     -50.06217
     -16.41259      50.75691     -50.54377
     -16.38059      51.40416     -51.15453
     -16.34859      52.00781     -51.78564
     -16.31659      52.45406     -52.28774
     -16.28359      52.82184     -52.66763
     -16.25159      53.27066     -53.07383
     -16.21959      53.86270     -53.61614
     -16.18659      54.58340     -54.29923
     -16.15459      55.38871     -55.08823
     -16.12259      56.18659     -55.89789
     -16.08959      56.91278     -56.64556
     -16.05759      57.51789     -57.29410
     -16.02559      57.99045     -57.79992
     -15.99359      58.53227     -58.26085
     -15.96059      59.38585     -58.95363
     -15.92859      60.49096     -59.97640
     -15.89659      61.63289     -61.13302
     -15.86359      62.69232     -62.24831
     -15.83159      63.54460     -63.20667
     -15.79959      64.23641     -63.93335
     -15.76759      65.16926     -64.70668
     -15.73459      66.51719     -65.89172
     -15.70259      67.88289     -67.30116
     -15.67059      68.87337     -68.45891
     -15.63759      69.53289     -69.23192
     -15.60559      70.14720     -69.84268
     -15.57359      70.89374     -70.53869
     -15.54159      71.67725     -71.32091
     -15.50859      72.37180     -72.03338
     -15.47659      73.09315     -72.71146
     -15.44459      74.00792     -73.53663
     -15.41159      75.08833     -74.52824
     -15.37959      76.19119     -75.56087
     -15.34759      77.20331     -76.55184
     -15.31559      78.16134     -77.49583
     -15.28259      79.22142     -78.49923
     -15.25059      80.37303     -79.67022
     -15.21859      81.40210     -80.85880
     -15.18559      82.18174     -81.80893
     -15.15359      82.82479     -82.50558
     -15.12159      83.50691     -83.15508
     -15.08959      84.17611     -83.85303
     -15.05659      84.66756     -84.44974
     -15.02459      85.05342     -84.86821
     -14.99259      85.68549     -85.33173
     -14.95959      86.99355     -86.25312
     -14.92759      89.00762     -87.92976
     -14.89559      91.11081     -90.07412
     -14.86259      92.83104     -92.02878
     -14.83059      94.31346     -93.62308
     -14.79859      95.64073     -95.04367
     -14.76659      96.65124     -96.21175
     -14.73359      97.45606     -97.05709
     -14.70159      98.47593     -97.88549
     -14.66959      99.95722     -99.10345
     -14.63659     101.68892    -100.74700
     -14.60459     103.32439    -102.48290
     -14.57259     104.69638    -104.01989
     -14.54059     105.78406    -105.25561
     -14.50759     106.65136    -106.21978
     -14.47559     107.34268    -106.99393
     -14.44359     107.85673    -107.59871
     -14.41059     108.28360    -108.05933
     -14.37859     108.79346    -108.51542
     -14.34659     109.49705    -109.11891
     -14.31459     110.44427    -109.94811
     -14.28159     111.61752    -111.02481
     -14.24959     112.93784    -112.29267
     -14.21759     114.34648    -113.67838
     -14.18459     115.73171    -115.09864
     -14.15259     116.92175    -116.38652
     -14.12059     117.83684    -117.41801
     -14.08859     118.47972    -118.18183
     -14.05559     118.96859    -118.72704
     -14.02359     119.60583    -119.26983
     -13.99159     120.60536    -120.10968
     -13.95859     121.83834    -121.27227
     -13.92659     123.05857    -122.51785
     -13.89459     124.21082    -123.69449
     -13.86159     125.42363    -124.87419
     -13.82959     126.74831    -126.16513
     -13.79759     128.02085    -127.48013
     -13.76559     129.09141    -128.62739
     -13.73259     129.97760    -129.55797
     -13.70059     130.71510    -130.34100
     -13.66859     131.27678    -130.98663
     -13.63559     131.65349    -131.45871
     -13.60359     131.87060    -131.76180
     -13.57159     131.96615    -131.92260
     -13.53959     131.99360    -131.98309
     -13.50659     131.99869    -131.99713
     -13.47459     132.00791    -132.00178
     -13.44259     132.07479    -132.03174
     -13.40959     132.33955    -132.18747
     -13.37759     132.92755    -132.62417
     -13.34559     133.73705    -133.34100
     -13.31359     134.52411    -134.12968
     -13.28059     135.13988    -134.81745
     -13.24859     135.55787    -135.34022
     -13.21659     135.80952    -135.68395
     -13.18359     135.93832    -135.87776
     -13.15159     135.99690    -135.96811
     -13.11959     136.08694    -136.02281
     -13.08759     136.39224    -136.17659
     -13.05459     137.04110    -136.61537
     -13.02259     137.90598    -137.36918
     -12.99059     138.81881    -138.24810
     -12.95759     139.80574    -139.16303
     -12.92559     140.86969    -140.18791
     -12.89359     141.93848    -141.30755
     -12.86159     142.97417    -142.42058
     -12.82859     143.91364    -143.42608
     -12.79659     144.71668    -144.27385
     -12.76459     145.42415    -145.01990
     -12.73159     146.17456    -145.78775
     -12.69959     147.18039    -146.74579
     -12.66759     148.45260    -147.97231
     -12.63459     149.77422    -149.32783
     -12.60259     150.96894    -150.60360
     -12.57059     151.90356    -151.61766
     -12.53859     152.57551    -152.29945
     -12.50559     153.21323    -152.82529
     -12.47359     153.95929    -153.44671
     -12.44159     154.69921    -154.19986
     -12.40859     155.34920    -154.93284
     -12.37659     156.05069    -155.60172
     -12.34459     156.97838    -156.35117
     -12.31259     158.10609    -157.28950
