      #Energy        TDOS-UP        TDOS-DOWN
     -19.68263       0.00000       0.00000
     -19.65263       0.00000       0.00000
     -19.62263       0.00000       0.00000
     -19.59263       0.00000       0.00000
     -19.56263       0.00000       0.00000
     -19.53263       0.00000       0.00000
     -19.50263       0.00000       0.00000
     -19.47363       0.00000       0.00000
     -19.44363       0.00000       0.00000
     -19.41363       0.00000       0.00000
     -19.38363       0.00000       0.00000
     -19.35363       0.00000       0.00000
     -19.32363       0.00000       0.00000
     -19.29363       0.00000       0.00000
     -19.26363       0.00000       0.00000
     -19.23463       0.00000       0.00000
     -19.20463       0.00000       0.00000
     -19.17463       0.00000       0.00000
     -19.14463       0.00000       0.00000
     -19.11463       0.00000       0.00000
     -19.08463       0.00000       0.00000
     -19.05463       0.00000       0.00000
     -19.02563       0.00000       0.00000
     -18.99563       0.00000       0.00000
     -18.96563       0.00000       0.00000
     -18.93563       0.00000       0.00000
     -18.90563       0.00000       0.00000
     -18.87563       0.00000       0.00000
     -18.84563       0.00000       0.00000
     -18.81663       0.00000       0.00000
     -18.78663       0.00000       0.00000
     -18.75663       0.00000       0.00000
     -18.72663       0.00000       0.00000
     -18.69663       0.00000       0.00000
     -18.66663       0.00000       0.00000
     -18.63663       0.00000       0.00000
     -18.60763       0.00000       0.00000
     -18.57763       0.00000      -0.00000
     -18.54763       0.00000      -0.00000
     -18.51763       0.00000      -0.00000
     -18.48763       0.00000      -0.00000
     -18.45763       0.00003      -0.00000
     -18.42763       0.00078      -0.00014
     -18.39863       0.01010      -0.00248
     -18.36863       0.07446      -0.02508
     -18.33863       0.33178      -0.14816
     -18.30863       0.95242      -0.54364
     -18.27863       1.90361      -1.32881
     -18.24863       2.93707      -2.36779
     -18.21863       3.94485      -3.44783
     -18.18963       4.98502      -4.53071
     -18.15963       5.99146      -5.57148
     -18.12963       6.95116      -6.49729
     -18.09963       8.08584      -7.47745
     -18.06963       9.43029      -8.69843
     -18.03963      10.64709      -9.98271
     -18.00963      11.44689     -10.99765
     -17.98063      11.83355     -11.61023
     -17.95063      11.96672     -11.89038
     -17.92063      12.00136     -11.98088
     -17.89063      12.04954     -12.01268
     -17.86063      12.26825     -12.11047
     -17.83063      12.89874     -12.48235
     -17.80063      14.04507     -13.35023
     -17.77063      15.48059     -14.67154
     -17.74163      16.84087     -16.10706
     -17.71163      17.94076     -17.32893
     -17.68163      18.81984     -18.27789
     -17.65163      19.49080     -19.05709
     -17.62163      19.93601     -19.65951
     -17.59163      20.44826     -20.15773
     -17.56163      21.58593     -20.99709
     -17.53263      23.56893     -22.58804
     -17.50263      25.94147     -24.74692
     -17.47263      27.99315     -26.91371
     -17.44263      29.28325     -28.60021
     -17.41263      29.85203     -29.56215
     -17.38263      30.10767     -29.95539
     -17.35263      30.48536     -30.21546
     -17.32363      31.17125     -30.71054
     -17.29363      32.04002     -31.50123
     -17.26363      32.91313     -32.39450
