#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -18.448736    -18.448736
   0.01681    -18.448322    -18.448322
   0.03361    -18.447077    -18.447077
   0.05042    -18.445018    -18.445018
   0.06722    -18.442170    -18.442170
   0.08403    -18.438576    -18.438576
   0.10083    -18.434311    -18.434311
   0.11764    -18.429538    -18.429538
   0.13444    -18.424762    -18.424762
   0.15125    -18.422132    -18.422132
   0.15125    -18.422132    -18.422132
   0.15671    -18.422165    -18.422165
   0.16217    -18.422263    -18.422263
   0.16763    -18.422423    -18.422423
   0.17309    -18.422639    -18.422639
   0.17855    -18.422909    -18.422909
   0.18401    -18.423223    -18.423223
   0.18947    -18.423579    -18.423579
   0.19493    -18.423971    -18.423971
   0.20039    -18.424395    -18.424395
   0.20039    -18.424395    -18.424395
   0.21469    -18.428550    -18.428550
   0.22898    -18.432831    -18.432831
   0.24328    -18.436771    -18.436771
   0.25758    -18.440212    -18.440212
   0.27187    -18.443084    -18.443084
   0.28617    -18.445347    -18.445347
   0.30046    -18.446978    -18.446978
   0.31476    -18.447962    -18.447962
   0.32905    -18.448291    -18.448291
   0.32905    -18.448291    -18.448291
   0.34335    -18.447962    -18.447962
   0.35764    -18.446978    -18.446978
   0.37194    -18.445347    -18.445347
   0.38624    -18.443084    -18.443084
   0.40053    -18.440212    -18.440212
   0.41483    -18.436771    -18.436771
   0.42912    -18.432831    -18.432831
   0.44342    -18.428550    -18.428550
   0.45771    -18.424395    -18.424395
   0.45771    -18.424395    -18.424395
   0.46317    -18.423971    -18.423971
   0.46863    -18.423578    -18.423578
   0.47409    -18.423221    -18.423221
   0.47956    -18.422906    -18.422906
   0.48502    -18.422636    -18.422636
   0.49048    -18.422419    -18.422419
   0.49594    -18.422259    -18.422259
   0.50140    -18.422160    -18.422160
   0.50686    -18.422127    -18.422127
   0.50686    -18.422127    -18.422127
   0.52366    -18.424760    -18.424760
   0.54047    -18.429538    -18.429538
   0.55727    -18.434311    -18.434311
   0.57408    -18.438576    -18.438576
   0.59088    -18.442170    -18.442170
   0.60769    -18.445018    -18.445018
   0.62450    -18.447077    -18.447077
   0.64130    -18.448322    -18.448322
   0.65811    -18.448736    -18.448736
 
 
# Band-Index    2
   0.65811    -18.424491    -18.424491
   0.64130    -18.424044    -18.424044
   0.62450    -18.422707    -18.422707
   0.60769    -18.420491    -18.420491
   0.59088    -18.417430    -18.417430
   0.57408    -18.413587    -18.413587
   0.55727    -18.409161    -18.409161
   0.54047    -18.405329    -18.405329
   0.52366    -18.407141    -18.407141
   0.50686    -18.409782    -18.409782
   0.50686    -18.409782    -18.409782
   0.50140    -18.409748    -18.409748
   0.49594    -18.409646    -18.409646
   0.49048    -18.409479    -18.409479
   0.48502    -18.409253    -18.409253
   0.47956    -18.408974    -18.408974
   0.47409    -18.408650    -18.408650
   0.46863    -18.408289    -18.408289
   0.46317    -18.407900    -18.407900
   0.45771    -18.407495    -18.407495
   0.45771    -18.407495    -18.407495
   0.44342    -18.405472    -18.405472
   0.42912    -18.408501    -18.408501
   0.41483    -18.412600    -18.412600
   0.40053    -18.416356    -18.416356
   0.38624    -18.419526    -18.419526
   0.37194    -18.422032    -18.422032
   0.35764    -18.423837    -18.423837
   0.34335    -18.424927    -18.424927
   0.32905    -18.425293    -18.425293
   0.32905    -18.425293    -18.425293
   0.31476    -18.424927    -18.424927
   0.30046    -18.423837    -18.423837
   0.28617    -18.422032    -18.422032
   0.27187    -18.419526    -18.419526
   0.25758    -18.416356    -18.416356
   0.24328    -18.412600    -18.412600
   0.22898    -18.408501    -18.408501
   0.21469    -18.405472    -18.405472
   0.20039    -18.407495    -18.407495
   0.20039    -18.407495    -18.407495
   0.19493    -18.407895    -18.407895
   0.18947    -18.408280    -18.408280
   0.18401    -18.408637    -18.408637
   0.17855    -18.408957    -18.408957
   0.17309    -18.409233    -18.409233
   0.16763    -18.409457    -18.409457
   0.16217    -18.409622    -18.409622
   0.15671    -18.409723    -18.409723
   0.15125    -18.409756    -18.409756
   0.15125    -18.409756    -18.409756
   0.13444    -18.407114    -18.407114
   0.11764    -18.405310    -18.405310
   0.10083    -18.409158    -18.409158
   0.08403    -18.413587    -18.413587
   0.06722    -18.417430    -18.417430
   0.05042    -18.420491    -18.420491
   0.03361    -18.422707    -18.422707
   0.01681    -18.424045    -18.424045
   0.00000    -18.424491    -18.424491
 
 
# Band-Index    3
   0.00000    -18.356000    -18.356000
   0.01681    -18.357612    -18.357612
   0.03361    -18.362002    -18.362002
   0.05042    -18.368251    -18.368251
   0.06722    -18.375519    -18.375519
   0.08403    -18.383172    -18.383172
   0.10083    -18.390627    -18.390627
   0.11764    -18.396440    -18.396440
   0.13444    -18.395258    -18.395258
   0.15125    -18.392090    -18.392090
   0.15125    -18.392090    -18.392090
   0.15671    -18.392153    -18.392153
   0.16217    -18.392337    -18.392337
   0.16763    -18.392624    -18.392624
   0.17309    -18.392990    -18.392990
   0.17855    -18.393414    -18.393414
   0.18401    -18.393871    -18.393871
   0.18947    -18.394347    -18.394347
   0.19493    -18.394825    -18.394825
   0.20039    -18.395291    -18.395291
   0.20039    -18.395291    -18.395291
   0.21469    -18.397047    -18.397047
   0.22898    -18.392579    -18.392579
   0.24328    -18.386110    -18.386110
   0.25758    -18.379250    -18.379250
   0.27187    -18.372478    -18.372478
   0.28617    -18.366201    -18.366201
   0.30046    -18.360927    -18.360927
   0.31476    -18.357305    -18.357305
   0.32905    -18.355997    -18.355997
   0.32905    -18.355997    -18.355997
   0.34335    -18.357305    -18.357305
   0.35764    -18.360927    -18.360927
   0.37194    -18.366201    -18.366201
   0.38624    -18.372478    -18.372478
   0.40053    -18.379250    -18.379250
   0.41483    -18.386110    -18.386110
   0.42912    -18.392579    -18.392579
   0.44342    -18.397047    -18.397047
   0.45771    -18.395291    -18.395291
   0.45771    -18.395291    -18.395291
   0.46317    -18.394814    -18.394814
   0.46863    -18.394326    -18.394326
   0.47409    -18.393838    -18.393838
   0.47956    -18.393369    -18.393369
   0.48502    -18.392933    -18.392933
   0.49048    -18.392556    -18.392556
   0.49594    -18.392259    -18.392259
   0.50140    -18.392069    -18.392069
   0.50686    -18.392003    -18.392003
   0.50686    -18.392003    -18.392003
   0.52366    -18.395201    -18.395201
   0.54047    -18.396407    -18.396407
   0.55727    -18.390618    -18.390618
   0.57408    -18.383168    -18.383168
   0.59088    -18.375518    -18.375518
   0.60769    -18.368251    -18.368251
   0.62450    -18.362002    -18.362002
   0.64130    -18.357613    -18.357613
   0.65811    -18.356000    -18.356000
 
 
# Band-Index    4
   0.65811    -18.314872    -18.314872
   0.64130    -18.317113    -18.317113
   0.62450    -18.323667    -18.323667
   0.60769    -18.332494    -18.332494
   0.59088    -18.342086    -18.342086
   0.57408    -18.351779    -18.351779
   0.55727    -18.361214    -18.361214
   0.54047    -18.370115    -18.370115
   0.52366    -18.378021    -18.378021
   0.50686    -18.382470    -18.382470
   0.50686    -18.382470    -18.382470
   0.50140    -18.382393    -18.382393
   0.49594    -18.382167    -18.382167
   0.49048    -18.381809    -18.381809
   0.48502    -18.381343    -18.381343
   0.47956    -18.380792    -18.380792
   0.47409    -18.380175    -18.380175
   0.46863    -18.379509    -18.379509
   0.46317    -18.378805    -18.378805
   0.45771    -18.378073    -18.378073
   0.45771    -18.378073    -18.378073
   0.44342    -18.371070    -18.371070
   0.42912    -18.363213    -18.363213
   0.41483    -18.354871    -18.354871
   0.40053    -18.346241    -18.346241
   0.38624    -18.337521    -18.337521
   0.37194    -18.328998    -18.328998
   0.35764    -18.321193    -18.321193
   0.34335    -18.315207    -18.315207
   0.32905    -18.312889    -18.312889
   0.32905    -18.312889    -18.312889
   0.31476    -18.315207    -18.315207
   0.30046    -18.321193    -18.321193
   0.28617    -18.328998    -18.328998
   0.27187    -18.337521    -18.337521
   0.25758    -18.346241    -18.346241
   0.24328    -18.354871    -18.354871
   0.22898    -18.363213    -18.363213
   0.21469    -18.371070    -18.371070
   0.20039    -18.378073    -18.378073
   0.20039    -18.378073    -18.378073
   0.19493    -18.378797    -18.378797
   0.18947    -18.379492    -18.379492
   0.18401    -18.380149    -18.380149
   0.17855    -18.380755    -18.380755
   0.17309    -18.381296    -18.381296
   0.16763    -18.381751    -18.381751
   0.16217    -18.382100    -18.382100
   0.15671    -18.382320    -18.382320
   0.15125    -18.382395    -18.382395
   0.15125    -18.382395    -18.382395
   0.13444    -18.377981    -18.377981
   0.11764    -18.370092    -18.370092
   0.10083    -18.361199    -18.361199
   0.08403    -18.351768    -18.351768
   0.06722    -18.342079    -18.342079
   0.05042    -18.332489    -18.332489
   0.03361    -18.323664    -18.323664
   0.01681    -18.317112    -18.317112
   0.00000    -18.314872    -18.314872
 
 
# Band-Index    5
   0.00000    -18.305978    -18.305978
   0.01681    -18.306009    -18.306009
   0.03361    -18.304704    -18.304704
   0.05042    -18.302348    -18.302348
   0.06722    -18.299821    -18.299821
   0.08403    -18.297545    -18.297545
   0.10083    -18.295698    -18.295698
   0.11764    -18.294352    -18.294352
   0.13444    -18.293537    -18.293537
   0.15125    -18.293265    -18.293265
   0.15125    -18.293265    -18.293265
   0.15671    -18.293263    -18.293263
   0.16217    -18.293256    -18.293256
   0.16763    -18.293247    -18.293247
   0.17309    -18.293236    -18.293236
   0.17855    -18.293225    -18.293225
   0.18401    -18.293215    -18.293215
   0.18947    -18.293210    -18.293210
   0.19493    -18.293213    -18.293213
   0.20039    -18.293226    -18.293226
   0.20039    -18.293226    -18.293226
   0.21469    -18.293605    -18.293605
   0.22898    -18.294399    -18.294399
   0.24328    -18.295629    -18.295629
   0.25758    -18.297298    -18.297298
   0.27187    -18.299361    -18.299361
   0.28617    -18.301670    -18.301670
   0.30046    -18.303898    -18.303898
   0.31476    -18.305488    -18.305488
   0.32905    -18.305972    -18.305972
   0.32905    -18.305972    -18.305972
   0.34335    -18.305488    -18.305488
   0.35764    -18.303898    -18.303898
   0.37194    -18.301670    -18.301670
   0.38624    -18.299361    -18.299361
   0.40053    -18.297298    -18.297298
   0.41483    -18.295629    -18.295629
   0.42912    -18.294399    -18.294399
   0.44342    -18.293605    -18.293605
   0.45771    -18.293226    -18.293226
   0.45771    -18.293226    -18.293226
   0.46317    -18.293207    -18.293207
   0.46863    -18.293198    -18.293198
   0.47409    -18.293197    -18.293197
   0.47956    -18.293202    -18.293202
   0.48502    -18.293209    -18.293209
   0.49048    -18.293217    -18.293217
   0.49594    -18.293224    -18.293224
   0.50140    -18.293228    -18.293228
   0.50686    -18.293230    -18.293230
   0.50686    -18.293230    -18.293230
   0.52366    -18.293503    -18.293503
   0.54047    -18.294321    -18.294321
