      #Energy        TDOS-UP        TDOS-DOWN
     -22.60800       0.00000       0.00000
     -22.57900       0.00000       0.00000
     -22.54900       0.00000       0.00000
     -22.51900       0.00000       0.00000
     -22.49000       0.00000       0.00000
     -22.46000       0.00000       0.00000
     -22.43000       0.00000       0.00000
     -22.40100       0.00000       0.00000
     -22.37100       0.00000       0.00000
     -22.34100       0.00000       0.00000
     -22.31200       0.00000       0.00000
     -22.28200       0.00000       0.00000
     -22.25200       0.00000       0.00000
     -22.22300       0.00000       0.00000
     -22.19300       0.00000       0.00000
     -22.16300       0.00000       0.00000
     -22.13400       0.00000       0.00000
     -22.10400       0.00000       0.00000
     -22.07400       0.00000       0.00000
     -22.04500       0.00000       0.00000
     -22.01500       0.00000       0.00000
     -21.98500       0.00000       0.00000
     -21.95600       0.00000       0.00000
     -21.92600       0.00000       0.00000
     -21.89600       0.00000       0.00000
     -21.86600       0.00000       0.00000
     -21.83700       0.00000       0.00000
     -21.80700       0.00000       0.00000
     -21.77700       0.00000       0.00000
     -21.74800       0.00000       0.00000
     -21.71800       0.00000       0.00000
     -21.68800       0.00000       0.00000
     -21.65900       0.00000       0.00000
     -21.62900       0.00000       0.00000
     -21.59900       0.00000       0.00000
     -21.57000       0.00000       0.00000
     -21.54000       0.00000      -0.00000
     -21.51000       0.00000      -0.00000
     -21.48100       0.00000      -0.00000
     -21.45100       0.00000      -0.00000
     -21.42100       0.00006      -0.00006
     -21.39200       0.00247      -0.00247
     -21.36200       0.05581      -0.05581
     -21.33200       0.68200      -0.68200
     -21.30300       4.63000      -4.63000
     -21.27300      18.09000     -18.09000
     -21.24300      42.38000     -42.38000
     -21.21400      62.67000     -62.67000
     -21.18400      62.79000     -62.79000
     -21.15400      49.32000     -49.32000
     -21.12500      40.42000     -40.42000
     -21.09500      37.43000     -37.43000
     -21.06500      31.65000     -31.65000
     -21.03600      26.23000     -26.23000
     -21.00600      25.85000     -25.85000
     -20.97600      29.87000     -29.87000
     -20.94700      36.11000     -36.11000
     -20.91700      41.37000     -41.37000
     -20.88700      40.29000     -40.29000
     -20.85800      31.47000     -31.47000
     -20.82800      23.37000     -23.37000
     -20.79800      20.11000     -20.11000
     -20.76900      20.53000     -20.53000
     -20.73900      25.24000     -25.24000
     -20.70900      29.67000     -29.67000
     -20.67900      24.58000     -24.58000
     -20.65000      14.21000     -14.21000
     -20.62000      11.20000     -11.20000
     -20.59000      17.19000     -17.19000
     -20.56100      20.74000     -20.74000
     -20.53100      15.17000     -15.17000
     -20.50100      10.78000     -10.78000
     -20.47200      18.24000     -18.24000
     -20.44200      33.70000     -33.70000
     -20.41200      49.77000     -49.77000
     -20.38300      61.77000     -61.77000
     -20.35300      56.93000     -56.93000
     -20.32300      35.63000     -35.63000
     -20.29400      18.48000     -18.48000
     -20.26400      15.60000     -15.60000
     -20.23400      23.10000     -23.10000
     -20.20500      31.93000     -31.93000
     -20.17500      35.73000     -35.73000
     -20.14500      36.98000     -36.98000
     -20.11600      36.43000     -36.43000
     -20.08600      29.72000     -29.72000
     -20.05600      19.65000     -19.65000
     -20.02700      13.15000     -13.15000
     -19.99700       9.51300      -9.51300
     -19.96700       5.70700      -5.70700
     -19.93800       3.79500      -3.79500
     -19.90800       6.10400      -6.10400
     -19.87800      10.88000     -10.88000
     -19.84900      15.26000     -15.26000
     -19.81900      16.24000     -16.24000
     -19.78900      11.30000     -11.30000
     -19.76000       4.51500      -4.51500
     -19.73000       0.97340      -0.97340
     -19.70000       0.11000      -0.11000
     -19.67100       0.00656      -0.00656
     -19.64100       0.00529      -0.00529
     -19.61100       0.09032      -0.09032
     -19.58100       0.82300      -0.82300
     -19.55200       3.90700      -3.90700
     -19.52200       9.88200      -9.88200
     -19.49200      14.13000     -14.13000
     -19.46300      13.99000     -13.99000
     -19.43300      15.34000     -15.34000
     -19.40300      20.35000     -20.35000
     -19.37400      21.49000     -21.49000
     -19.34400      16.26000     -16.26000
     -19.31400      11.96000     -11.96000
     -19.28500      13.83000     -13.83000
     -19.25500      20.84000     -20.84000
     -19.22500      24.45000     -24.45000
     -19.19600      18.65000     -18.65000
     -19.16600      10.55000     -10.55000
     -19.13600       7.22800      -7.22800
     -19.10700       8.79700      -8.79700
     -19.07700      12.98000     -12.98000
     -19.04700      15.73000     -15.73000
     -19.01800      17.11000     -17.11000
     -18.98800      21.08000     -21.08000
     -18.95800      24.09000     -24.09000
     -18.92900      23.08000     -23.08000
     -18.89900      24.91000     -24.91000
     -18.86900      32.14000     -32.14000
     -18.84000      34.19000     -34.19000
     -18.81000      27.09000     -27.09000
     -18.78000      21.85000     -21.85000
     -18.75100      23.22000     -23.22000
     -18.72100      28.86000     -28.86000
     -18.69100      38.69000     -38.69000
     -18.66200      44.25000     -44.25000
     -18.63200      36.68000     -36.68000
     -18.60200      25.75000     -25.75000
     -18.57300      21.45000     -21.45000
     -18.54300      18.29000     -18.29000
     -18.51300      13.99000     -13.99000
     -18.48300      15.06000     -15.06000
     -18.45400      22.05000     -22.05000
     -18.42400      24.06000     -24.06000
     -18.39400      18.15000     -18.15000
     -18.36500      14.24000     -14.24000
     -18.33500      18.92000     -18.92000
     -18.30500      30.78000     -30.78000
     -18.27600      41.27000     -41.27000
     -18.24600      43.99000     -43.99000
     -18.21600      43.40000     -43.40000
     -18.18700      45.22000     -45.22000
     -18.15700      47.35000     -47.35000
     -18.12700      43.84000     -43.84000
     -18.09800      31.38000     -31.38000
     -18.06800      17.80000     -17.80000
     -18.03800      14.21000     -14.21000
