      #Energy        TDOS-UP        TDOS-DOWN
     -19.79589       0.00000       0.00000
     -19.76689       0.00000       0.00000
     -19.73689       0.00000       0.00000
     -19.70689       0.00000       0.00000
     -19.67789       0.00000       0.00000
     -19.64789       0.00000       0.00000
     -19.61789       0.00000       0.00000
     -19.58889       0.00000       0.00000
     -19.55889       0.00000       0.00000
     -19.52889       0.00000       0.00000
     -19.49989       0.00000       0.00000
     -19.46989       0.00000       0.00000
     -19.43989       0.00000       0.00000
     -19.41089       0.00000       0.00000
     -19.38089       0.00000       0.00000
     -19.35089       0.00000       0.00000
     -19.32189       0.00000       0.00000
     -19.29189       0.00000       0.00000
     -19.26189       0.00000       0.00000
     -19.23289       0.00000       0.00000
     -19.20289       0.00000       0.00000
     -19.17289       0.00000       0.00000
     -19.14389       0.00000       0.00000
     -19.11389       0.00000       0.00000
     -19.08389       0.00000       0.00000
     -19.05389       0.00000       0.00000
     -19.02489       0.00000       0.00000
     -18.99489       0.00000       0.00000
     -18.96489       0.00000       0.00000
     -18.93589       0.00000       0.00000
     -18.90589       0.00000       0.00000
     -18.87589       0.00000       0.00000
     -18.84689       0.00000       0.00000
     -18.81689       0.00000       0.00000
     -18.78689       0.00000       0.00000
     -18.75789       0.00000       0.00000
     -18.72789       0.00000      -0.00000
     -18.69789       0.00000      -0.00000
     -18.66889       0.00000      -0.00000
     -18.63889       0.00000      -0.00000
     -18.60889       0.00000      -0.00000
     -18.57989       0.00004      -0.00004
     -18.54989       0.00090      -0.00090
     -18.51989       0.01185      -0.01185
     -18.49089       0.09067      -0.09067
     -18.46089       0.42778      -0.42778
     -18.43089       1.32502      -1.32502
     -18.40189       2.88373      -2.88373
     -18.37189       4.74528      -4.74528
     -18.34189       6.40874      -6.40874
     -18.31289       7.74029      -7.74029
     -18.28289       8.89541      -8.89541
     -18.25289       9.92040      -9.92040
     -18.22389      10.77921     -10.77921
     -18.19389      11.55196     -11.55196
     -18.16389      12.37872     -12.37872
     -18.13489      13.35772     -13.35772
     -18.10489      14.50735     -14.50735
     -18.07489      15.71900     -15.71900
     -18.04589      16.78376     -16.78376
     -18.01589      17.59747     -17.59747
     -17.98589      18.24261     -18.24261
     -17.95689      18.84562     -18.84562
     -17.92689      19.52475     -19.52475
     -17.89689      20.33949     -20.33949
     -17.86689      21.14444     -21.14444
     -17.83789      21.72000     -21.72000
     -17.80789      22.09702     -22.09702
     -17.77789      22.51827     -22.51827
     -17.74889      23.08107     -23.08107
     -17.71889      23.61389     -23.61389
     -17.68889      23.99893     -23.99893
     -17.65989      24.42952     -24.42952
     -17.62989      25.20020     -25.20020
     -17.59989      26.43871     -26.43871
     -17.57089      28.09371     -28.09371
     -17.54089      29.85496     -29.85496
     -17.51089      31.22834     -31.22834
     -17.48189      32.03121     -32.03121
     -17.45189      32.53689     -32.53689
     -17.42189      33.11111     -33.11111
     -17.39289      33.92763     -33.92763
     -17.36289      34.93155     -34.93155
     -17.33289      36.01041     -36.01041
     -17.30389      37.09965     -37.09965
     -17.27389      38.08117     -38.08117
     -17.24389      38.81371     -38.81371
     -17.21489      39.30039     -39.30039
     -17.18489      39.63666     -39.63666
     -17.15489      39.86249     -39.86249
     -17.12589      40.00348     -40.00348
     -17.09589      40.15036     -40.15036
     -17.06589      40.40236     -40.40236
     -17.03689      40.79022     -40.79022
     -17.00689      41.25761     -41.25761
     -16.97689      41.66624     -41.66624
     -16.94789      41.90090     -41.90090
     -16.91789      41.98234     -41.98234
     -16.88789      41.99841     -41.99841
     -16.85889      42.00014     -42.00014
     -16.82889      42.00032     -42.00032
     -16.79889      42.00174     -42.00174
     -16.76889      42.01529     -42.01529
     -16.73989      42.08547     -42.08547
     -16.70989      42.29007     -42.29007
     -16.67989      42.64636     -42.64636
     -16.65089      43.06359     -43.06359
     -16.62089      43.49879     -43.49879
     -16.59089      44.02835     -44.02835
     -16.56189      44.64916     -44.64916
     -16.53189      45.20929     -45.20929
     -16.50189      45.62801     -45.62801
     -16.47289      46.01067     -46.01067
     -16.44289      46.52510     -46.52510
     -16.41289      47.19710     -47.19710
     -16.38389      47.83661     -47.83661
     -16.35389      48.26987     -48.26987
     -16.32389      48.53366     -48.53366
     -16.29489      48.77144     -48.77144
     -16.26489      49.09456     -49.09456
     -16.23489      49.52055     -49.52055
     -16.20589      50.00782     -50.00782
     -16.17589      50.57448     -50.57448
     -16.14589      51.24470     -51.24470
     -16.11689      51.94460     -51.94460
     -16.08689      52.65666     -52.65666
     -16.05689      53.50316     -53.50316
     -16.02789      54.48735     -54.48735
     -15.99789      55.39661     -55.39661
     -15.96789      56.12277     -56.12277
     -15.93889      56.79151     -56.79151
     -15.90889      57.56426     -57.56426
     -15.87889      58.56655     -58.56655
     -15.84989      59.79720     -59.79720
     -15.81989      60.99802     -60.99802
     -15.78989      61.92434     -61.92434
     -15.76089      62.62468     -62.62468
     -15.73089      63.21434     -63.21434
     -15.70089      63.69330     -63.69330
     -15.67089      64.12434     -64.12434
     -15.64189      64.67497     -64.67497
     -15.61189      65.35914     -65.35914
     -15.58189      65.98544     -65.98544
     -15.55289      66.46604     -66.46604
     -15.52289      66.95806     -66.95806
     -15.49289      67.69549     -67.69549
     -15.46389      68.76456     -68.76456
