      #Energy        TDOS-UP        TDOS-DOWN
     -19.46293       0.00000       0.00000
     -19.43293       0.00000       0.00000
     -19.40293       0.00000       0.00000
     -19.37393       0.00000       0.00000
     -19.34393       0.00000       0.00000
     -19.31493       0.00000       0.00000
     -19.28493       0.00000       0.00000
     -19.25493       0.00000       0.00000
     -19.22593       0.00000       0.00000
     -19.19593       0.00000       0.00000
     -19.16593       0.00000       0.00000
     -19.13693       0.00000       0.00000
     -19.10693       0.00000       0.00000
     -19.07793       0.00000       0.00000
     -19.04793       0.00000       0.00000
     -19.01793       0.00000       0.00000
     -18.98893       0.00000       0.00000
     -18.95893       0.00000       0.00000
     -18.92993       0.00000       0.00000
     -18.89993       0.00000       0.00000
     -18.86993       0.00000       0.00000
     -18.84093       0.00000       0.00000
     -18.81093       0.00000       0.00000
     -18.78193       0.00000       0.00000
     -18.75193       0.00000       0.00000
     -18.72193       0.00000       0.00000
     -18.69293       0.00000       0.00000
     -18.66293       0.00000       0.00000
     -18.63393       0.00000       0.00000
     -18.60393       0.00000       0.00000
     -18.57393       0.00000       0.00000
     -18.54493       0.00000       0.00000
     -18.51493       0.00000       0.00000
     -18.48493       0.00000       0.00000
     -18.45593       0.00000       0.00000
     -18.42593       0.00000       0.00000
     -18.39693       0.00000      -0.00000
     -18.36693       0.00000      -0.00000
     -18.33693       0.00000      -0.00000
     -18.30793       0.00000      -0.00000
     -18.27793       0.00001      -0.00000
     -18.24893       0.00022      -0.00005
     -18.21893       0.00441      -0.00134
     -18.18893       0.04699      -0.01853
     -18.15993       0.27760      -0.13981
     -18.12993       0.96070      -0.60238
     -18.10093       2.09948      -1.58394
     -18.07093       3.18823      -2.77129
     -18.04093       3.78487      -3.59621
     -18.01193       3.97868      -3.92183
     -17.98193       4.08250      -4.00468
     -17.95193       4.35021      -4.09291
     -17.92293       4.91471      -4.38306
     -17.89293       5.74334      -5.02781
     -17.86393       6.81092      -6.05260
     -17.83393       8.06918      -7.36431
     -17.80393       9.16859      -8.66462
     -17.77493       9.79883      -9.54640
     -17.74493      10.16422      -9.96613
     -17.71593      10.76914     -10.33464
     -17.68593      11.83746     -11.10626
     -17.65593      12.98321     -12.27170
     -17.62693      13.69473     -13.30182
     -17.59693      13.94582     -13.82528
     -17.56793      13.99798     -13.97509
     -17.53793      14.02822     -14.00281
     -17.50793      14.14475     -14.03742
     -17.47893      14.49727     -14.18611
     -17.44893      15.24832     -14.62855
     -17.41993      16.41672     -15.53549
     -17.38993      17.80245     -16.85549
     -17.35993      19.22357     -18.31288
     -17.33093      20.69813     -19.76790
     -17.30093      22.14012     -21.26615
     -17.27093      23.22088     -22.62272
     -17.24193      23.77251     -23.50272
     -17.21193      23.95591     -23.87782
     -17.18293      23.99603     -23.98031
     -17.15293      24.02252     -23.99980
     -17.12293      24.18371     -24.02772
     -17.09393      24.86090     -24.22323
     -17.06393      26.54244     -25.03898
     -17.03493      29.12781     -27.00625
     -17.00493      31.71851     -29.85085
     -16.97493      33.57607     -32.43000
     -16.94593      34.84988     -34.09717
     -16.91593      36.07912     -35.28097
     -16.88693      37.42651     -36.52561
     -16.85693      38.70906     -37.81674
     -16.82693      39.85332     -38.98114
     -16.79793      40.95466     -40.09684
     -16.76793      42.01379     -41.26124
     -16.73793      42.88239     -42.33992
     -16.70893      43.46941     -43.14131
     -16.67893      43.80238     -43.63149
     -16.64993      43.94871     -43.87986
     -16.61993      43.99172     -43.97298
     -16.58993      43.99927     -43.99532
     -16.56093      44.00000     -43.99843
     -16.53093      44.00004     -43.99867
     -16.50193      44.00004     -43.99868
     -16.47193      44.00004     -43.99868
     -16.44193      44.00004     -43.99868
     -16.41293      44.00004     -43.99868
     -16.38293      44.00004     -43.99868
     -16.35393      44.00004     -43.99868
     -16.32393      44.00004     -43.99868
     -16.29393      44.00004     -43.99868
     -16.26493      44.00004     -43.99868
     -16.23493      44.00004     -43.99868
     -16.20593      44.00004     -43.99868
     -16.17593      44.00004     -43.99868
     -16.14593      44.00004     -43.99868
     -16.11693      44.00004     -43.99868
     -16.08693      44.00004     -43.99868
     -16.05693      44.00005     -43.99868
     -16.02793      44.00010     -43.99869
     -15.99793      44.00128     -43.99892
     -15.96893      44.01609     -44.00299
     -15.93893      44.11742     -44.04171
     -15.90893      44.50725     -44.24476
     -15.87993      45.37629     -44.85043
     -15.84993      46.52559     -45.90794
     -15.82093      47.43564     -47.00823
     -15.79093      47.86350     -47.69133
     -15.76093      47.98023     -47.94044
     -15.73193      47.99821     -47.99236
     -15.70193      48.00082     -47.99850
     -15.67293      48.01385     -48.00146
     -15.64293      48.09805     -48.02699
     -15.61293      48.41016     -48.16662
     -15.58393      49.10288     -48.60576
     -15.55393      50.10339     -49.45008
     -15.52393      51.20665     -50.55467
     -15.49493      52.36202     -51.73447
     -15.46493      53.61584     -52.96919
     -15.43593      54.93466     -54.26935
     -15.40593      56.22312     -55.58151
     -15.37593      57.43061     -56.84865
     -15.34693      58.66311     -58.10632
     -15.31693      60.04973     -59.46674
     -15.28793      61.51970     -60.89911
     -15.25793      63.00700     -62.29920
     -15.22793      64.55085     -63.74253
     -15.19893      65.99935     -65.23945
     -15.16893      67.08677     -66.53413
     -15.13993      67.81265     -67.44255
     -15.10993      68.47902     -68.12210
     -15.07993      69.43082     -68.93947
     -15.05093      70.79701     -70.16605
     -15.02093      72.37787     -71.73714
     -14.99193      73.87494     -73.34495
     -14.96193      75.18073     -74.78176
     -14.93193      76.25156     -75.96896
     -14.90293      77.01179     -76.82720
