#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.00000    -18.117964    -18.105335
   0.01681    -18.117955    -18.105327
   0.03361    -18.117923    -18.105300
   0.05042    -18.117874    -18.105256
   0.06722    -18.117814    -18.105203
   0.08403    -18.117752    -18.105148
   0.10083    -18.117696    -18.105095
   0.11764    -18.117654    -18.105054
   0.13444    -18.117629    -18.105026
   0.15125    -18.117621    -18.105019
   0.15125    -18.117621    -18.105019
   0.15671    -18.117622    -18.105020
   0.16217    -18.117623    -18.105021
   0.16763    -18.117624    -18.105022
   0.17309    -18.117625    -18.105023
   0.17855    -18.117626    -18.105024
   0.18401    -18.117626    -18.105025
   0.18947    -18.117627    -18.105026
   0.19493    -18.117628    -18.105027
   0.20039    -18.117630    -18.105028
   0.20039    -18.117630    -18.105028
   0.21469    -18.117647    -18.105041
   0.22898    -18.117678    -18.105067
   0.24328    -18.117717    -18.105105
   0.25758    -18.117763    -18.105149
   0.27187    -18.117809    -18.105190
   0.28617    -18.117854    -18.105230
   0.30046    -18.117889    -18.105261
   0.31476    -18.117913    -18.105282
   0.32905    -18.117922    -18.105289
   0.32905    -18.117922    -18.105289
   0.34335    -18.117913    -18.105282
   0.35764    -18.117889    -18.105261
   0.37194    -18.117854    -18.105230
   0.38624    -18.117809    -18.105190
   0.40053    -18.117763    -18.105149
   0.41483    -18.117717    -18.105105
   0.42912    -18.117678    -18.105067
   0.44342    -18.117647    -18.105041
   0.45771    -18.117630    -18.105028
   0.45771    -18.117630    -18.105028
   0.46317    -18.117628    -18.105027
   0.46863    -18.117627    -18.105026
   0.47409    -18.117626    -18.105025
   0.47955    -18.117626    -18.105024
   0.48502    -18.117625    -18.105023
   0.49048    -18.117624    -18.105022
   0.49594    -18.117623    -18.105021
   0.50140    -18.117622    -18.105020
   0.50686    -18.117621    -18.105019
   0.50686    -18.117621    -18.105019
   0.52366    -18.117629    -18.105027
   0.54047    -18.117654    -18.105054
   0.55727    -18.117696    -18.105095
   0.57408    -18.117752    -18.105148
   0.59088    -18.117814    -18.105203
   0.60769    -18.117874    -18.105256
   0.62450    -18.117923    -18.105300
   0.64130    -18.117955    -18.105327
   0.65811    -18.117964    -18.105335
 
 
# Band-Index    2
   0.65811    -18.117723    -18.105141
   0.64130    -18.117719    -18.105138
   0.62450    -18.117705    -18.105126
   0.60769    -18.117684    -18.105109
   0.59088    -18.117661    -18.105090
   0.57408    -18.117633    -18.105067
   0.55727    -18.117604    -18.105046
   0.54047    -18.117578    -18.105030
   0.52366    -18.117558    -18.105019
   0.50686    -18.117550    -18.105012
   0.50686    -18.117550    -18.105012
   0.50140    -18.117551    -18.105013
   0.49594    -18.117552    -18.105014
   0.49048    -18.117553    -18.105015
   0.48502    -18.117554    -18.105015
   0.47955    -18.117555    -18.105015
   0.47409    -18.117555    -18.105015
   0.46863    -18.117556    -18.105015
   0.46317    -18.117556    -18.105015
   0.45771    -18.117558    -18.105017
   0.45771    -18.117558    -18.105017
   0.44342    -18.117576    -18.105035
   0.42912    -18.117604    -18.105059
   0.41483    -18.117636    -18.105083
   0.40053    -18.117668    -18.105106
   0.38624    -18.117698    -18.105131
   0.37194    -18.117724    -18.105152
   0.35764    -18.117745    -18.105169
   0.34335    -18.117757    -18.105180
   0.32905    -18.117762    -18.105183
   0.32905    -18.117762    -18.105183
   0.31476    -18.117757    -18.105180
   0.30046    -18.117745    -18.105169
   0.28617    -18.117724    -18.105152
   0.27187    -18.117698    -18.105131
   0.25758    -18.117668    -18.105106
   0.24328    -18.117636    -18.105083
   0.22898    -18.117604    -18.105059
   0.21469    -18.117576    -18.105035
   0.20039    -18.117558    -18.105017
   0.20039    -18.117558    -18.105017
   0.19493    -18.117556    -18.105015
   0.18947    -18.117556    -18.105015
   0.18401    -18.117555    -18.105015
   0.17855    -18.117555    -18.105015
   0.17309    -18.117554    -18.105015
   0.16763    -18.117553    -18.105015
   0.16217    -18.117552    -18.105014
   0.15671    -18.117551    -18.105013
   0.15125    -18.117550    -18.105012
   0.15125    -18.117550    -18.105012
   0.13444    -18.117558    -18.105019
   0.11764    -18.117578    -18.105030
   0.10083    -18.117604    -18.105046
   0.08403    -18.117633    -18.105068
   0.06722    -18.117661    -18.105090
   0.05042    -18.117684    -18.105109
   0.03361    -18.117705    -18.105126
   0.01681    -18.117719    -18.105138
   0.00000    -18.117723    -18.105141
 
 
# Band-Index    3
   0.00000    -17.929705    -17.901530
   0.01681    -17.929759    -17.901583
   0.03361    -17.929912    -17.901733
   0.05042    -17.930148    -17.901964
   0.06722    -17.930437    -17.902248
   0.08403    -17.930744    -17.902548
   0.10083    -17.931033    -17.902831
   0.11764    -17.931266    -17.903059
   0.13444    -17.931418    -17.903209
   0.15125    -17.931472    -17.903261
   0.15125    -17.931472    -17.903261
   0.15671    -17.931472    -17.903261
   0.16217    -17.931470    -17.903259
   0.16763    -17.931468    -17.903257
   0.17309    -17.931463    -17.903252
   0.17855    -17.931459    -17.903248
   0.18401    -17.931451    -17.903241
   0.18947    -17.931443    -17.903233
   0.19493    -17.931434    -17.903224
   0.20039    -17.931424    -17.903215
   0.20039    -17.931424    -17.903215
   0.21469    -17.931296    -17.903089
   0.22898    -17.931102    -17.902898
   0.24328    -17.930856    -17.902658
   0.25758    -17.930584    -17.902391
   0.27187    -17.930311    -17.902124
   0.28617    -17.930065    -17.901883
   0.30046    -17.929870    -17.901692
   0.31476    -17.929744    -17.901568
   0.32905    -17.929701    -17.901526
   0.32905    -17.929701    -17.901526
   0.34335    -17.929744    -17.901568
   0.35764    -17.929870    -17.901692
   0.37194    -17.930065    -17.901883
   0.38624    -17.930311    -17.902124
   0.40053    -17.930584    -17.902391
   0.41483    -17.930856    -17.902658
   0.42912    -17.931102    -17.902898
   0.44342    -17.931296    -17.903089
   0.45771    -17.931424    -17.903215
   0.45771    -17.931424    -17.903215
   0.46317    -17.931434    -17.903224
   0.46863    -17.931443    -17.903233
   0.47409    -17.931451    -17.903241
   0.47955    -17.931459    -17.903248
   0.48502    -17.931463    -17.903252
   0.49048    -17.931468    -17.903257
   0.49594    -17.931470    -17.903259
