      #Energy        TDOS-UP        TDOS-DOWN
     -19.46293       0.00000       0.00000
     -19.43293       0.00000       0.00000
     -19.40293       0.00000       0.00000
     -19.37393       0.00000       0.00000
     -19.34393       0.00000       0.00000
     -19.31493       0.00000       0.00000
     -19.28493       0.00000       0.00000
     -19.25493       0.00000       0.00000
     -19.22593       0.00000       0.00000
     -19.19593       0.00000       0.00000
     -19.16593       0.00000       0.00000
     -19.13693       0.00000       0.00000
     -19.10693       0.00000       0.00000
     -19.07793       0.00000       0.00000
     -19.04793       0.00000       0.00000
     -19.01793       0.00000       0.00000
     -18.98893       0.00000       0.00000
     -18.95893       0.00000       0.00000
     -18.92993       0.00000       0.00000
     -18.89993       0.00000       0.00000
     -18.86993       0.00000       0.00000
     -18.84093       0.00000       0.00000
     -18.81093       0.00000       0.00000
     -18.78193       0.00000       0.00000
     -18.75193       0.00000       0.00000
     -18.72193       0.00000       0.00000
     -18.69293       0.00000       0.00000
     -18.66293       0.00000       0.00000
     -18.63393       0.00000       0.00000
     -18.60393       0.00000       0.00000
     -18.57393       0.00000       0.00000
     -18.54493       0.00000       0.00000
     -18.51493       0.00000       0.00000
     -18.48493       0.00000       0.00000
     -18.45593       0.00000       0.00000
     -18.42593       0.00000       0.00000
     -18.39693       0.00000      -0.00000
     -18.36693       0.00000      -0.00000
     -18.33693       0.00000      -0.00000
     -18.30793       0.00001      -0.00000
     -18.27793       0.00038      -0.00007
     -18.24893       0.01414      -0.00330
     -18.21893       0.26880      -0.08350
     -18.18893       2.60700      -1.07800
     -18.15993      12.97000      -7.11400
     -18.12993      33.17000     -24.13000
     -18.10093      43.75000     -42.17000
     -18.07093      29.79000     -38.03000
     -18.04093      10.51000     -17.69000
     -18.01193       2.58100      -4.30400
     -17.98193       4.43200      -1.29200
     -17.95193      13.65000      -4.66800
     -17.92293      24.48000     -14.93000
     -17.89293      31.49000     -28.62000
     -17.86393      40.62000     -40.60000
     -17.83393      44.37000     -48.00000
     -17.80393      29.89000     -39.83000
     -17.77493      12.68000     -19.73000
     -17.74493      12.00000      -8.62100
     -17.71593      28.86000     -16.27000
     -17.68593      43.30000     -35.85000
     -17.65593      34.09000     -42.87000
     -17.62693      13.97000     -26.71000
     -17.59693       2.99000      -8.64700
     -17.56793       0.53310      -1.47200
     -17.53793       1.51000      -0.40020
     -17.50793       6.36100      -1.93800
     -17.47893      17.45000      -8.10500
     -17.44893      33.28000     -21.78000
     -17.41993      45.64000     -39.48000
     -17.38993      47.96000     -49.68000
     -17.35993      48.03000     -48.76000
     -17.33093      51.57000     -49.52000
     -17.30093      45.83000     -51.68000
     -17.27093      27.17000     -39.95000
     -17.24193      10.09000     -19.49000
     -17.21193       2.29800      -5.84600
     -17.18293       0.41210      -1.07700
     -17.15293       1.37700      -0.23960
     -17.12293       9.51100      -1.64600
     -17.09393      36.23000     -11.56000
     -17.06393      77.35000     -43.54000
     -17.03493      97.28000     -89.34000
     -17.00493      77.71000    -102.80000
     -16.97493      47.76000     -71.41000
     -16.94593      38.28000     -41.20000
     -16.91593      44.75000     -38.76000
     -16.88693      46.26000     -45.31000
     -16.85693      40.37000     -41.90000
     -16.82693      36.92000     -36.75000
     -16.79793      37.47000     -38.61000
     -16.76793      34.07000     -40.04000
     -16.73793      24.60000     -32.82000
     -16.70893      15.05000     -21.31000
     -16.67893       7.44100     -11.80000
     -16.64993       2.44300      -4.97600
     -16.61993       0.46210      -1.31400
     -16.58993       0.04736      -0.19470
     -16.56093       0.00256      -0.01546
     -16.53093       0.00007      -0.00064
     -16.50193       0.00000      -0.00001
     -16.47193       0.00000      -0.00000
     -16.44193       0.00000      -0.00000
     -16.41293       0.00000      -0.00000
     -16.38293       0.00000      -0.00000
     -16.35393       0.00000       0.00000
     -16.32393       0.00000       0.00000
     -16.29393       0.00000       0.00000
     -16.26493       0.00000       0.00000
     -16.23493       0.00000       0.00000
     -16.20593       0.00000       0.00000
     -16.17593       0.00000       0.00000
     -16.14593       0.00000      -0.00000
     -16.11693       0.00000      -0.00000
     -16.08693       0.00000      -0.00000
     -16.05693       0.00007      -0.00001
     -16.02793       0.00332      -0.00046
     -15.99793       0.07648      -0.01514
     -15.96893       0.92370      -0.26030
     -15.93893       5.92100      -2.35500
     -15.90893      20.41000     -11.36000
     -15.87993      38.29000     -29.55000
     -15.84993      39.34000     -41.88000
     -15.82093      22.13000     -32.44000
     -15.79093       6.77000     -13.70000
     -15.76093       1.11400      -3.12600
     -15.73193       0.10050      -0.38110
     -15.70193       0.07571      -0.03368
     -15.67293       0.80490      -0.16600
     -15.64293       4.88200      -1.55900
     -15.61293      16.20000      -7.87200
     -15.58393      30.59000     -21.79000
     -15.55393      36.99000     -35.24000
     -15.52393      37.53000     -39.37000
     -15.49493      40.51000     -40.32000
     -15.46493      44.18000     -43.08000
     -15.43593      44.90000     -44.74000
     -15.40593      42.13000     -43.89000
     -15.37593      39.43000     -41.70000
     -15.34693      43.82000     -43.25000
     -15.31693      49.84000     -48.64000
     -15.28793      49.45000     -48.11000
     -15.25793      51.01000     -46.46000
     -15.22793      53.27000     -51.03000
     -15.19893      44.57000     -50.08000
     -15.16893      28.88000     -37.37000
     -15.13993      20.15000     -23.99000
     -15.10993      24.86000     -21.91000
     -15.07993      39.43000     -33.30000
     -15.05093      52.85000     -49.55000
     -15.02093      53.93000     -56.57000
     -14.99193      47.19000     -52.03000
     -14.96193      41.01000     -45.02000
     -14.93193      31.32000     -35.17000
     -14.90293      20.03000     -22.80000
     -14.87293      12.67000     -14.29000
