    0.000000  ************
    0.151249  ************
    0.151249  ************
    0.151249  ************
    0.200393  ************
    0.200393  ************
    0.200393  ************
    0.329053  ************
    0.329053  ************
    0.329053  ************
    0.457713  ************
    0.457713  ************
    0.457713  ************
    0.506857  ************
    0.506857  ************
    0.506857  ************
    0.658106  ************
    0.658106  ************
    0.000000  ************
    0.000000  ************
    0.000000      0.000000
    0.658106      0.000000
