      #Energy        TDOS-UP        TDOS-DOWN
     -22.13009       0.00000       0.00000
     -22.09809       0.00000       0.00000
     -22.06509       0.00000       0.00000
     -22.03309       0.00000       0.00000
     -22.00109       0.00000       0.00000
     -21.96909       0.00000       0.00000
     -21.93709       0.00000       0.00000
     -21.90409       0.00000       0.00000
     -21.87209       0.00000       0.00000
     -21.84009       0.00000       0.00000
     -21.80809       0.00000       0.00000
     -21.77509       0.00000       0.00000
     -21.74309       0.00000       0.00000
     -21.71109       0.00000       0.00000
     -21.67909       0.00000       0.00000
     -21.64609       0.00000       0.00000
     -21.61409       0.00000       0.00000
     -21.58209       0.00000       0.00000
     -21.55009       0.00000       0.00000
     -21.51809       0.00000       0.00000
     -21.48509       0.00000       0.00000
     -21.45309       0.00000       0.00000
     -21.42109       0.00000       0.00000
     -21.38909       0.00000       0.00000
     -21.35609       0.00000       0.00000
     -21.32409       0.00000       0.00000
     -21.29209       0.00000       0.00000
     -21.26009       0.00000       0.00000
     -21.22709       0.00000       0.00000
     -21.19509       0.00000       0.00000
     -21.16309       0.00000       0.00000
     -21.13109       0.00000       0.00000
     -21.09909       0.00000       0.00000
     -21.06609       0.00000       0.00000
     -21.03409       0.00000       0.00000
     -21.00209       0.00000       0.00000
     -20.97009       0.00000       0.00000
     -20.93709       0.00000      -0.00000
     -20.90509       0.00000      -0.00000
     -20.87309       0.00000      -0.00000
     -20.84109       0.00003      -0.00003
     -20.80809       0.00178      -0.00178
     -20.77609       0.05668      -0.05668
     -20.74409       0.81280      -0.81280
     -20.71209       5.30100      -5.30100
     -20.68009      15.83000     -15.83000
     -20.64709      21.74000     -21.74000
     -20.61509      13.75000     -13.75000
     -20.58309       3.99700      -3.99700
     -20.55109       0.53140      -0.53140
     -20.51809       0.03209      -0.03209
     -20.48609       0.00087      -0.00087
     -20.45409       0.00001      -0.00001
     -20.42209       0.00000      -0.00000
     -20.39009       0.00000      -0.00000
     -20.35709       0.00000      -0.00000
     -20.32509       0.00000       0.00000
     -20.29309       0.00000       0.00000
     -20.26109       0.00000       0.00000
     -20.22809       0.00000       0.00000
     -20.19609       0.00000       0.00000
     -20.16409       0.00000       0.00000
     -20.13209       0.00000       0.00000
     -20.09909       0.00000       0.00000
     -20.06709       0.00000       0.00000
     -20.03509       0.00000       0.00000
     -20.00309       0.00000       0.00000
     -19.97109       0.00000       0.00000
     -19.93809       0.00000       0.00000
     -19.90609       0.00000       0.00000
     -19.87409       0.00000       0.00000
     -19.84209       0.00000       0.00000
     -19.80909       0.00000       0.00000
     -19.77709       0.00000       0.00000
     -19.74509       0.00000       0.00000
     -19.71309       0.00000       0.00000
     -19.68009       0.00000       0.00000
     -19.64809       0.00000       0.00000
     -19.61609       0.00000       0.00000
     -19.58409       0.00000       0.00000
     -19.55209       0.00000       0.00000
     -19.51909       0.00000       0.00000
     -19.48709       0.00000       0.00000
     -19.45509       0.00000       0.00000
     -19.42309       0.00000       0.00000
     -19.39009       0.00000       0.00000
     -19.35809       0.00000       0.00000
     -19.32609       0.00000       0.00000
     -19.29409       0.00000       0.00000
     -19.26109       0.00000       0.00000
     -19.22909       0.00000       0.00000
     -19.19709       0.00000       0.00000
     -19.16509       0.00000       0.00000
     -19.13309       0.00000       0.00000
     -19.10009       0.00000       0.00000
     -19.06809       0.00000       0.00000
     -19.03609       0.00000       0.00000
     -19.00409       0.00000       0.00000
     -18.97109       0.00000       0.00000
     -18.93909       0.00000       0.00000
     -18.90709       0.00000       0.00000
     -18.87509       0.00000       0.00000
     -18.84309       0.00000       0.00000
     -18.81009       0.00000       0.00000
     -18.77809       0.00000       0.00000
     -18.74609       0.00000      -0.00000
     -18.71409       0.00000      -0.00000
     -18.68109       0.00000      -0.00000
     -18.64909       0.00000      -0.00000
     -18.61709       0.00027      -0.00027
     -18.58509       0.01137      -0.01137
     -18.55209       0.23050      -0.23050
     -18.52009       2.31700      -2.31700
     -18.48809      12.06000     -12.06000
     -18.45609      34.42000     -34.42000
     -18.42409      58.59000     -58.59000
     -18.39109      67.81000     -67.81000
     -18.35909      62.65000     -62.65000
     -18.32709      54.21000     -54.21000
     -18.29509      43.50000     -43.50000
     -18.26209      29.48000     -29.48000
     -18.23009      24.36000     -24.36000
     -18.19809      33.05000     -33.05000
     -18.16609      44.05000     -44.05000
     -18.13309      44.79000     -44.79000
     -18.10109      35.66000     -35.66000
     -18.06909      28.48000     -28.48000
     -18.03709      24.67000     -24.67000
     -18.00509      15.82000     -15.82000
     -17.97209      11.77000     -11.77000
     -17.94009      24.48000     -24.48000
     -17.90809      39.25000     -39.25000
     -17.87609      33.23000     -33.23000
     -17.84309      15.23000     -15.23000
     -17.81109       3.92500      -3.92500
     -17.77909       0.58810      -0.58810
     -17.74709       0.50280      -0.50280
     -17.71409       4.55100      -4.55100
     -17.68209      21.81000     -21.81000
     -17.65009      53.29000     -53.29000
     -17.61809      72.37000     -72.37000
     -17.58609      62.01000     -62.01000
     -17.55309      41.57000     -41.57000
     -17.52109      31.93000     -31.93000
     -17.48909      30.37000     -30.37000
     -17.45709      32.25000     -32.25000
     -17.42409      37.69000     -37.69000
     -17.39209      34.54000     -34.54000
     -17.36009      24.34000     -24.34000
     -17.32809      21.38000     -21.38000
     -17.29509      25.79000     -25.79000
     -17.26309      33.18000     -33.18000
     -17.23109      36.87000     -36.87000
     -17.19909      29.54000     -29.54000
     -17.16709      17.23000     -17.23000
     -17.13409       7.17600      -7.17600
     -17.10209       1.87700      -1.87700
     -17.07009       0.27420      -0.27420
     -17.03809       0.02076      -0.02076
     -17.00509       0.00077      -0.00077
     -16.97309       0.00001      -0.00001
