#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.466396    -23.466396
   0.01681    -23.466396    -23.466396
   0.03361    -23.466395    -23.466395
   0.05042    -23.466394    -23.466394
   0.06722    -23.466393    -23.466393
   0.08403    -23.466393    -23.466393
   0.10083    -23.466394    -23.466394
   0.11764    -23.466393    -23.466393
   0.13444    -23.466393    -23.466393
   0.15125    -23.466394    -23.466394
   0.15125    -23.466394    -23.466394
   0.15671    -23.466394    -23.466394
   0.16217    -23.466394    -23.466394
   0.16763    -23.466395    -23.466395
   0.17309    -23.466395    -23.466395
   0.17855    -23.466396    -23.466396
   0.18401    -23.466394    -23.466394
   0.18947    -23.466393    -23.466393
   0.19493    -23.466392    -23.466392
   0.20039    -23.466394    -23.466394
   0.20039    -23.466394    -23.466394
   0.21469    -23.466392    -23.466392
   0.22898    -23.466395    -23.466395
   0.24328    -23.466395    -23.466395
   0.25758    -23.466394    -23.466394
   0.27187    -23.466392    -23.466392
   0.28617    -23.466391    -23.466391
   0.30046    -23.466392    -23.466392
   0.31476    -23.466391    -23.466391
   0.32905    -23.466392    -23.466392
   0.32905    -23.466392    -23.466392
   0.34335    -23.466391    -23.466391
   0.35764    -23.466392    -23.466392
   0.37194    -23.466391    -23.466391
   0.38624    -23.466392    -23.466392
   0.40053    -23.466394    -23.466394
   0.41483    -23.466395    -23.466395
   0.42912    -23.466395    -23.466395
   0.44342    -23.466392    -23.466392
   0.45771    -23.466394    -23.466394
   0.45771    -23.466394    -23.466394
   0.46317    -23.466392    -23.466392
   0.46863    -23.466393    -23.466393
   0.47409    -23.466394    -23.466394
   0.47956    -23.466396    -23.466396
   0.48502    -23.466395    -23.466395
   0.49048    -23.466395    -23.466395
   0.49594    -23.466394    -23.466394
   0.50140    -23.466394    -23.466394
   0.50686    -23.466394    -23.466394
   0.50686    -23.466394    -23.466394
   0.52366    -23.466393    -23.466393
   0.54047    -23.466393    -23.466393
   0.55727    -23.466394    -23.466394
   0.57408    -23.466393    -23.466393
   0.59088    -23.466393    -23.466393
   0.60769    -23.466394    -23.466394
   0.62450    -23.466395    -23.466395
   0.64130    -23.466396    -23.466396
   0.65811    -23.466396    -23.466396
 
 
# Band-Index    2
   0.65811    -21.269218    -21.269218
   0.64130    -21.268797    -21.268797
   0.62450    -21.267537    -21.267537
   0.60769    -21.265446    -21.265446
   0.59088    -21.262549    -21.262549
   0.57408    -21.258875    -21.258875
   0.55727    -21.254472    -21.254472
   0.54047    -21.249409    -21.249409
   0.52366    -21.243807    -21.243807
   0.50686    -21.238441    -21.238441
   0.50686    -21.238441    -21.238441
   0.50140    -21.238611    -21.238611
   0.49594    -21.238987    -21.238987
   0.49048    -21.239440    -21.239440
   0.48502    -21.239931    -21.239931
   0.47956    -21.240448    -21.240448
   0.47409    -21.240986    -21.240986
   0.46863    -21.241548    -21.241548
   0.46317    -21.242130    -21.242130
   0.45771    -21.242733    -21.242733
   0.45771    -21.242733    -21.242733
   0.44342    -21.247719    -21.247719
   0.42912    -21.252282    -21.252282
   0.41483    -21.256335    -21.256335
   0.40053    -21.259823    -21.259823
   0.38624    -21.262715    -21.262715
   0.37194    -21.264986    -21.264986
   0.35764    -21.266617    -21.266617
   0.34335    -21.267600    -21.267600
   0.32905    -21.267930    -21.267930
   0.32905    -21.267930    -21.267930
   0.31476    -21.267600    -21.267600
   0.30046    -21.266617    -21.266617
   0.28617    -21.264986    -21.264986
   0.27187    -21.262715    -21.262715
   0.25758    -21.259823    -21.259823
   0.24328    -21.256335    -21.256335
   0.22898    -21.252282    -21.252282
   0.21469    -21.247719    -21.247719
   0.20039    -21.242733    -21.242733
   0.20039    -21.242733    -21.242733
   0.19493    -21.242139    -21.242139
   0.18947    -21.241568    -21.241568
   0.18401    -21.241021    -21.241021
   0.17855    -21.240502    -21.240502
   0.17309    -21.240011    -21.240011
   0.16763    -21.239557    -21.239557
   0.16217    -21.239156    -21.239156
   0.15671    -21.238855    -21.238855
   0.15125    -21.238735    -21.238735
