      #Energy        TDOS-UP        TDOS-DOWN
     -24.93000       0.00000       0.00000
     -24.89800       0.00000       0.00000
     -24.86500       0.00000       0.00000
     -24.83300       0.00000       0.00000
     -24.80100       0.00000       0.00000
     -24.76900       0.00000       0.00000
     -24.73700       0.00000       0.00000
     -24.70400       0.00000       0.00000
     -24.67200       0.00000       0.00000
     -24.64000       0.00000       0.00000
     -24.60800       0.00000       0.00000
     -24.57500       0.00000       0.00000
     -24.54300       0.00000       0.00000
     -24.51100       0.00000       0.00000
     -24.47900       0.00000       0.00000
     -24.44600       0.00000       0.00000
     -24.41400       0.00000       0.00000
     -24.38200       0.00000       0.00000
     -24.35000       0.00000       0.00000
     -24.31800       0.00000       0.00000
     -24.28500       0.00000       0.00000
     -24.25300       0.00000       0.00000
     -24.22100       0.00000       0.00000
     -24.18900       0.00000       0.00000
     -24.15600       0.00000       0.00000
     -24.12400       0.00000       0.00000
     -24.09200       0.00000       0.00000
     -24.06000       0.00000       0.00000
     -24.02700       0.00000       0.00000
     -23.99500       0.00000       0.00000
     -23.96300       0.00000       0.00000
     -23.93100       0.00000       0.00000
     -23.89900       0.00000       0.00000
     -23.86600       0.00000       0.00000
     -23.83400       0.00000       0.00000
     -23.80200       0.00000       0.00000
     -23.77000       0.00000       0.00000
     -23.73700       0.00000      -0.00000
     -23.70500       0.00000      -0.00000
     -23.67300       0.00000      -0.00000
     -23.64100       0.00000      -0.00000
     -23.60800       0.00003      -0.00003
     -23.57600       0.00097      -0.00097
     -23.54400       0.01498      -0.01498
     -23.51200       0.11351      -0.11351
     -23.48000       0.45402      -0.45402
     -23.44700       1.05945      -1.05945
     -23.41500       1.63136      -1.63136
     -23.38300       1.91735      -1.91735
     -23.35100       1.99033      -1.99033
     -23.31800       1.99941      -1.99941
     -23.28600       1.99994      -1.99994
     -23.25400       1.99995      -1.99995
     -23.22200       1.99995      -1.99995
     -23.19000       1.99995      -1.99995
     -23.15700       1.99995      -1.99995
     -23.12500       1.99995      -1.99995
     -23.09300       1.99995      -1.99995
     -23.06100       1.99995      -1.99995
     -23.02800       1.99995      -1.99995
     -22.99600       1.99995      -1.99995
     -22.96400       1.99995      -1.99995
     -22.93200       1.99995      -1.99995
     -22.89900       1.99995      -1.99995
     -22.86700       1.99995      -1.99995
     -22.83500       1.99995      -1.99995
     -22.80300       1.99995      -1.99995
     -22.77100       1.99995      -1.99995
     -22.73800       1.99995      -1.99995
     -22.70600       1.99995      -1.99995
     -22.67400       1.99995      -1.99995
     -22.64200       1.99995      -1.99995
     -22.60900       1.99995      -1.99995
     -22.57700       1.99995      -1.99995
     -22.54500       1.99995      -1.99995
     -22.51300       1.99995      -1.99995
     -22.48000       1.99995      -1.99995
     -22.44800       1.99995      -1.99995
     -22.41600       1.99995      -1.99995
     -22.38400       1.99995      -1.99995
     -22.35200       1.99995      -1.99995
     -22.31900       1.99995      -1.99995
     -22.28700       1.99995      -1.99995
     -22.25500       1.99995      -1.99995
     -22.22300       1.99995      -1.99995
     -22.19000       1.99995      -1.99995
     -22.15800       1.99995      -1.99995
     -22.12600       1.99995      -1.99995
     -22.09400       1.99995      -1.99995
     -22.06100       1.99995      -1.99995
     -22.02900       1.99995      -1.99995
     -21.99700       1.99995      -1.99995
     -21.96500       1.99995      -1.99995
     -21.93300       1.99995      -1.99995
     -21.90000       1.99995      -1.99995
     -21.86800       1.99995      -1.99995
     -21.83600       1.99995      -1.99995
     -21.80400       1.99995      -1.99995
     -21.77100       1.99995      -1.99995
     -21.73900       1.99995      -1.99995
     -21.70700       1.99995      -1.99995
     -21.67500       1.99995      -1.99995
     -21.64300       1.99995      -1.99995
     -21.61000       1.99995      -1.99995
     -21.57800       1.99995      -1.99995
     -21.54600       1.99995      -1.99995
     -21.51400       1.99995      -1.99995
     -21.48100       1.99995      -1.99995
     -21.44900       1.99995      -1.99995
     -21.41700       1.99996      -1.99996
     -21.38500       2.00014      -2.00014
     -21.35200       2.00404      -2.00404
     -21.32000       2.04509      -2.04509
     -21.28800       2.27677      -2.27677
     -21.25600       3.02579      -3.02579
     -21.22400       4.52461      -4.52461
     -21.19100       6.56151      -6.56151
     -21.15900       8.66383      -8.66383
     -21.12700      10.54700     -10.54700
     -21.09500      12.12157     -12.12157
     -21.06200      13.29762     -13.29762
     -21.03000      14.16523     -14.16523
     -20.99800      15.09038     -15.09038
     -20.96600      16.33282     -16.33282
     -20.93300      17.76445     -17.76445
     -20.90100      19.06088     -19.06088
     -20.86900      20.09447     -20.09447
     -20.83700      20.95097     -20.95097
     -20.80500      21.60345     -21.60345
     -20.77200      22.04806     -22.04806
     -20.74000      22.63222     -22.63222
     -20.70800      23.65920     -23.65920
     -20.67600      24.82720     -24.82720
     -20.64300      25.60812     -25.60812
     -20.61100      25.91679     -25.91679
     -20.57900      25.98952     -25.98952
     -20.54700      26.00710     -26.00710
     -20.51400      26.08854     -26.08854
     -20.48200      26.51334     -26.51334
     -20.45000      27.72355     -27.72355
     -20.41800      29.74853     -29.74853
     -20.38600      31.91402     -31.91402
     -20.35300      33.58318     -33.58318
     -20.32100      34.76761     -34.76761
     -20.28900      35.77156     -35.77156
     -20.25700      36.78066     -36.78066
     -20.22400      37.90772     -37.90772
     -20.19200      39.07168     -39.07168
     -20.16000      40.02052     -40.02052
     -20.12800      40.75728     -40.75728
     -20.09500      41.51741     -41.51741
     -20.06300      42.46770     -42.46770
     -20.03100      43.59653     -43.59653
     -19.99900      44.66671     -44.66671
     -19.96700      45.42039     -45.42039
     -19.93400      45.81369     -45.81369
     -19.90200      45.95957     -45.95957
     -19.87000      45.99424     -45.99424
     -19.83800      45.99899     -45.99899
     -19.80500      45.99934     -45.99934
     -19.77300      45.99935     -45.99935
     -19.74100      45.99935     -45.99935
     -19.70900      45.99935     -45.99935
     -19.67700      45.99935     -45.99935
     -19.64400      45.99935     -45.99935
     -19.61200      45.99936     -45.99936
     -19.58000      45.99968     -45.99968
     -19.54800      46.00430     -46.00430
     -19.51500      46.03847     -46.03847
     -19.48300      46.17628     -46.17628
     -19.45100      46.51082     -46.51082
     -19.41900      47.03648     -47.03648
     -19.38600      47.60050     -47.60050
     -19.35400      48.09135     -48.09135
     -19.32200      48.56561     -48.56561
     -19.29000      49.05694     -49.05694
     -19.25800      49.53619     -49.53619
     -19.22500      50.05815     -50.05815
     -19.19300      50.69339     -50.69339
     -19.16100      51.45127     -51.45127
     -19.12900      52.31904     -52.31904
     -19.09600      53.19326     -53.19326
     -19.06400      53.89458     -53.89458
     -19.03200      54.36029     -54.36029
     -19.00000      54.66268     -54.66268
     -18.96700      54.91805     -54.91805
     -18.93500      55.25295     -55.25295
     -18.90300      55.74058     -55.74058
     -18.87100      56.44914     -56.44914
     -18.83900      57.49096     -57.49096
     -18.80600      58.76901     -58.76901
     -18.77400      60.01500     -60.01500
     -18.74200      61.07760     -61.07760
     -18.71000      61.96005     -61.96005
     -18.67700      62.94224     -62.94224
     -18.64500      64.20998     -64.20998
     -18.61300      65.40472     -65.40472
     -18.58100      66.25348     -66.25348
     -18.54800      66.92724     -66.92724
     -18.51600      67.60680     -67.60680
     -18.48400      68.39481     -68.39481
     -18.45200      69.31657     -69.31657
     -18.42000      70.20384     -70.20384
     -18.38700      70.96897     -70.96897
     -18.35500      71.81386     -71.81386
     -18.32300      72.87711     -72.87711
     -18.29100      74.00884     -74.00884
     -18.25800      74.98862     -74.98862
     -18.22600      75.72619     -75.72619
     -18.19400      76.40961     -76.40961
     -18.16200      77.38793     -77.38793
     -18.13000      78.63602     -78.63602
     -18.09700      79.72811     -79.72811
     -18.06500      80.50339     -80.50339
     -18.03300      81.16522     -81.16522
     -18.00100      81.80884     -81.80884
     -17.96800      82.35432     -82.35432
     -17.93600      82.78507     -82.78507
     -17.90400      83.24708     -83.24708
     -17.87200      83.99818     -83.99818
     -17.83900      85.30734     -85.30734
     -17.80700      87.16649     -87.16649
     -17.77500      89.08173     -89.08173
     -17.74300      90.70383     -90.70383
     -17.71100      92.24504     -92.24504
     -17.67800      93.79898     -93.79898
     -17.64600      95.13892     -95.13892
     -17.61400      96.27259     -96.27259
     -17.58200      97.43720     -97.43720
     -17.54900      98.74297     -98.74297
     -17.51700     100.20425    -100.20425
     -17.48500     101.73273    -101.73273
     -17.45300     103.07831    -103.07831
     -17.42000     104.08241    -104.08241
     -17.38800     104.81837    -104.81837
     -17.35600     105.40575    -105.40575
     -17.32400     105.87292    -105.87292
     -17.29200     106.29867    -106.29867
     -17.25900     106.89733    -106.89733
     -17.22700     107.83923    -107.83923
     -17.19500     109.12664    -109.12664
     -17.16300     110.61032    -110.61032
     -17.13000     112.13203    -112.13203
     -17.09800     113.69273    -113.69273
     -17.06600     115.28890    -115.28890
     -17.03400     116.71005    -116.71005
     -17.00100     117.70207    -117.70207
     -16.96900     118.23160    -118.23160
     -16.93700     118.53879    -118.53879
     -16.90500     118.92157    -118.92157
     -16.87300     119.55826    -119.55826
     -16.84000     120.56510    -120.56510
     -16.80800     121.94275    -121.94275
     -16.77600     123.38163    -123.38163
     -16.74400     124.60877    -124.60877
     -16.71100     125.79932    -125.79932
     -16.67900     127.15489    -127.15489
     -16.64700     128.51851    -128.51851
     -16.61500     129.65460    -129.65460
     -16.58200     130.45083    -130.45083
     -16.55000     130.89846    -130.89846
     -16.51800     131.11928    -131.11928
     -16.48600     131.27031    -131.27031
     -16.45400     131.43766    -131.43766
     -16.42100     131.63900    -131.63900
     -16.38900     131.82941    -131.82941
     -16.35700     131.94735    -131.94735
     -16.32500     131.99227    -131.99227
     -16.29200     132.02498    -132.02498
     -16.26000     132.16136    -132.16136
     -16.22800     132.54491    -132.54491
     -16.19600     133.12874    -133.12874
     -16.16400     133.63313    -133.63313
     -16.13100     133.89305    -133.89305
     -16.09900     133.97834    -133.97834
     -16.06700     133.99709    -133.99709
     -16.03500     134.00548    -134.00548
     -16.00200     134.06017    -134.06017
     -15.97000     134.30806    -134.30806
     -15.93800     134.90978    -134.90978
     -15.90600     135.79367    -135.79367
     -15.87300     136.77699    -136.77699
     -15.84100     137.82912    -137.82912
     -15.80900     138.93121    -138.93121
     -15.77700     140.02974    -140.02974
     -15.74500     141.08413    -141.08413
     -15.71200     142.02861    -142.02861
     -15.68000     142.84965    -142.84965
     -15.64800     143.57788    -143.57788
     -15.61600     144.34977    -144.34977
     -15.58300     145.37386    -145.37386
     -15.55100     146.57892    -146.57892
     -15.51900     147.69937    -147.69937
     -15.48700     148.71315    -148.71315
     -15.45400     149.75400    -149.75400
     -15.42200     150.79485    -150.79485
     -15.39000     151.74287    -151.74287
     -15.35800     152.58454    -152.58454
     -15.32600     153.38303    -153.38303
     -15.29300     154.18586    -154.18586
     -15.26100     154.90860    -154.90860
     -15.22900     155.55013    -155.55013
     -15.19700     156.31348    -156.31348
     -15.16400     157.34305    -157.34305
     -15.13200     158.54376    -158.54376
     -15.10000     159.69032    -159.69032
     -15.06800     160.69652    -160.69652
     -15.03500     161.63133    -161.63133
     -15.00300     162.55406    -162.55406
     -14.97100     163.61070    -163.61070
     -14.93900     164.91873    -164.91873
     -14.90700     166.22322    -166.22322
     -14.87400     167.17382    -167.17382
     -14.84200     167.81487    -167.81487
     -14.81000     168.49652    -168.49652
     -14.77800     169.46662    -169.46662
     -14.74500     170.63107    -170.63107
     -14.71300     171.77070    -171.77070
     -14.68100     172.84829    -172.84829
     -14.64900     173.88366    -173.88366
     -14.61600     174.78866    -174.78866
     -14.58400     175.49787    -175.49787
     -14.55200     176.07703    -176.07703
     -14.52000     176.57707    -176.57707
     -14.48800     176.94389    -176.94389
     -14.45500     177.16542    -177.16542
     -14.42300     177.33585    -177.33585
