      #Energy        TDOS-UP        TDOS-DOWN
     -19.46296       0.00000       0.00000
     -19.43396       0.00000       0.00000
     -19.40396       0.00000       0.00000
     -19.37496       0.00000       0.00000
     -19.34496       0.00000       0.00000
     -19.31496       0.00000       0.00000
     -19.28596       0.00000       0.00000
     -19.25596       0.00000       0.00000
     -19.22696       0.00000       0.00000
     -19.19696       0.00000       0.00000
     -19.16696       0.00000       0.00000
     -19.13796       0.00000       0.00000
     -19.10796       0.00000       0.00000
     -19.07796       0.00000       0.00000
     -19.04896       0.00000       0.00000
     -19.01896       0.00000       0.00000
     -18.98996       0.00000       0.00000
     -18.95996       0.00000       0.00000
     -18.92996       0.00000       0.00000
     -18.90096       0.00000       0.00000
     -18.87096       0.00000       0.00000
     -18.84196       0.00000       0.00000
     -18.81196       0.00000       0.00000
     -18.78196       0.00000       0.00000
     -18.75296       0.00000       0.00000
     -18.72296       0.00000       0.00000
     -18.69296       0.00000       0.00000
     -18.66396       0.00000       0.00000
     -18.63396       0.00000       0.00000
     -18.60496       0.00000       0.00000
     -18.57496       0.00000       0.00000
     -18.54496       0.00000       0.00000
     -18.51596       0.00000       0.00000
     -18.48596       0.00000       0.00000
     -18.45696       0.00000       0.00000
     -18.42696       0.00000       0.00000
     -18.39696       0.00000      -0.00000
     -18.36796       0.00000      -0.00000
     -18.33796       0.00000      -0.00000
     -18.30796       0.00000      -0.00000
     -18.27896       0.00037      -0.00006
     -18.24896       0.01378      -0.00319
     -18.21996       0.26340      -0.08142
     -18.18996       2.57000      -1.05700
     -18.15996      12.84000      -7.02100
     -18.13096      33.02000     -23.95000
     -18.10096      43.77000     -42.09000
     -18.07196      29.94000     -38.16000
     -18.04196      10.61000     -17.85000
     -18.01196       2.63300      -4.36500
     -17.98296       4.54400      -1.33000
     -17.95296      13.78000      -4.76700
     -17.92296      24.10000     -14.93000
     -17.89396      29.95000     -27.80000
     -17.86396      38.78000     -38.68000
     -17.83496      44.40000     -46.86000
     -17.80496      31.58000     -40.93000
     -17.77496      13.86000     -21.37000
     -17.74596      12.00000      -9.19600
     -17.71596      28.31000     -15.91000
     -17.68696      43.18000     -35.34000
     -17.65696      34.62000     -43.03000
     -17.62696      14.45000     -27.31000
     -17.59796       3.14700      -9.00700
     -17.56796       0.55540      -1.56000
     -17.53796       1.49700      -0.40340
     -17.50896       6.25900      -1.88800
     -17.47896      17.08000      -7.88700
     -17.44996      32.61000     -21.24000
     -17.41996      45.11000     -38.82000
     -17.38996      47.87000     -49.41000
     -17.36096      47.92000     -48.77000
     -17.33096      51.44000     -49.31000
     -17.30196      46.28000     -51.72000
     -17.27196      27.97000     -40.66000
     -17.24196      10.60000     -20.23000
     -17.21296       2.45600      -6.17100
     -17.18296       0.43560      -1.15000
