      #Energy        TDOS-UP        TDOS-DOWN
     -19.46296       0.00000       0.00000
     -19.43396       0.00000       0.00000
     -19.40396       0.00000       0.00000
     -19.37496       0.00000       0.00000
     -19.34496       0.00000       0.00000
     -19.31496       0.00000       0.00000
     -19.28596       0.00000       0.00000
     -19.25596       0.00000       0.00000
     -19.22696       0.00000       0.00000
     -19.19696       0.00000       0.00000
     -19.16696       0.00000       0.00000
     -19.13796       0.00000       0.00000
     -19.10796       0.00000       0.00000
     -19.07796       0.00000       0.00000
     -19.04896       0.00000       0.00000
     -19.01896       0.00000       0.00000
     -18.98996       0.00000       0.00000
     -18.95996       0.00000       0.00000
     -18.92996       0.00000       0.00000
     -18.90096       0.00000       0.00000
     -18.87096       0.00000       0.00000
     -18.84196       0.00000       0.00000
     -18.81196       0.00000       0.00000
     -18.78196       0.00000       0.00000
     -18.75296       0.00000       0.00000
     -18.72296       0.00000       0.00000
     -18.69296       0.00000       0.00000
     -18.66396       0.00000       0.00000
     -18.63396       0.00000       0.00000
     -18.60496       0.00000       0.00000
     -18.57496       0.00000       0.00000
     -18.54496       0.00000       0.00000
     -18.51596       0.00000       0.00000
     -18.48596       0.00000       0.00000
     -18.45696       0.00000       0.00000
     -18.42696       0.00000       0.00000
     -18.39696       0.00000      -0.00000
     -18.36796       0.00000      -0.00000
     -18.33796       0.00000      -0.00000
     -18.30796       0.00000      -0.00000
     -18.27896       0.00001      -0.00000
     -18.24896       0.00022      -0.00005
     -18.21996       0.00432      -0.00130
     -18.18996       0.04628      -0.01816
     -18.15996       0.27446      -0.13778
     -18.13096       0.95355      -0.59639
     -18.10096       2.09064      -1.57430
     -18.07196       3.18212      -2.76262
     -18.04196       3.78258      -3.59201
     -18.01196       3.97868      -3.92096
     -17.98296       4.08496      -4.00529
     -17.95296       4.35629      -4.09558
     -17.92296       4.91721      -4.38725
     -17.89396       5.71758      -5.01998
     -17.86396       6.73532      -6.00441
     -17.83496       7.96703      -7.27107
     -17.80496       9.09213      -8.57104
     -17.77496       9.76499      -9.49357
     -17.74596      10.14792      -9.94619
     -17.71596      10.74483     -10.31795
     -17.68696      11.80344     -11.07685
     -17.65696      12.95548     -12.23734
     -17.62696      13.68210     -13.27892
     -17.59796      13.94267     -13.81669
     -17.56796      13.99750     -13.97317
     -17.53796      14.02789     -14.00224
     -17.50896      14.14274     -14.03617
     -17.47896      14.48834     -14.18092
     -17.44996      15.22414     -14.61223
     -17.41996      16.37500     -15.50158
     -17.38996      17.75183     -16.80807
     -17.36096      19.17027     -18.26190
     -17.33096      20.64157     -19.71425
     -17.30196      22.08859     -21.21029
     -17.27196      23.18807     -22.57823
     -17.24196      23.75921     -23.47988
     -17.21296      23.95254     -23.87082
     -17.18296      23.99536     -23.97923
