#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 500
# Band-Index    1
   0.00000    -18.118630    -18.106016
   0.01681    -18.118623    -18.106010
   0.03361    -18.118598    -18.105988
   0.05042    -18.118558    -18.105955
   0.06722    -18.118512    -18.105916
   0.08403    -18.118464    -18.105875
   0.10083    -18.118419    -18.105837
   0.11764    -18.118385    -18.105808
   0.13444    -18.118363    -18.105789
   0.15125    -18.118355    -18.105782
   0.15125    -18.118355    -18.105782
   0.15671    -18.118355    -18.105782
   0.16217    -18.118356    -18.105783
   0.16763    -18.118358    -18.105784
   0.17309    -18.118358    -18.105785
   0.17855    -18.118359    -18.105786
   0.18401    -18.118359    -18.105786
   0.18947    -18.118360    -18.105787
   0.19493    -18.118361    -18.105787
   0.20039    -18.118363    -18.105789
   0.20039    -18.118363    -18.105789
   0.21469    -18.118380    -18.105804
   0.22898    -18.118410    -18.105829
   0.24328    -18.118445    -18.105860
   0.25758    -18.118485    -18.105893
   0.27187    -18.118524    -18.105926
   0.28617    -18.118561    -18.105958
   0.30046    -18.118590    -18.105982
   0.31476    -18.118609    -18.105999
   0.32905    -18.118617    -18.106005
   0.32905    -18.118617    -18.106005
   0.34335    -18.118609    -18.105999
   0.35764    -18.118590    -18.105982
   0.37194    -18.118561    -18.105958
   0.38624    -18.118524    -18.105926
   0.40053    -18.118485    -18.105893
   0.41483    -18.118445    -18.105860
   0.42912    -18.118410    -18.105829
   0.44342    -18.118380    -18.105804
   0.45771    -18.118363    -18.105789
   0.45771    -18.118363    -18.105789
   0.46317    -18.118361    -18.105787
   0.46863    -18.118360    -18.105787
   0.47409    -18.118359    -18.105786
   0.47956    -18.118359    -18.105786
   0.48502    -18.118358    -18.105785
   0.49048    -18.118358    -18.105784
   0.49594    -18.118356    -18.105783
   0.50140    -18.118355    -18.105782
   0.50686    -18.118355    -18.105782
   0.50686    -18.118355    -18.105782
   0.52366    -18.118363    -18.105789
   0.54047    -18.118385    -18.105808
   0.55727    -18.118420    -18.105837
   0.57408    -18.118464    -18.105875
   0.59088    -18.118512    -18.105916
   0.60769    -18.118558    -18.105955
   0.62450    -18.118598    -18.105988
   0.64130    -18.118623    -18.106010
   0.65811    -18.118630    -18.106016
 
 
# Band-Index    2
   0.65811    -18.117971    -18.105310
   0.64130    -18.117966    -18.105305
   0.62450    -18.117946    -18.105287
   0.60769    -18.117915    -18.105259
   0.59088    -18.117877    -18.105226
   0.57408    -18.117835    -18.105189
   0.55727    -18.117794    -18.105153
   0.54047    -18.117761    -18.105125
   0.52366    -18.117739    -18.105105
   0.50686    -18.117731    -18.105098
   0.50686    -18.117731    -18.105098
   0.50140    -18.117732    -18.105099
   0.49594    -18.117733    -18.105100
   0.49048    -18.117734    -18.105101
   0.48502    -18.117735    -18.105102
   0.47956    -18.117735    -18.105102
   0.47409    -18.117736    -18.105103
   0.46863    -18.117736    -18.105103
   0.46317    -18.117737    -18.105104
   0.45771    -18.117739    -18.105106
   0.45771    -18.117739    -18.105106
   0.44342    -18.117757    -18.105121
   0.42912    -18.117787    -18.105147
   0.41483    -18.117822    -18.105178
   0.40053    -18.117861    -18.105211
   0.38624    -18.117898    -18.105244
   0.37194    -18.117932    -18.105274
   0.35764    -18.117959    -18.105297
   0.34335    -18.117976    -18.105312
   0.32905    -18.117982    -18.105318
   0.32905    -18.117982    -18.105318
   0.31476    -18.117976    -18.105312
   0.30046    -18.117959    -18.105297
   0.28617    -18.117932    -18.105274
   0.27187    -18.117898    -18.105244
   0.25758    -18.117861    -18.105211
   0.24328    -18.117822    -18.105178
   0.22898    -18.117787    -18.105147
   0.21469    -18.117757    -18.105121
   0.20039    -18.117739    -18.105106
   0.20039    -18.117739    -18.105106
   0.19493    -18.117737    -18.105104
   0.18947    -18.117736    -18.105103
   0.18401    -18.117736    -18.105103
   0.17855    -18.117735    -18.105102
   0.17309    -18.117735    -18.105102
   0.16763    -18.117734    -18.105101
   0.16217    -18.117733    -18.105100
   0.15671    -18.117732    -18.105099
   0.15125    -18.117731    -18.105098
   0.15125    -18.117731    -18.105098
