#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.407234    -18.393220
   0.01681    -18.406810    -18.392798
   0.03361    -18.405540    -18.391531
   0.05042    -18.403433    -18.389429
   0.06722    -18.400514    -18.386515
   0.08403    -18.396815    -18.382819
   0.10083    -18.392393    -18.378392
   0.11764    -18.387353    -18.373327
   0.13444    -18.382008    -18.367899
   0.15125    -18.378477    -18.364185
   0.15125    -18.378477    -18.364185
   0.15671    -18.378530    -18.364243
   0.16217    -18.378684    -18.364414
   0.16763    -18.378929    -18.364682
   0.17309    -18.379250    -18.365028
   0.17855    -18.379633    -18.365438
   0.18401    -18.380063    -18.365893
   0.18947    -18.380535    -18.366387
   0.19493    -18.381036    -18.366909
   0.20039    -18.381563    -18.367453
   0.20039    -18.381563    -18.367453
   0.21469    -18.386303    -18.372280
   0.22898    -18.390876    -18.376884
   0.24328    -18.394992    -18.381009
   0.25758    -18.398552    -18.384570
   0.27187    -18.401511    -18.387525
   0.28617    -18.403837    -18.389848
   0.30046    -18.405509    -18.391515
   0.31476    -18.406517    -18.392521
   0.32905    -18.406855    -18.392858
   0.32905    -18.406855    -18.392858
   0.34335    -18.406517    -18.392521
   0.35764    -18.405509    -18.391515
   0.37194    -18.403837    -18.389848
   0.38624    -18.401511    -18.387525
   0.40053    -18.398552    -18.384570
   0.41483    -18.394992    -18.381009
   0.42912    -18.390876    -18.376884
   0.44342    -18.386303    -18.372280
   0.45771    -18.381563    -18.367453
   0.45771    -18.381563    -18.367453
   0.46317    -18.381034    -18.366906
   0.46863    -18.380529    -18.366379
   0.47409    -18.380054    -18.365879
   0.47956    -18.379617    -18.365416
   0.48502    -18.379228    -18.364997
   0.49048    -18.378900    -18.364641
   0.49594    -18.378648    -18.364364
   0.50140    -18.378489    -18.364188
   0.50686    -18.378435    -18.364126
   0.50686    -18.378435    -18.364126
   0.52366    -18.382003    -18.367888
   0.54047    -18.387362    -18.373332
   0.55727    -18.392403    -18.378400
   0.57408    -18.396824    -18.382826
   0.59088    -18.400520    -18.386520
   0.60769    -18.403437    -18.389432
   0.62450    -18.405542    -18.391532
   0.64130    -18.406811    -18.392798
   0.65811    -18.407234    -18.393220
 
 
# Band-Index    2
   0.65811    -18.373770    -18.359690
   0.64130    -18.373393    -18.359311
   0.62450    -18.372271    -18.358181
   0.60769    -18.370442    -18.356329
   0.59088    -18.367993    -18.353828
   0.57408    -18.365150    -18.350859
   0.55727    -18.362692    -18.348126
   0.54047    -18.363121    -18.348528
   0.52366    -18.367507    -18.353395
   0.50686    -18.371087    -18.357298
   0.50686    -18.371087    -18.357298
   0.50140    -18.371032    -18.357235
   0.49594    -18.370872    -18.357053
   0.49048    -18.370621    -18.356769
   0.48502    -18.370290    -18.356399
   0.47956    -18.369898    -18.355964
   0.47409    -18.369457    -18.355480
   0.46863    -18.368981    -18.354959
   0.46317    -18.368480    -18.354413
   0.45771    -18.367961    -18.353848
   0.45771    -18.367961    -18.353848
   0.44342    -18.363989    -18.349437
   0.42912    -18.362963    -18.348298
   0.41483    -18.364828    -18.350421
   0.40053    -18.367453    -18.353199
   0.38624    -18.369934    -18.355751
   0.37194    -18.371985    -18.357834
   0.35764    -18.373496    -18.359361
   0.34335    -18.374418    -18.360288
   0.32905    -18.374729    -18.360600
   0.32905    -18.374729    -18.360600
   0.31476    -18.374418    -18.360288
   0.30046    -18.373496    -18.359361
   0.28617    -18.371985    -18.357834
   0.27187    -18.369934    -18.355751
   0.25758    -18.367453    -18.353199
   0.24328    -18.364828    -18.350421
   0.22898    -18.362963    -18.348298
   0.21469    -18.363989    -18.349437
   0.20039    -18.367961    -18.353848
   0.20039    -18.367961    -18.353848
   0.19493    -18.368465    -18.354398
   0.18947    -18.368951    -18.354928
   0.18401    -18.369411    -18.355432
   0.17855    -18.369836    -18.355898
   0.17309    -18.370212    -18.356315
   0.16763    -18.370528    -18.356668
   0.16217    -18.370768    -18.356939
   0.15671    -18.370919    -18.357111
   0.15125    -18.370971    -18.357170
   0.15125    -18.370971    -18.357170
   0.13444    -18.367432    -18.353317
   0.11764    -18.363082    -18.348484
   0.10083    -18.362697    -18.348128
   0.08403    -18.365169    -18.350875
   0.06722    -18.368010    -18.353842
   0.05042    -18.370454    -18.356339
   0.03361    -18.372277    -18.358185
   0.01681    -18.373394    -18.359312
   0.00000    -18.373770    -18.359690
 
 
# Band-Index    3
   0.00000    -18.313949    -18.301701
   0.01681    -18.315375    -18.303092
   0.03361    -18.319363    -18.306994
   0.05042    -18.325218    -18.312758
   0.06722    -18.332145    -18.319635
   0.08403    -18.339341    -18.326882
   0.10083    -18.345631    -18.333404
   0.11764    -18.348231    -18.336033
   0.13444    -18.345732    -18.333120
   0.15125    -18.342159    -18.329428
   0.15125    -18.342159    -18.329428
   0.15671    -18.342266    -18.329534
   0.16217    -18.342550    -18.329818
   0.16763    -18.342943    -18.330213
   0.17309    -18.343393    -18.330671
   0.17855    -18.343866    -18.331156
   0.18401    -18.344343    -18.331651
   0.18947    -18.344815    -18.332143
   0.19493    -18.345273    -18.332625
   0.20039    -18.345712    -18.333092
   0.20039    -18.345712    -18.333092
   0.21469    -18.348256    -18.335991
   0.22898    -18.346890    -18.334720
   0.24328    -18.341904    -18.329497
   0.25758    -18.335622    -18.323113
   0.27187    -18.329197    -18.316693
   0.28617    -18.323263    -18.310822
   0.30046    -18.318385    -18.306027
   0.31476    -18.315134    -18.302848
   0.32905    -18.313987    -18.301730
   0.32905    -18.313987    -18.301730
   0.34335    -18.315134    -18.302848
   0.35764    -18.318385    -18.306027
   0.37194    -18.323263    -18.310822
   0.38624    -18.329197    -18.316693
   0.40053    -18.335622    -18.323113
   0.41483    -18.341904    -18.329497
   0.42912    -18.346890    -18.334720
   0.44342    -18.348256    -18.335991
   0.45771    -18.345712    -18.333092
