      #Energy        TDOS-UP        TDOS-DOWN
     -19.75809       0.00000       0.00000
     -19.72809       0.00000       0.00000
     -19.69809       0.00000       0.00000
     -19.66809       0.00000       0.00000
     -19.63909       0.00000       0.00000
     -19.60909       0.00000       0.00000
     -19.57909       0.00000       0.00000
     -19.54909       0.00000       0.00000
     -19.52009       0.00000       0.00000
     -19.49009       0.00000       0.00000
     -19.46009       0.00000       0.00000
     -19.43009       0.00000       0.00000
     -19.40109       0.00000       0.00000
     -19.37109       0.00000       0.00000
     -19.34109       0.00000       0.00000
     -19.31209       0.00000       0.00000
     -19.28209       0.00000       0.00000
     -19.25209       0.00000       0.00000
     -19.22209       0.00000       0.00000
     -19.19309       0.00000       0.00000
     -19.16309       0.00000       0.00000
     -19.13309       0.00000       0.00000
     -19.10309       0.00000       0.00000
     -19.07409       0.00000       0.00000
     -19.04409       0.00000       0.00000
     -19.01409       0.00000       0.00000
     -18.98409       0.00000       0.00000
     -18.95509       0.00000       0.00000
     -18.92509       0.00000       0.00000
     -18.89509       0.00000       0.00000
     -18.86509       0.00000       0.00000
     -18.83609       0.00000       0.00000
     -18.80609       0.00000       0.00000
     -18.77609       0.00000       0.00000
     -18.74609       0.00000       0.00000
     -18.71709       0.00000       0.00000
     -18.68709       0.00000      -0.00000
     -18.65709       0.00000      -0.00000
     -18.62709       0.00000      -0.00000
     -18.59809       0.00000      -0.00000
     -18.56809       0.00000      -0.00000
     -18.53809       0.00004      -0.00001
     -18.50909       0.00083      -0.00020
     -18.47909       0.01084      -0.00346
     -18.44909       0.08270      -0.03380
     -18.41909       0.39186      -0.19920
     -18.39009       1.23171      -0.75547
     -18.36009       2.75662      -1.97228
     -18.33009       4.73298      -3.80261
     -18.30009       6.71633      -5.83057
     -18.27109       8.40778      -7.64812
     -18.24109       9.75098      -9.11801
     -18.21109      10.82696     -10.29660
     -18.18109      11.73834     -11.28277
     -18.15209      12.61983     -12.17913
     -18.12209      13.62117     -13.13184
     -18.09209      14.72392     -14.21422
     -18.06209      15.74771     -15.29913
     -18.03309      16.57403     -16.21809
     -18.00309      17.22058     -16.93348
     -17.97309      17.76006     -17.50345
     -17.94309      18.25746     -18.00010
     -17.91409      18.80244     -18.49453
     -17.88409      19.56437     -19.12100
     -17.85409      20.62564     -20.03713
     -17.82509      21.77345     -21.17810
     -17.79509      22.69776     -22.23832
     -17.76509      23.31085     -23.00710
     -17.73509      23.69105     -23.50479
     -17.70609      23.89946     -23.80442
     -17.67609      24.00023     -23.95150
     -17.64609      24.15785     -24.04123
     -17.61609      24.69479     -24.29822
     -17.58709      25.93301     -25.09213
     -17.55709      27.78000     -26.64187
     -17.52709      29.68156     -28.61897
     -17.49709      31.12929     -30.37734
     -17.46809      32.03651     -31.56976
     -17.43809      32.65391     -32.30760
     -17.40809      33.35547     -32.92084
     -17.37809      34.43532     -33.77050
     -17.34909      35.80395     -35.01154
     -17.31909      37.00692     -36.36129
     -17.28909      37.76038     -37.37735
     -17.25909      38.24127     -37.98077
     -17.23009      38.78105     -38.46746
     -17.20009      39.51756     -39.10835
     -17.17009      40.35161     -39.91965
     -17.14009      41.08856     -40.72992
     -17.11109      41.59845     -41.36323
     -17.08109      41.86955     -41.75298
     -17.05109      41.97179     -41.93297
     -17.02209      41.99629     -41.98912
     -16.99209      41.99974     -41.99976
     -16.96209      42.00081     -42.00105
     -16.93209      42.00978     -42.00351
     -16.90309      42.06276     -42.02380
     -16.87309      42.23732     -42.11714
     -16.84309      42.57481     -42.36092
     -16.81309      42.98923     -42.74515
     -16.78409      43.36038     -43.14843
     -16.75409      43.65036     -43.48288
     -16.72409      43.85212     -43.73754
     -16.69409      43.95860     -43.90248
     -16.66509      44.00483     -43.98244
     -16.63509      44.06212     -44.03402
     -16.60509      44.20034     -44.13754
     -16.57509      44.45145     -44.34642
     -16.54609      44.80892     -44.66694
     -16.51609      45.24000     -45.07899
     -16.48609      45.65427     -45.51244
     -16.45609      45.98989     -45.86977
     -16.42709      46.35866     -46.19453
     -16.39709      46.88639     -46.65074
     -16.36709      47.47004     -47.23542
     -16.33809      47.95896     -47.76955
     -16.30809      48.43376     -48.22828
     -16.27809      49.04863     -48.77327
     -16.24809      49.80803     -49.47602
     -16.21909      50.62960     -50.27929
     -16.18909      51.38038     -51.07810
     -16.15909      51.92833     -51.72405
     -16.12909      52.29250     -52.16004
     -16.10009      52.57923     -52.47040
     -16.07009      52.86850     -52.74579
     -16.04009      53.26999     -53.07677
     -16.01009      53.90880     -53.59781
     -15.98109      54.79237     -54.38071
     -15.95109      55.78954     -55.34696
     -15.92109      56.72322     -56.33060
     -15.89109      57.48085     -57.17134
     -15.86209      58.16442     -57.84792
     -15.83209      59.07118     -58.59306
     -15.80209      60.33423     -59.67826
     -15.77209      61.71818     -61.04168
     -15.74309      62.90331     -62.35485
     -15.71309      63.79342     -63.38934
     -15.68309      64.52636     -64.18429
     -15.65409      65.21335     -64.89626
     -15.62409      65.80844     -65.53745
     -15.59409      66.37707     -66.08734
     -15.56409      67.12800     -66.72734
     -15.53509      68.06614     -67.59128
     -15.50509      69.00993     -68.53612
     -15.47509      69.88101     -69.41716
     -15.44509      70.67923     -70.23262
     -15.41609      71.44919     -70.98222
     -15.38609      72.37648     -71.75530
     -15.35609      73.56563     -72.76244
     -15.32609      74.76607     -73.99962
     -15.29709      75.63656     -75.11873
     -15.26709      76.20132     -75.86088
     -15.23709      76.76161     -76.38475
     -15.20709      77.45425     -76.98252
     -15.17809      78.12682     -77.69063
     -15.14809      78.61173     -78.31829
     -15.11809      78.94304     -78.75115
     -15.08809      79.27719     -79.08186
     -15.05909      79.75005     -79.47383
     -15.02909      80.47808     -80.04721
     -14.99909      81.60998     -80.92082
     -14.96909      83.20656     -82.23249
     -14.94009      85.04968     -83.96335
     -14.91009      86.78233     -85.81391
     -14.88009      88.28865     -87.47785
     -14.85109      89.71482     -88.95458
     -14.82109      91.12612     -90.38120
     -14.79109      92.40241     -91.73406
     -14.76109      93.47676     -92.89927
     -14.73209      94.46620     -93.90195
     -14.70209      95.52851     -94.90076
     -14.67209      96.74516     -96.02463
     -14.64209      98.12286     -97.32292
     -14.61309      99.53714     -98.75013
     -14.58309     100.73045    -100.10448
     -14.55309     101.52524    -101.13081
     -14.52309     101.99156    -101.75772
     -14.49409     102.33030    -102.14136
     -14.46409     102.68480    -102.47638
     -14.43409     103.14220    -102.87356
     -14.40409     103.80495    -103.42493
     -14.37509     104.72837    -104.22583
     -14.34509     105.86161    -105.27981
     -14.31509     107.12942    -106.50657
     -14.28509     108.50057    -107.84591
     -14.25609     109.95886    -109.27580
     -14.22609     111.45358    -110.76517
     -14.19609     112.86340    -112.22658
     -14.16709     114.04244    -113.51387
     -14.13709     114.93166    -114.52279
     -14.10709     115.57641    -115.26435
     -14.07709     116.07277    -115.81975
     -14.04809     116.54474    -116.29945
     -14.01809     117.10802    -116.82659
     -13.98809     117.80274    -117.47655
     -13.95809     118.59099    -118.23031
     -13.92909     119.46490    -119.05083
     -13.89909     120.48170    -119.98540
     -13.86909     121.66549    -121.08979
