      #Energy        TDOS-UP        TDOS-DOWN
     -19.75809       0.00000       0.00000
     -19.72809       0.00000       0.00000
     -19.69809       0.00000       0.00000
     -19.66809       0.00000       0.00000
     -19.63909       0.00000       0.00000
     -19.60909       0.00000       0.00000
     -19.57909       0.00000       0.00000
     -19.54909       0.00000       0.00000
     -19.52009       0.00000       0.00000
     -19.49009       0.00000       0.00000
     -19.46009       0.00000       0.00000
     -19.43009       0.00000       0.00000
     -19.40109       0.00000       0.00000
     -19.37109       0.00000       0.00000
     -19.34109       0.00000       0.00000
     -19.31209       0.00000       0.00000
     -19.28209       0.00000       0.00000
     -19.25209       0.00000       0.00000
     -19.22209       0.00000       0.00000
     -19.19309       0.00000       0.00000
     -19.16309       0.00000       0.00000
     -19.13309       0.00000       0.00000
     -19.10309       0.00000       0.00000
     -19.07409       0.00000       0.00000
     -19.04409       0.00000       0.00000
     -19.01409       0.00000       0.00000
     -18.98409       0.00000       0.00000
     -18.95509       0.00000       0.00000
     -18.92509       0.00000       0.00000
     -18.89509       0.00000       0.00000
     -18.86509       0.00000       0.00000
     -18.83609       0.00000       0.00000
     -18.80609       0.00000       0.00000
     -18.77609       0.00000       0.00000
     -18.74609       0.00000       0.00000
     -18.71709       0.00000       0.00000
     -18.68709       0.00000      -0.00000
     -18.65709       0.00000      -0.00000
     -18.62709       0.00000      -0.00000
     -18.59809       0.00000      -0.00000
     -18.56809       0.00005      -0.00001
     -18.53809       0.00227      -0.00042
     -18.50909       0.05118      -0.01276
     -18.47909       0.62170      -0.20650
     -18.44909       4.21100      -1.83400
     -18.41909      16.58000      -9.28900
     -18.39009      39.90000     -28.12000
     -18.36009      62.65000     -53.71000
     -18.33009      70.26000     -69.38000
     -18.30009      63.12000     -67.00000
     -18.27109      50.63000     -55.23000
     -18.24109      39.70000     -43.62000
     -18.21109      32.66000     -35.64000
     -18.18109      28.63000     -30.68000
     -18.15209      30.65000     -29.60000
     -18.12209      36.69000     -34.47000
     -18.09209      37.47000     -38.32000
     -18.06209      31.38000     -34.64000
     -18.03309      24.19000     -27.16000
     -18.00309      19.29000     -20.95000
     -17.97309      16.99000     -17.38000
     -17.94309      16.46000     -16.02000
     -17.91409      20.19000     -17.23000
     -17.88409      31.05000     -24.90000
     -17.85409      40.32000     -36.71000
     -17.82509      36.87000     -40.02000
     -17.79509      25.29000     -31.28000
     -17.76509      15.94000     -20.42000
     -17.73509       9.62900     -13.05000
     -17.70609       4.38600      -7.10000
     -17.67609       2.39100      -2.79100
     -17.64609       8.20900      -3.24300
     -17.61609      27.90000     -14.04000
     -17.58709      55.37000     -39.35000
     -17.55709      68.84000     -64.87000
     -17.52709      59.04000     -68.09000
     -17.49709      38.32000     -50.16000
     -17.46809      22.69000     -30.03000
     -17.43809      18.83000     -19.59000
     -17.40809      28.35000     -21.65000
     -17.37809      44.27000     -35.49000
     -17.34909      47.77000     -47.97000
     -17.31909      33.13000     -42.80000
     -17.28909      17.54000     -25.53000
     -17.25909      14.80000     -15.05000
     -17.23009      21.50000     -17.68000
     -17.20009      28.03000     -25.42000
     -17.17009      28.06000     -29.14000
     -17.14009      21.50000     -25.35000
     -17.11109      12.79000     -17.24000
     -17.08109       5.44100      -8.97100
     -17.05109       1.43500      -3.13300
     -17.02209       0.21260      -0.64330
     -16.99209       0.01935      -0.07242
     -16.96209       0.05276      -0.01400
     -16.93209       0.55010      -0.15160
     -16.90309       3.01300      -1.21300
     -16.87309       8.72600      -5.06400
     -16.84309      13.97000     -11.33000
     -16.81309      13.90000     -14.51000
     -16.78409      11.06000     -12.61000
     -16.75409       8.44100      -9.88200
     -16.72409       5.12700      -7.24400
     -16.69409       2.03400      -3.84800
     -16.66509       1.07500      -1.52900
     -16.63509       2.77800      -1.94000
     -16.60509       6.51700      -5.02200
     -16.57509      10.37000      -9.02500
     -16.54609      13.67000     -12.53000
     -16.51609      15.32000     -15.18000
     -16.48609      12.54000     -13.97000
     -16.45609      10.03000     -10.06000
     -16.42709      14.77000     -11.78000
     -16.39709      20.72000     -18.90000
     -16.36709      18.53000     -20.42000
     -16.33809      14.35000     -15.50000
     -16.30809      17.58000     -15.35000
     -16.27809      23.77000     -21.30000
     -16.24809      27.30000     -25.96000
     -16.21909      27.95000     -28.06000
     -16.18909      22.54000     -25.66000
     -16.15909      14.31000     -17.78000
     -16.12909      10.18000     -11.54000
     -16.10009       9.10300      -9.33200
     -16.07009      10.35000      -9.18800
     -16.04009      16.65000     -13.07000
     -16.01009      26.31000     -21.97000
     -15.98109      33.11000     -30.68000
     -15.95109      33.95000     -34.30000
     -15.92109      28.84000     -31.85000
     -15.89109      22.11000     -24.69000
     -15.86209      23.86000     -20.81000
     -15.83209      37.12000     -29.30000
     -15.80209      47.82000     -43.68000
     -15.77209      45.25000     -48.01000
     -15.74309      34.45000     -40.30000
     -15.71309      25.41000     -29.27000
     -15.68309      23.88000     -24.19000
     -15.65409      22.32000     -23.69000
     -15.62409      17.70000     -19.43000
     -15.59409      20.54000     -17.55000
     -15.56409      29.96000     -25.49000
     -15.53509      33.13000     -32.61000
     -15.50509      30.34000     -30.93000
     -15.47509      28.24000     -28.32000
     -15.44509      25.44000     -26.52000
     -15.41609      26.34000     -23.89000
     -15.38609      36.02000     -28.10000
     -15.35609      43.95000     -39.63000
     -15.32609      36.78000     -43.57000
     -15.29709      21.76000     -31.69000
     -15.26709      16.22000     -18.22000
     -15.23709      21.46000     -17.01000
     -15.20709      25.12000     -23.19000
     -15.17809      20.11000     -24.43000
     -15.14809      12.50000     -17.78000
     -15.11809       9.78100     -11.33000
     -15.08809      12.69000     -10.91000
     -15.05909      19.11000     -15.45000
     -15.02909      29.85000     -23.11000
     -14.99909      46.27000     -35.64000
     -14.96909      61.10000     -52.57000
     -14.94009      62.85000     -63.83000
     -14.91009      53.67000     -60.62000
     -14.88009      47.63000     -51.28000
     -14.85109      48.28000     -48.03000
     -14.82109      46.63000     -47.91000
     -14.79109      39.20000     -43.07000
     -14.76109      33.05000     -35.29000
     -14.73209      33.49000     -32.14000
     -14.70209      37.95000     -35.03000
     -14.67209      43.87000     -40.55000
     -14.64209      48.78000     -46.76000
     -14.61309      46.33000     -49.22000
     -14.58309      33.92000     -41.86000
     -14.55309      19.53000     -27.16000
     -14.52309      11.83000     -15.00000
     -14.49409      10.95000     -10.80000
     -14.46409      12.89000     -11.73000
     -14.43409      17.87000     -14.98000
     -14.40409      26.70000     -22.10000
     -14.37509      35.40000     -31.76000
     -14.34509      40.81000     -39.12000
     -14.31509      44.45000     -43.38000
     -14.28509      47.76000     -46.69000
     -14.25609      50.31000     -49.47000
     -14.22609      50.21000     -50.69000
     -14.19609      44.60000     -47.59000
     -14.16709      34.69000     -38.98000
     -14.13709      25.11000     -28.87000
     -14.10709      18.25000     -21.00000
     -14.07709      15.13000     -16.35000
     -14.04809      16.61000     -15.91000
     -14.01809      21.27000     -19.54000
     -13.98809      25.45000     -24.17000
     -13.95809      27.56000     -26.52000
     -13.92909      31.21000     -28.66000
     -13.89909      37.17000     -34.19000
     -13.86909      42.44000     -40.08000
