      #Energy        TDOS-UP        TDOS-DOWN
     -22.13428       0.00000       0.00000
     -22.10128       0.00000       0.00000
     -22.06928       0.00000       0.00000
     -22.03728       0.00000       0.00000
     -22.00528       0.00000       0.00000
     -21.97328       0.00000       0.00000
     -21.94028       0.00000       0.00000
     -21.90828       0.00000       0.00000
     -21.87628       0.00000       0.00000
     -21.84428       0.00000       0.00000
     -21.81228       0.00000       0.00000
     -21.77928       0.00000       0.00000
     -21.74728       0.00000       0.00000
     -21.71528       0.00000       0.00000
     -21.68328       0.00000       0.00000
     -21.65028       0.00000       0.00000
     -21.61828       0.00000       0.00000
     -21.58628       0.00000       0.00000
     -21.55428       0.00000       0.00000
     -21.52228       0.00000       0.00000
     -21.48928       0.00000       0.00000
     -21.45728       0.00000       0.00000
     -21.42528       0.00000       0.00000
     -21.39328       0.00000       0.00000
     -21.36128       0.00000       0.00000
     -21.32828       0.00000       0.00000
     -21.29628       0.00000       0.00000
     -21.26428       0.00000       0.00000
     -21.23228       0.00000       0.00000
     -21.19928       0.00000       0.00000
     -21.16728       0.00000       0.00000
     -21.13528       0.00000       0.00000
     -21.10328       0.00000       0.00000
     -21.07128       0.00000       0.00000
     -21.03828       0.00000       0.00000
     -21.00628       0.00000       0.00000
     -20.97428       0.00000       0.00000
     -20.94228       0.00000      -0.00000
     -20.91028       0.00000      -0.00000
     -20.87728       0.00000      -0.00000
     -20.84528       0.00000      -0.00000
     -20.81328       0.00003      -0.00003
     -20.78128       0.00098      -0.00098
     -20.74828       0.01503      -0.01503
     -20.71628       0.11365      -0.11365
     -20.68428       0.45428      -0.45428
     -20.65228       1.05959      -1.05959
     -20.62028       1.63139      -1.63139
     -20.58728       1.91750      -1.91750
     -20.55528       1.99056      -1.99056
     -20.52328       1.99967      -1.99967
     -20.49128       2.00020      -2.00020
     -20.45928       2.00022      -2.00022
     -20.42628       2.00022      -2.00022
     -20.39428       2.00022      -2.00022
     -20.36228       2.00022      -2.00022
     -20.33028       2.00022      -2.00022
     -20.29728       2.00022      -2.00022
     -20.26528       2.00022      -2.00022
     -20.23328       2.00022      -2.00022
     -20.20128       2.00022      -2.00022
     -20.16928       2.00022      -2.00022
     -20.13628       2.00022      -2.00022
     -20.10428       2.00022      -2.00022
     -20.07228       2.00022      -2.00022
     -20.04028       2.00022      -2.00022
     -20.00828       2.00022      -2.00022
     -19.97528       2.00022      -2.00022
     -19.94328       2.00022      -2.00022
     -19.91128       2.00022      -2.00022
     -19.87928       2.00022      -2.00022
     -19.84628       2.00022      -2.00022
     -19.81428       2.00022      -2.00022
     -19.78228       2.00022      -2.00022
     -19.75028       2.00022      -2.00022
     -19.71828       2.00022      -2.00022
     -19.68528       2.00022      -2.00022
     -19.65328       2.00022      -2.00022
     -19.62128       2.00022      -2.00022
     -19.58928       2.00022      -2.00022
     -19.55728       2.00022      -2.00022
     -19.52428       2.00022      -2.00022
     -19.49228       2.00022      -2.00022
     -19.46028       2.00022      -2.00022
     -19.42828       2.00022      -2.00022
     -19.39528       2.00022      -2.00022
     -19.36328       2.00022      -2.00022
     -19.33128       2.00022      -2.00022
     -19.29928       2.00022      -2.00022
     -19.26728       2.00022      -2.00022
     -19.23428       2.00022      -2.00022
     -19.20228       2.00022      -2.00022
     -19.17028       2.00022      -2.00022
     -19.13828       2.00022      -2.00022
     -19.10628       2.00022      -2.00022
     -19.07328       2.00022      -2.00022
     -19.04128       2.00022      -2.00022
     -19.00928       2.00022      -2.00022
     -18.97728       2.00022      -2.00022
     -18.94428       2.00022      -2.00022
     -18.91228       2.00022      -2.00022
     -18.88028       2.00022      -2.00022
     -18.84828       2.00022      -2.00022
     -18.81628       2.00022      -2.00022
     -18.78328       2.00022      -2.00022
     -18.75128       2.00022      -2.00022
     -18.71928       2.00022      -2.00022
     -18.68728       2.00022      -2.00022
     -18.65528       2.00022      -2.00022
     -18.62228       2.00022      -2.00022
     -18.59028       2.00032      -2.00032
     -18.55828       2.00268      -2.00268
     -18.52628       2.03066      -2.03066
     -18.49328       2.20682      -2.20682
     -18.46128       2.83403      -2.83403
     -18.42928       4.19508      -4.19508
     -18.39728       6.16594      -6.16594
     -18.36528       8.28692      -8.28692
     -18.33228      10.22171     -10.22171
     -18.30028      11.86221     -11.86221
     -18.26828      13.11422     -13.11422
     -18.23628      14.01476     -14.01476
     -18.20428      14.90049     -14.90049
     -18.17128      16.08420     -16.08420
     -18.13928      17.50662     -17.50662
     -18.10728      18.84689     -18.84689
     -18.07528      19.92187     -19.92187
     -18.04228      20.80486     -20.80486
     -18.01028      21.50230     -21.50230
     -17.97828      21.97230     -21.97230
     -17.94628      22.50206     -22.50206
     -17.91428      23.45576     -23.45576
     -17.88128      24.64060     -24.64060
     -17.84928      25.50974     -25.50974
     -17.81728      25.88684     -25.88684
     -17.78528      25.98429     -25.98429
     -17.75328      26.00346     -26.00346
     -17.72028      26.05857     -26.05857
     -17.68828      26.38087     -26.38087
     -17.65628      27.40915     -27.40915
     -17.62428      29.30737     -29.30737
     -17.59228      31.51130     -31.51130
     -17.55928      33.30096     -33.30096
     -17.52728      34.55892     -34.55892
     -17.49528      35.57898     -35.57898
     -17.46328      36.57585     -36.57585
     -17.43028      37.67645     -37.67645
     -17.39828      38.85323     -38.85323
     -17.36628      39.85573     -39.85573
     -17.33428      40.61647     -40.61647
     -17.30228      41.35305     -41.35305
     -17.26928      42.25810     -42.25810
     -17.23728      43.36257     -43.36257
     -17.20528      44.46928     -44.46928
     -17.17328      45.29832     -45.29832
     -17.14128      45.75877     -45.75877
     -17.10828      45.94339     -45.94339
     -17.07628      45.99194     -45.99194
     -17.04428      45.99946     -45.99946
     -17.01228      46.00009     -46.00009
     -16.97928      46.00011     -46.00011
     -16.94728      46.00011     -46.00011
     -16.91528      46.00011     -46.00011
     -16.88328      46.00011     -46.00011
     -16.85128      46.00011     -46.00011
     -16.81828      46.00012     -46.00012
     -16.78628      46.00029     -46.00029
     -16.75428      46.00312     -46.00312
     -16.72228      46.02709     -46.02709
     -16.69028      46.13557     -46.13557
     -16.65728      46.42555     -46.42555
     -16.62528      46.92149     -46.92149
     -16.59328      47.49216     -47.49216
     -16.56128      47.99696     -47.99696
     -16.52828      48.46744     -48.46744
     -16.49628      48.95823     -48.95823
     -16.46428      49.43902     -49.43902
     -16.43228      49.94382     -49.94382
     -16.40028      50.55202     -50.55202
     -16.36728      51.28377     -51.28377
     -16.33528      52.13213     -52.13213
     -16.30328      53.01930     -53.01930
     -16.27128      53.76732     -53.76732
     -16.23928      54.27920     -54.27920
     -16.20628      54.60749     -54.60749
     -16.17428      54.86183     -54.86183
     -16.14228      55.17073     -55.17073
     -16.11028      55.62269     -55.62269
     -16.07728      56.27599     -56.27599
     -16.04528      57.24612     -57.24612
     -16.01328      58.49474     -58.49474
