#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.671164    -20.671164
   0.01681    -20.671164    -20.671164
   0.03361    -20.671163    -20.671163
   0.05042    -20.671162    -20.671162
   0.06722    -20.671161    -20.671161
   0.08403    -20.671161    -20.671161
   0.10083    -20.671162    -20.671162
   0.11764    -20.671161    -20.671161
   0.13444    -20.671161    -20.671161
   0.15125    -20.671162    -20.671162
   0.15125    -20.671162    -20.671162
   0.15671    -20.671162    -20.671162
   0.16217    -20.671161    -20.671161
   0.16763    -20.671163    -20.671163
   0.17309    -20.671163    -20.671163
   0.17855    -20.671164    -20.671164
   0.18401    -20.671161    -20.671161
   0.18947    -20.671161    -20.671161
   0.19493    -20.671160    -20.671160
   0.20039    -20.671162    -20.671162
   0.20039    -20.671162    -20.671162
   0.21469    -20.671160    -20.671160
   0.22898    -20.671163    -20.671163
   0.24328    -20.671163    -20.671163
   0.25758    -20.671161    -20.671161
   0.27187    -20.671160    -20.671160
   0.28617    -20.671159    -20.671159
   0.30046    -20.671160    -20.671160
   0.31476    -20.671158    -20.671158
   0.32905    -20.671160    -20.671160
   0.32905    -20.671160    -20.671160
   0.34335    -20.671158    -20.671158
   0.35764    -20.671160    -20.671160
   0.37194    -20.671159    -20.671159
   0.38624    -20.671160    -20.671160
   0.40053    -20.671161    -20.671161
   0.41483    -20.671163    -20.671163
   0.42912    -20.671163    -20.671163
   0.44342    -20.671160    -20.671160
   0.45771    -20.671162    -20.671162
   0.45771    -20.671162    -20.671162
   0.46317    -20.671160    -20.671160
   0.46863    -20.671161    -20.671161
   0.47409    -20.671161    -20.671162
   0.47956    -20.671164    -20.671164
   0.48502    -20.671163    -20.671163
   0.49048    -20.671163    -20.671163
   0.49594    -20.671162    -20.671162
   0.50140    -20.671162    -20.671162
   0.50686    -20.671162    -20.671162
   0.50686    -20.671162    -20.671162
   0.52366    -20.671161    -20.671161
   0.54047    -20.671161    -20.671161
   0.55727    -20.671162    -20.671162
   0.57408    -20.671161    -20.671161
   0.59088    -20.671161    -20.671161
   0.60769    -20.671162    -20.671162
   0.62450    -20.671163    -20.671163
   0.64130    -20.671164    -20.671164
   0.65811    -20.671164    -20.671164
 
 
# Band-Index    2
   0.65811    -18.469091    -18.469091
   0.64130    -18.468670    -18.468670
   0.62450    -18.467408    -18.467408
   0.60769    -18.465315    -18.465315
   0.59088    -18.462415    -18.462415
   0.57408    -18.458738    -18.458738
   0.55727    -18.454331    -18.454331
   0.54047    -18.449263    -18.449263
   0.52366    -18.443652    -18.443652
   0.50686    -18.438088    -18.438088
   0.50686    -18.438088    -18.438088
   0.50140    -18.438321    -18.438321
   0.49594    -18.438755    -18.438755
   0.49048    -18.439240    -18.439240
   0.48502    -18.439748    -18.439748
   0.47956    -18.440277    -18.440277
   0.47409    -18.440823    -18.440823
   0.46863    -18.441391    -18.441391
   0.46317    -18.441977    -18.441977
   0.45771    -18.442583    -18.442583
   0.45771    -18.442583    -18.442583
   0.44342    -18.447571    -18.447571
   0.42912    -18.452136    -18.452136
   0.41483    -18.456191    -18.456191
   0.40053    -18.459681    -18.459681
   0.38624    -18.462575    -18.462575
   0.37194    -18.464848    -18.464848
   0.35764    -18.466480    -18.466480
   0.34335    -18.467463    -18.467463
   0.32905    -18.467793    -18.467793
   0.32905    -18.467793    -18.467793
   0.31476    -18.467463    -18.467463
   0.30046    -18.466480    -18.466480
   0.28617    -18.464848    -18.464848
   0.27187    -18.462575    -18.462575
   0.25758    -18.459681    -18.459681
   0.24328    -18.456191    -18.456191
   0.22898    -18.452136    -18.452136
   0.21469    -18.447571    -18.447571
   0.20039    -18.442583    -18.442583
   0.20039    -18.442583    -18.442583
   0.19493    -18.441992    -18.441992
   0.18947    -18.441425    -18.441425
   0.18401    -18.440883    -18.440883
   0.17855    -18.440371    -18.440371
   0.17309    -18.439889    -18.439889
   0.16763    -18.439448    -18.439448
   0.16217    -18.439064    -18.439064
   0.15671    -18.438782    -18.438782
   0.15125    -18.438673    -18.438673
   0.15125    -18.438673    -18.438673
   0.13444    -18.443706    -18.443706
   0.11764    -18.449284    -18.449284
   0.10083    -18.454342    -18.454342
   0.08403    -18.458744    -18.458744
   0.06722    -18.462418    -18.462418
   0.05042    -18.465317    -18.465317
   0.03361    -18.467409    -18.467409
   0.01681    -18.468670    -18.468670
   0.00000    -18.469091    -18.469091
 
 
# Band-Index    3
   0.00000    -18.432310    -18.432310
   0.01681    -18.431990    -18.431990
   0.03361    -18.431048    -18.431048
   0.05042    -18.429553    -18.429553
   0.06722    -18.427670    -18.427670
   0.08403    -18.425816    -18.425816
   0.10083    -18.425049    -18.425049
   0.11764    -18.427031    -18.427031
   0.13444    -18.431721    -18.431721
   0.15125    -18.436653    -18.436653
   0.15125    -18.436653    -18.436653
   0.15671    -18.436548    -18.436548
   0.16217    -18.436279    -18.436279
   0.16763    -18.435918    -18.435918
   0.17309    -18.435503    -18.435503
   0.17855    -18.435056    -18.435056
   0.18401    -18.434583    -18.434583
   0.18947    -18.434088    -18.434088
   0.19493    -18.433573    -18.433573
   0.20039    -18.433041    -18.433041
   0.20039    -18.433041    -18.433041
   0.21469    -18.429040    -18.429040
   0.22898    -18.427237    -18.427237
   0.24328    -18.427826    -18.427826
   0.25758    -18.429631    -18.429631
   0.27187    -18.431671    -18.431671
   0.28617    -18.433487    -18.433487
   0.30046    -18.434873    -18.434873
   0.31476    -18.435733    -18.435733
   0.32905    -18.436025    -18.436025
   0.32905    -18.436025    -18.436025
   0.34335    -18.435733    -18.435733
   0.35764    -18.434873    -18.434873
   0.37194    -18.433487    -18.433487
   0.38624    -18.431671    -18.431671
   0.40053    -18.429631    -18.429631
   0.41483    -18.427826    -18.427826
   0.42912    -18.427237    -18.427237
   0.44342    -18.429040    -18.429040
   0.45771    -18.433041    -18.433041
   0.45771    -18.433041    -18.433041
   0.46317    -18.433594    -18.433594
   0.46863    -18.434135    -18.434135
   0.47409    -18.434662    -18.434662
   0.47956    -18.435175    -18.435175
   0.48502    -18.435673    -18.435673
   0.49048    -18.436158    -18.436158
   0.49594    -18.436623    -18.436623
   0.50140    -18.437046    -18.437046
   0.50686    -18.437275    -18.437275
   0.50686    -18.437275    -18.437275
   0.52366    -18.431814    -18.431814
   0.54047    -18.427090    -18.427090
   0.55727    -18.425089    -18.425089
   0.57408    -18.425840    -18.425840
   0.59088    -18.427683    -18.427683
   0.60769    -18.429559    -18.429559
   0.62450    -18.431051    -18.431051
   0.64130    -18.431990    -18.431990
   0.65811    -18.432310    -18.432310
 
 
# Band-Index    4
   0.65811    -18.373344    -18.373344
   0.64130    -18.374806    -18.374806
   0.62450    -18.378858    -18.378858
   0.60769    -18.384695    -18.384695
   0.59088    -18.391381    -18.391381
   0.57408    -18.397901    -18.397901
   0.55727    -18.402792    -18.402792
   0.54047    -18.404142    -18.404142
   0.52366    -18.401847    -18.401847
   0.50686    -18.398045    -18.398045
   0.50686    -18.398045    -18.398045
   0.50140    -18.398294    -18.398294
   0.49594    -18.398789    -18.398789
   0.49048    -18.399339    -18.399339
   0.48502    -18.399894    -18.399894
   0.47956    -18.400436    -18.400436
   0.47409    -18.400955    -18.400955
   0.46863    -18.401446    -18.401446
   0.46317    -18.401904    -18.401904
   0.45771    -18.402325    -18.402325
   0.45771    -18.402325    -18.402325
   0.44342    -18.404644    -18.404644
   0.42912    -18.404002    -18.404002
   0.41483    -18.400268    -18.400268
   0.40053    -18.394762    -18.394762
   0.38624    -18.388691    -18.388691
   0.37194    -18.382864    -18.382864
   0.35764    -18.377959    -18.377959
   0.34335    -18.374640    -18.374640
   0.32905    -18.373459    -18.373459
   0.32905    -18.373459    -18.373459
   0.31476    -18.374640    -18.374640
   0.30046    -18.377959    -18.377959
   0.28617    -18.382864    -18.382864
   0.27187    -18.388691    -18.388691
   0.25758    -18.394762    -18.394762
   0.24328    -18.400268    -18.400268
   0.22898    -18.404002    -18.404002
   0.21469    -18.404644    -18.404644
   0.20039    -18.402325    -18.402325
   0.20039    -18.402325    -18.402325
   0.19493    -18.401908    -18.401908
   0.18947    -18.401455    -18.401455
   0.18401    -18.400968    -18.400968
   0.17855    -18.400453    -18.400453
   0.17309    -18.399915    -18.399915
   0.16763    -18.399366    -18.399366
   0.16217    -18.398823    -18.398823
   0.15671    -18.398341    -18.398341
   0.15125    -18.398104    -18.398104
   0.15125    -18.398104    -18.398104
   0.13444    -18.401872    -18.401872
   0.11764    -18.404167    -18.404166
   0.10083    -18.402810    -18.402810
   0.08403    -18.397910    -18.397910
   0.06722    -18.391384    -18.391384
   0.05042    -18.384695    -18.384695
   0.03361    -18.378856    -18.378856
   0.01681    -18.374804    -18.374804
   0.00000    -18.373344    -18.373344
 
 
# Band-Index    5
   0.00000    -18.371979    -18.371979
   0.01681    -18.371822    -18.371822
   0.03361    -18.371467    -18.371467
   0.05042    -18.371401    -18.371401
   0.06722    -18.372508    -18.372508
   0.08403    -18.375556    -18.375556
   0.10083    -18.380354    -18.380354
   0.11764    -18.386059    -18.386059
   0.13444    -18.391903    -18.391903
   0.15125    -18.396703    -18.396703
   0.15125    -18.396703    -18.396703
   0.15671    -18.396461    -18.396461
   0.16217    -18.395962    -18.395962
   0.16763    -18.395389    -18.395388
   0.17309    -18.394792    -18.394792
   0.17855    -18.394190    -18.394190
   0.18401    -18.393588    -18.393588
   0.18947    -18.392989    -18.392989
   0.19493    -18.392396    -18.392396
   0.20039    -18.391808    -18.391808
   0.20039    -18.391808    -18.391808
   0.21469    -18.386762    -18.386762
   0.22898    -18.381751    -18.381751
   0.24328    -18.377094    -18.377094
   0.25758    -18.373120    -18.373120
   0.27187    -18.370109    -18.370109
   0.28617    -18.368148    -18.368148
   0.30046    -18.367077    -18.367077
   0.31476    -18.366600    -18.366600
   0.32905    -18.366471    -18.366471
   0.32905    -18.366471    -18.366471
   0.34335    -18.366600    -18.366600
   0.35764    -18.367077    -18.367077
   0.37194    -18.368148    -18.368148
   0.38624    -18.370109    -18.370109
   0.40053    -18.373120    -18.373120
   0.41483    -18.377094    -18.377094
   0.42912    -18.381751    -18.381751
   0.44342    -18.386762    -18.386762
   0.45771    -18.391808    -18.391808
   0.45771    -18.391808    -18.391808
   0.46317    -18.392395    -18.392395
   0.46863    -18.392988    -18.392988
   0.47409    -18.393586    -18.393586
   0.47956    -18.394189    -18.394189
   0.48502    -18.394792    -18.394792
   0.49048    -18.395391    -18.395391
   0.49594    -18.395969    -18.395969
   0.50140    -18.396480    -18.396480
   0.50686    -18.396733    -18.396733
   0.50686    -18.396733    -18.396733
   0.52366    -18.391898    -18.391898
   0.54047    -18.386053    -18.386053
   0.55727    -18.380346    -18.380346
   0.57408    -18.375546    -18.375546
   0.59088    -18.372496    -18.372496
   0.60769    -18.371390    -18.371390
   0.62450    -18.371459    -18.371459
   0.64130    -18.371818    -18.371818
   0.65811    -18.371979    -18.371979
 
 
# Band-Index    6
   0.65811    -18.335507    -18.335507
   0.64130    -18.336448    -18.336448
   0.62450    -18.338912    -18.338912
   0.60769    -18.341899    -18.341899
   0.59088    -18.343925    -18.343925
   0.57408    -18.343701    -18.343701
   0.55727    -18.341051    -18.341051
   0.54047    -18.336636    -18.336636
   0.52366    -18.331446    -18.331446
   0.50686    -18.328297    -18.328297
   0.50686    -18.328297    -18.328297
   0.50140    -18.328208    -18.328208
   0.49594    -18.327938    -18.327938
   0.49048    -18.327494    -18.327494
   0.48502    -18.326877    -18.326877
   0.47956    -18.326098    -18.326098
   0.47409    -18.325163    -18.325163
   0.46863    -18.324091    -18.324091
   0.46317    -18.322916    -18.322916
   0.45771    -18.321975    -18.321975
   0.45771    -18.321975    -18.321975
   0.44342    -18.326025    -18.326025
   0.42912    -18.330326    -18.330326
   0.41483    -18.333644    -18.333644
   0.40053    -18.335845    -18.335845
   0.38624    -18.336880    -18.336880
   0.37194    -18.336910    -18.336910
   0.35764    -18.336355    -18.336355
   0.34335    -18.335743    -18.335743
   0.32905    -18.335489    -18.335489
   0.32905    -18.335489    -18.335489
   0.31476    -18.335743    -18.335743
   0.30046    -18.336355    -18.336355
   0.28617    -18.336910    -18.336910
   0.27187    -18.336880    -18.336880
   0.25758    -18.335845    -18.335845
   0.24328    -18.333644    -18.333644
   0.22898    -18.330326    -18.330326
   0.21469    -18.326025    -18.326025
   0.20039    -18.321975    -18.321975
   0.20039    -18.321975    -18.321975
   0.19493    -18.323234    -18.323234
   0.18947    -18.324457    -18.324457
   0.18401    -18.325551    -18.325551
   0.17855    -18.326498    -18.326498
   0.17309    -18.327286    -18.327286
   0.16763    -18.327909    -18.327909
   0.16217    -18.328358    -18.328358
   0.15671    -18.328630    -18.328630
   0.15125    -18.328720    -18.328720
   0.15125    -18.328720    -18.328720
   0.13444    -18.331711    -18.331711
   0.11764    -18.336776    -18.336776
   0.10083    -18.341129    -18.341129
   0.08403    -18.343743    -18.343743
   0.06722    -18.343943    -18.343943
   0.05042    -18.341904    -18.341904
   0.03361    -18.338914    -18.338914
   0.01681    -18.336448    -18.336448
   0.00000    -18.335507    -18.335507
 
 
# Band-Index    7
   0.00000    -18.275736    -18.275736
   0.01681    -18.275022    -18.275022
   0.03361    -18.273872    -18.273872
   0.05042    -18.274690    -18.274690
   0.06722    -18.279048    -18.279048
   0.08403    -18.286157    -18.286157
   0.10083    -18.294513    -18.294513
   0.11764    -18.302994    -18.302994
   0.13444    -18.310534    -18.310534
   0.15125    -18.314350    -18.314350
   0.15125    -18.314350    -18.314350
   0.15671    -18.314440    -18.314440
