      #Energy        TDOS-UP        TDOS-DOWN
     -22.13428       0.00000       0.00000
     -22.10128       0.00000       0.00000
     -22.06928       0.00000       0.00000
     -22.03728       0.00000       0.00000
     -22.00528       0.00000       0.00000
     -21.97328       0.00000       0.00000
     -21.94028       0.00000       0.00000
     -21.90828       0.00000       0.00000
     -21.87628       0.00000       0.00000
     -21.84428       0.00000       0.00000
     -21.81228       0.00000       0.00000
     -21.77928       0.00000       0.00000
     -21.74728       0.00000       0.00000
     -21.71528       0.00000       0.00000
     -21.68328       0.00000       0.00000
     -21.65028       0.00000       0.00000
     -21.61828       0.00000       0.00000
     -21.58628       0.00000       0.00000
     -21.55428       0.00000       0.00000
     -21.52228       0.00000       0.00000
     -21.48928       0.00000       0.00000
     -21.45728       0.00000       0.00000
     -21.42528       0.00000       0.00000
     -21.39328       0.00000       0.00000
     -21.36128       0.00000       0.00000
     -21.32828       0.00000       0.00000
     -21.29628       0.00000       0.00000
     -21.26428       0.00000       0.00000
     -21.23228       0.00000       0.00000
     -21.19928       0.00000       0.00000
     -21.16728       0.00000       0.00000
     -21.13528       0.00000       0.00000
     -21.10328       0.00000       0.00000
     -21.07128       0.00000       0.00000
     -21.03828       0.00000       0.00000
     -21.00628       0.00000       0.00000
     -20.97428       0.00000       0.00000
     -20.94228       0.00000      -0.00000
     -20.91028       0.00000      -0.00000
     -20.87728       0.00000      -0.00000
     -20.84528       0.00003      -0.00003
     -20.81328       0.00180      -0.00180
     -20.78128       0.05699      -0.05699
     -20.74828       0.81520      -0.81520
     -20.71628       5.30800      -5.30800
     -20.68428      15.84000     -15.84000
     -20.65228      21.74000     -21.74000
     -20.62028      13.76000     -13.76000
     -20.58728       4.00300      -4.00300
     -20.55528       0.53310      -0.53310
     -20.52328       0.03228      -0.03228
     -20.49128       0.00088      -0.00088
     -20.45928       0.00001      -0.00001
     -20.42628       0.00000      -0.00000
     -20.39428       0.00000      -0.00000
     -20.36228       0.00000      -0.00000
     -20.33028       0.00000       0.00000
     -20.29728       0.00000       0.00000
     -20.26528       0.00000       0.00000
     -20.23328       0.00000       0.00000
     -20.20128       0.00000       0.00000
     -20.16928       0.00000       0.00000
     -20.13628       0.00000       0.00000
     -20.10428       0.00000       0.00000
     -20.07228       0.00000       0.00000
     -20.04028       0.00000       0.00000
     -20.00828       0.00000       0.00000
     -19.97528       0.00000       0.00000
     -19.94328       0.00000       0.00000
     -19.91128       0.00000       0.00000
     -19.87928       0.00000       0.00000
     -19.84628       0.00000       0.00000
     -19.81428       0.00000       0.00000
     -19.78228       0.00000       0.00000
     -19.75028       0.00000       0.00000
     -19.71828       0.00000       0.00000
     -19.68528       0.00000       0.00000
     -19.65328       0.00000       0.00000
     -19.62128       0.00000       0.00000
     -19.58928       0.00000       0.00000
     -19.55728       0.00000       0.00000
     -19.52428       0.00000       0.00000
     -19.49228       0.00000       0.00000
     -19.46028       0.00000       0.00000
     -19.42828       0.00000       0.00000
     -19.39528       0.00000       0.00000
     -19.36328       0.00000       0.00000
     -19.33128       0.00000       0.00000
     -19.29928       0.00000       0.00000
     -19.26728       0.00000       0.00000
     -19.23428       0.00000       0.00000
     -19.20228       0.00000       0.00000
     -19.17028       0.00000       0.00000
     -19.13828       0.00000       0.00000
     -19.10628       0.00000       0.00000
     -19.07328       0.00000       0.00000
     -19.04128       0.00000       0.00000
     -19.00928       0.00000       0.00000
     -18.97728       0.00000       0.00000
     -18.94428       0.00000       0.00000
     -18.91228       0.00000       0.00000
     -18.88028       0.00000       0.00000
     -18.84828       0.00000       0.00000
     -18.81628       0.00000       0.00000
     -18.78328       0.00000       0.00000
     -18.75128       0.00000      -0.00000
     -18.71928       0.00000      -0.00000
     -18.68728       0.00000      -0.00000
     -18.65528       0.00000      -0.00000
     -18.62228       0.00012      -0.00012
     -18.59028       0.00607      -0.00607
     -18.55828       0.14030      -0.14030
     -18.52628       1.59700      -1.59700
     -18.49328       9.34000      -9.34000
     -18.46128      29.60000     -29.60000
     -18.42928      54.90000     -54.90000
     -18.39728      67.46000     -67.46000
     -18.36528      64.22000     -64.22000
     -18.33228      55.90000     -55.90000
     -18.30028      45.95000     -45.95000
     -18.26828      31.78000     -31.78000
     -18.23628      24.13000     -24.13000
     -18.20428      30.86000     -30.86000
     -18.17128      42.63000     -42.63000
     -18.13928      45.68000     -45.68000
     -18.10728      37.53000     -37.53000
     -18.07528      29.21000     -29.21000
     -18.04228      25.61000     -25.61000
     -18.01028      17.69000     -17.69000
     -17.97828      11.49000     -11.49000
     -17.94628      21.40000     -21.40000
     -17.91428      37.81000     -37.81000
     -17.88128      35.75000     -35.75000
     -17.84928      18.21000     -18.21000
     -17.81728       5.20200      -5.20200
     -17.78528       0.84830      -0.84830
     -17.75328       0.34170      -0.34170
     -17.72028       3.08000      -3.08000
     -17.68828      16.93000     -16.93000
     -17.65628      46.91000     -46.91000
     -17.62428      70.94000     -70.94000
     -17.59228      65.89000     -65.89000
     -17.55928      45.22000     -45.22000
     -17.52728      32.88000     -32.88000
     -17.49528      30.45000     -30.45000
     -17.46328      31.44000     -31.44000
     -17.43028      36.89000     -36.89000
     -17.39828      36.17000     -36.17000
     -17.36628      26.07000     -26.07000
     -17.33428      21.16000     -21.16000
     -17.30228      24.57000     -24.57000
     -17.26928      31.62000     -31.62000
     -17.23728      36.95000     -36.95000
     -17.20528      31.76000     -31.76000
     -17.17328      19.71000     -19.71000
     -17.14128       8.87700      -8.87700
     -17.10828       2.58500      -2.58500
     -17.07628       0.42930      -0.42930
     -17.04428       0.03745      -0.03745
     -17.01228       0.00162      -0.00162
     -16.97928       0.00003      -0.00003
     -16.94728       0.00000      -0.00000
     -16.91528       0.00000      -0.00000
     -16.88328       0.00000      -0.00000
     -16.85128       0.00000      -0.00000
     -16.81828       0.00029      -0.00029
     -16.78628       0.01008      -0.01008
     -16.75428       0.16610      -0.16610
     -16.72228       1.32200      -1.32200
     -16.69028       5.41300      -5.41300
     -16.65728      12.59000     -12.59000
     -16.62528      18.20000     -18.20000
     -16.59328      17.23000     -17.23000
     -16.56128      14.11000     -14.11000
     -16.52828      15.10000     -15.10000
     -16.49628      15.37000     -15.37000
     -16.46428      14.48000     -14.48000
     -16.43228      16.86000     -16.86000
     -16.40028      20.90000     -20.90000
     -16.36728      24.53000     -24.53000
     -16.33528      28.14000     -28.14000
     -16.30328      26.94000     -26.94000
     -16.27128      19.50000     -19.50000
     -16.23928      12.28000     -12.28000
     -16.20628       8.10200      -8.10200
     -16.17428       7.68800      -7.68800
     -16.14228      11.49000     -11.49000
     -16.11028      16.57000     -16.57000
     -16.07728      23.99000     -23.99000
     -16.04528      36.24000     -36.24000
     -16.01328      41.28000     -41.28000
     -15.98128      37.34000     -37.34000
     -15.94928      31.28000     -31.28000
     -15.91628      25.12000     -25.12000
