      #Energy        TDOS-UP        TDOS-DOWN
     -22.98081       0.00000       0.00000
     -22.94781       0.00000       0.00000
     -22.91481       0.00000       0.00000
     -22.88181       0.00000       0.00000
     -22.84881       0.00000       0.00000
     -22.81581       0.00000       0.00000
     -22.78281       0.00000       0.00000
     -22.74981       0.00000       0.00000
     -22.71681       0.00000       0.00000
     -22.68381       0.00000       0.00000
     -22.65081       0.00000       0.00000
     -22.61781       0.00000       0.00000
     -22.58481       0.00000       0.00000
     -22.55181       0.00000       0.00000
     -22.51881       0.00000       0.00000
     -22.48581       0.00000       0.00000
     -22.45281       0.00000       0.00000
     -22.41981       0.00000       0.00000
     -22.38681       0.00000       0.00000
     -22.35381       0.00000       0.00000
     -22.32081       0.00000       0.00000
     -22.28781       0.00000       0.00000
     -22.25481       0.00000       0.00000
     -22.22181       0.00000       0.00000
     -22.18881       0.00000       0.00000
     -22.15581       0.00000       0.00000
     -22.12281       0.00000       0.00000
     -22.08981       0.00000       0.00000
     -22.05681       0.00000       0.00000
     -22.02381       0.00000       0.00000
     -21.99081       0.00000       0.00000
     -21.95781       0.00000       0.00000
     -21.92481       0.00000       0.00000
     -21.89181       0.00000       0.00000
     -21.85881       0.00000       0.00000
     -21.82581       0.00000       0.00000
     -21.79281       0.00000       0.00000
     -21.75981       0.00000      -0.00000
     -21.72681       0.00000      -0.00000
     -21.69381       0.00000      -0.00000
     -21.66081       0.00000      -0.00000
     -21.62781       0.00004      -0.00002
     -21.59481       0.00145      -0.00077
     -21.56181       0.02537      -0.01555
     -21.52881       0.20932      -0.14741
     -21.49581       0.88107      -0.70099
     -21.46281       2.10801      -1.85170
     -21.42981       3.27226      -3.08855
     -21.39681       3.84395      -3.77957
     -21.36381       3.98317      -3.97292
     -21.33081       3.99915      -3.99866
     -21.29781       3.99998      -4.00023
     -21.26481       4.00000      -4.00027
     -21.23181       4.00000      -4.00027
     -21.19881       4.00000      -4.00027
     -21.16581       4.00000      -4.00027
     -21.13281       4.00000      -4.00027
     -21.09981       4.00000      -4.00027
     -21.06681       4.00000      -4.00027
     -21.03381       4.00000      -4.00027
     -21.00081       4.00000      -4.00027
     -20.96781       4.00000      -4.00027
     -20.93481       4.00000      -4.00027
     -20.90181       4.00000      -4.00027
     -20.86881       4.00000      -4.00027
     -20.83581       4.00000      -4.00027
     -20.80281       4.00000      -4.00027
     -20.76981       4.00000      -4.00027
     -20.73681       4.00000      -4.00027
     -20.70381       4.00000      -4.00027
     -20.67081       4.00000      -4.00027
     -20.63781       4.00000      -4.00027
     -20.60481       4.00000      -4.00027
     -20.57181       4.00000      -4.00027
     -20.53881       4.00000      -4.00027
     -20.50581       4.00000      -4.00027
     -20.47281       4.00000      -4.00027
     -20.43981       4.00000      -4.00027
     -20.40681       4.00000      -4.00027
     -20.37381       4.00000      -4.00027
     -20.34081       4.00000      -4.00027
     -20.30781       4.00000      -4.00027
     -20.27481       4.00000      -4.00027
     -20.24181       4.00000      -4.00027
     -20.20881       4.00000      -4.00027
     -20.17581       4.00000      -4.00027
     -20.14281       4.00000      -4.00027
     -20.10981       4.00000      -4.00027
     -20.07681       4.00000      -4.00027
     -20.04381       4.00000      -4.00027
     -20.01081       4.00000      -4.00027
     -19.97781       4.00000      -4.00027
     -19.94481       4.00000      -4.00027
     -19.91181       4.00000      -4.00027
     -19.87881       4.00000      -4.00027
     -19.84581       4.00000      -4.00027
     -19.81281       4.00000      -4.00027
     -19.77981       4.00000      -4.00027
     -19.74681       4.00000      -4.00027
     -19.71381       4.00000      -4.00027
     -19.68081       4.00000      -4.00027
     -19.64781       4.00000      -4.00027
     -19.61481       4.00000      -4.00027
     -19.58181       4.00000      -4.00027
     -19.54881       4.00000      -4.00027
     -19.51581       4.00000      -4.00027
     -19.48281       4.00000      -4.00027
     -19.44981       4.00000      -4.00027
     -19.41681       4.00000      -4.00027
     -19.38381       4.00000      -4.00027
     -19.35081       4.00000      -4.00027
     -19.31781       4.00000      -4.00027
     -19.28481       4.00000      -4.00027
     -19.25181       4.00000      -4.00027
     -19.21881       4.00000      -4.00027
     -19.18581       4.00000      -4.00027
     -19.15281       4.00000      -4.00027
     -19.11981       4.00000      -4.00027
     -19.08681       4.00000      -4.00027
     -19.05381       4.00000      -4.00027
     -19.02081       4.00000      -4.00027
     -18.98781       4.00000      -4.00027
     -18.95481       4.00000      -4.00027
     -18.92181       4.00000      -4.00027
     -18.88881       4.00000      -4.00027
     -18.85581       4.00000      -4.00027
     -18.82281       4.00000      -4.00027
     -18.78981       4.00000      -4.00027
     -18.75681       4.00000      -4.00027
     -18.72381       4.00000      -4.00027
     -18.69081       4.00000      -4.00027
     -18.65781       4.00000      -4.00027
     -18.62481       4.00001      -4.00027
     -18.59181       4.00024      -4.00031
     -18.55881       4.00513      -4.00160
     -18.52581       4.05340      -4.01961
     -18.49281       4.28724      -4.14083
     -18.45981       4.90021      -4.56309
     -18.42681       5.92421      -5.42686
     -18.39381       7.30296      -6.68648
     -18.36081       9.06533      -8.30596
     -18.32781      11.07438     -10.23565
     -18.29481      12.94566     -12.18018
     -18.26181      14.43627     -13.82079
     -18.22881      15.62378     -15.11736
     -18.19581      16.74925     -16.26478
     -18.16281      17.91482     -17.44107
     -18.12981      19.00564     -18.58238
     -18.09681      19.94961     -19.57206
     -18.06381      20.79310     -20.43782
     -18.03081      21.63229     -21.28213
     -17.99781      22.44607     -22.13947
     -17.96481      23.09519     -22.87702
     -17.93181      23.64844     -23.45271
     -17.89881      24.38054     -24.09869
     -17.86581      25.40289     -25.01989
     -17.83281      26.51664     -26.11863
     -17.79981      27.39115     -27.09890
     -17.76681      27.84340     -27.70973
     -17.73381      27.98624     -27.94778
     -17.70081      28.07293     -28.02708
     -17.66781      28.36805     -28.19926
     -17.63481      29.14504     -28.70872
     -17.60181      30.61966     -29.74690
     -17.56881      32.79354     -31.45812
     -17.53581      35.15074     -33.73052
     -17.50281      36.93061     -35.92008
     -17.46981      37.89801     -37.38842
     -17.43681      38.39367     -38.13703
     -17.40381      38.83620     -38.58352
     -17.37081      39.45611     -39.09931
     -17.33781      40.27286     -39.83192
     -17.30481      41.21683     -40.73332
     -17.27181      42.23538     -41.72547
     -17.23881      43.20625     -42.73263
     -17.20581      44.03769     -43.64096
     -17.17281      44.80709     -44.45013
     -17.13981      45.47336     -45.18768
     -17.10681      45.85636     -45.71024
     -17.07381      45.97902     -45.93754
     -17.04081      46.00470     -45.99425
     -17.00781      46.05210     -46.02366
     -16.97481      46.23601     -46.14165
     -16.94181      46.62900     -46.45680
     -16.90881      47.12896     -46.93712
     -16.87581      47.56027     -47.40968
     -16.84281      47.83660     -47.74834
     -16.80981      47.96129     -47.92679
     -16.77681      47.99523     -47.98724
     -16.74381      48.00153     -47.99909
     -16.71081      48.01912     -48.00864
     -16.67781      48.12293     -48.07117
     -16.64481      48.45774     -48.31479
     -16.61181      49.06576     -48.84312
     -16.57881      49.75695     -49.52969
     -16.54581      50.40871     -50.18854
     -16.51281      51.12827     -50.86785
     -16.47981      51.99783     -51.68510
     -16.44681      52.98008     -52.63336
     -16.41381      54.02305     -53.65933
     -16.38081      55.02229     -54.68894
     -16.34781      55.78476     -55.54513
     -16.31481      56.25205     -56.10052
     -16.28181      56.57485     -56.44738
     -16.24881      56.93644     -56.77346
     -16.21581      57.38491     -57.19504
     -16.18281      57.78426     -57.63559
     -16.14981      58.08572     -57.96802
     -16.11681      58.51467     -58.31810
     -16.08381      59.27780     -58.94494
     -16.05081      60.29998     -59.88412
     -16.01781      61.38568     -60.95399
     -15.98481      62.47238     -62.02682
     -15.95181      63.59851     -63.12655
     -15.91881      64.72365     -64.25895
     -15.88581      65.76299     -65.32964
     -15.85281      66.75151     -66.31272
     -15.81981      67.80884     -67.32533
     -15.78681      68.91979     -68.43348
     -15.75381      69.92662     -69.49922
     -15.72081      70.80179     -70.41877
     -15.68781      71.59247     -71.24146
     -15.65481      72.31105     -71.97720
     -15.62181      73.01329     -72.66756
     -15.58881      73.67544     -73.34836
     -15.55581      74.27588     -73.96331
     -15.52281      74.93027     -74.57167
     -15.48981      75.70578     -75.28266
     -15.45681      76.58457     -76.08192
     -15.42381      77.60230     -76.98068
     -15.39081      78.77809     -78.05484
     -15.35781      80.03457     -79.27453
     -15.32481      81.30442     -80.55724
     -15.29181      82.55826     -81.88038
     -15.25881      83.69974     -83.16162
     -15.22581      84.60328     -84.22604
     -15.19281      85.30041     -85.00979
     -15.15981      86.03137     -85.68926
     -15.12681      86.97567     -86.52664
     -15.09381      88.03926     -87.55889
     -15.06081      89.05946     -88.60714
     -15.02781      90.07026     -89.55342
     -14.99481      91.32822     -90.57114
     -14.96181      92.88798     -91.97250
     -14.92881      94.40961     -93.63537
     -14.89581      95.66345     -95.11675
     -14.86281      96.72507     -96.27440
     -14.82981      97.75649     -97.26919
     -14.79681      98.89285     -98.29978
     -14.76381     100.18580     -99.48037
     -14.73081     101.66487    -100.83832
     -14.69781     103.36635    -102.42085
     -14.66481     105.13632    -104.19378
     -14.63181     106.66720    -105.88834
     -14.59881     107.85966    -107.26346
     -14.56581     108.83135    -108.35411
     -14.53281     109.66394    -109.25964
     -14.49981     110.42691    -110.04421
     -14.46681     111.14532    -110.78523
     -14.43381     111.78338    -111.46949
     -14.40081     112.44107    -112.11712
     -14.36781     113.31294    -112.89724
     -14.33481     114.50457    -113.95572
     -14.30181     115.92242    -115.29289
     -14.26881     117.24953    -116.69028
     -14.23581     118.24663    -117.83044
     -14.20281     119.01751    -118.66072
     -14.16981     119.76859    -119.39184
     -14.13681     120.53634    -120.15151
     -14.10381     121.34056    -120.93411
     -14.07081     122.33749    -121.83963
     -14.03781     123.57632    -123.00586
     -14.00481     124.83263    -124.31712
     -13.97181     125.85003    -125.46750
     -13.93881     126.68559    -126.35521
     -13.90581     127.62049    -127.21371
     -13.87281     128.74002    -128.23655
     -13.83981     129.83876    -129.33067
     -13.80681     130.67300    -130.27827
     -13.77381     131.18748    -130.94240
     -13.74081     131.47969    -131.33972
     -13.70781     131.64948    -131.56564
     -13.67481     131.78222    -131.71020
     -13.64181     132.01157    -131.89013
     -13.60881     132.48768    -132.27352
