#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.482738    -21.476376
   0.01681    -21.482738    -21.476377
   0.03361    -21.482737    -21.476376
   0.05042    -21.482736    -21.476374
   0.06722    -21.482735    -21.476373
   0.08403    -21.482734    -21.476372
   0.10083    -21.482732    -21.476370
   0.11764    -21.482732    -21.476370
   0.13444    -21.482731    -21.476369
   0.15125    -21.482731    -21.476369
   0.15125    -21.482731    -21.476369
   0.15671    -21.482732    -21.476370
   0.16217    -21.482731    -21.476370
   0.16763    -21.482732    -21.476371
   0.17309    -21.482732    -21.476371
   0.17855    -21.482733    -21.476372
   0.18401    -21.482733    -21.476371
   0.18947    -21.482733    -21.476371
   0.19493    -21.482733    -21.476371
   0.20039    -21.482733    -21.476372
   0.20039    -21.482733    -21.476372
   0.21469    -21.482734    -21.476372
   0.22898    -21.482735    -21.476373
   0.24328    -21.482735    -21.476374
   0.25758    -21.482733    -21.476372
   0.27187    -21.482734    -21.476372
   0.28617    -21.482734    -21.476373
   0.30046    -21.482734    -21.476372
   0.31476    -21.482733    -21.476371
   0.32905    -21.482734    -21.476372
   0.32905    -21.482734    -21.476372
   0.34335    -21.482733    -21.476371
   0.35764    -21.482734    -21.476372
   0.37194    -21.482734    -21.476373
   0.38624    -21.482734    -21.476372
   0.40053    -21.482733    -21.476372
   0.41483    -21.482735    -21.476374
   0.42912    -21.482735    -21.476373
   0.44342    -21.482734    -21.476372
   0.45771    -21.482733    -21.476372
   0.45771    -21.482733    -21.476372
   0.46317    -21.482733    -21.476372
   0.46863    -21.482733    -21.476372
   0.47409    -21.482734    -21.476372
   0.47956    -21.482735    -21.476373
   0.48502    -21.482734    -21.476373
   0.49048    -21.482734    -21.476372
   0.49594    -21.482733    -21.476371
   0.50140    -21.482733    -21.476371
   0.50686    -21.482733    -21.476371
   0.50686    -21.482733    -21.476371
   0.52366    -21.482733    -21.476371
   0.54047    -21.482733    -21.476371
   0.55727    -21.482733    -21.476371
   0.57408    -21.482733    -21.476372
   0.59088    -21.482734    -21.476373
   0.60769    -21.482736    -21.476374
   0.62450    -21.482737    -21.476375
   0.64130    -21.482738    -21.476376
   0.65811    -21.482738    -21.476376
 
 
# Band-Index    2
   0.65811    -21.482091    -21.475765
   0.64130    -21.482090    -21.475764
   0.62450    -21.482090    -21.475764
   0.60769    -21.482089    -21.475763
   0.59088    -21.482088    -21.475762
   0.57408    -21.482088    -21.475762
   0.55727    -21.482086    -21.475760
   0.54047    -21.482086    -21.475760
   0.52366    -21.482084    -21.475758
   0.50686    -21.482085    -21.475758
   0.50686    -21.482085    -21.475758
   0.50140    -21.482085    -21.475759
   0.49594    -21.482085    -21.475759
   0.49048    -21.482086    -21.475760
   0.48502    -21.482086    -21.475760
