#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.542752    -20.538020
   0.01681    -20.542751    -20.538019
   0.03361    -20.542750    -20.538018
   0.05042    -20.542749    -20.538018
   0.06722    -20.542748    -20.538016
   0.08403    -20.542749    -20.538017
   0.10083    -20.542749    -20.538017
   0.11764    -20.542748    -20.538016
   0.13444    -20.542749    -20.538017
   0.15125    -20.542749    -20.538017
   0.15125    -20.542749    -20.538017
   0.15671    -20.542749    -20.538017
   0.16217    -20.542749    -20.538017
   0.16763    -20.542750    -20.538018
   0.17309    -20.542750    -20.538018
   0.17855    -20.542751    -20.538019
   0.18401    -20.542749    -20.538017
   0.18947    -20.542748    -20.538016
   0.19493    -20.542747    -20.538015
   0.20039    -20.542749    -20.538017
   0.20039    -20.542749    -20.538017
   0.21469    -20.542747    -20.538015
   0.22898    -20.542751    -20.538019
   0.24328    -20.542750    -20.538018
   0.25758    -20.542749    -20.538017
   0.27187    -20.542747    -20.538015
   0.28617    -20.542747    -20.538015
   0.30046    -20.542747    -20.538015
   0.31476    -20.542746    -20.538014
   0.32905    -20.542747    -20.538015
   0.32905    -20.542747    -20.538015
   0.34335    -20.542746    -20.538014
   0.35764    -20.542747    -20.538015
   0.37194    -20.542747    -20.538015
   0.38624    -20.542747    -20.538015
   0.40053    -20.542749    -20.538017
   0.41483    -20.542750    -20.538018
   0.42912    -20.542751    -20.538019
   0.44342    -20.542747    -20.538015
   0.45771    -20.542749    -20.538017
   0.45771    -20.542749    -20.538017
   0.46317    -20.542747    -20.538015
   0.46863    -20.542748    -20.538016
   0.47409    -20.542749    -20.538017
   0.47956    -20.542751    -20.538019
   0.48502    -20.542750    -20.538018
   0.49048    -20.542750    -20.538018
   0.49594    -20.542749    -20.538017
   0.50140    -20.542749    -20.538017
   0.50686    -20.542749    -20.538017
   0.50686    -20.542749    -20.538017
   0.52366    -20.542749    -20.538017
   0.54047    -20.542748    -20.538016
   0.55727    -20.542749    -20.538017
   0.57408    -20.542749    -20.538017
   0.59088    -20.542748    -20.538016
   0.60769    -20.542749    -20.538018
   0.62450    -20.542750    -20.538018
   0.64130    -20.542751    -20.538019
   0.65811    -20.542752    -20.538020
 
 
# Band-Index    2
   0.65811    -18.354031    -18.337385
   0.64130    -18.353606    -18.336954
   0.62450    -18.352332    -18.335663
   0.60769    -18.350218    -18.333520
   0.59088    -18.347286    -18.330546
   0.57408    -18.343562    -18.326766
   0.55727    -18.339090    -18.322221
   0.54047    -18.333930    -18.316964
   0.52366    -18.328190    -18.311093
   0.50686    -18.322571    -18.305347
   0.50686    -18.322571    -18.305347
   0.50140    -18.322776    -18.305542
   0.49594    -18.323199    -18.305959
   0.49048    -18.323691    -18.306453
   0.48502    -18.324215    -18.306981
   0.47956    -18.324761    -18.307533
   0.47409    -18.325324    -18.308106
   0.46863    -18.325909    -18.308701
   0.46317    -18.326512    -18.309316
   0.45771    -18.327134    -18.309951
   0.45771    -18.327134    -18.309951
   0.44342    -18.332252    -18.315174
   0.42912    -18.336911    -18.319908
   0.41483    -18.341036    -18.324088
   0.40053    -18.344578    -18.327671
   0.38624    -18.347511    -18.330635
   0.37194    -18.349811    -18.332958
   0.35764    -18.351462    -18.334625
   0.34335    -18.352456    -18.335628
   0.32905    -18.352789    -18.335964
   0.32905    -18.352789    -18.335964
   0.31476    -18.352456    -18.335628
   0.30046    -18.351462    -18.334625
   0.28617    -18.349811    -18.332958
   0.27187    -18.347511    -18.330635
   0.25758    -18.344578    -18.327671
   0.24328    -18.341036    -18.324088
   0.22898    -18.336911    -18.319908
   0.21469    -18.332252    -18.315174
   0.20039    -18.327134    -18.309951
   0.20039    -18.327134    -18.309951
   0.19493    -18.326519    -18.309322
   0.18947    -18.325926    -18.308716
   0.18401    -18.325353    -18.308132
   0.17855    -18.324807    -18.307575
   0.17309    -18.324284    -18.307044
   0.16763    -18.323795    -18.306546
   0.16217    -18.323355    -18.306100
   0.15671    -18.323014    -18.305754
   0.15125    -18.322872    -18.305612
   0.15125    -18.322872    -18.305612
   0.13444    -18.328216    -18.311117
   0.11764    -18.333940    -18.316973
   0.10083    -18.339095    -18.322225
   0.08403    -18.343565    -18.326769
   0.06722    -18.347287    -18.330547
   0.05042    -18.350219    -18.333521
   0.03361    -18.352332    -18.335663
   0.01681    -18.353606    -18.336954
   0.00000    -18.354031    -18.337385
 
 
# Band-Index    3
   0.00000    -18.317065    -18.303188
   0.01681    -18.316731    -18.302829
   0.03361    -18.315744    -18.301760
   0.05042    -18.314159    -18.300013
   0.06722    -18.312115    -18.297666
   0.08403    -18.309981    -18.294929
   0.10083    -18.308836    -18.292571
   0.11764    -18.310763    -18.293242
   0.13444    -18.315786    -18.298245
   0.15125    -18.321122    -18.303802
   0.15125    -18.321122    -18.303802
   0.15671    -18.320984    -18.303663
   0.16217    -18.320652    -18.303323
   0.16763    -18.320229    -18.302890
   0.17309    -18.319759    -18.302408
   0.17855    -18.319262    -18.301896
   0.18401    -18.318742    -18.301359
   0.18947    -18.318203    -18.300802
   0.19493    -18.317647    -18.300227
   0.20039    -18.317075    -18.299635
   0.20039    -18.317075    -18.299635
   0.21469    -18.312801    -18.295424
   0.22898    -18.310987    -18.294615
   0.24328    -18.311852    -18.296651
   0.25758    -18.313909    -18.299389
   0.27187    -18.316108    -18.301960
   0.28617    -18.318018    -18.304082
   0.30046    -18.319458    -18.305646
   0.31476    -18.320347    -18.306599
   0.32905    -18.320647    -18.306920
   0.32905    -18.320647    -18.306920
   0.34335    -18.320347    -18.306599
   0.35764    -18.319458    -18.305646
   0.37194    -18.318018    -18.304082
   0.38624    -18.316108    -18.301960
   0.40053    -18.313909    -18.299389
   0.41483    -18.311852    -18.296651
   0.42912    -18.310987    -18.294615
   0.44342    -18.312801    -18.295424
   0.45771    -18.317075    -18.299635
   0.45771    -18.317075    -18.299635
   0.46317    -18.317658    -18.300238
   0.46863    -18.318228    -18.300825
   0.47409    -18.318783    -18.301397
   0.47956    -18.319323    -18.301952
   0.48502    -18.319846    -18.302488
   0.49048    -18.320352    -18.303004
   0.49594    -18.320829    -18.303486
   0.50140    -18.321244    -18.303897
   0.50686    -18.321446    -18.304090
   0.50686    -18.321446    -18.304090
   0.52366    -18.315836    -18.298293
   0.54047    -18.310797    -18.293277
   0.55727    -18.308859    -18.292592
   0.57408    -18.309994    -18.294939
   0.59088    -18.312122    -18.297671
   0.60769    -18.314162    -18.300016
   0.62450    -18.315745    -18.301761
   0.64130    -18.316731    -18.302829
   0.65811    -18.317065    -18.303188
 
 
# Band-Index    4
   0.65811    -18.257720    -18.243005
   0.64130    -18.259269    -18.244511
   0.62450    -18.263549    -18.248701
   0.60769    -18.269695    -18.254807
   0.59088    -18.276751    -18.261983
   0.57408    -18.283734    -18.269417
   0.55727    -18.289156    -18.275928
   0.54047    -18.290691    -18.278613
   0.52366    -18.288178    -18.276026
   0.50686    -18.284124    -18.271637
   0.50686    -18.284124    -18.271637
   0.50140    -18.284396    -18.271944
   0.49594    -18.284915    -18.272517
   0.49048    -18.285483    -18.273136
   0.48502    -18.286053    -18.273757
   0.47956    -18.286610    -18.274362
   0.47409    -18.287144    -18.274942
   0.46863    -18.287651    -18.275492
   0.46317    -18.288127    -18.276007
   0.45771    -18.288569    -18.276483
   0.45771    -18.288569    -18.276483
   0.44342    -18.291043    -18.278993
   0.42912    -18.290282    -18.277326
   0.41483    -18.286127    -18.272106
   0.40053    -18.280203    -18.265621
   0.38624    -18.273785    -18.258972
   0.37194    -18.267660    -18.252794
   0.35764    -18.262500    -18.247674
   0.34335    -18.258995    -18.244235
   0.32905    -18.257745    -18.243017
   0.32905    -18.257745    -18.243017
   0.31476    -18.258995    -18.244235
   0.30046    -18.262500    -18.247674
   0.28617    -18.267660    -18.252794
   0.27187    -18.273785    -18.258972
   0.25758    -18.280203    -18.265621
   0.24328    -18.286127    -18.272106
   0.22898    -18.290282    -18.277326
   0.21469    -18.291043    -18.278993
   0.20039    -18.288569    -18.276483
   0.20039    -18.288569    -18.276483
   0.19493    -18.288131    -18.276012
   0.18947    -18.287660    -18.275504
   0.18401    -18.287156    -18.274962
   0.17855    -18.286627    -18.274391
   0.17309    -18.286076    -18.273797
   0.16763    -18.285513    -18.273192
   0.16217    -18.284956    -18.272598
   0.15671    -18.284457    -18.272073
   0.15125    -18.284206    -18.271817
   0.15125    -18.284206    -18.271817
   0.13444    -18.288200    -18.276059
   0.11764    -18.290711    -18.278638
   0.10083    -18.289170    -18.275941
   0.08403    -18.283741    -18.269421
   0.06722    -18.276753    -18.261983
   0.05042    -18.269694    -18.254805
   0.03361    -18.263548    -18.248698
   0.01681    -18.259268    -18.244509
   0.00000    -18.257720    -18.243005
 
 
# Band-Index    5
   0.00000    -18.256392    -18.241261
   0.01681    -18.256284    -18.241179
   0.03361    -18.256093    -18.241088
   0.05042    -18.256331    -18.241558
   0.06722    -18.257843    -18.243477
   0.08403    -18.261228    -18.247352
   0.10083    -18.266205    -18.252755
   0.11764    -18.271999    -18.258887
   0.13444    -18.277923    -18.265104
   0.15125    -18.282869    -18.270258
   0.15125    -18.282869    -18.270258
   0.15671    -18.282614    -18.269999
   0.16217    -18.282098    -18.269460
   0.16763    -18.281513    -18.268840
   0.17309    -18.280906    -18.268195
   0.17855    -18.280293    -18.267545
   0.18401    -18.279681    -18.266896
   0.18947    -18.279072    -18.266252
   0.19493    -18.278468    -18.265615
   0.20039    -18.277869    -18.264986
   0.20039    -18.277869    -18.264986
   0.21469    -18.272732    -18.259598
   0.22898    -18.267630    -18.254245
   0.24328    -18.262850    -18.249194
   0.25758    -18.258696    -18.244738
   0.27187    -18.255439    -18.241161
   0.28617    -18.253202    -18.238627
   0.30046    -18.251891    -18.237088
   0.31476    -18.251260    -18.236322
   0.32905    -18.251078    -18.236097
   0.32905    -18.251078    -18.236097
   0.34335    -18.251260    -18.236322
   0.35764    -18.251891    -18.237088
   0.37194    -18.253202    -18.238627
   0.38624    -18.255439    -18.241161
   0.40053    -18.258696    -18.244738
   0.41483    -18.262850    -18.249194
   0.42912    -18.267630    -18.254245
   0.44342    -18.272732    -18.259598
   0.45771    -18.277869    -18.264986
   0.45771    -18.277869    -18.264986
   0.46317    -18.278468    -18.265618
   0.46863    -18.279072    -18.266259
   0.47409    -18.279682    -18.266908
   0.47956    -18.280296    -18.267563
   0.48502    -18.280911    -18.268223
   0.49048    -18.281523    -18.268882
   0.49594    -18.282118    -18.269527
   0.50140    -18.282653    -18.270113
   0.50686    -18.282929    -18.270423
   0.50686    -18.282929    -18.270423
   0.52366    -18.277922    -18.265119
   0.54047    -18.271993    -18.258892
   0.55727    -18.266197    -18.252755
   0.57408    -18.261218    -18.247348
   0.59088    -18.257832    -18.243470
   0.60769    -18.256322    -18.241551
   0.62450    -18.256087    -18.241083
   0.64130    -18.256282    -18.241177
   0.65811    -18.256392    -18.241261
 
 
# Band-Index    6
   0.65811    -18.220930    -18.207314
   0.64130    -18.221793    -18.208195
   0.62450    -18.224024    -18.210446
   0.60769    -18.226622    -18.212976
   0.59088    -18.228168    -18.214291
   0.57408    -18.227558    -18.213366
   0.55727    -18.224715    -18.210263
   0.54047    -18.220243    -18.205613
   0.52366    -18.215066    -18.200311
   0.50686    -18.211950    -18.197124
   0.50686    -18.211950    -18.197124
   0.50140    -18.211862    -18.197035
   0.49594    -18.211596    -18.196766
   0.49048    -18.211157    -18.196322
   0.48502    -18.210548    -18.195706
   0.47956    -18.209778    -18.194925
   0.47409    -18.208852    -18.193987
   0.46863    -18.207785    -18.192905
   0.46317    -18.206600    -18.191703
   0.45771    -18.205524    -18.190621
   0.45771    -18.205524    -18.190621
   0.44342    -18.209807    -18.195067
   0.42912    -18.214194    -18.199574
   0.41483    -18.217658    -18.203188
   0.40053    -18.220086    -18.205802
   0.38624    -18.221426    -18.207353
   0.37194    -18.221794    -18.207924
   0.35764    -18.221535    -18.207817
   0.34335    -18.221117    -18.207483
   0.32905    -18.220929    -18.207322
   0.32905    -18.220929    -18.207322
   0.31476    -18.221117    -18.207483
   0.30046    -18.221535    -18.207817
   0.28617    -18.221794    -18.207924
   0.27187    -18.221426    -18.207353
   0.25758    -18.220086    -18.205802
   0.24328    -18.217658    -18.203188
   0.22898    -18.214194    -18.199574
   0.21469    -18.209807    -18.195067
   0.20039    -18.205524    -18.190621
   0.20039    -18.205524    -18.190621
   0.19493    -18.206764    -18.191904
   0.18947    -18.207969    -18.193130
   0.18401    -18.209045    -18.194223
   0.17855    -18.209976    -18.195168
   0.17309    -18.210750    -18.195953
   0.16763    -18.211361    -18.196573
   0.16217    -18.211802    -18.197020
   0.15671    -18.212069    -18.197290
   0.15125    -18.212158    -18.197380
   0.15125    -18.212158    -18.197380
   0.13444    -18.215192    -18.200469
   0.11764    -18.220305    -18.205697
   0.10083    -18.224745    -18.210309
   0.08403    -18.227570    -18.213390
   0.06722    -18.228170    -18.214301
   0.05042    -18.226619    -18.212978
   0.03361    -18.224022    -18.210446
   0.01681    -18.221792    -18.208195
   0.00000    -18.220930    -18.207314
 
 
# Band-Index    7
   0.00000    -18.164163    -18.143820
   0.01681    -18.163259    -18.143108
   0.03361    -18.161492    -18.141983
   0.05042    -18.161249    -18.142901
   0.06722    -18.164483    -18.147424
   0.08403    -18.170820    -18.154688
   0.10083    -18.178738    -18.163160
   0.11764    -18.186985    -18.171732
   0.13444    -18.194427    -18.179365
   0.15125    -18.198244    -18.183260
   0.15125    -18.198244    -18.183260
   0.15671    -18.198333    -18.183350
   0.16217    -18.198596    -18.183618
   0.16763    -18.199030    -18.184059
   0.17309    -18.199628    -18.184667
   0.17855    -18.200382    -18.185434
   0.18401    -18.201279    -18.186347
   0.18947    -18.202306    -18.187392
   0.19493    -18.203444    -18.188551
   0.20039    -18.204594    -18.189744
   0.20039    -18.204594    -18.189744
   0.21469    -18.198852    -18.183811
   0.22898    -18.191948    -18.176702
   0.24328    -18.185064    -18.169492
   0.25758    -18.178643    -18.162541
   0.27187    -18.173367    -18.156440
   0.28617    -18.170032    -18.151997
   0.30046    -18.168915    -18.149779
   0.31476    -18.169160    -18.149301
   0.32905    -18.169443    -18.149346
   0.32905    -18.169443    -18.149346
   0.34335    -18.169160    -18.149301
   0.35764    -18.168915    -18.149779
   0.37194    -18.170032    -18.151997
   0.38624    -18.173367    -18.156440
   0.40053    -18.178643    -18.162541
   0.41483    -18.185064    -18.169492
   0.42912    -18.191948    -18.176702
   0.44342    -18.198852    -18.183811
   0.45771    -18.204594    -18.189744
   0.45771    -18.204594    -18.189744
   0.46317    -18.203615    -18.188759
   0.46863    -18.202506    -18.187631
   0.47409    -18.201494    -18.186603
   0.47956    -18.200609    -18.185703
   0.48502    -18.199865    -18.184947
   0.49048    -18.199274    -18.184347
   0.49594    -18.198846    -18.183912
   0.50140    -18.198586    -18.183648
   0.50686    -18.198498    -18.183558
   0.50686    -18.198498    -18.183558
   0.52366    -18.194599    -18.179565
   0.54047    -18.187092    -18.171857
   0.55727    -18.178809    -18.163245
   0.57408    -18.170866    -18.154746
   0.59088    -18.164508    -18.147458
   0.60769    -18.161256    -18.142914
   0.62450    -18.161491    -18.141984
   0.64130    -18.163259    -18.143108
   0.65811    -18.164163    -18.143820
 
 
# Band-Index    8
   0.65811    -18.107153    -18.093087
   0.64130    -18.108278    -18.094165
   0.62450    -18.110422    -18.096014
   0.60769    -18.110584    -18.095401
   0.59088    -18.106408    -18.090292
   0.57408    -18.098200    -18.081492
   0.55727    -18.087648    -18.070764
   0.54047    -18.076394    -18.059754
   0.52366    -18.066287    -18.050524
   0.50686    -18.061237    -18.046542
   0.50686    -18.061237    -18.046542
   0.50140    -18.061420    -18.046682
   0.49594    -18.061917    -18.047071
   0.49048    -18.062628    -18.047644
   0.48502    -18.063455    -18.048333
   0.47956    -18.064339    -18.049086
   0.47409    -18.065240    -18.049868
   0.46863    -18.066143    -18.050661
   0.46317    -18.067037    -18.051453
   0.45771    -18.067921    -18.052241
   0.45771    -18.067921    -18.052241
   0.44342    -18.076074    -18.059724
   0.42912    -18.085294    -18.068591
   0.41483    -18.094607    -18.077852
