      #Energy        TDOS-UP        TDOS-DOWN
     -24.92800       0.00000       0.00000
     -24.89600       0.00000       0.00000
     -24.86300       0.00000       0.00000
     -24.83100       0.00000       0.00000
     -24.79900       0.00000       0.00000
     -24.76700       0.00000       0.00000
     -24.73500       0.00000       0.00000
     -24.70200       0.00000       0.00000
     -24.67000       0.00000       0.00000
     -24.63800       0.00000       0.00000
     -24.60600       0.00000       0.00000
     -24.57400       0.00000       0.00000
     -24.54100       0.00000       0.00000
     -24.50900       0.00000       0.00000
     -24.47700       0.00000       0.00000
     -24.44500       0.00000       0.00000
     -24.41300       0.00000       0.00000
     -24.38000       0.00000       0.00000
     -24.34800       0.00000       0.00000
     -24.31600       0.00000       0.00000
     -24.28400       0.00000       0.00000
     -24.25100       0.00000       0.00000
     -24.21900       0.00000       0.00000
     -24.18700       0.00000       0.00000
     -24.15500       0.00000       0.00000
     -24.12300       0.00000       0.00000
     -24.09000       0.00000       0.00000
     -24.05800       0.00000       0.00000
     -24.02600       0.00000       0.00000
     -23.99400       0.00000       0.00000
     -23.96200       0.00000       0.00000
     -23.92900       0.00000       0.00000
     -23.89700       0.00000       0.00000
     -23.86500       0.00000       0.00000
     -23.83300       0.00000       0.00000
     -23.80100       0.00000       0.00000
     -23.76800       0.00000       0.00000
     -23.73600       0.00000      -0.00000
     -23.70400       0.00000      -0.00000
     -23.67200       0.00000      -0.00000
     -23.63900       0.00003      -0.00001
     -23.60700       0.00180      -0.00102
     -23.57500       0.05705      -0.03611
     -23.54300       0.81570      -0.57980
     -23.51100       5.31000      -4.23500
     -23.47800      15.84000     -14.16000
     -23.44600      21.74000     -21.78000
     -23.41400      13.76000     -15.45000
     -23.38200       4.00400      -5.04100
     -23.35000       0.53350      -0.75360
     -23.31700       0.03232      -0.05128
     -23.28500       0.00088      -0.00158
     -23.25300       0.00001      -0.00002
     -23.22100       0.00000      -0.00000
     -23.18900       0.00000      -0.00000
     -23.15600       0.00000      -0.00000
     -23.12400       0.00000       0.00000
     -23.09200       0.00000       0.00000
     -23.06000       0.00000       0.00000
     -23.02700       0.00000       0.00000
     -22.99500       0.00000       0.00000
     -22.96300       0.00000       0.00000
     -22.93100       0.00000       0.00000
     -22.89900       0.00000       0.00000
     -22.86600       0.00000       0.00000
     -22.83400       0.00000       0.00000
     -22.80200       0.00000       0.00000
     -22.77000       0.00000       0.00000
     -22.73800       0.00000       0.00000
     -22.70500       0.00000       0.00000
     -22.67300       0.00000       0.00000
     -22.64100       0.00000       0.00000
     -22.60900       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54400       0.00000       0.00000
     -22.51200       0.00000       0.00000
     -22.48000       0.00000       0.00000
     -22.44800       0.00000       0.00000
     -22.41500       0.00000       0.00000
     -22.38300       0.00000       0.00000
     -22.35100       0.00000       0.00000
     -22.31900       0.00000       0.00000
     -22.28700       0.00000       0.00000
     -22.25400       0.00000       0.00000
     -22.22200       0.00000       0.00000
     -22.19000       0.00000       0.00000
     -22.15800       0.00000       0.00000
     -22.12600       0.00000       0.00000
     -22.09300       0.00000       0.00000
     -22.06100       0.00000       0.00000
     -22.02900       0.00000       0.00000
     -21.99700       0.00000       0.00000
     -21.96400       0.00000       0.00000
     -21.93200       0.00000       0.00000
     -21.90000       0.00000       0.00000
     -21.86800       0.00000       0.00000
     -21.83600       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77100       0.00000       0.00000
     -21.73900       0.00000       0.00000
     -21.70700       0.00000       0.00000
     -21.67500       0.00000       0.00000
     -21.64200       0.00000       0.00000
     -21.61000       0.00000       0.00000
     -21.57800       0.00000       0.00000
     -21.54600       0.00000      -0.00000
     -21.51400       0.00000      -0.00000
     -21.48100       0.00000      -0.00000
     -21.44900       0.00001      -0.00000
     -21.41700       0.00066      -0.00008
     -21.38500       0.02364      -0.00404
     -21.35200       0.40620      -0.10140
     -21.32000       3.50000      -1.25100
     -21.28800      15.88000      -7.94400
     -21.25600      40.36000     -27.40000
     -21.22400      62.72000     -54.72000
     -21.19100      67.71000     -69.36000
     -21.15900      60.16000     -64.54000
     -21.12700      51.97000     -54.78000
     -21.09500      40.79000     -45.79000
     -21.06300      27.11000     -32.64000
     -21.03000      24.81000     -24.55000
     -20.99800      35.56000     -30.59000
     -20.96600      45.33000     -42.56000
     -20.93400      43.38000     -46.32000
     -20.90200      33.59000     -38.12000
     -20.86900      27.72000     -29.07000
     -20.83700      23.45000     -25.53000
     -20.80500      14.38000     -18.34000
     -20.77300      13.80000     -12.38000
     -20.74000      29.32000     -22.27000
     -20.70800      40.09000     -38.20000
     -20.67600      28.87000     -35.27000
     -20.64400      11.34000     -17.59000
     -20.61200       2.49600      -4.93900
     -20.57900       0.36280      -0.78970
     -20.54700       0.99000      -0.21970
     -20.51500       7.63000      -2.05800
     -20.48300      29.98000     -13.25000
     -20.45100      61.85000     -42.34000
     -20.41800      72.37000     -71.29000
     -20.38600      54.72000     -69.73000
     -20.35400      35.87000     -47.69000
     -20.32200      30.45000     -33.59000
     -20.29000      30.68000     -30.28000
     -20.25700      33.98000     -30.33000
     -20.22500      38.42000     -35.80000
     -20.19300      32.29000     -37.03000
     -20.16100      22.40000     -27.70000
     -20.12800      21.52000     -21.67000
     -20.09600      27.52000     -24.03000
     -20.06400      35.23000     -30.55000
     -20.03200      36.27000     -36.52000
     -20.00000      26.83000     -32.55000
     -19.96700      14.70000     -20.90000
     -19.93500       5.64700      -9.82800
     -19.90300       1.32400      -3.03200
     -19.87100       0.17030      -0.53720
     -19.83900       0.01123      -0.05013
     -19.80600       0.00036      -0.00233
     -19.77400       0.00001      -0.00005
     -19.74200       0.00000      -0.00000
     -19.71000       0.00000      -0.00000
     -19.67800       0.00000      -0.00000
     -19.64500       0.00002      -0.00000
     -19.61300       0.00109      -0.00026
     -19.58100       0.02944      -0.00926
     -19.54900       0.37390      -0.15630
     -19.51600       2.33700      -1.27600
     -19.48400       7.75900      -5.36000
     -19.45200      15.15000     -12.71000
     -19.42000      18.68000     -18.44000
     -19.38800      15.86000     -17.24000
     -19.35500      14.12000     -13.99000
     -19.32300      15.61000     -15.10000
     -19.29100      14.93000     -15.46000
     -19.25900      14.97000     -14.40000
     -19.22700      18.36000     -16.39000
     -19.19400      22.27000     -20.44000
     -19.16200      26.09000     -24.41000
     -19.13000      28.66000     -28.06000
     -19.09800      24.55000     -27.02000
     -19.06600      16.43000     -19.79000
     -19.03300      10.31000     -12.59000
     -19.00100       7.43100      -8.30200
     -18.96900       8.71600      -7.69500
     -18.93700      13.36000     -11.35000
     -18.90400      18.57000     -16.37000
     -18.87200      28.21000     -23.50000
     -18.84000      39.65000     -35.52000
     -18.80800      40.50000     -40.71000
     -18.77600      35.57000     -36.93000
     -18.74300      28.30000     -31.59000
     -18.71100      25.78000     -25.12000
     -18.67900      37.92000     -31.33000
     -18.64700      42.25000     -43.06000
     -18.61500      29.46000     -36.10000
     -18.58200      21.25000     -23.51000
     -18.55000      20.43000     -20.38000
     -18.51800      22.43000     -20.93000
     -18.48600      28.29000     -25.04000
     -18.45400      29.84000     -29.54000
     -18.42100      24.00000     -26.17000
     -18.38900      23.51000     -21.27000
     -18.35700      31.69000     -26.44000
     -18.32500      36.16000     -35.18000
     -18.29200      32.89000     -35.68000
     -18.26000      24.81000     -29.43000
     -18.22800      19.06000     -21.24000
     -18.19600      26.45000     -20.74000
     -18.16400      39.84000     -33.07000
     -18.13100      37.89000     -41.37000
     -18.09900      25.00000     -32.14000
     -18.06700      19.80000     -21.60000
     -18.03500      20.56000     -20.67000
     -18.00300      18.43000     -20.94000
     -17.97000      13.87000     -16.55000
     -17.93800      12.53000     -11.97000
     -17.90600      18.88000     -13.48000
     -17.87400      34.45000     -24.07000
     -17.84100      55.82000     -44.05000
     -17.80900      63.58000     -63.33000
     -17.77700      51.25000     -60.88000
     -17.74500      45.96000     -48.49000
     -17.71300      49.99000     -48.58000
     -17.68000      44.43000     -48.11000
     -17.64800      34.59000     -37.87000
     -17.61600      34.44000     -32.56000
     -17.58400      39.17000     -36.54000
     -17.55200      43.81000     -41.48000
     -17.51900      48.64000     -46.74000
     -17.48700      45.53000     -48.45000
     -17.45500      34.22000     -40.34000
     -17.42300      24.04000     -28.94000
     -17.39100      19.16000     -21.42000
     -17.35800      15.74000     -17.79000
     -17.32600      12.12000     -13.65000
     -17.29400      14.73000     -12.38000
     -17.26200      24.49000     -18.94000
     -17.22900      36.11000     -30.19000
     -17.19700      44.98000     -41.33000
     -17.16500      47.48000     -47.50000
     -17.13300      47.88000     -47.67000
     -17.10100      50.84000     -49.65000
     -17.06800      48.56000     -51.27000
     -17.03600      36.84000     -43.69000
     -17.00400      20.45000     -28.09000
     -16.97200       9.44200     -13.20000
     -16.94000       9.19200      -8.19700
     -16.90700      15.91000     -12.64000
     -16.87500      25.93000     -21.51000
     -16.84300      39.53000     -33.92000
     -16.81100      47.64000     -46.13000
     -16.77900      40.65000     -44.52000
     -16.74600      34.80000     -35.26000
     -16.71400      40.84000     -36.90000
     -16.68200      44.83000     -43.75000
     -16.65000      39.08000     -41.90000
     -16.61700      29.13000     -33.75000
     -16.58500      17.20000     -22.86000
     -16.55300       7.96200     -11.56000
     -16.52100       4.63500      -5.48600
     -16.48900       4.77000      -4.34300
     -16.45600       6.09000      -5.23300
     -16.42400       6.59100      -6.52400
     -16.39200       4.52000      -6.05900
     -16.36000       1.67700      -3.33100
     -16.32800       0.44110      -1.00100
     -16.29500       1.46100      -0.69480
     -16.26300       7.20500      -3.90400
     -16.23100      17.01000     -12.71000
     -16.19900      19.53000     -19.82000
     -16.16700      11.69000     -15.64000
     -16.13400       4.07200      -7.00400
     -16.10200       0.88950      -2.02400
     -16.07000       0.14850      -0.37870
     -16.03800       0.56180      -0.18550
     -16.00500       4.15800      -1.63400
     -15.97300      14.80000      -8.43700
     -15.94100      26.69000     -21.08000
     -15.90900      30.12000     -28.29000
     -15.87700      31.78000     -28.26000
     -15.84400      34.21000     -31.45000
     -15.81200      33.88000     -34.54000
     -15.78000      33.63000     -34.44000
     -15.74800      30.56000     -33.41000
     -15.71600      26.21000     -29.64000
     -15.68300      23.20000     -25.84000
     -15.65100      21.33000     -23.20000
     -15.61900      27.92000     -25.74000
     -15.58700      37.61000     -34.92000
     -15.55500      36.49000     -38.32000
     -15.52200      30.09000     -33.46000
     -15.49000      30.55000     -31.36000
     -15.45800      34.05000     -33.09000
     -15.42600      32.62000     -30.65000
     -15.39300      28.40000     -27.18000
     -15.36100      24.89000     -24.81000
     -15.32900      25.58000     -23.95000
     -15.29700      24.61000     -25.28000
     -15.26500      20.23000     -21.68000
     -15.23200      22.06000     -17.98000
     -15.20000      30.94000     -22.48000
     -15.16800      37.93000     -31.82000
     -15.13600      35.90000     -38.58000
     -15.10400      29.44000     -37.51000
     -15.07100      28.01000     -32.55000
     -15.03900      28.77000     -29.65000
     -15.00700      31.03000     -27.83000
     -14.97500      40.56000     -32.96000
     -14.94300      44.77000     -43.29000
     -14.91000      33.35000     -41.26000
     -14.87800      19.71000     -26.59000
     -14.84600      17.24000     -17.01000
     -14.81400      26.19000     -20.70000
     -14.78100      35.34000     -32.48000
     -14.74900      35.03000     -38.96000
     -14.71700      32.02000     -36.95000
     -14.68500      32.27000     -34.89000
     -14.65300      30.72000     -32.67000
     -14.62000      24.48000     -26.68000
     -14.58800      18.42000     -19.91000
     -14.55600      16.49000     -17.15000
     -14.52400      13.91000     -15.16000
     -14.49200       8.64500     -10.07000
     -14.45900       5.11600      -5.66500
     -14.42700       5.57100      -5.06900
     -14.39500      10.16000      -8.70500
     -14.36300      16.20000     -14.86000
     -14.33100      18.13000     -18.21000
     -14.29800      14.85000     -15.83000
     -14.26600      11.94000     -11.94000
     -14.23400      14.08000     -12.33000
     -14.20200      20.98000     -17.66000
     -14.16900      30.51000     -26.39000
     -14.13700      35.54000     -34.47000
     -14.10500      31.94000     -34.34000
     -14.07300      26.70000     -28.89000
     -14.04100      22.46000     -23.71000
     -14.00800      23.01000     -21.63000
     -13.97600      29.71000     -26.96000
     -13.94400      31.45000     -31.78000
     -13.91200      26.99000     -28.55000
     -13.88000      26.46000     -26.04000
     -13.84700      30.05000     -28.47000
     -13.81500      33.15000     -32.00000
     -13.78300      32.96000     -33.05000
     -13.75100      30.44000     -31.35000
     -13.71800      25.83000     -27.66000
     -13.68600      21.73000     -22.57000
     -13.65400      24.84000     -22.00000
     -13.62200      33.50000     -28.65000
     -13.59000      38.72000     -35.17000
     -13.55700      38.64000     -37.26000
     -13.52500      39.30000     -37.77000
     -13.49300      39.88000     -40.15000
     -13.46100      36.85000     -40.00000
     -13.42900      39.20000     -38.92000
     -13.39600      46.07000     -44.06000
     -13.36400      43.89000     -46.86000
     -13.33200      34.92000     -39.72000
     -13.30000      29.30000     -32.14000
     -13.26800      24.17000     -27.19000
     -13.23500      16.53000     -19.86000
     -13.20300      10.50000     -12.48000
     -13.17100       8.36900      -8.84600
     -13.13900      11.62000     -10.04000
     -13.10600      21.17000     -17.92000
     -13.07400      27.78000     -26.74000
     -13.04200      25.70000     -26.65000
     -13.01000      27.91000     -26.32000
     -12.97800      36.52000     -34.36000
     -12.94500      37.25000     -38.38000
     -12.91300      30.42000     -32.58000
     -12.88100      26.61000     -27.48000
     -12.84900      25.87000     -26.48000
     -12.81700      22.78000     -24.25000
     -12.78400      14.91000     -17.17000
     -12.75200       9.82500      -9.62800
     -12.72000      17.85000     -13.16000
     -12.68800      31.91000     -27.39000
     -12.65600      38.07000     -37.16000
     -12.62300      40.36000     -40.02000
