      #Energy        TDOS-UP        TDOS-DOWN
     -22.00552       0.00000       0.00000
     -21.97352       0.00000       0.00000
     -21.94052       0.00000       0.00000
     -21.90852       0.00000       0.00000
     -21.87652       0.00000       0.00000
     -21.84452       0.00000       0.00000
     -21.81252       0.00000       0.00000
     -21.77952       0.00000       0.00000
     -21.74752       0.00000       0.00000
     -21.71552       0.00000       0.00000
     -21.68352       0.00000       0.00000
     -21.65152       0.00000       0.00000
     -21.61852       0.00000       0.00000
     -21.58652       0.00000       0.00000
     -21.55452       0.00000       0.00000
     -21.52252       0.00000       0.00000
     -21.49052       0.00000       0.00000
     -21.45752       0.00000       0.00000
     -21.42552       0.00000       0.00000
     -21.39352       0.00000       0.00000
     -21.36152       0.00000       0.00000
     -21.32852       0.00000       0.00000
     -21.29652       0.00000       0.00000
     -21.26452       0.00000       0.00000
     -21.23252       0.00000       0.00000
     -21.20052       0.00000       0.00000
     -21.16752       0.00000       0.00000
     -21.13552       0.00000       0.00000
     -21.10352       0.00000       0.00000
     -21.07152       0.00000       0.00000
     -21.03952       0.00000       0.00000
     -21.00652       0.00000       0.00000
     -20.97452       0.00000       0.00000
     -20.94252       0.00000       0.00000
     -20.91052       0.00000       0.00000
     -20.87852       0.00000       0.00000
     -20.84552       0.00000       0.00000
     -20.81352       0.00000      -0.00000
     -20.78152       0.00000      -0.00000
     -20.74952       0.00000      -0.00000
     -20.71652       0.00000      -0.00000
     -20.68452       0.00003      -0.00002
     -20.65252       0.00098      -0.00061
     -20.62052       0.01503      -0.01053
     -20.58852       0.11369      -0.08808
     -20.55552       0.45432      -0.38434
     -20.52352       1.05956      -0.96317
     -20.49152       1.63131      -1.56278
     -20.45952       1.91741      -1.89279
     -20.42752       1.99048      -1.98612
     -20.39452       1.99960      -1.99908
     -20.36252       2.00013      -1.99993
     -20.33052       2.00015      -1.99996
     -20.29852       2.00015      -1.99996
     -20.26652       2.00015      -1.99996
     -20.23352       2.00015      -1.99996
     -20.20152       2.00015      -1.99996
     -20.16952       2.00015      -1.99996
     -20.13752       2.00015      -1.99996
     -20.10452       2.00015      -1.99996
     -20.07252       2.00015      -1.99996
     -20.04052       2.00015      -1.99996
     -20.00852       2.00015      -1.99996
     -19.97652       2.00015      -1.99996
     -19.94352       2.00015      -1.99996
     -19.91152       2.00015      -1.99996
     -19.87952       2.00015      -1.99996
     -19.84752       2.00015      -1.99996
     -19.81552       2.00015      -1.99996
     -19.78252       2.00015      -1.99996
     -19.75052       2.00015      -1.99996
     -19.71852       2.00015      -1.99996
     -19.68652       2.00015      -1.99996
     -19.65352       2.00015      -1.99996
     -19.62152       2.00015      -1.99996
     -19.58952       2.00015      -1.99996
     -19.55752       2.00015      -1.99996
     -19.52552       2.00015      -1.99996
     -19.49252       2.00015      -1.99996
     -19.46052       2.00015      -1.99996
     -19.42852       2.00015      -1.99996
     -19.39652       2.00015      -1.99996
     -19.36452       2.00015      -1.99996
     -19.33152       2.00015      -1.99996
     -19.29952       2.00015      -1.99996
     -19.26752       2.00015      -1.99996
     -19.23552       2.00015      -1.99996
     -19.20352       2.00015      -1.99996
     -19.17052       2.00015      -1.99996
     -19.13852       2.00015      -1.99996
     -19.10652       2.00015      -1.99996
     -19.07452       2.00015      -1.99996
     -19.04152       2.00015      -1.99996
     -19.00952       2.00015      -1.99996
     -18.97752       2.00015      -1.99996
     -18.94552       2.00015      -1.99996
     -18.91352       2.00015      -1.99996
     -18.88052       2.00015      -1.99996
     -18.84852       2.00015      -1.99996
     -18.81652       2.00015      -1.99996
     -18.78452       2.00015      -1.99996
     -18.75252       2.00015      -1.99996
     -18.71952       2.00015      -1.99996
     -18.68752       2.00015      -1.99996
     -18.65552       2.00015      -1.99996
     -18.62352       2.00015      -1.99996
     -18.59152       2.00015      -1.99996
     -18.55852       2.00015      -1.99996
     -18.52652       2.00015      -1.99996
     -18.49452       2.00016      -1.99996
     -18.46252       2.00055      -2.00002
     -18.42952       2.00747      -2.00172
     -18.39752       2.07038      -2.02350
     -18.36552       2.38251      -2.17159
     -18.33352       3.28828      -2.74082
     -18.30152       4.94843      -4.06341
     -18.26852       7.04906      -6.06177
     -18.23652       9.10847      -8.21829
     -18.20452      10.91437     -10.13999
     -18.17252      12.40832     -11.75972
     -18.14052      13.50188     -13.02287
     -18.10752      14.33807     -13.94394
     -18.07552      15.31036     -14.83200
     -18.04352      16.61313     -16.01011
     -18.01152      18.04184     -17.44157
     -17.97952      19.28148     -18.80151
     -17.94652      20.26891     -19.88364
     -17.91452      21.09302     -20.76299
     -17.88252      21.70229     -21.46954
     -17.85052      22.15614     -21.96430
     -17.81752      22.85061     -22.52235
     -17.78552      23.96849     -23.49625
     -17.75352      25.07912     -24.67952
     -17.72152      25.72672     -25.53085
     -17.68952      25.94956     -25.89369
     -17.65652      25.99560     -25.98596
     -17.62452      26.01739     -26.00221
     -17.59252      26.15622     -26.03890
     -17.56052      26.76195     -26.28544
     -17.52852      28.24091     -27.18074
     -17.49552      30.40258     -29.01081
     -17.46352      32.44943     -31.28200
     -17.43152      33.90842     -33.17310
     -17.39952      34.97653     -34.48215
     -17.36752      35.96106     -35.51081
     -17.33452      37.00244     -36.48696
     -17.30252      38.16848     -37.55201
     -17.27052      39.30729     -38.72497
     -17.23852      40.18810     -39.76748
     -17.20552      40.89545     -40.56261
     -17.17352      41.68526     -41.29863
     -17.14152      42.69588     -42.17766
     -17.10952      43.84742     -43.25786
     -17.07752      44.86368     -44.37026
     -17.04452      45.53254     -45.23110
     -17.01252      45.86023     -45.72599
     -16.98052      45.97250     -45.93310
     -16.94852      45.99657     -45.99059
     -16.91652      45.99949     -46.00004
     -16.88352      45.99968     -46.00089
     -16.85152      45.99969     -46.00093
     -16.81952      45.99969     -46.00093
     -16.78752      45.99969     -46.00093
     -16.75552      45.99969     -46.00093
     -16.72252      45.99969     -46.00093
     -16.69052      45.99971     -46.00093
     -16.65852      46.00020     -46.00109
     -16.62652      46.00669     -46.00375
     -16.59352      46.05035     -46.02682
     -16.56152      46.21295     -46.13370
     -16.52952      46.58191     -46.42472
     -16.49752      47.12676     -46.92641
     -16.46552      47.68304     -47.50105
     -16.43252      48.16589     -48.00402
     -16.40052      48.64470     -48.47253
     -16.36852      49.13656     -48.96471
     -16.33652      49.61811     -49.44562
     -16.30452      50.15491     -49.94151
     -16.27152      50.80927     -50.53467
     -16.23952      51.58813     -51.25700
     -16.20752      52.46991     -52.10206
     -16.17552      53.32688     -52.98915
     -16.14352      53.98688     -53.74304
     -16.11052      54.41754     -54.26454
     -16.07852      54.70327     -54.60101
     -16.04652      54.96332     -54.85865
     -16.01452      55.31887     -55.16538
     -15.98152      55.83311     -55.61182
     -15.94952      56.58653     -56.25395
     -15.91752      57.67944     -57.20449
     -15.88552      58.97030     -58.43221
     -15.85352      60.19544     -59.68264
     -15.82052      61.22410     -60.78618
     -15.78852      62.09508     -61.69953
     -15.75652      63.12100     -62.60868
     -15.72452      64.41217     -63.80676
     -15.69252      65.56709     -65.08167
     -15.65952      66.38380     -66.04172
     -15.62752      67.05508     -66.74859
     -15.59552      67.74536     -67.41390
     -15.56352      68.56223     -68.15427
     -15.53152      69.49844     -69.03331
     -15.49852      70.36555     -69.93054
     -15.46652      71.13072     -70.69459
