      #Energy        TDOS-UP        TDOS-DOWN
     -19.72748       0.00000       0.00000
     -19.69748       0.00000       0.00000
     -19.66748       0.00000       0.00000
     -19.63748       0.00000       0.00000
     -19.60748       0.00000       0.00000
     -19.57748       0.00000       0.00000
     -19.54748       0.00000       0.00000
     -19.51748       0.00000       0.00000
     -19.48848       0.00000       0.00000
     -19.45848       0.00000       0.00000
     -19.42848       0.00000       0.00000
     -19.39848       0.00000       0.00000
     -19.36848       0.00000       0.00000
     -19.33848       0.00000       0.00000
     -19.30848       0.00000       0.00000
     -19.27848       0.00000       0.00000
     -19.24948       0.00000       0.00000
     -19.21948       0.00000       0.00000
     -19.18948       0.00000       0.00000
     -19.15948       0.00000       0.00000
     -19.12948       0.00000       0.00000
     -19.09948       0.00000       0.00000
     -19.06948       0.00000       0.00000
     -19.03948       0.00000       0.00000
     -19.00948       0.00000       0.00000
     -18.98048       0.00000       0.00000
     -18.95048       0.00000       0.00000
     -18.92048       0.00000       0.00000
     -18.89048       0.00000       0.00000
     -18.86048       0.00000       0.00000
     -18.83048       0.00000       0.00000
     -18.80048       0.00000       0.00000
     -18.77048       0.00000       0.00000
     -18.74148       0.00000       0.00000
     -18.71148       0.00000       0.00000
     -18.68148       0.00000       0.00000
     -18.65148       0.00000       0.00000
     -18.62148       0.00000      -0.00000
     -18.59148       0.00000      -0.00000
     -18.56148       0.00000      -0.00000
     -18.53148       0.00005      -0.00000
     -18.50148       0.00218      -0.00026
     -18.47248       0.05371      -0.00930
     -18.44248       0.69520      -0.17480
     -18.41248       4.79800      -1.73500
     -18.38248      17.96000      -9.21900
     -18.35248      37.77000     -26.82000
     -18.32248      49.64000     -45.28000
     -18.29248      53.17000     -52.36000
     -18.26248      61.12000     -56.49000
     -18.23348      68.83000     -65.40000
     -18.20348      59.61000     -66.76000
     -18.17348      34.78000     -48.75000
     -18.14348      17.17000     -24.78000
     -18.11348      18.82000     -16.61000
     -18.08348      29.63000     -24.59000
     -18.05348      36.02000     -33.51000
     -18.02348      38.11000     -36.64000
     -17.99448      40.17000     -38.86000
     -17.96448      40.45000     -40.88000
     -17.93448      33.52000     -38.06000
     -17.90448      19.03000     -26.57000
     -17.87448       6.56600     -12.03000
     -17.84448       1.30100      -3.26300
     -17.81448       0.14340      -0.50630
     -17.78448       0.00856      -0.04344
     -17.75448       0.00028      -0.00200
     -17.72548       0.00090      -0.00012
     -17.69548       0.02951      -0.00371
     -17.66548       0.50230      -0.09503
     -17.63548       4.45900      -1.26400
     -17.60548      20.72000      -8.76400
     -17.57548      50.65000     -31.77000
     -17.54548      66.68000     -60.67000
     -17.51548      54.10000     -63.85000
     -17.48648      43.42000     -47.56000
     -17.45648      47.72000     -44.64000
     -17.42648      54.08000     -52.59000
     -17.39648      54.39000     -56.88000
     -17.36648      42.21000     -50.88000
     -17.33648      22.04000     -32.83000
     -17.30648       9.08500     -14.01000
     -17.27648      10.41000      -7.19700
     -17.24748      21.82000     -13.65000
     -17.21748      35.03000     -27.64000
     -17.18748      43.23000     -41.15000
     -17.15748      41.32000     -45.53000
     -17.12748      28.56000     -36.28000
     -17.09748      13.59000     -20.62000
     -17.06748       4.32900      -8.53500
     -17.03748       0.86870      -2.44400
     -17.00748       0.10120      -0.43050
     -16.97848       0.00641      -0.04226
     -16.94848       0.00021      -0.00219
     -16.91848       0.00000      -0.00006
     -16.88848       0.00000      -0.00000
     -16.85848       0.00000      -0.00000
     -16.82848       0.00000      -0.00000
     -16.79848       0.00000      -0.00000
     -16.76848       0.00000      -0.00000
     -16.73948       0.00000      -0.00000
     -16.70948       0.00000      -0.00000
     -16.67948       0.00001      -0.00000
     -16.64948       0.00037      -0.00007
     -16.61948       0.00967      -0.00233
     -16.58948       0.12960      -0.04243
     -16.55948       0.90680      -0.39960
     -16.52948       3.41600      -1.99500
     -16.50048       7.46300      -5.55700
     -16.47048      11.68000      -9.97900
     -16.44048      18.22000     -15.64000
     -16.41048      27.91000     -24.67000
     -16.38048      33.56000     -32.10000
     -16.35048      31.15000     -32.19000
     -16.32048      23.53000     -26.52000
     -16.29048      15.60000     -18.57000
     -16.26048      10.59000     -12.40000
     -16.23148       7.57200      -8.72000
     -16.20148       6.32100      -6.61500
     -16.17148       8.90200      -7.41800
     -16.14148      17.83000     -13.77000
     -16.11148      29.66000     -25.43000
     -16.08148      34.29000     -33.67000
     -16.05148      31.39000     -32.65000
     -16.02148      30.70000     -30.22000
     -15.99248      32.76000     -31.87000
     -15.96248      31.57000     -31.99000
     -15.93248      29.99000     -29.68000
     -15.90248      31.69000     -30.37000
     -15.87248      31.40000     -32.13000
     -15.84248      26.49000     -28.71000
     -15.81248      29.61000     -26.58000
     -15.78248      44.15000     -37.50000
     -15.75348      50.48000     -49.41000
     -15.72348      44.30000     -46.72000
     -15.69348      40.07000     -40.73000
     -15.66348      33.62000     -37.72000
     -15.63348      18.82000     -26.65000
     -15.60348       6.29500     -11.43000
     -15.57348       2.15900      -3.18500
     -15.54348       4.61000      -2.73200
     -15.51348      13.06000      -8.47700
     -15.48448      25.56000     -19.38000
     -15.45448      37.16000     -30.35000
     -15.42448      45.72000     -38.89000
     -15.39448      46.69000     -44.98000
     -15.36448      41.93000     -43.31000
     -15.33448      41.19000     -40.50000
     -15.30448      36.93000     -41.51000
     -15.27448      26.03000     -34.75000
     -15.24548      22.12000     -24.66000
     -15.21548      29.77000     -25.41000
     -15.18548      37.18000     -34.39000
     -15.15548      33.46000     -37.01000
     -15.12548      22.19000     -28.32000
     -15.09548      12.05000     -16.29000
     -15.06548       7.59200      -8.81400
     -15.03548       8.23700      -7.30400
     -15.00648      15.73000     -10.75000
     -14.97648      33.79000     -22.53000
     -14.94648      51.35000     -42.16000
     -14.91648      48.27000     -52.58000
     -14.88648      32.24000     -41.65000
     -14.85648      26.42000     -27.80000
     -14.82648      29.03000     -27.01000
     -14.79648      29.30000     -29.60000
     -14.76648      33.54000     -30.27000
     -14.73748      45.57000     -38.02000
     -14.70748      53.25000     -49.91000
     -14.67748      52.16000     -53.66000
     -14.64748      51.38000     -51.94000
     -14.61748      51.22000     -52.80000
     -14.58748      43.39000     -50.61000
     -14.55748      28.72000     -38.23000
     -14.52748      14.45000     -21.13000
     -14.49848       6.25100      -8.77700
     -14.46848       5.90000      -5.07700
     -14.43848      11.18000      -8.37400
     -14.40848      18.33000     -15.12000
     -14.37848      23.96000     -21.56000
     -14.34848      27.31000     -25.44000
     -14.31848      29.88000     -27.65000
     -14.28848      33.01000     -30.22000
     -14.25948      38.41000     -34.69000
     -14.22948      44.69000     -41.92000
     -14.19948      42.79000     -46.04000
     -14.16948      30.94000     -38.32000
     -14.13948      22.89000     -25.85000
     -14.10948      25.71000     -23.28000
     -14.07948      30.82000     -28.87000
     -14.04948      32.66000     -32.61000
     -14.01948      33.85000     -33.87000
     -13.99048      32.96000     -34.30000
     -13.96048      25.94000     -29.85000
     -13.93048      16.75000     -20.45000
     -13.90048      13.46000     -13.53000
     -13.87048      19.28000     -15.10000
     -13.84048      28.57000     -24.05000
     -13.81048      32.93000     -31.44000
     -13.78048      34.88000     -33.92000
     -13.75148      35.42000     -36.01000
     -13.72148      29.75000     -33.64000
     -13.69148      27.06000     -28.04000
     -13.66148      36.39000     -32.41000
     -13.63148      42.22000     -41.91000
     -13.60148      32.28000     -37.36000
     -13.57148      23.67000     -25.13000
     -13.54148      29.36000     -25.03000
     -13.51148      37.26000     -34.31000
     -13.48248      33.45000     -36.42000
     -13.45248      24.45000     -28.63000
     -13.42248      21.70000     -22.99000
     -13.39248      20.40000     -21.16000
     -13.36248      18.28000     -17.92000
     -13.33248      20.53000     -18.54000
     -13.30248      20.64000     -21.62000
     -13.27248      13.45000     -17.36000
     -13.24348       6.54000      -9.02200
     -13.21348       3.76100      -4.54000
     -13.18348       2.30700      -3.09400
     -13.15348       0.95590      -1.80600
     -13.12348       0.22290      -0.63900
     -13.09348       0.03244      -0.12440
     -13.06348       0.08542      -0.02964
     -13.03348       0.78630      -0.22240
     -13.00448       4.06500      -1.58600
     -12.97448      11.90000      -6.38300
     -12.94448      21.22000     -15.00000
     -12.91448      27.54000     -22.63000
     -12.88448      31.68000     -27.31000
     -12.85448      30.90000     -31.18000
     -12.82448      23.22000     -29.74000
     -12.79448      16.69000     -22.22000
     -12.76448      14.76000     -16.89000
     -12.73548      11.29000     -14.29000
     -12.70548       5.68700      -9.32900
     -12.67548       4.99100      -5.31600
     -12.64548      15.62000     -10.37000
     -12.61548      36.13000     -27.54000
     -12.58548      49.60000     -45.24000
     -12.55548      44.48000     -46.85000
     -12.52548      33.14000     -36.08000
     -12.49648      29.27000     -28.35000
     -12.46648      31.51000     -28.87000
     -12.43648      33.68000     -32.70000
     -12.40648      35.76000     -36.01000
     -12.37648      35.64000     -37.40000
     -12.34648      27.55000     -32.14000
     -12.31648      16.79000     -20.73000
     -12.28648      14.49000     -12.28000
     -12.25748      24.69000     -13.27000
     -12.22748      42.53000     -24.88000
     -12.19748      55.30000     -42.51000
     -12.16748      52.21000     -54.09000
     -12.13748      37.73000     -50.46000
     -12.10748      23.92000     -37.12000
     -12.07748      14.37000     -24.56000
     -12.04748       7.49900     -15.14000
     -12.01748       3.89400      -8.16600
     -11.98848       7.81800      -6.07600
     -11.95848      25.31000     -14.49000
     -11.92848      49.94000     -35.72000
     -11.89848      59.24000     -56.42000
     -11.86848      50.73000     -59.47000
     -11.83848      40.16000     -49.33000
     -11.80848      27.78000     -34.95000
     -11.77848      14.83000     -19.25000
     -11.74948      12.18000     -11.73000
     -11.71948      22.15000     -18.34000
     -11.68948      30.69000     -29.33000
     -11.65948      24.55000     -27.79000
     -11.62948      12.99000     -16.07000
     -11.59948       9.44900      -9.52900
     -11.56948      13.68000     -12.13000
     -11.53948      17.22000     -16.76000
     -11.51048      14.55000     -15.84000
