      #Energy        TDOS-UP        TDOS-DOWN
     -23.76457       0.00000       0.00000
     -23.73057       0.00000       0.00000
     -23.69657       0.00000       0.00000
     -23.66257       0.00000       0.00000
     -23.62857       0.00000       0.00000
     -23.59457       0.00000       0.00000
     -23.56057       0.00000       0.00000
     -23.52657       0.00000       0.00000
     -23.49257       0.00000       0.00000
     -23.45857       0.00000       0.00000
     -23.42457       0.00000       0.00000
     -23.39057       0.00000       0.00000
     -23.35657       0.00000       0.00000
     -23.32257       0.00000       0.00000
     -23.28857       0.00000       0.00000
     -23.25457       0.00000       0.00000
     -23.22057       0.00000       0.00000
     -23.18657       0.00000       0.00000
     -23.15257       0.00000       0.00000
     -23.11857       0.00000       0.00000
     -23.08457       0.00000       0.00000
     -23.05057       0.00000       0.00000
     -23.01657       0.00000       0.00000
     -22.98257       0.00000       0.00000
     -22.94857       0.00000       0.00000
     -22.91457       0.00000       0.00000
     -22.88057       0.00000       0.00000
     -22.84657       0.00000       0.00000
     -22.81257       0.00000       0.00000
     -22.77857       0.00000       0.00000
     -22.74457       0.00000       0.00000
     -22.71057       0.00000       0.00000
     -22.67657       0.00000       0.00000
     -22.64257       0.00000       0.00000
     -22.60857       0.00000       0.00000
     -22.57457       0.00000       0.00000
     -22.54057       0.00000       0.00000
     -22.50657       0.00000       0.00000
     -22.47257       0.00000       0.00000
     -22.43857       0.00000       0.00000
     -22.40457       0.00000       0.00000
     -22.37057       0.00002       0.00000
     -22.33657       0.00097       0.00000
     -22.30257       0.02007      -0.00000
     -22.26857       0.18603      -0.00000
     -22.23457       0.84061      -0.00000
     -22.20057       2.08448      -0.00000
     -22.16657       3.28008      -0.00001
     -22.13257       3.89590      -0.00063
     -22.09857       4.30199      -0.01440
     -22.06457       5.17367      -0.14693
     -22.03057       6.50336      -0.72175
     -21.99657       7.63948      -1.91430
     -21.96257       8.54430      -3.16004
     -21.92857       9.75401      -3.84239
     -21.89457      11.04087      -4.21866
     -21.86057      11.77149      -4.98360
     -21.82657      11.97360      -6.27387
     -21.79257      11.99915      -7.43310
     -21.75857      12.00154      -8.17137
     -21.72457      12.02460      -9.08570
     -21.69057      12.25723     -10.40401
     -21.65657      13.31772     -11.47368
     -21.62257      15.62837     -11.90916
     -21.58857      18.16182     -11.99277
     -21.55457      19.57054     -12.00028
     -21.52057      19.95111     -12.01093
     -21.48657      19.99817     -12.13972
     -21.45257      20.00071     -12.86282
     -21.41857      20.00077     -14.80179
     -21.38457      20.00077     -17.42192
     -21.35057      20.00077     -19.24752
     -21.31657      20.00077     -19.88601
     -21.28257      20.00077     -19.99209
     -21.24857      20.00077     -20.00003
     -21.21457      20.00077     -20.00029
     -21.18057      20.00077     -20.00030
     -21.14657      20.00077     -20.00030
     -21.11257      20.00077     -20.00030
     -21.07857      20.00077     -20.00030
     -21.04457      20.00077     -20.00030
     -21.01057      20.00077     -20.00030
     -20.97657      20.00077     -20.00030
     -20.94257      20.00077     -20.00030
     -20.90857      20.00077     -20.00030
     -20.87457      20.00077     -20.00030
     -20.84057      20.00077     -20.00030
     -20.80657      20.00077     -20.00030
     -20.77257      20.00077     -20.00030
     -20.73857      20.00077     -20.00030
     -20.70457      20.00077     -20.00030
     -20.67057      20.00077     -20.00030
     -20.63657      20.00077     -20.00030
     -20.60257      20.00077     -20.00030
     -20.56857      20.00077     -20.00030
     -20.53557      20.00077     -20.00030
     -20.50157      20.00077     -20.00030
     -20.46757      20.00077     -20.00030
     -20.43357      20.00077     -20.00030
     -20.39957      20.00077     -20.00030
     -20.36557      20.00077     -20.00030
     -20.33157      20.00077     -20.00030
     -20.29757      20.00077     -20.00030
     -20.26357      20.00077     -20.00030
     -20.22957      20.00077     -20.00030
     -20.19557      20.00077     -20.00030
     -20.16157      20.00077     -20.00030
     -20.12757      20.00077     -20.00030
     -20.09357      20.00077     -20.00030
     -20.05957      20.00077     -20.00030
     -20.02557      20.00077     -20.00030
     -19.99157      20.00077     -20.00030
     -19.95757      20.00077     -20.00030
     -19.92357      20.00077     -20.00030
     -19.88957      20.00077     -20.00030
     -19.85557      20.00077     -20.00030
     -19.82157      20.00077     -20.00030
     -19.78757      20.00077     -20.00030
     -19.75357      20.00077     -20.00030
     -19.71957      20.00077     -20.00030
     -19.68557      20.00077     -20.00030
     -19.65157      20.00077     -20.00030
     -19.61757      20.00077     -20.00030
     -19.58357      20.00077     -20.00030
     -19.54957      20.00077     -20.00030
     -19.51557      20.00077     -20.00030
     -19.48157      20.00077     -20.00030
     -19.44757      20.00077     -20.00030
     -19.41357      20.00077     -20.00030
     -19.37957      20.00077     -20.00030
     -19.34557      20.00077     -20.00030
     -19.31157      20.00077     -20.00030
     -19.27757      20.00077     -20.00030
     -19.24357      20.00077     -20.00030
     -19.20957      20.00077     -20.00030
     -19.17557      20.00077     -20.00030
     -19.14157      20.00077     -20.00030
     -19.10757      20.00077     -20.00030
     -19.07357      20.00077     -20.00030
     -19.03957      20.00077     -20.00030
     -19.00557      20.00077     -20.00030
     -18.97157      20.00079     -20.00031
     -18.93757      20.00152     -20.00078
     -18.90357      20.01409     -20.00977
     -18.86957      20.11580     -20.09015
     -18.83557      20.53060     -20.44854
     -18.80157      21.45836     -21.31342
     -18.76757      22.75202     -22.58737
     -18.73357      24.08835     -23.94120
     -18.69957      25.20798     -25.09414
     -18.66557      25.96120     -25.87048
     -18.63157      26.52374     -26.40905
     -18.59757      27.29888     -27.10058
     -18.56357      28.56026     -28.25590
     -18.52957      30.09984     -29.78172
     -18.49557      31.34235     -31.13402
     -18.46157      32.20773     -32.08931
     -18.42757      33.32346     -33.18923
     -18.39357      35.01192     -34.83775
     -18.35957      36.84636     -36.68324
     -18.32557      38.35638     -38.24033
     -18.29157      39.35772     -39.29470
     -18.25757      39.83797     -39.81555
     -18.22357      39.97757     -39.97369
     -18.18957      39.99866     -39.99895
     -18.15557      40.00015     -40.00085
     -18.12157      40.00019     -40.00091
     -18.08757      40.00021     -40.00091
     -18.05357      40.00067     -40.00108
     -18.01957      40.00868     -40.00497
     -17.98557      40.07878     -40.04869
     -17.95157      40.41784     -40.30658
     -17.91757      41.37959     -41.14239
     -17.88357      43.05377     -42.70968
     -17.84957      45.01976     -44.58967
     -17.81557      46.87579     -46.34492
     -17.78157      48.53705     -47.95095
     -17.74757      50.00254     -49.44533
     -17.71357      51.35432     -50.84283
     -17.67957      52.63065     -52.18561
     -17.64557      53.77799     -53.40755
     -17.61157      54.96662     -54.58939
     -17.57757      56.28085     -55.90532
     -17.54357      57.36921     -57.10687
     -17.50957      58.02947     -57.87929
     -17.47557      58.51655     -58.37997
     -17.44157      59.10016     -58.92636
     -17.40757      59.76059     -59.58458
     -17.37357      60.40997     -60.25418
     -17.33957      61.21825     -61.03596
     -17.30557      62.24374     -62.04427
     -17.27157      63.12850     -62.98393
     -17.23757      63.63772     -63.56193
     -17.20357      63.87422     -63.83965
     -17.16957      63.96952     -63.95758
     -17.13557      63.99886     -63.99645
     -17.10257      64.02509     -64.02128
     -17.06857      64.11516     -64.10144
     -17.03457      64.31048     -64.28569
     -17.00057      64.57525     -64.54617
     -16.96657      64.87355     -64.84125
     -16.93257      65.24652     -65.20649
     -16.89857      65.70420     -65.65737
     -16.86457      66.23529     -66.17538
     -16.83057      66.91459     -66.83241
     -16.79657      67.70503     -67.61826
     -16.76257      68.39605     -68.32951
     -16.72857      68.88975     -68.84531
     -16.69457      69.24219     -69.21189
     -16.66057      69.54085     -69.51564
     -16.62657      69.91330     -69.87599
     -16.59257      70.52835     -70.45909
     -16.55857      71.38864     -71.29983
     -16.52457      72.17925     -72.11169
     -16.49057      72.67856     -72.63803
     -16.45657      73.06792     -73.02075
     -16.42257      73.61278     -73.53604
     -16.38857      74.39965     -74.29334
     -16.35457      75.47272     -75.33582
     -16.32057      76.90064     -76.72704
     -16.28657      78.73254     -78.51679
     -16.25257      80.86831     -80.64542
     -16.21857      82.70666     -82.55719
     -16.18457      83.67555     -83.62074
     -16.15057      83.95602     -83.94723
     -16.11657      83.99728     -83.99836
     -16.08257      84.00018     -84.00219
     -16.04857      84.00081     -84.00268
     -16.01457      84.00985     -84.00925
     -15.98057      84.07648     -84.06285
     -15.94657      84.31153     -84.26973
     -15.91257      84.75731     -84.69044
     -15.87857      85.31270     -85.23241
     -15.84457      85.94390     -85.84135
     -15.81057      86.74437     -86.60935
     -15.77657      87.71173     -87.55581
     -15.74257      88.74740     -88.57704
     -15.70857      89.80773     -89.62870
     -15.67457      90.80075     -90.64279
     -15.64057      91.62535     -91.49832
     -15.60657      92.33081     -92.21194
     -15.57257      93.02829     -92.89413
     -15.53857      93.81856     -93.66094
     -15.50457      94.68276     -94.52735
     -15.47057      95.42918     -95.30827
     -15.43657      95.97914     -95.87710
     -15.40257      96.56581     -96.42145
     -15.36857      97.49102     -97.26712
     -15.33457      98.68764     -98.44794
     -15.30057      99.82427     -99.65323
     -15.26657     100.98588    -100.85053
     -15.23257     102.52326    -102.35799
     -15.19857     104.22667    -104.05070
     -15.16457     105.68604    -105.50344
     -15.13057     107.11685    -106.88038
     -15.09657     108.79477    -108.54436
     -15.06257     110.43735    -110.25730
     -15.02857     111.73203    -111.61758
     -14.99457     112.74442    -112.65564
     -14.96057     113.64601    -113.58340
     -14.92657     114.51565    -114.47751
     -14.89257     115.42845    -115.38538
     -14.85857     116.43252    -116.37348
     -14.82457     117.43013    -117.35154
     -14.79057     118.43998    -118.28865
     -14.75657     119.77766    -119.52385
     -14.72257     121.45099    -121.17067
     -14.68857     123.12942    -122.88496
     -14.65457     124.73597    -124.50561
     -14.62057     126.34761    -126.10366
     -14.58657     127.92968    -127.68148
     -14.55257     129.36593    -129.14203
     -14.51857     130.55388    -130.36992
     -14.48457     131.50918    -131.35717
     -14.45057     132.38255    -132.24159
     -14.41657     133.32561    -133.18176
     -14.38257     134.44898    -134.29816
     -14.34857     135.83850    -135.68428
     -14.31457     137.35633    -137.21315
     -14.28057     138.78680    -138.65637
     -14.24657     140.12856    -140.00323
     -14.21257     141.37515    -141.25509
     -14.17857     142.57432    -142.44406
     -14.14457     143.94208    -143.78718
     -14.11057     145.35794    -145.21154
     -14.07657     146.36744    -146.27118
     -14.04257     146.89752    -146.83338
     -14.00857     147.32698    -147.24211
     -13.97457     147.93745    -147.81535
     -13.94057     148.66365    -148.53509
     -13.90657     149.34770    -149.22798
     -13.87257     149.97227    -149.85646
     -13.83857     150.51628    -150.42069
     -13.80457     150.91107    -150.84999
