#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 536
# Band-Index    1
   0.00000    -24.808100    -24.599991
   0.01681    -24.808098    -24.599989
   0.03361    -24.808097    -24.599988
   0.05042    -24.808097    -24.599988
   0.06722    -24.808096    -24.599986
   0.08403    -24.808098    -24.599988
   0.10083    -24.808098    -24.599988
   0.11764    -24.808101    -24.599991
   0.13444    -24.808104    -24.599994
   0.15125    -24.808103    -24.599993
   0.15125    -24.808103    -24.599993
   0.15671    -24.808104    -24.599995
   0.16217    -24.808104    -24.599995
   0.16763    -24.808105    -24.599996
   0.17309    -24.808106    -24.599996
   0.17855    -24.808106    -24.599997
   0.18401    -24.808104    -24.599995
   0.18947    -24.808103    -24.599993
   0.19493    -24.808103    -24.599993
   0.20039    -24.808104    -24.599995
   0.20039    -24.808104    -24.599995
   0.21469    -24.808102    -24.599993
   0.22898    -24.808101    -24.599991
   0.24328    -24.808101    -24.599991
   0.25758    -24.808100    -24.599990
   0.27187    -24.808100    -24.599990
   0.28617    -24.808095    -24.599985
   0.30046    -24.808094    -24.599984
   0.31476    -24.808094    -24.599984
   0.32905    -24.808094    -24.599984
   0.32905    -24.808094    -24.599984
   0.34335    -24.808094    -24.599984
   0.35764    -24.808094    -24.599984
   0.37194    -24.808095    -24.599985
   0.38624    -24.808100    -24.599990
   0.40053    -24.808100    -24.599990
   0.41483    -24.808101    -24.599991
   0.42912    -24.808101    -24.599991
   0.44342    -24.808102    -24.599993
   0.45771    -24.808104    -24.599995
   0.45771    -24.808104    -24.599995
   0.46317    -24.808103    -24.599993
   0.46863    -24.808103    -24.599993
   0.47409    -24.808104    -24.599995
   0.47956    -24.808106    -24.599997
   0.48502    -24.808106    -24.599996
   0.49048    -24.808105    -24.599996
   0.49594    -24.808104    -24.599995
   0.50140    -24.808104    -24.599995
   0.50686    -24.808103    -24.599993
   0.50686    -24.808103    -24.599993
   0.52366    -24.808104    -24.599994
   0.54047    -24.808101    -24.599991
   0.55727    -24.808098    -24.599988
   0.57408    -24.808098    -24.599988
   0.59088    -24.808096    -24.599986
   0.60769    -24.808097    -24.599988
   0.62450    -24.808097    -24.599988
   0.64130    -24.808098    -24.599989
   0.65811    -24.808100    -24.599991
 
 
# Band-Index    2
   0.65811    -24.806128    -24.597890
   0.64130    -24.806126    -24.597888
   0.62450    -24.806125    -24.597887
   0.60769    -24.806125    -24.597887
   0.59088    -24.806124    -24.597885
   0.57408    -24.806126    -24.597887
   0.55727    -24.806126    -24.597887
   0.54047    -24.806129    -24.597890
   0.52366    -24.806132    -24.597893
   0.50686    -24.806131    -24.597892
   0.50686    -24.806131    -24.597892
   0.50140    -24.806132    -24.597894
   0.49594    -24.806132    -24.597894
   0.49048    -24.806133    -24.597895
   0.48502    -24.806134    -24.597895
   0.47956    -24.806134    -24.597896
   0.47409    -24.806132    -24.597894
   0.46863    -24.806131    -24.597892
   0.46317    -24.806131    -24.597893
   0.45771    -24.806132    -24.597894
   0.45771    -24.806132    -24.597894
   0.44342    -24.806130    -24.597892
   0.42912    -24.806129    -24.597890
   0.41483    -24.806129    -24.597890
   0.40053    -24.806129    -24.597889
   0.38624    -24.806128    -24.597889
   0.37194    -24.806123    -24.597884
   0.35764    -24.806122    -24.597883
   0.34335    -24.806122    -24.597883
   0.32905    -24.806122    -24.597883
   0.32905    -24.806122    -24.597883
   0.31476    -24.806122    -24.597883
   0.30046    -24.806122    -24.597883
   0.28617    -24.806123    -24.597884
   0.27187    -24.806128    -24.597889
   0.25758    -24.806129    -24.597889
   0.24328    -24.806129    -24.597890
   0.22898    -24.806129    -24.597890
   0.21469    -24.806130    -24.597892
   0.20039    -24.806132    -24.597894
   0.20039    -24.806132    -24.597894
   0.19493    -24.806131    -24.597893
   0.18947    -24.806131    -24.597892
   0.18401    -24.806132    -24.597894
   0.17855    -24.806134    -24.597896
   0.17309    -24.806134    -24.597895
   0.16763    -24.806133    -24.597895
   0.16217    -24.806132    -24.597894
   0.15671    -24.806132    -24.597894
   0.15125    -24.806131    -24.597892
   0.15125    -24.806131    -24.597892
   0.13444    -24.806132    -24.597893
   0.11764    -24.806129    -24.597890
   0.10083    -24.806126    -24.597887
   0.08403    -24.806126    -24.597887
   0.06722    -24.806124    -24.597885
   0.05042    -24.806125    -24.597887
   0.03361    -24.806125    -24.597887
   0.01681    -24.806126    -24.597888
   0.00000    -24.806128    -24.597890
 
 
# Band-Index    3
   0.00000    -24.648522    -24.438960
   0.01681    -24.648522    -24.438960
   0.03361    -24.648522    -24.438960
   0.05042    -24.648520    -24.438958
   0.06722    -24.648520    -24.438958
   0.08403    -24.648519    -24.438957
   0.10083    -24.648517    -24.438954
   0.11764    -24.648513    -24.438951
   0.13444    -24.648512    -24.438949
   0.15125    -24.648509    -24.438947
   0.15125    -24.648509    -24.438947
   0.15671    -24.648511    -24.438949
   0.16217    -24.648513    -24.438951
   0.16763    -24.648515    -24.438952
   0.17309    -24.648515    -24.438953
   0.17855    -24.648518    -24.438955
   0.18401    -24.648516    -24.438954
   0.18947    -24.648516    -24.438953
   0.19493    -24.648516    -24.438953
   0.20039    -24.648517    -24.438954
   0.20039    -24.648517    -24.438954
   0.21469    -24.648515    -24.438952
   0.22898    -24.648517    -24.438954
   0.24328    -24.648518    -24.438956
   0.25758    -24.648515    -24.438953
   0.27187    -24.648515    -24.438954
   0.28617    -24.648516    -24.438955
   0.30046    -24.648514    -24.438952
   0.31476    -24.648512    -24.438950
   0.32905    -24.648515    -24.438954
   0.32905    -24.648515    -24.438954
   0.34335    -24.648512    -24.438950
   0.35764    -24.648514    -24.438952
   0.37194    -24.648516    -24.438955
   0.38624    -24.648515    -24.438954
   0.40053    -24.648515    -24.438953
   0.41483    -24.648518    -24.438956
   0.42912    -24.648517    -24.438954
   0.44342    -24.648515    -24.438952
   0.45771    -24.648517    -24.438954
   0.45771    -24.648517    -24.438954
   0.46317    -24.648516    -24.438953
   0.46863    -24.648516    -24.438953
   0.47409    -24.648516    -24.438954
   0.47956    -24.648518    -24.438955
   0.48502    -24.648515    -24.438953
   0.49048    -24.648515    -24.438952
   0.49594    -24.648513    -24.438951
   0.50140    -24.648511    -24.438949
   0.50686    -24.648509    -24.438947
   0.50686    -24.648509    -24.438947
   0.52366    -24.648512    -24.438949
   0.54047    -24.648513    -24.438951
   0.55727    -24.648517    -24.438954
   0.57408    -24.648519    -24.438957
   0.59088    -24.648520    -24.438958
   0.60769    -24.648520    -24.438958
   0.62450    -24.648522    -24.438960
   0.64130    -24.648522    -24.438960
   0.65811    -24.648522    -24.438960
 
 
# Band-Index    4
   0.65811    -24.646518    -24.436853
   0.64130    -24.646519    -24.436853
   0.62450    -24.646518    -24.436853
   0.60769    -24.646517    -24.436851
   0.59088    -24.646517    -24.436851
   0.57408    -24.646516    -24.436850
   0.55727    -24.646513    -24.436847
   0.54047    -24.646510    -24.436844
   0.52366    -24.646508    -24.436842
   0.50686    -24.646505    -24.436840
   0.50686    -24.646505    -24.436840
   0.50140    -24.646507    -24.436842
   0.49594    -24.646510    -24.436844
   0.49048    -24.646511    -24.436845
   0.48502    -24.646512    -24.436846
   0.47956    -24.646514    -24.436848
   0.47409    -24.646513    -24.436847
   0.46863    -24.646513    -24.436846
   0.46317    -24.646512    -24.436846
   0.45771    -24.646514    -24.436848
   0.45771    -24.646514    -24.436848
   0.44342    -24.646511    -24.436845
   0.42912    -24.646513    -24.436847
   0.41483    -24.646514    -24.436849
   0.40053    -24.646511    -24.436846
   0.38624    -24.646511    -24.436847
   0.37194    -24.646513    -24.436848
   0.35764    -24.646510    -24.436845
   0.34335    -24.646508    -24.436843
   0.32905    -24.646512    -24.436847
   0.32905    -24.646512    -24.436847
   0.31476    -24.646508    -24.436843
   0.30046    -24.646510    -24.436845
   0.28617    -24.646513    -24.436848
   0.27187    -24.646511    -24.436847
   0.25758    -24.646511    -24.436846
   0.24328    -24.646514    -24.436849
   0.22898    -24.646513    -24.436847
   0.21469    -24.646511    -24.436845
   0.20039    -24.646514    -24.436848
   0.20039    -24.646514    -24.436848
   0.19493    -24.646512    -24.436846
   0.18947    -24.646513    -24.436846
   0.18401    -24.646513    -24.436847
   0.17855    -24.646514    -24.436848
   0.17309    -24.646512    -24.436846
   0.16763    -24.646512    -24.436845
   0.16217    -24.646510    -24.436844
   0.15671    -24.646507    -24.436842
   0.15125    -24.646505    -24.436840
   0.15125    -24.646505    -24.436840
   0.13444    -24.646508    -24.436843
   0.11764    -24.646510    -24.436844
   0.10083    -24.646513    -24.436847
   0.08403    -24.646516    -24.436850
   0.06722    -24.646517    -24.436851
   0.05042    -24.646517    -24.436851
   0.03361    -24.646518    -24.436853
   0.01681    -24.646519    -24.436853
   0.00000    -24.646518    -24.436853
 
 
# Band-Index    5
   0.00000    -24.528133    -24.306341
   0.01681    -24.528136    -24.306344
   0.03361    -24.528135    -24.306343
   0.05042    -24.528133    -24.306341
   0.06722    -24.528128    -24.306336
   0.08403    -24.528127    -24.306334
   0.10083    -24.528127    -24.306335
   0.11764    -24.528127    -24.306334
   0.13444    -24.528126    -24.306334
   0.15125    -24.528125    -24.306333
   0.15125    -24.528125    -24.306333
   0.15671    -24.528126    -24.306334
   0.16217    -24.528126    -24.306334
   0.16763    -24.528129    -24.306336
   0.17309    -24.528129    -24.306337
   0.17855    -24.528130    -24.306337
   0.18401    -24.528127    -24.306334
   0.18947    -24.528126    -24.306334
   0.19493    -24.528127    -24.306334
   0.20039    -24.528128    -24.306336
   0.20039    -24.528128    -24.306336
   0.21469    -24.528127    -24.306334
   0.22898    -24.528130    -24.306337
   0.24328    -24.528130    -24.306337
   0.25758    -24.528125    -24.306333
   0.27187    -24.528125    -24.306333
   0.28617    -24.528125    -24.306333
   0.30046    -24.528125    -24.306332
   0.31476    -24.528126    -24.306334
   0.32905    -24.528126    -24.306334
   0.32905    -24.528126    -24.306334
   0.34335    -24.528126    -24.306334
   0.35764    -24.528125    -24.306332
   0.37194    -24.528125    -24.306333
   0.38624    -24.528125    -24.306333
   0.40053    -24.528125    -24.306333
   0.41483    -24.528130    -24.306337
   0.42912    -24.528130    -24.306337
   0.44342    -24.528127    -24.306334
   0.45771    -24.528128    -24.306336
   0.45771    -24.528128    -24.306336
   0.46317    -24.528127    -24.306334
   0.46863    -24.528126    -24.306334
   0.47409    -24.528127    -24.306334
   0.47956    -24.528130    -24.306337
   0.48502    -24.528129    -24.306337
   0.49048    -24.528129    -24.306336
   0.49594    -24.528126    -24.306334
   0.50140    -24.528126    -24.306334
   0.50686    -24.528125    -24.306333
   0.50686    -24.528125    -24.306333
   0.52366    -24.528126    -24.306334
   0.54047    -24.528127    -24.306334
   0.55727    -24.528127    -24.306335
   0.57408    -24.528127    -24.306334
   0.59088    -24.528128    -24.306336
   0.60769    -24.528133    -24.306341
   0.62450    -24.528135    -24.306343
