      #Energy        TDOS-UP        TDOS-DOWN
     -23.76457       0.00000       0.00000
     -23.73057       0.00000       0.00000
     -23.69657       0.00000       0.00000
     -23.66257       0.00000       0.00000
     -23.62857       0.00000       0.00000
     -23.59457       0.00000       0.00000
     -23.56057       0.00000       0.00000
     -23.52657       0.00000       0.00000
     -23.49257       0.00000       0.00000
     -23.45857       0.00000       0.00000
     -23.42457       0.00000       0.00000
     -23.39057       0.00000       0.00000
     -23.35657       0.00000       0.00000
     -23.32257       0.00000       0.00000
     -23.28857       0.00000       0.00000
     -23.25457       0.00000       0.00000
     -23.22057       0.00000       0.00000
     -23.18657       0.00000       0.00000
     -23.15257       0.00000       0.00000
     -23.11857       0.00000       0.00000
     -23.08457       0.00000       0.00000
     -23.05057       0.00000       0.00000
     -23.01657       0.00000       0.00000
     -22.98257       0.00000       0.00000
     -22.94857       0.00000       0.00000
     -22.91457       0.00000       0.00000
     -22.88057       0.00000       0.00000
     -22.84657       0.00000       0.00000
     -22.81257       0.00000       0.00000
     -22.77857       0.00000       0.00000
     -22.74457       0.00000       0.00000
     -22.71057       0.00000       0.00000
     -22.67657       0.00000       0.00000
     -22.64257       0.00000       0.00000
     -22.60857       0.00000       0.00000
     -22.57457       0.00000       0.00000
     -22.54057       0.00000       0.00000
     -22.50657       0.00000       0.00000
     -22.47257       0.00000       0.00000
     -22.43857       0.00000       0.00000
     -22.40457       0.00001       0.00000
     -22.37057       0.00117       0.00000
     -22.33657       0.05487       0.00000
     -22.30257       1.06900      -0.00000
     -22.26857       8.69600      -0.00000
     -22.23457      29.82000      -0.00000
     -22.20057      43.37000      -0.00001
     -22.16657      26.98000      -0.00068
     -22.13257       9.25500      -0.03566
     -22.09857      14.64000      -0.77490
     -22.06457      36.65000      -7.02300
     -22.03057      41.59000     -26.80000
     -21.99657      25.26000     -43.37000
     -21.96257      27.98000     -29.93000
     -21.92857      43.20000     -10.22000
     -21.89457      32.52000     -11.92000
     -21.86057      10.47000     -33.09000
     -21.82657       1.42200     -42.83000
     -21.79257       0.08177     -25.38000
     -21.75857       0.05881     -18.06000
     -21.72457       1.29800     -35.74000
     -21.69057      12.39000     -41.83000
     -21.65657      50.01000     -21.11000
     -21.62257      85.95000      -4.51400
     -21.58857      63.12000      -0.40570
     -21.55457      19.77000      -0.03629
     -21.52057       2.62300      -0.59010
     -21.48657       0.14610      -6.98800
     -21.45257       0.00339     -35.56000
     -21.41857       0.00003     -78.53000
     -21.38457       0.00000     -75.64000
     -21.35057       0.00000     -31.78000
     -21.31657       0.00000      -5.78900
     -21.28257       0.00000      -0.45260
     -21.24857       0.00000      -0.01500
     -21.21457       0.00000      -0.00021
     -21.18057       0.00000      -0.00000
     -21.14657       0.00000      -0.00000
     -21.11257       0.00000      -0.00000
     -21.07857       0.00000       0.00000
     -21.04457       0.00000       0.00000
     -21.01057       0.00000       0.00000
     -20.97657       0.00000       0.00000
     -20.94257       0.00000       0.00000
     -20.90857       0.00000       0.00000
     -20.87457       0.00000       0.00000
     -20.84057       0.00000       0.00000
     -20.80657       0.00000       0.00000
     -20.77257       0.00000       0.00000
     -20.73857       0.00000       0.00000
     -20.70457       0.00000       0.00000
     -20.67057       0.00000       0.00000
     -20.63657       0.00000       0.00000
     -20.60257       0.00000       0.00000
     -20.56857       0.00000       0.00000
     -20.53557       0.00000       0.00000
     -20.50157       0.00000       0.00000
     -20.46757       0.00000       0.00000
     -20.43357       0.00000       0.00000
     -20.39957       0.00000       0.00000
     -20.36557       0.00000       0.00000
     -20.33157       0.00000       0.00000
     -20.29757       0.00000       0.00000
     -20.26357       0.00000       0.00000
     -20.22957       0.00000       0.00000
     -20.19557       0.00000       0.00000
     -20.16157       0.00000       0.00000
     -20.12757       0.00000       0.00000
     -20.09357       0.00000       0.00000
     -20.05957       0.00000       0.00000
     -20.02557       0.00000       0.00000
     -19.99157       0.00000       0.00000
     -19.95757       0.00000       0.00000
     -19.92357       0.00000       0.00000
     -19.88957       0.00000       0.00000
     -19.85557       0.00000       0.00000
     -19.82157       0.00000       0.00000
     -19.78757       0.00000       0.00000
     -19.75357       0.00000       0.00000
     -19.71957       0.00000       0.00000
     -19.68557       0.00000       0.00000
     -19.65157       0.00000       0.00000
     -19.61757       0.00000       0.00000
     -19.58357       0.00000       0.00000
     -19.54957       0.00000       0.00000
     -19.51557       0.00000       0.00000
     -19.48157       0.00000       0.00000
     -19.44757       0.00000       0.00000
     -19.41357       0.00000       0.00000
     -19.37957       0.00000       0.00000
     -19.34557       0.00000       0.00000
     -19.31157       0.00000       0.00000
     -19.27757       0.00000       0.00000
     -19.24357       0.00000       0.00000
     -19.20957       0.00000       0.00000
     -19.17557       0.00000       0.00000
     -19.14157       0.00000       0.00000
     -19.10757       0.00000      -0.00000
     -19.07357       0.00000      -0.00000
     -19.03957       0.00000      -0.00000
     -19.00557       0.00001      -0.00001
     -18.97157       0.00111      -0.00064
     -18.93757       0.04199      -0.02703
     -18.90357       0.69760      -0.50190
     -18.86957       5.28700      -4.22800
     -18.83557      19.12000     -16.86000
     -18.80157      35.47000     -34.03000
     -18.76757      40.65000     -40.93000
     -18.73357      37.98000     -38.73000
     -18.69957      27.90000     -29.11000
     -18.66557      16.42000     -16.57000
     -18.63157      16.68000     -15.12000
     -18.59757      28.93000     -25.57000
     -18.56357      45.29000     -42.41000
     -18.52957      45.30000     -47.37000
     -18.49557      27.81000     -32.20000
     -18.46157      23.11000     -24.01000
     -18.42757      42.54000     -40.71000
     -18.39357      56.81000     -56.29000
     -18.35957      51.13000     -52.30000
     -18.32557      37.72000     -39.32000
     -18.29157      21.20000     -22.72000
     -18.25757       7.05800      -7.92700
     -18.22357       1.15600      -1.37800
     -18.18957       0.08494      -0.10820
     -18.15557       0.00268      -0.00365
     -18.12157       0.00004      -0.00005
     -18.08757       0.00071      -0.00020
     -18.05357       0.02642      -0.00975
     -18.01957       0.44500      -0.21880
     -17.98557       3.68000      -2.35400
     -17.95157      16.27000     -12.82000
     -17.91757      40.32000     -36.36000
     -17.88357      58.19000     -55.86000
     -17.84957      57.49000     -54.76000
     -17.81557      51.72000     -48.52000
     -17.78157      46.03000     -45.98000
     -17.74757      40.20000     -41.95000
     -17.71357      39.34000     -40.28000
     -17.67957      35.76000     -38.73000
     -17.64557      31.75000     -33.17000
     -17.61157      38.19000     -36.37000
     -17.57757      39.14000     -41.06000
     -17.54357      24.90000     -29.64000
     -17.50957      13.95000     -15.81000
     -17.47557      14.71000     -13.65000
     -17.44157      19.63000     -18.50000
     -17.40757      19.23000     -20.23000
     -17.37357      18.98000     -19.17000
     -17.33957      28.58000     -26.83000
     -17.30557      31.76000     -32.50000
     -17.27157      20.30000     -22.79000
     -17.23757       9.66300     -11.22000
     -17.20357       4.25300      -5.12100
     -17.16957       1.35400      -1.81800
     -17.13557       0.37290      -0.46960
     -17.10257       1.17000      -0.99100
     -17.06857       4.13000      -3.72600
     -17.03457       7.36300      -7.11500
     -17.00057       8.21600      -8.21200
     -16.96657       9.33600      -9.15100
     -16.93257      12.61000     -12.34000
     -16.89857      14.32000     -14.19000
     -16.86457      16.93000     -16.29000
     -16.83057      23.04000     -22.37000
     -16.79657      23.47000     -23.87000
     -16.76257      17.19000     -17.98000
     -16.72857      11.86000     -12.37000
     -16.69457       8.87800      -9.20000
     -16.66057       8.69500      -8.67300
     -16.62657      13.22000     -12.53000
     -16.59257      22.97000     -21.78000
     -16.55857      27.65000     -27.69000
     -16.52457      18.87000     -20.08000
     -16.49057      10.51000     -10.89000
     -16.45657      12.40000     -11.63000
     -16.42257      19.66000     -18.69000
     -16.38857      26.64000     -25.87000
     -16.35457      36.50000     -35.47000
     -16.32057      47.52000     -46.39000
     -16.28657      60.27000     -58.92000
     -16.25257      65.40000     -66.33000
     -16.21857      42.77000     -46.16000
     -16.18457      14.24000     -16.42000
     -16.15057       2.26300      -2.79100
     -16.11657       0.16450      -0.21740
     -16.08257       0.00609      -0.00797
     -16.04857       0.03143      -0.02061
     -16.01457       0.50050      -0.36600
     -15.98057       3.42000      -2.78800
     -15.94657      10.41000      -9.38500
     -15.91257      15.82000     -15.37000
     -15.87857      16.86000     -16.52000
     -15.84457      20.28000     -19.31000
     -15.81057      26.82000     -25.88000
     -15.77657      30.10000     -29.81000
     -15.74257      30.84000     -30.28000
     -15.70857      31.55000     -31.60000
     -15.67457      26.88000     -28.07000
     -15.64057      21.64000     -22.27000
     -15.60657      19.87000     -19.72000
     -15.57257      21.17000     -20.42000
     -15.53857      25.33000     -24.70000
     -15.50457      25.52000     -26.28000
     -15.47057      18.40000     -19.67000
     -15.43657      13.96000     -13.80000
     -15.40257      20.56000     -18.23000
     -15.36857      33.88000     -31.53000
     -15.33457      36.53000     -37.95000
     -15.30057      30.35000     -32.97000
     -15.26657      38.00000     -37.48000
     -15.23257      52.46000     -51.22000
     -15.19857      47.77000     -48.38000
     -15.16457      38.10000     -37.10000
     -15.13057      46.09000     -43.92000
     -15.09657      52.64000     -53.99000
     -15.06257      44.01000     -46.80000
     -15.02857      32.17000     -33.24000
     -14.99457      27.40000     -27.84000
     -14.96057      25.65000     -26.75000
     -14.92657      25.52000     -25.86000
     -14.89257      28.19000     -27.56000
     -14.85857      30.89000     -30.58000
     -14.82457      27.81000     -26.97000
     -14.79057      31.61000     -28.17000
     -14.75657      47.10000     -44.51000
     -14.72257      51.36000     -52.39000
     -14.68857      47.40000     -48.48000
     -14.65457      47.13000     -46.88000
     -14.62057      47.70000     -47.15000
     -14.58657      45.39000     -45.69000
     -14.55257      39.12000     -40.25000
     -14.51857      30.78000     -32.00000
     -14.48457      25.43000     -26.09000
     -14.45057      25.96000     -25.95000
     -14.41657      29.53000     -29.37000
     -14.38257      36.57000     -36.32000
     -14.34857      45.19000     -45.24000
     -14.31457      44.12000     -44.72000
     -14.28057      40.05000     -40.20000
     -14.24657      38.90000     -39.05000
     -14.21257      34.45000     -34.61000
     -14.17857      36.11000     -35.35000
     -14.14457      44.37000     -43.68000
     -14.11057      38.94000     -40.13000
     -14.07657      20.46000     -22.22000
     -14.04257      10.73000     -10.86000
     -14.00857      14.54000     -13.19000
     -13.97457      21.38000     -20.54000
     -13.94057      21.35000     -21.81000
     -13.90657      18.90000     -18.96000
     -13.87257      17.85000     -18.02000
     -13.83857      14.16000     -15.18000
     -13.80457       9.07000     -10.08000
     -13.77057       5.22900      -5.78500
     -13.73657       3.81100      -3.92100
     -13.70257       4.00400      -3.96300
