#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -23.974566    -23.974566
   0.01681    -23.974564    -23.974564
   0.03361    -23.974561    -23.974561
   0.05042    -23.974562    -23.974562
   0.06722    -23.974560    -23.974560
   0.08403    -23.974560    -23.974560
   0.10083    -23.974559    -23.974559
   0.11764    -23.974557    -23.974557
   0.13444    -23.974557    -23.974557
   0.15125    -23.974557    -23.974557
   0.15125    -23.974557    -23.974557
   0.15671    -23.974558    -23.974558
   0.16217    -23.974559    -23.974559
   0.16763    -23.974561    -23.974561
   0.17309    -23.974562    -23.974562
   0.17855    -23.974563    -23.974563
   0.18401    -23.974560    -23.974560
   0.18947    -23.974560    -23.974560
   0.19493    -23.974559    -23.974559
   0.20039    -23.974559    -23.974559
   0.20039    -23.974559    -23.974559
   0.21469    -23.974559    -23.974559
   0.22898    -23.974561    -23.974561
   0.24328    -23.974561    -23.974561
   0.25758    -23.974558    -23.974558
   0.27187    -23.974559    -23.974559
   0.28617    -23.974558    -23.974558
   0.30046    -23.974558    -23.974558
   0.31476    -23.974559    -23.974559
   0.32905    -23.974561    -23.974561
   0.32905    -23.974561    -23.974561
   0.34335    -23.974559    -23.974559
   0.35764    -23.974558    -23.974558
   0.37194    -23.974558    -23.974558
   0.38624    -23.974559    -23.974559
   0.40053    -23.974558    -23.974558
   0.41483    -23.974561    -23.974561
   0.42912    -23.974561    -23.974561
   0.44342    -23.974559    -23.974559
   0.45771    -23.974559    -23.974559
   0.45771    -23.974559    -23.974559
   0.46317    -23.974559    -23.974559
   0.46863    -23.974560    -23.974560
   0.47409    -23.974560    -23.974560
   0.47956    -23.974563    -23.974563
   0.48502    -23.974562    -23.974562
   0.49048    -23.974561    -23.974561
   0.49594    -23.974560    -23.974560
   0.50140    -23.974558    -23.974558
   0.50686    -23.974557    -23.974557
   0.50686    -23.974557    -23.974557
   0.52366    -23.974557    -23.974557
   0.54047    -23.974557    -23.974557
   0.55727    -23.974559    -23.974559
   0.57408    -23.974560    -23.974560
   0.59088    -23.974560    -23.974560
   0.60769    -23.974562    -23.974562
   0.62450    -23.974561    -23.974561
   0.64130    -23.974564    -23.974564
   0.65811    -23.974566    -23.974566
 
 
# Band-Index    2
   0.65811    -23.973050    -23.973050
   0.64130    -23.973049    -23.973049
   0.62450    -23.973046    -23.973046
   0.60769    -23.973046    -23.973046
   0.59088    -23.973045    -23.973045
   0.57408    -23.973044    -23.973044
   0.55727    -23.973043    -23.973043
   0.54047    -23.973042    -23.973042
   0.52366    -23.973042    -23.973042
   0.50686    -23.973042    -23.973042
   0.50686    -23.973042    -23.973042
   0.50140    -23.973043    -23.973043
   0.49594    -23.973044    -23.973044
   0.49048    -23.973046    -23.973046
   0.48502    -23.973046    -23.973046
   0.47956    -23.973047    -23.973047
   0.47409    -23.973045    -23.973045
   0.46863    -23.973044    -23.973044
   0.46317    -23.973043    -23.973043
   0.45771    -23.973044    -23.973044
   0.45771    -23.973044    -23.973044
   0.44342    -23.973044    -23.973044
   0.42912    -23.973046    -23.973046
   0.41483    -23.973046    -23.973046
   0.40053    -23.973043    -23.973043
   0.38624    -23.973043    -23.973043
   0.37194    -23.973043    -23.973043
   0.35764    -23.973043    -23.973043
   0.34335    -23.973044    -23.973044
   0.32905    -23.973046    -23.973046
   0.32905    -23.973046    -23.973046
   0.31476    -23.973044    -23.973044
   0.30046    -23.973043    -23.973043
   0.28617    -23.973043    -23.973043
   0.27187    -23.973043    -23.973043
   0.25758    -23.973043    -23.973043
   0.24328    -23.973046    -23.973046
   0.22898    -23.973046    -23.973046
   0.21469    -23.973044    -23.973044
   0.20039    -23.973044    -23.973044
   0.20039    -23.973044    -23.973044
   0.19493    -23.973043    -23.973043
   0.18947    -23.973044    -23.973044
   0.18401    -23.973045    -23.973045
   0.17855    -23.973047    -23.973047
   0.17309    -23.973046    -23.973046
   0.16763    -23.973046    -23.973046
   0.16217    -23.973044    -23.973044
   0.15671    -23.973043    -23.973043
   0.15125    -23.973042    -23.973042
   0.15125    -23.973042    -23.973042
   0.13444    -23.973042    -23.973042
   0.11764    -23.973042    -23.973042
   0.10083    -23.973043    -23.973043
   0.08403    -23.973044    -23.973044
   0.06722    -23.973045    -23.973045
   0.05042    -23.973046    -23.973046
   0.03361    -23.973046    -23.973046
   0.01681    -23.973049    -23.973049
   0.00000    -23.973050    -23.973050
 
 
# Band-Index    3
   0.00000    -21.389023    -21.389023
   0.01681    -21.388634    -21.388634
   0.03361    -21.387469    -21.387469
   0.05042    -21.385530    -21.385530
   0.06722    -21.382832    -21.382832
   0.08403    -21.379386    -21.379386
   0.10083    -21.375215    -21.375215
   0.11764    -21.370343    -21.370343
   0.13444    -21.364813    -21.364813
   0.15125    -21.359352    -21.359352
   0.15125    -21.359352    -21.359352
   0.15671    -21.359516    -21.359516
   0.16217    -21.359892    -21.359892
   0.16763    -21.360356    -21.360356
   0.17309    -21.360862    -21.360862
   0.17855    -21.361396    -21.361396
   0.18401    -21.361950    -21.361950
   0.18947    -21.362528    -21.362528
   0.19493    -21.363124    -21.363124
   0.20039    -21.363738    -21.363738
   0.20039    -21.363738    -21.363738
   0.21469    -21.368734    -21.368734
   0.22898    -21.373208    -21.373208
   0.24328    -21.377128    -21.377128
   0.25758    -21.380471    -21.380471
   0.27187    -21.383227    -21.383227
   0.28617    -21.385381    -21.385381
   0.30046    -21.386926    -21.386926
   0.31476    -21.387853    -21.387853
   0.32905    -21.388164    -21.388164
   0.32905    -21.388164    -21.388164
   0.34335    -21.387853    -21.387853
   0.35764    -21.386926    -21.386926
   0.37194    -21.385381    -21.385381
   0.38624    -21.383227    -21.383227
   0.40053    -21.380471    -21.380471
   0.41483    -21.377128    -21.377128
   0.42912    -21.373208    -21.373208
   0.44342    -21.368734    -21.368734
   0.45771    -21.363738    -21.363738
   0.45771    -21.363738    -21.363738
   0.46317    -21.363133    -21.363133
   0.46863    -21.362550    -21.362550
   0.47409    -21.361988    -21.361988
   0.47956    -21.361455    -21.361455
   0.48502    -21.360949    -21.360949
   0.49048    -21.360483    -21.360483
   0.49594    -21.360075    -21.360075
   0.50140    -21.359771    -21.359771
   0.50686    -21.359652    -21.359652
   0.50686    -21.359652    -21.359652
   0.52366    -21.364849    -21.364849
   0.54047    -21.370358    -21.370358
   0.55727    -21.375223    -21.375223
   0.57408    -21.379391    -21.379391
   0.59088    -21.382834    -21.382834
   0.60769    -21.385531    -21.385531
   0.62450    -21.387469    -21.387469
   0.64130    -21.388635    -21.388635
   0.65811    -21.389023    -21.389023
 
 
# Band-Index    4
   0.65811    -21.293872    -21.293872
   0.64130    -21.297338    -21.297338
   0.62450    -21.304306    -21.304306
   0.60769    -21.312259    -21.312259
   0.59088    -21.320503    -21.320503
   0.57408    -21.328740    -21.328740
   0.55727    -21.336781    -21.336781
   0.54047    -21.344484    -21.344484
   0.52366    -21.351722    -21.351722
   0.50686    -21.357500    -21.357500
   0.50686    -21.357500    -21.357500
   0.50140    -21.357380    -21.357380
   0.49594    -21.357072    -21.357072
   0.49048    -21.356656    -21.356656
   0.48502    -21.356173    -21.356173
   0.47956    -21.355644    -21.355644
   0.47409    -21.355075    -21.355075
   0.46863    -21.354469    -21.354469
   0.46317    -21.353828    -21.353828
   0.45771    -21.353151    -21.353151
   0.45771    -21.353151    -21.353151
   0.44342    -21.347040    -21.347040
   0.42912    -21.340699    -21.340699
   0.41483    -21.334273    -21.334273
   0.40053    -21.327963    -21.327963
   0.38624    -21.322041    -21.322041
   0.37194    -21.316866    -21.316866
   0.35764    -21.312836    -21.312836
   0.34335    -21.310296    -21.310296
   0.32905    -21.309434    -21.309434
   0.32905    -21.309434    -21.309434
   0.31476    -21.310296    -21.310296
   0.30046    -21.312836    -21.312836
   0.28617    -21.316866    -21.316866
   0.27187    -21.322041    -21.322041
   0.25758    -21.327963    -21.327963
   0.24328    -21.334273    -21.334273
   0.22898    -21.340699    -21.340699
   0.21469    -21.347040    -21.347040
   0.20039    -21.353151    -21.353151
   0.20039    -21.353151    -21.353151
   0.19493    -21.353840    -21.353840
   0.18947    -21.354496    -21.354496
   0.18401    -21.355120    -21.355120
   0.17855    -21.355713    -21.355713
   0.17309    -21.356271    -21.356271
   0.16763    -21.356795    -21.356795
   0.16217    -21.357268    -21.357268
   0.15671    -21.357650    -21.357650
   0.15125    -21.357815    -21.357815
   0.15125    -21.357815    -21.357815
   0.13444    -21.351773    -21.351773
   0.11764    -21.344513    -21.344513
   0.10083    -21.336803    -21.336803
   0.08403    -21.328757    -21.328757
   0.06722    -21.320517    -21.320517
   0.05042    -21.312270    -21.312270
   0.03361    -21.304314    -21.304314
   0.01681    -21.297341    -21.297341
   0.00000    -21.293872    -21.293872
 
 
# Band-Index    5
   0.00000    -21.278696    -21.278696
   0.01681    -21.276312    -21.276312
   0.03361    -21.274681    -21.274681
   0.05042    -21.274048    -21.274048
   0.06722    -21.273390    -21.273390
   0.08403    -21.272635    -21.272635
   0.10083    -21.271841    -21.271841
   0.11764    -21.271121    -21.271121
   0.13444    -21.270611    -21.270611
   0.15125    -21.270426    -21.270426
   0.15125    -21.270426    -21.270426
   0.15671    -21.270448    -21.270448
   0.16217    -21.270514    -21.270514
   0.16763    -21.270619    -21.270619
   0.17309    -21.270756    -21.270756
   0.17855    -21.270918    -21.270918
   0.18401    -21.271093    -21.271093
   0.18947    -21.271273    -21.271273
   0.19493    -21.271450    -21.271450
