      #Energy        TDOS-UP        TDOS-DOWN
     -22.54486       0.00000       0.00000
     -22.51186       0.00000       0.00000
     -22.47886       0.00000       0.00000
     -22.44586       0.00000       0.00000
     -22.41386       0.00000       0.00000
     -22.38086       0.00000       0.00000
     -22.34786       0.00000       0.00000
     -22.31486       0.00000       0.00000
     -22.28186       0.00000       0.00000
     -22.24886       0.00000       0.00000
     -22.21586       0.00000       0.00000
     -22.18286       0.00000       0.00000
     -22.15086       0.00000       0.00000
     -22.11786       0.00000       0.00000
     -22.08486       0.00000       0.00000
     -22.05186       0.00000       0.00000
     -22.01886       0.00000       0.00000
     -21.98586       0.00000       0.00000
     -21.95286       0.00000       0.00000
     -21.92086       0.00000       0.00000
     -21.88786       0.00000       0.00000
     -21.85486       0.00000       0.00000
     -21.82186       0.00000       0.00000
     -21.78886       0.00000       0.00000
     -21.75586       0.00000       0.00000
     -21.72286       0.00000       0.00000
     -21.68986       0.00000       0.00000
     -21.65786       0.00000       0.00000
     -21.62486       0.00000       0.00000
     -21.59186       0.00000       0.00000
     -21.55886       0.00000       0.00000
     -21.52586       0.00000       0.00000
     -21.49286       0.00000       0.00000
     -21.45986       0.00000       0.00000
     -21.42786       0.00000       0.00000
     -21.39486       0.00000       0.00000
     -21.36186       0.00000       0.00000
     -21.32886       0.00000      -0.00000
     -21.29586       0.00000      -0.00000
     -21.26286       0.00000      -0.00000
     -21.22986       0.00000      -0.00000
     -21.19686       0.00004      -0.00004
     -21.16486       0.00146      -0.00146
     -21.13186       0.02521      -0.02521
     -21.09886       0.20693      -0.20693
     -21.06586       0.87094      -0.87094
     -21.03286       2.08994      -2.08994
     -20.99986       3.25701      -3.25701
     -20.96686       3.83785      -3.83785
     -20.93486       3.98207      -3.98207
     -20.90186       3.99906      -3.99906
     -20.86886       3.99997      -3.99997
     -20.83586       4.00000      -4.00000
     -20.80286       4.00000      -4.00000
     -20.76986       4.00000      -4.00000
     -20.73686       4.00000      -4.00000
     -20.70386       4.00000      -4.00000
     -20.67186       4.00000      -4.00000
     -20.63886       4.00000      -4.00000
     -20.60586       4.00000      -4.00000
     -20.57286       4.00000      -4.00000
     -20.53986       4.00000      -4.00000
     -20.50686       4.00000      -4.00000
     -20.47386       4.00000      -4.00000
     -20.44186       4.00000      -4.00000
     -20.40886       4.00000      -4.00000
     -20.37586       4.00000      -4.00000
     -20.34286       4.00000      -4.00000
     -20.30986       4.00000      -4.00000
     -20.27686       4.00000      -4.00000
     -20.24386       4.00000      -4.00000
     -20.21086       4.00000      -4.00000
     -20.17886       4.00000      -4.00000
     -20.14586       4.00000      -4.00000
