      #Energy        TDOS-UP        TDOS-DOWN
     -25.46700       0.00000       0.00000
     -25.43400       0.00000       0.00000
     -25.40100       0.00000       0.00000
     -25.36800       0.00000       0.00000
     -25.33600       0.00000       0.00000
     -25.30300       0.00000       0.00000
     -25.27000       0.00000       0.00000
     -25.23700       0.00000       0.00000
     -25.20400       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13800       0.00000       0.00000
     -25.10500       0.00000       0.00000
     -25.07300       0.00000       0.00000
     -25.04000       0.00000       0.00000
     -25.00700       0.00000       0.00000
     -24.97400       0.00000       0.00000
     -24.94100       0.00000       0.00000
     -24.90800       0.00000       0.00000
     -24.87500       0.00000       0.00000
     -24.84300       0.00000       0.00000
     -24.81000       0.00000       0.00000
     -24.77700       0.00000       0.00000
     -24.74400       0.00000       0.00000
     -24.71100       0.00000       0.00000
     -24.67800       0.00000       0.00000
     -24.64500       0.00000       0.00000
     -24.61200       0.00000       0.00000
     -24.58000       0.00000       0.00000
     -24.54700       0.00000       0.00000
     -24.51400       0.00000       0.00000
     -24.48100       0.00000       0.00000
     -24.44800       0.00000       0.00000
     -24.41500       0.00000       0.00000
     -24.38200       0.00000       0.00000
     -24.35000       0.00000       0.00000
     -24.31700       0.00000       0.00000
     -24.28400       0.00000       0.00000
     -24.25100       0.00000      -0.00000
     -24.21800       0.00000      -0.00000
     -24.18500       0.00000      -0.00000
     -24.15200       0.00003      -0.00003
     -24.11900       0.00229      -0.00229
     -24.08700       0.08429      -0.08429
     -24.05400       1.36100      -1.36100
     -24.02100       9.69700      -9.69700
     -23.98800      30.71000     -30.71000
     -23.95500      43.47000     -43.47000
     -23.92200      27.55000     -27.55000
     -23.88900       7.79600      -7.79600
     -23.85700       0.97990      -0.97990
     -23.82400       0.05429      -0.05429
     -23.79100       0.00132      -0.00132
     -23.75800       0.00001      -0.00001
     -23.72500       0.00000      -0.00000
     -23.69200       0.00000      -0.00000
     -23.65900       0.00000      -0.00000
     -23.62600       0.00000       0.00000
     -23.59400       0.00000       0.00000
     -23.56100       0.00000       0.00000
     -23.52800       0.00000       0.00000
     -23.49500       0.00000       0.00000
     -23.46200       0.00000       0.00000
     -23.42900       0.00000       0.00000
     -23.39600       0.00000       0.00000
     -23.36400       0.00000       0.00000
     -23.33100       0.00000       0.00000
     -23.29800       0.00000       0.00000
     -23.26500       0.00000       0.00000
     -23.23200       0.00000       0.00000
     -23.19900       0.00000       0.00000
     -23.16600       0.00000       0.00000
     -23.13300       0.00000       0.00000
     -23.10100       0.00000       0.00000
     -23.06800       0.00000       0.00000
     -23.03500       0.00000       0.00000
     -23.00200       0.00000       0.00000
     -22.96900       0.00000       0.00000
     -22.93600       0.00000       0.00000
     -22.90300       0.00000       0.00000
     -22.87100       0.00000       0.00000
     -22.83800       0.00000       0.00000
     -22.80500       0.00000       0.00000
     -22.77200       0.00000       0.00000
     -22.73900       0.00000       0.00000
     -22.70600       0.00000       0.00000
     -22.67300       0.00000       0.00000
     -22.64100       0.00000       0.00000
     -22.60800       0.00000       0.00000
     -22.57500       0.00000       0.00000
     -22.54200       0.00000       0.00000
     -22.50900       0.00000       0.00000
     -22.47600       0.00000       0.00000
     -22.44300       0.00000       0.00000
     -22.41000       0.00000       0.00000
     -22.37800       0.00000       0.00000
     -22.34500       0.00000       0.00000
     -22.31200       0.00000       0.00000
     -22.27900       0.00000       0.00000
     -22.24600       0.00000       0.00000
     -22.21300       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.14800       0.00000       0.00000
     -22.11500       0.00000       0.00000
     -22.08200       0.00000       0.00000
     -22.04900       0.00000       0.00000
     -22.01600       0.00000       0.00000
     -21.98300       0.00000       0.00000
     -21.95000       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88500       0.00000       0.00000
     -21.85200       0.00000       0.00000
     -21.81900       0.00000       0.00000
     -21.78600       0.00000       0.00000
     -21.75300       0.00000       0.00000
     -21.72000       0.00000       0.00000
     -21.68700       0.00000       0.00000
     -21.65500       0.00000      -0.00000
     -21.62200       0.00000      -0.00000
