      #Energy        TDOS-UP        TDOS-DOWN
     -19.74822       0.00000       0.00000
     -19.71922       0.00000       0.00000
     -19.68922       0.00000       0.00000
     -19.65922       0.00000       0.00000
     -19.62922       0.00000       0.00000
     -19.59922       0.00000       0.00000
     -19.56922       0.00000       0.00000
     -19.54022       0.00000       0.00000
     -19.51022       0.00000       0.00000
     -19.48022       0.00000       0.00000
     -19.45022       0.00000       0.00000
     -19.42022       0.00000       0.00000
     -19.39022       0.00000       0.00000
     -19.36022       0.00000       0.00000
     -19.33122       0.00000       0.00000
     -19.30122       0.00000       0.00000
     -19.27122       0.00000       0.00000
     -19.24122       0.00000       0.00000
     -19.21122       0.00000       0.00000
     -19.18122       0.00000       0.00000
     -19.15222       0.00000       0.00000
     -19.12222       0.00000       0.00000
     -19.09222       0.00000       0.00000
     -19.06222       0.00000       0.00000
     -19.03222       0.00000       0.00000
     -19.00222       0.00000       0.00000
     -18.97322       0.00000       0.00000
     -18.94322       0.00000       0.00000
     -18.91322       0.00000       0.00000
     -18.88322       0.00000       0.00000
     -18.85322       0.00000       0.00000
     -18.82322       0.00000       0.00000
     -18.79422       0.00000       0.00000
     -18.76422       0.00000       0.00000
     -18.73422       0.00000       0.00000
     -18.70422       0.00000       0.00000
     -18.67422       0.00000       0.00000
     -18.64422       0.00000      -0.00000
     -18.61522       0.00000      -0.00000
     -18.58522       0.00000      -0.00000
     -18.55522       0.00005      -0.00000
     -18.52522       0.00225      -0.00031
     -18.49522       0.05094      -0.00990
     -18.46522       0.60790      -0.16760
     -18.43622       3.94200      -1.52300
     -18.40622      14.54000      -7.70900
     -18.37622      32.83000     -22.95000
     -18.34622      50.34000     -43.46000
     -18.31622      58.39000     -57.61000
     -18.28622      55.89000     -58.43000
     -18.25722      48.94000     -50.45000
     -18.22722      41.45000     -43.55000
     -18.19722      32.33000     -37.39000
     -18.16722      26.79000     -29.82000
     -18.13722      28.66000     -27.34000
     -18.10722      32.39000     -30.07000
     -18.07822      34.18000     -32.56000
     -18.04822      36.70000     -35.13000
     -18.01822      37.21000     -38.51000
     -17.98822      30.55000     -35.61000
     -17.95822      22.73000     -26.87000
     -17.92822      19.64000     -20.87000
     -17.89922      22.57000     -20.41000
     -17.86922      29.60000     -25.11000
     -17.83922      32.30000     -31.08000
     -17.80922      24.73000     -29.65000
     -17.77922      13.81000     -19.53000
     -17.74922       8.54400     -10.54000
     -17.71922      11.93000      -9.90200
     -17.69022      19.21000     -16.34000
     -17.66022      20.35000     -20.46000
     -17.63022      16.83000     -16.87000
     -17.60022      20.29000     -15.24000
     -17.57022      30.78000     -23.33000
     -17.54022      44.44000     -35.97000
     -17.51122      59.40000     -51.64000
     -17.48122      59.56000     -63.39000
     -17.45122      39.63000     -53.40000
     -17.42122      20.23000     -29.62000
     -17.39122      15.60000     -15.46000
     -17.36122      23.42000     -16.75000
     -17.33222      33.23000     -27.24000
     -17.30222      36.55000     -35.89000
     -17.27222      36.28000     -37.29000
     -17.24222      34.89000     -36.02000
     -17.21222      28.32000     -32.67000
     -17.18222      18.55000     -24.44000
     -17.15322      12.44000     -15.74000
     -17.12322       9.69800     -11.38000
     -17.09322       6.42800      -8.73800
     -17.06322       3.80500      -5.54300
     -17.03322       5.03200      -4.72800
     -17.00322       9.41400      -7.90500
     -16.97422      14.10000     -12.60000
     -16.94422      16.46000     -16.11000
     -16.91422      13.13000     -14.95000
     -16.88422       6.16600      -8.52200
     -16.85422       1.57000      -2.69000
     -16.82422       0.20940      -0.44850
     -16.79522       0.01441      -0.03866
     -16.76522       0.00275      -0.00227
     -16.73522       0.04768      -0.01577
     -16.70522       0.51630      -0.22120
     -16.67522       2.88500      -1.59600
     -16.64522       8.48600      -6.00000
     -16.61622      13.85000     -12.17000
     -16.58622      15.00000     -14.82000
     -16.55622      16.62000     -15.20000
     -16.52622      21.42000     -19.11000
     -16.49622      22.03000     -22.60000
     -16.46622      16.31000     -19.10000
     -16.43722      11.39000     -13.03000
     -16.40722      12.12000     -11.03000
     -16.37722      18.77000     -15.57000
     -16.34722      23.49000     -22.54000
     -16.31722      19.16000     -22.09000
     -16.28722      11.83000     -14.67000
     -16.25822       8.92000      -9.32900
     -16.22822      11.18000      -9.57600
     -16.19822      15.27000     -13.53000
     -16.16822      16.87000     -16.42000
     -16.13822      17.86000     -17.02000
     -16.10822      21.21000     -19.50000
     -16.07922      23.51000     -22.82000
     -16.04922      22.75000     -22.87000
     -16.01922      23.42000     -22.02000
     -15.98922      27.84000     -25.50000
     -15.95922      30.51000     -30.52000
     -15.92922      27.25000     -29.78000
     -15.89922      23.49000     -24.81000
     -15.87022      25.36000     -23.59000
     -15.84022      32.29000     -28.18000
     -15.81022      38.71000     -36.10000
     -15.78022      38.78000     -40.85000
     -15.75022      33.91000     -37.66000
     -15.72022      28.15000     -29.90000
     -15.69122      24.01000     -24.55000
     -15.66122      18.47000     -20.96000
     -15.63122      12.27000     -15.07000
     -15.60122      13.13000     -12.13000
     -15.57122      21.14000     -17.68000
     -15.54122      24.21000     -23.63000
     -15.51222      19.51000     -20.64000
     -15.48222      18.29000     -15.95000
     -15.45222      25.09000     -18.81000
     -15.42222      34.64000     -28.11000
     -15.39222      41.57000     -37.41000
     -15.36222      42.84000     -42.54000
     -15.33322      41.99000     -44.06000
     -15.30322      45.13000     -46.45000
     -15.27322      46.76000     -49.50000
     -15.24322      39.40000     -45.74000
     -15.21322      25.83000     -33.01000
     -15.18322      15.22000     -18.96000
     -15.15422      14.63000     -13.03000
     -15.12422      22.82000     -18.02000
     -15.09422      27.78000     -26.56000
     -15.06422      21.15000     -25.46000
     -15.03422      13.67000     -15.97000
     -15.00422      17.90000     -12.69000
     -14.97522      30.86000     -22.12000
     -14.94522      41.56000     -37.00000
     -14.91522      49.13000     -47.98000
     -14.88522      52.87000     -53.57000
     -14.85522      46.44000     -50.57000
     -14.82522      36.70000     -40.71000
     -14.79622      33.62000     -34.07000
     -14.76622      37.03000     -34.32000
     -14.73622      42.86000     -38.20000
     -14.70622      46.85000     -43.36000
     -14.67622      44.23000     -46.15000
     -14.64622      39.00000     -42.79000
     -14.61722      39.93000     -40.45000
     -14.58722      44.96000     -44.60000
     -14.55722      43.12000     -46.48000
     -14.52722      34.24000     -38.75000
     -14.49722      29.49000     -30.30000
     -14.46722      28.57000     -28.20000
     -14.43822      23.21000     -25.91000
     -14.40822      15.89000     -19.14000
     -14.37822      14.67000     -14.57000
     -14.34822      19.98000     -17.25000
     -14.31822      27.51000     -24.05000
     -14.28822      34.76000     -31.27000
     -14.25822      38.31000     -36.94000
     -14.22922      35.93000     -37.40000
     -14.19922      33.34000     -34.54000
     -14.16922      33.89000     -33.70000
     -14.13922      34.58000     -34.47000
     -14.10922      32.37000     -33.56000
     -14.07922      28.19000     -29.82000
     -14.05022      24.04000     -25.89000
     -14.02022      21.88000     -22.86000
     -13.99022      25.09000     -23.61000
     -13.96022      29.66000     -28.72000
     -13.93022      29.63000     -30.65000
     -13.90022      29.23000     -27.99000
     -13.87122      34.83000     -29.84000
     -13.84122      40.53000     -37.32000
     -13.81122      39.34000     -41.00000
     -13.78122      33.55000     -37.91000
     -13.75122      23.69000     -29.73000
     -13.72122      12.46000     -17.55000
     -13.69222      10.14000      -9.84500
     -13.66222      18.86000     -14.14000
     -13.63222      27.52000     -23.57000
     -13.60222      30.49000     -27.55000
     -13.57222      33.80000     -30.23000
     -13.54222      36.79000     -35.71000
     -13.51322      34.89000     -37.32000
     -13.48322      26.76000     -32.04000
     -13.45322      15.29000     -21.64000
     -13.42322       7.32700     -11.20000
     -13.39322       4.72300      -5.77100
     -13.36322       4.69800      -4.60300
     -13.33422       5.08300      -4.91400
     -13.30422       4.78200      -4.98200
     -13.27422       3.85400      -4.26900
     -13.24422       2.73800      -3.29300
     -13.21422       1.45900      -2.16500
     -13.18422       0.49430      -0.96740
     -13.15522       0.34200      -0.28950
