#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.393740    -18.377395
   0.01681    -18.393342    -18.376995
   0.03361    -18.392148    -18.375795
   0.05042    -18.390175    -18.373807
   0.06722    -18.387452    -18.371057
   0.08403    -18.384028    -18.367584
   0.10083    -18.379997    -18.363456
   0.11764    -18.375567    -18.358827
   0.13444    -18.371337    -18.354178
   0.15125    -18.369226    -18.351607
   0.15125    -18.369226    -18.351607
   0.15671    -18.369253    -18.351642
   0.16217    -18.369332    -18.351744
   0.16763    -18.369462    -18.351911
   0.17309    -18.369639    -18.352136
   0.17855    -18.369860    -18.352413
   0.18401    -18.370120    -18.352734
   0.18947    -18.370418    -18.353096
   0.19493    -18.370749    -18.353490
   0.20039    -18.371109    -18.353912
   0.20039    -18.371109    -18.353912
   0.21469    -18.374791    -18.357997
   0.22898    -18.378766    -18.362178
   0.24328    -18.382496    -18.366016
   0.25758    -18.385785    -18.369362
   0.27187    -18.388544    -18.372154
   0.28617    -18.390726    -18.374353
   0.30046    -18.392299    -18.375937
   0.31476    -18.393250    -18.376892
   0.32905    -18.393569    -18.377212
   0.32905    -18.393569    -18.377212
   0.34335    -18.393250    -18.376892
   0.35764    -18.392299    -18.375937
   0.37194    -18.390726    -18.374353
   0.38624    -18.388544    -18.372154
   0.40053    -18.385785    -18.369362
   0.41483    -18.382496    -18.366016
   0.42912    -18.378766    -18.362178
   0.44342    -18.374791    -18.357997
   0.45771    -18.371109    -18.353912
   0.45771    -18.371109    -18.353912
   0.46317    -18.370749    -18.353490
   0.46863    -18.370419    -18.353096
   0.47409    -18.370121    -18.352736
   0.47956    -18.369861    -18.352415
   0.48502    -18.369640    -18.352138
   0.49048    -18.369463    -18.351914
   0.49594    -18.369333    -18.351747
   0.50140    -18.369254    -18.351645
   0.50686    -18.369228    -18.351610
   0.50686    -18.369228    -18.351610
   0.52366    -18.371339    -18.354179
   0.54047    -18.375567    -18.358828
   0.55727    -18.379998    -18.363456
   0.57408    -18.384028    -18.367584
   0.59088    -18.387452    -18.371058
   0.60769    -18.390175    -18.373807
   0.62450    -18.392148    -18.375795
   0.64130    -18.393342    -18.376995
   0.65811    -18.393740    -18.377395
 
 
# Band-Index    2
   0.65811    -18.340777    -18.328753
   0.64130    -18.340341    -18.328311
   0.62450    -18.339039    -18.326990
   0.60769    -18.336906    -18.324818
   0.59088    -18.334072    -18.321897
   0.57408    -18.332043    -18.319058
   0.55727    -18.337593    -18.322956
   0.54047    -18.344464    -18.329835
   0.52366    -18.350266    -18.336000
   0.50686    -18.352913    -18.339090
   0.50686    -18.352913    -18.339090
   0.50140    -18.352881    -18.339051
   0.49594    -18.352785    -18.338931
   0.49048    -18.352625    -18.338735
   0.48502    -18.352405    -18.338468
   0.47956    -18.352129    -18.338137
   0.47409    -18.351799    -18.337748
   0.46863    -18.351421    -18.337309
   0.46317    -18.350998    -18.336825
   0.45771    -18.350536    -18.336304
   0.45771    -18.350536    -18.336304
   0.44342    -18.345514    -18.330921
   0.42912    -18.339460    -18.324775
   0.41483    -18.333484    -18.319497
   0.40053    -18.333144    -18.320819
   0.38624    -18.335921    -18.323743
   0.37194    -18.338306    -18.326179
   0.35764    -18.340054    -18.327955
   0.34335    -18.341116    -18.329031
   0.32905    -18.341473    -18.329393
   0.32905    -18.341473    -18.329393
   0.31476    -18.341116    -18.329031
   0.30046    -18.340054    -18.327955
   0.28617    -18.338306    -18.326179
   0.27187    -18.335921    -18.323743
