      #Energy        TDOS-UP        TDOS-DOWN
     -22.63200       0.00000       0.00000
     -22.60300       0.00000       0.00000
     -22.57300       0.00000       0.00000
     -22.54300       0.00000       0.00000
     -22.51300       0.00000       0.00000
     -22.48300       0.00000       0.00000
     -22.45300       0.00000       0.00000
     -22.42400       0.00000       0.00000
     -22.39400       0.00000       0.00000
     -22.36400       0.00000       0.00000
     -22.33400       0.00000       0.00000
     -22.30400       0.00000       0.00000
     -22.27400       0.00000       0.00000
     -22.24400       0.00000       0.00000
     -22.21500       0.00000       0.00000
     -22.18500       0.00000       0.00000
     -22.15500       0.00000       0.00000
     -22.12500       0.00000       0.00000
     -22.09500       0.00000       0.00000
     -22.06500       0.00000       0.00000
     -22.03600       0.00000       0.00000
     -22.00600       0.00000       0.00000
     -21.97600       0.00000       0.00000
     -21.94600       0.00000       0.00000
     -21.91600       0.00000       0.00000
     -21.88600       0.00000       0.00000
     -21.85700       0.00000       0.00000
     -21.82700       0.00000       0.00000
     -21.79700       0.00000       0.00000
     -21.76700       0.00000       0.00000
     -21.73700       0.00000       0.00000
     -21.70700       0.00000       0.00000
     -21.67800       0.00000       0.00000
     -21.64800       0.00000       0.00000
     -21.61800       0.00000       0.00000
     -21.58800       0.00000       0.00000
     -21.55800       0.00000       0.00000
     -21.52800       0.00000      -0.00000
     -21.49900       0.00000      -0.00000
     -21.46900       0.00000      -0.00000
     -21.43900       0.00000      -0.00000
     -21.40900       0.00004      -0.00000
     -21.37900       0.00083      -0.00016
     -21.34900       0.01066      -0.00280
     -21.32000       0.07853      -0.02803
     -21.29000       0.35425      -0.16575
     -21.26000       1.06092      -0.62312
     -21.23000       2.30166      -1.61384
     -21.20000       3.92371      -3.12161
     -21.17000       5.62855      -4.85271
     -21.14100       7.19241      -6.47699
     -21.11100       8.54086      -7.87929
     -21.08100       9.64152      -9.08676
     -21.05100      10.52348     -10.08941
     -21.02100      11.35069     -10.94213
     -20.99100      12.26144     -11.79858
     -20.96200      13.25454     -12.73290
     -20.93200      14.31193     -13.74271
     -20.90200      15.41453     -14.84128
     -20.87200      16.42538     -15.94701
     -20.84200      17.22022     -16.87909
     -20.81200      17.85230     -17.59128
     -20.78300      18.48199     -18.20710
     -20.75300      19.26027     -18.88617
     -20.72300      20.18370     -19.72442
     -20.69300      21.03448     -20.63040
     -20.66300      21.60942     -21.36407
     -20.63300      21.94290     -21.81266
     -20.60300      22.24834     -22.11761
     -20.57400      22.71289     -22.50910
     -20.54400      23.30305     -23.05808
     -20.51400      23.85770     -23.61498
     -20.48400      24.41146     -24.09400
     -20.45400      25.17333     -24.66939
     -20.42400      26.29547     -25.55403
     -20.39500      27.84457     -26.86101
     -20.36500      29.61923     -28.57704
     -20.33500      31.09895     -30.31932
     -20.30500      31.99195     -31.55782
     -20.27500      32.52647     -32.23033
     -20.24500      33.10857     -32.71085
     -20.21600      33.95368     -33.36709
     -20.18600      34.99467     -34.30887
     -20.15600      36.08115     -35.40058
     -20.12600      37.14288     -36.49423
     -20.09600      38.08585     -37.51895
     -20.06600      38.78506     -38.37093
     -20.03700      39.24737     -38.97034
     -20.00700      39.57763     -39.37491
     -19.97700      39.81820     -39.67504
     -19.94700      39.97086     -39.88808
     -19.91700      40.10269     -40.04131
     -19.88700      40.31820     -40.22977
     -19.85800      40.66898     -40.53566
     -19.82800      41.12488     -40.96396
     -19.79800      41.56631     -41.42732
     -19.76800      41.85416     -41.77748
     -19.73800      41.96957     -41.94474
     -19.70800      41.99612     -41.99156
     -19.67900      41.99946     -41.99883
     -19.64900      41.99971     -41.99944
     -19.61900      42.00046     -41.99971
     -19.58900      42.00888     -42.00324
     -19.55900      42.05962     -42.03035
     -19.52900      42.22925     -42.14367
     -19.50000      42.56246     -42.41473
     -19.47000      42.99285     -42.81737
     -19.44000      43.46456     -43.26521
     -19.41000      44.03205     -43.77705
     -19.38000      44.68024     -44.39929
     -19.35000      45.25220     -45.02137
     -19.32100      45.66543     -45.50069
     -19.29100      46.01615     -45.85962
     -19.26100      46.47698     -46.25644
     -19.23100      47.10741     -46.82497
     -19.20100      47.74367     -47.49077
     -19.17100      48.20598     -48.03916
