      #Energy        TDOS-UP        TDOS-DOWN
     -28.07600       0.00000       0.00000
     -28.04100       0.00000       0.00000
     -28.00500       0.00000       0.00000
     -27.96900       0.00000       0.00000
     -27.93400       0.00000       0.00000
     -27.89800       0.00000       0.00000
     -27.86300       0.00000       0.00000
     -27.82700       0.00000       0.00000
     -27.79200       0.00000       0.00000
     -27.75600       0.00000       0.00000
     -27.72100       0.00000       0.00000
     -27.68500       0.00000       0.00000
     -27.64900       0.00000       0.00000
     -27.61400       0.00000       0.00000
     -27.57800       0.00000       0.00000
     -27.54300       0.00000       0.00000
     -27.50700       0.00000       0.00000
     -27.47200       0.00000       0.00000
     -27.43600       0.00000       0.00000
     -27.40100       0.00000       0.00000
     -27.36500       0.00000       0.00000
     -27.32900       0.00000       0.00000
     -27.29400       0.00000       0.00000
     -27.25800       0.00000       0.00000
     -27.22300       0.00000       0.00000
     -27.18700       0.00000       0.00000
     -27.15200       0.00000       0.00000
     -27.11600       0.00000       0.00000
     -27.08000       0.00000       0.00000
     -27.04500       0.00000       0.00000
     -27.00900       0.00000       0.00000
     -26.97400       0.00000       0.00000
     -26.93800       0.00000       0.00000
     -26.90300       0.00000       0.00000
     -26.86700       0.00000       0.00000
     -26.83200       0.00000       0.00000
     -26.79600       0.00000       0.00000
     -26.76000       0.00000       0.00000
     -26.72500       0.00000      -0.00000
     -26.68900       0.00000      -0.00000
     -26.65400       0.00000      -0.00000
     -26.61800       0.00046      -0.00025
     -26.58300       0.03054      -0.01869
     -26.54700       0.77450      -0.53700
     -26.51100       7.56600      -5.93400
     -26.47600      28.82000     -25.53000
     -26.44000      43.21000     -43.20000
     -26.40500      25.58000     -28.86000
     -26.36900       5.95300      -7.58900
     -26.33400       0.53960      -0.77810
     -26.29800       0.01881      -0.03073
     -26.26300       0.00025      -0.00046
     -26.22700       0.00000      -0.00000
     -26.19100       0.00000      -0.00000
     -26.15600       0.00000      -0.00000
     -26.12000       0.00000       0.00000
     -26.08500       0.00000       0.00000
     -26.04900       0.00000       0.00000
     -26.01400       0.00000       0.00000
     -25.97800       0.00000       0.00000
     -25.94300       0.00000       0.00000
     -25.90700       0.00000       0.00000
     -25.87100       0.00000       0.00000
     -25.83600       0.00000       0.00000
     -25.80000       0.00000       0.00000
     -25.76500       0.00000       0.00000
     -25.72900       0.00000       0.00000
     -25.69400       0.00000       0.00000
     -25.65800       0.00000       0.00000
