#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.866092    -23.861457
   0.01681    -23.866092    -23.861457
   0.03361    -23.866092    -23.861457
   0.05042    -23.866091    -23.861455
   0.06722    -23.866090    -23.861455
   0.08403    -23.866090    -23.861454
   0.10083    -23.866089    -23.861454
   0.11764    -23.866088    -23.861453
   0.13444    -23.866088    -23.861453
   0.15125    -23.866088    -23.861453
   0.15125    -23.866088    -23.861453
   0.15671    -23.866089    -23.861453
   0.16217    -23.866089    -23.861454
   0.16763    -23.866090    -23.861454
   0.17309    -23.866090    -23.861455
   0.17855    -23.866091    -23.861456
   0.18401    -23.866090    -23.861454
   0.18947    -23.866089    -23.861454
   0.19493    -23.866089    -23.861453
   0.20039    -23.866090    -23.861454
   0.20039    -23.866090    -23.861454
   0.21469    -23.866088    -23.861453
   0.22898    -23.866091    -23.861456
   0.24328    -23.866091    -23.861456
   0.25758    -23.866091    -23.861456
   0.27187    -23.866089    -23.861454
   0.28617    -23.866089    -23.861454
   0.30046    -23.866089    -23.861453
   0.31476    -23.866088    -23.861453
   0.32905    -23.866088    -23.861453
   0.32905    -23.866088    -23.861453
   0.34335    -23.866088    -23.861453
   0.35764    -23.866089    -23.861453
   0.37194    -23.866089    -23.861454
   0.38624    -23.866089    -23.861454
   0.40053    -23.866091    -23.861456
   0.41483    -23.866091    -23.861456
   0.42912    -23.866091    -23.861456
   0.44342    -23.866088    -23.861453
   0.45771    -23.866090    -23.861454
   0.45771    -23.866090    -23.861454
   0.46317    -23.866089    -23.861453
   0.46863    -23.866089    -23.861454
   0.47409    -23.866090    -23.861454
   0.47956    -23.866091    -23.861456
   0.48502    -23.866090    -23.861455
   0.49048    -23.866090    -23.861454
   0.49594    -23.866089    -23.861454
   0.50140    -23.866089    -23.861453
   0.50686    -23.866088    -23.861453
   0.50686    -23.866088    -23.861453
   0.52366    -23.866088    -23.861453
   0.54047    -23.866088    -23.861453
   0.55727    -23.866089    -23.861454
   0.57408    -23.866090    -23.861454
   0.59088    -23.866090    -23.861455
   0.60769    -23.866091    -23.861455
   0.62450    -23.866092    -23.861457
   0.64130    -23.866092    -23.861457
   0.65811    -23.866092    -23.861457
 
 
# Band-Index    2
   0.65811    -23.864198    -23.859583
   0.64130    -23.864198    -23.859583
   0.62450    -23.864198    -23.859583
   0.60769    -23.864197    -23.859581
   0.59088    -23.864196    -23.859581
   0.57408    -23.864195    -23.859580
   0.55727    -23.864195    -23.859580
   0.54047    -23.864194    -23.859579
   0.52366    -23.864194    -23.859579
   0.50686    -23.864194    -23.859579
   0.50686    -23.864194    -23.859579
   0.50140    -23.864195    -23.859579
