      #Energy        TDOS-UP        TDOS-DOWN
     -23.07705       0.00000       0.00000
     -23.04405       0.00000       0.00000
     -23.01105       0.00000       0.00000
     -22.97805       0.00000       0.00000
     -22.94605       0.00000       0.00000
     -22.91305       0.00000       0.00000
     -22.88005       0.00000       0.00000
     -22.84705       0.00000       0.00000
     -22.81505       0.00000       0.00000
     -22.78205       0.00000       0.00000
     -22.74905       0.00000       0.00000
     -22.71705       0.00000       0.00000
     -22.68405       0.00000       0.00000
     -22.65105       0.00000       0.00000
     -22.61805       0.00000       0.00000
     -22.58605       0.00000       0.00000
     -22.55305       0.00000       0.00000
     -22.52005       0.00000       0.00000
     -22.48705       0.00000       0.00000
     -22.45505       0.00000       0.00000
     -22.42205       0.00000       0.00000
     -22.38905       0.00000       0.00000
     -22.35705       0.00000       0.00000
     -22.32405       0.00000       0.00000
     -22.29105       0.00000       0.00000
     -22.25805       0.00000       0.00000
     -22.22605       0.00000       0.00000
     -22.19305       0.00000       0.00000
     -22.16005       0.00000       0.00000
     -22.12805       0.00000       0.00000
     -22.09505       0.00000       0.00000
     -22.06205       0.00000       0.00000
     -22.02905       0.00000       0.00000
     -21.99705       0.00000       0.00000
     -21.96405       0.00000       0.00000
     -21.93105       0.00000       0.00000
     -21.89805       0.00000       0.00000
     -21.86605       0.00000      -0.00000
     -21.83305       0.00000      -0.00000
     -21.80005       0.00000      -0.00000
     -21.76805       0.00000      -0.00000
     -21.73505       0.00003      -0.00002
     -21.70205       0.00122      -0.00086
     -21.66905       0.02334      -0.01772
     -21.63705       0.21888      -0.17861
     -21.60405       1.07983      -0.93898
     -21.57105       3.06990      -2.81289
     -21.53905       5.67534      -5.39034
     -21.50605       8.12828      -7.80926
     -21.47305      10.94347     -10.47817
     -21.44005      14.52504     -14.02539
     -21.40805      17.68220     -17.37888
     -21.37505      19.36565     -19.26538
     -21.34205      19.89580     -19.87757
     -21.30905      19.99062     -19.98882
     -21.27705      19.99958     -19.99953
     -21.24405      20.00000     -20.00004
     -21.21105      20.00001     -20.00005
     -21.17905      20.00001     -20.00005
     -21.14605      20.00001     -20.00005
     -21.11305      20.00001     -20.00005
     -21.08005      20.00001     -20.00005
     -21.04805      20.00001     -20.00005
     -21.01505      20.00001     -20.00005
     -20.98205      20.00001     -20.00005
     -20.94905      20.00001     -20.00005
     -20.91705      20.00001     -20.00005
     -20.88405      20.00001     -20.00005
     -20.85105      20.00001     -20.00005
     -20.81905      20.00001     -20.00005
     -20.78605      20.00001     -20.00005
     -20.75305      20.00001     -20.00005
     -20.72005      20.00001     -20.00005
     -20.68805      20.00001     -20.00005
     -20.65505      20.00001     -20.00005
     -20.62205      20.00001     -20.00005
     -20.59005      20.00001     -20.00005
     -20.55705      20.00001     -20.00005
     -20.52405      20.00001     -20.00005
     -20.49105      20.00001     -20.00005
     -20.45905      20.00001     -20.00005
     -20.42605      20.00001     -20.00005
     -20.39305      20.00001     -20.00005
     -20.36005      20.00001     -20.00005
     -20.32805      20.00001     -20.00005
     -20.29505      20.00001     -20.00005
     -20.26205      20.00001     -20.00005
     -20.23005      20.00001     -20.00005
     -20.19705      20.00001     -20.00005
     -20.16405      20.00001     -20.00005
     -20.13105      20.00001     -20.00005
     -20.09905      20.00001     -20.00005
     -20.06605      20.00001     -20.00005
     -20.03305      20.00001     -20.00005
     -20.00105      20.00001     -20.00005
     -19.96805      20.00001     -20.00005
     -19.93505      20.00001     -20.00005
     -19.90205      20.00001     -20.00005
     -19.87005      20.00001     -20.00005
     -19.83705      20.00001     -20.00005
     -19.80405      20.00001     -20.00005
     -19.77105      20.00001     -20.00005
     -19.73905      20.00001     -20.00005
     -19.70605      20.00001     -20.00005
     -19.67305      20.00001     -20.00005
     -19.64105      20.00001     -20.00005
     -19.60805      20.00001     -20.00005
     -19.57505      20.00001     -20.00005
     -19.54205      20.00001     -20.00005
     -19.51005      20.00001     -20.00005
     -19.47705      20.00001     -20.00005
     -19.44405      20.00001     -20.00005
     -19.41105      20.00001     -20.00005
     -19.37905      20.00001     -20.00005
     -19.34605      20.00001     -20.00005
     -19.31305      20.00001     -20.00005
     -19.28105      20.00001     -20.00005
     -19.24805      20.00001     -20.00005
     -19.21505      20.00001     -20.00005
     -19.18205      20.00001     -20.00005
     -19.15005      20.00001     -20.00005
     -19.11705      20.00001     -20.00005
     -19.08405      20.00001     -20.00005
     -19.05205      20.00001     -20.00005
     -19.01905      20.00001     -20.00005
     -18.98605      20.00001     -20.00005
     -18.95305      20.00001     -20.00005
     -18.92105      20.00001     -20.00005
     -18.88805      20.00001     -20.00005
     -18.85505      20.00001     -20.00005
     -18.82205      20.00001     -20.00005
     -18.79005      20.00001     -20.00005
     -18.75705      20.00001     -20.00005
     -18.72405      20.00001     -20.00005
     -18.69205      20.00001     -20.00005
     -18.65905      20.00001     -20.00005
     -18.62605      20.00001     -20.00005
     -18.59305      20.00001     -20.00005
     -18.56105      20.00001     -20.00005
     -18.52805      20.00001     -20.00005
     -18.49505      20.00001     -20.00005
     -18.46305      20.00004     -20.00006
     -18.43005      20.00087     -20.00041
     -18.39705      20.01346     -20.00668
     -18.36405      20.10918     -20.06240
     -18.33205      20.50728     -20.32342
     -18.29905      21.51270     -21.02190
     -18.26605      23.23543     -22.23037
     -18.23305      25.35508     -23.86736
     -18.20105      27.36070     -25.87903
     -18.16805      29.40133     -28.22856
     -18.13505      32.04734     -30.94428
     -18.10305      34.93321     -33.81182
     -18.07005      37.21288     -36.31549
     -18.03705      38.87261     -38.26286
     -18.00405      40.38951     -39.83734
     -17.97205      41.92260     -41.28633
     -17.93905      43.21599     -42.66628
