#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.590613    -21.587179
   0.01681    -21.590563    -21.587128
   0.03361    -21.590409    -21.586975
   0.05042    -21.590153    -21.586718
   0.06722    -21.589800    -21.586365
   0.08403    -21.589354    -21.585919
   0.10083    -21.588821    -21.585386
   0.11764    -21.588215    -21.584779
   0.13444    -21.587571    -21.584134
   0.15125    -21.587147    -21.583708
   0.15125    -21.587147    -21.583708
   0.15671    -21.587154    -21.583716
   0.16217    -21.587174    -21.583736
   0.16763    -21.587207    -21.583769
   0.17309    -21.587250    -21.583812
   0.17855    -21.587300    -21.583862
   0.18401    -21.587354    -21.583917
   0.18947    -21.587414    -21.583976
   0.19493    -21.587475    -21.584038
   0.20039    -21.587540    -21.584103
   0.20039    -21.587540    -21.584103
   0.21469    -21.588115    -21.584679
   0.22898    -21.588672    -21.585236
   0.24328    -21.589170    -21.585734
   0.25758    -21.589601    -21.586165
   0.27187    -21.589960    -21.586525
   0.28617    -21.590241    -21.586807
   0.30046    -21.590444    -21.587010
   0.31476    -21.590567    -21.587133
   0.32905    -21.590608    -21.587173
   0.32905    -21.590608    -21.587173
   0.34335    -21.590567    -21.587133
   0.35764    -21.590444    -21.587010
   0.37194    -21.590241    -21.586807
   0.38624    -21.589960    -21.586525
   0.40053    -21.589601    -21.586165
   0.41483    -21.589170    -21.585734
   0.42912    -21.588672    -21.585236
   0.44342    -21.588115    -21.584679
   0.45771    -21.587540    -21.584103
   0.45771    -21.587540    -21.584103
   0.46317    -21.587475    -21.584038
   0.46863    -21.587414    -21.583976
   0.47409    -21.587354    -21.583917
   0.47956    -21.587301    -21.583863
   0.48502    -21.587251    -21.583813
   0.49048    -21.587208    -21.583770
   0.49594    -21.587175    -21.583737
   0.50140    -21.587155    -21.583716
   0.50686    -21.587148    -21.583710
   0.50686    -21.587148    -21.583710
   0.52366    -21.587571    -21.584135
   0.54047    -21.588215    -21.584779
   0.55727    -21.588821    -21.585386
   0.57408    -21.589354    -21.585919
   0.59088    -21.589800    -21.586365
   0.60769    -21.590153    -21.586718
   0.62450    -21.590410    -21.586975
   0.64130    -21.590563    -21.587128
   0.65811    -21.590613    -21.587179
 
 
# Band-Index    2
   0.65811    -21.579975    -21.576535
   0.64130    -21.580147    -21.576707
   0.62450    -21.580628    -21.577188
   0.60769    -21.581328    -21.577890
   0.59088    -21.582158    -21.578721
   0.57408    -21.583053    -21.579616
   0.55727    -21.583966    -21.580530
   0.54047    -21.584859    -21.581424
   0.52366    -21.585680    -21.582246
   0.50686    -21.586165    -21.582733
   0.50686    -21.586165    -21.582733
   0.50140    -21.586157    -21.582725
   0.49594    -21.586135    -21.582703
   0.49048    -21.586100    -21.582668
   0.48502    -21.586054    -21.582621
   0.47956    -21.585999    -21.582566
   0.47409    -21.585936    -21.582502
