      #Energy        TDOS-UP        TDOS-DOWN
     -23.07705       0.00000       0.00000
     -23.04405       0.00000       0.00000
     -23.01105       0.00000       0.00000
     -22.97805       0.00000       0.00000
     -22.94605       0.00000       0.00000
     -22.91305       0.00000       0.00000
     -22.88005       0.00000       0.00000
     -22.84705       0.00000       0.00000
     -22.81505       0.00000       0.00000
     -22.78205       0.00000       0.00000
     -22.74905       0.00000       0.00000
     -22.71705       0.00000       0.00000
     -22.68405       0.00000       0.00000
     -22.65105       0.00000       0.00000
     -22.61805       0.00000       0.00000
     -22.58605       0.00000       0.00000
     -22.55305       0.00000       0.00000
     -22.52005       0.00000       0.00000
     -22.48705       0.00000       0.00000
     -22.45505       0.00000       0.00000
     -22.42205       0.00000       0.00000
     -22.38905       0.00000       0.00000
     -22.35705       0.00000       0.00000
     -22.32405       0.00000       0.00000
     -22.29105       0.00000       0.00000
     -22.25805       0.00000       0.00000
     -22.22605       0.00000       0.00000
     -22.19305       0.00000       0.00000
     -22.16005       0.00000       0.00000
     -22.12805       0.00000       0.00000
     -22.09505       0.00000       0.00000
     -22.06205       0.00000       0.00000
     -22.02905       0.00000       0.00000
     -21.99705       0.00000       0.00000
     -21.96405       0.00000       0.00000
     -21.93105       0.00000       0.00000
     -21.89805       0.00000       0.00000
     -21.86605       0.00000      -0.00000
     -21.83305       0.00000      -0.00000
     -21.80005       0.00000      -0.00000
     -21.76805       0.00002      -0.00001
     -21.73505       0.00178      -0.00116
     -21.70205       0.07097      -0.05005
     -21.66905       1.28100      -0.98040
     -21.63705      10.67000      -8.85300
     -21.60405      41.95000     -37.62000
     -21.57105      79.68000     -76.91000
     -21.53905      79.56000     -80.62000
     -21.50605      70.36000     -67.22000
     -21.47305     101.70000     -95.90000
     -21.44005     117.20000    -120.90000
     -21.40805      75.76000     -84.06000
     -21.37505      27.13000     -31.24000
     -21.34205       5.27200      -6.17600
     -21.30905       0.52310      -0.62370
     -21.27705       0.02490      -0.03049
     -21.24405       0.00054      -0.00069
     -21.21105       0.00001      -0.00001
     -21.17905       0.00000      -0.00000
     -21.14605       0.00000      -0.00000
     -21.11305       0.00000      -0.00000
     -21.08005       0.00000       0.00000
     -21.04805       0.00000       0.00000
     -21.01505       0.00000       0.00000
     -20.98205       0.00000       0.00000
     -20.94905       0.00000       0.00000
     -20.91705       0.00000       0.00000
     -20.88405       0.00000       0.00000
     -20.85105       0.00000       0.00000
     -20.81905       0.00000       0.00000
     -20.78605       0.00000       0.00000
     -20.75305       0.00000       0.00000
     -20.72005       0.00000       0.00000
     -20.68805       0.00000       0.00000
     -20.65505       0.00000       0.00000
     -20.62205       0.00000       0.00000
     -20.59005       0.00000       0.00000
     -20.55705       0.00000       0.00000
     -20.52405       0.00000       0.00000
     -20.49105       0.00000       0.00000
     -20.45905       0.00000       0.00000
     -20.42605       0.00000       0.00000
     -20.39305       0.00000       0.00000
     -20.36005       0.00000       0.00000
     -20.32805       0.00000       0.00000
     -20.29505       0.00000       0.00000
     -20.26205       0.00000       0.00000
     -20.23005       0.00000       0.00000
     -20.19705       0.00000       0.00000
     -20.16405       0.00000       0.00000
     -20.13105       0.00000       0.00000
     -20.09905       0.00000       0.00000
     -20.06605       0.00000       0.00000
     -20.03305       0.00000       0.00000
     -20.00105       0.00000       0.00000
     -19.96805       0.00000       0.00000
     -19.93505       0.00000       0.00000
     -19.90205       0.00000       0.00000
     -19.87005       0.00000       0.00000
     -19.83705       0.00000       0.00000
     -19.80405       0.00000       0.00000
     -19.77105       0.00000       0.00000
     -19.73905       0.00000       0.00000
     -19.70605       0.00000       0.00000
     -19.67305       0.00000       0.00000
     -19.64105       0.00000       0.00000
     -19.60805       0.00000       0.00000
     -19.57505       0.00000       0.00000
     -19.54205       0.00000       0.00000
     -19.51005       0.00000       0.00000
     -19.47705       0.00000       0.00000
     -19.44405       0.00000       0.00000
     -19.41105       0.00000       0.00000
     -19.37905       0.00000       0.00000
     -19.34605       0.00000       0.00000
     -19.31305       0.00000       0.00000
     -19.28105       0.00000       0.00000
     -19.24805       0.00000       0.00000
     -19.21505       0.00000       0.00000
     -19.18205       0.00000       0.00000
     -19.15005       0.00000       0.00000
     -19.11705       0.00000       0.00000
     -19.08405       0.00000       0.00000
     -19.05205       0.00000       0.00000
     -19.01905       0.00000       0.00000
     -18.98605       0.00000       0.00000
     -18.95305       0.00000       0.00000
     -18.92105       0.00000       0.00000
     -18.88805       0.00000       0.00000
     -18.85505       0.00000       0.00000
     -18.82205       0.00000       0.00000
     -18.79005       0.00000       0.00000
     -18.75705       0.00000       0.00000
     -18.72405       0.00000       0.00000
     -18.69205       0.00000       0.00000
     -18.65905       0.00000       0.00000
     -18.62605       0.00000       0.00000
     -18.59305       0.00000      -0.00000
     -18.56105       0.00000      -0.00000
     -18.52805       0.00000      -0.00000
     -18.49505       0.00002      -0.00001
     -18.46305       0.00160      -0.00055
     -18.43005       0.04949      -0.02078
     -18.39705       0.71960      -0.36250
     -18.36405       5.13100      -3.04300
     -18.33205      19.20000     -12.91000
     -18.29905      42.25000     -29.78000
     -18.26605      63.04000     -44.08000
     -18.23305      66.51000     -55.97000
     -18.20105      56.07000     -66.98000
     -18.16805      68.65000     -76.62000
     -18.13505      93.07000     -89.36000
     -18.10305      83.31000     -85.90000
     -18.07005      56.02000     -67.12000
     -18.03705      45.42000     -51.90000
     -18.00405      47.29000     -44.33000
     -17.97205      46.41000     -44.23000
     -17.93905      32.64000     -40.11000
     -17.90605      18.11000     -25.46000
     -17.87305      14.72000     -16.45000
     -17.84105      18.21000     -17.29000
     -17.80805      23.01000     -22.27000
