      #Energy        TDOS-UP        TDOS-DOWN
     -19.27039       0.00000       0.00000
     -19.24139       0.00000       0.00000
     -19.21139       0.00000       0.00000
     -19.18239       0.00000       0.00000
     -19.15339       0.00000       0.00000
     -19.12439       0.00000       0.00000
     -19.09539       0.00000       0.00000
     -19.06539       0.00000       0.00000
     -19.03639       0.00000       0.00000
     -19.00739       0.00000       0.00000
     -18.97839       0.00000       0.00000
     -18.94939       0.00000       0.00000
     -18.91939       0.00000       0.00000
     -18.89039       0.00000       0.00000
     -18.86139       0.00000       0.00000
     -18.83239       0.00000       0.00000
     -18.80339       0.00000       0.00000
     -18.77339       0.00000       0.00000
     -18.74439       0.00000       0.00000
     -18.71539       0.00000       0.00000
     -18.68639       0.00000       0.00000
     -18.65739       0.00000       0.00000
     -18.62739       0.00000       0.00000
     -18.59839       0.00000       0.00000
     -18.56939       0.00000       0.00000
     -18.54039       0.00000       0.00000
     -18.51139       0.00000       0.00000
     -18.48139       0.00000       0.00000
     -18.45239       0.00000       0.00000
     -18.42339       0.00000       0.00000
     -18.39439       0.00000       0.00000
     -18.36539       0.00000       0.00000
     -18.33539       0.00000       0.00000
     -18.30639       0.00000       0.00000
     -18.27739       0.00000       0.00000
     -18.24839       0.00000       0.00000
     -18.21939       0.00000      -0.00000
     -18.18939       0.00000      -0.00000
     -18.16039       0.00000      -0.00000
     -18.13139       0.00001      -0.00000
     -18.10239       0.00043      -0.00008
     -18.07339       0.01545      -0.00399
     -18.04339       0.29300      -0.10370
     -18.01439       2.95800      -1.41300
     -17.98539      16.13000     -10.14000
     -17.95639      48.22000     -38.45000
     -17.92739      80.15000     -77.50000
     -17.89739      75.47000     -84.32000
     -17.86839      46.47000     -57.62000
     -17.83939      43.34000     -52.73000
     -17.81039      73.26000     -78.34000
     -17.78139      85.23000     -81.84000
     -17.75139      54.25000     -47.66000
     -17.72239      18.50000     -15.07000
     -17.69339       3.36900      -2.57500
     -17.66439       0.46340      -0.41310
     -17.63539       1.77200      -2.21400
     -17.60539      11.73000     -14.11000
     -17.57639      41.69000     -47.37000
     -17.54739      79.20000     -83.56000
     -17.51839      80.59000     -77.57000
     -17.48939      43.93000     -37.89000
     -17.45939      12.80000      -9.71800
     -17.43039       1.98700      -1.30500
     -17.40139       0.16330      -0.09149
     -17.37239       0.00707      -0.00333
     -17.34339       0.00016      -0.00006
     -17.31339       0.00000      -0.00000
     -17.28439       0.00000      -0.00000
     -17.25539       0.00000      -0.00000
     -17.22639       0.00000       0.00000
     -17.19739       0.00000       0.00000
     -17.16839       0.00000       0.00000
     -17.13839       0.00000       0.00000
     -17.10939       0.00000       0.00000
     -17.08039       0.00000       0.00000
     -17.05139       0.00000       0.00000
     -17.02239       0.00000       0.00000
     -16.99239       0.00000       0.00000
     -16.96339       0.00000       0.00000
     -16.93439       0.00000       0.00000
     -16.90539       0.00000       0.00000
     -16.87639       0.00000       0.00000
     -16.84639       0.00000       0.00000
     -16.81739       0.00000       0.00000
     -16.78839       0.00000      -0.00000
     -16.75939       0.00000      -0.00000
     -16.73039       0.00000      -0.00000
     -16.70039       0.00001      -0.00001
     -16.67139       0.00044      -0.00049
     -16.64239       0.01366      -0.01485
     -16.61339       0.22160      -0.23740
     -16.58439       1.90900      -2.02000
     -16.55439       9.10100      -9.52100
     -16.52539      26.35000     -27.05000
     -16.49639      53.62000     -52.99000
     -16.46739      82.42000     -78.52000
     -16.43839      87.30000     -83.96000
     -16.40839      56.31000     -58.03000
     -16.37939      20.63000     -23.86000
     -16.35039       4.15300      -5.54300
     -16.32139       0.45080      -0.70340
     -16.29239       0.02604      -0.04770
     -16.26239       0.00082      -0.00175
     -16.23339       0.00155      -0.00217
     -16.20439       0.04011      -0.05550
     -16.17539       0.57730      -0.77870
     -16.14639       4.63600      -5.96500
     -16.11639      20.95000     -25.20000
     -16.08739      53.70000     -59.59000
     -16.05839      79.08000     -80.39000
     -16.02939      67.95000     -63.21000
     -16.00039      34.56000     -29.37000
     -15.97039      10.45000      -8.04200
     -15.94139       1.85200      -1.27100
     -15.91239       0.18780      -0.11250
     -15.88339       0.01059      -0.00543
     -15.85439       0.00032      -0.00014
     -15.82439       0.00001      -0.00000
     -15.79539       0.00000      -0.00000
     -15.76639       0.00000      -0.00000
     -15.73739       0.00000      -0.00000
     -15.70839       0.00000      -0.00000
     -15.67839       0.00005      -0.00001
     -15.64939       0.00240      -0.00077
     -15.62039       0.05659      -0.02221
     -15.59139       0.70000      -0.33600
     -15.56239       4.60600      -2.69200
     -15.53239      16.45000     -11.63000
     -15.50339      33.16000     -28.23000
     -15.47439      41.79000     -42.65000
     -15.44539      43.68000     -50.73000
