#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -17.944279    -17.932391
   0.01681    -17.944217    -17.932276
   0.03361    -17.944033    -17.931926
   0.05042    -17.943744    -17.931350
   0.06722    -17.943379    -17.930566
   0.08403    -17.942974    -17.929589
   0.10083    -17.942578    -17.928444
   0.11764    -17.942242    -17.927161
   0.13444    -17.942016    -17.925783
   0.15125    -17.941936    -17.924614
   0.15125    -17.941936    -17.924614
   0.15671    -17.941937    -17.924649
   0.16217    -17.941940    -17.924738
   0.16763    -17.941945    -17.924855
   0.17309    -17.941951    -17.924987
   0.17855    -17.941960    -17.925125
   0.18401    -17.941969    -17.925267
   0.18947    -17.941980    -17.925412
   0.19493    -17.941993    -17.925558
   0.20039    -17.942008    -17.925705
   0.20039    -17.942008    -17.925705
   0.21469    -17.942198    -17.926939
   0.22898    -17.942483    -17.928105
   0.24328    -17.942825    -17.929166
   0.25758    -17.943189    -17.930101
   0.27187    -17.943538    -17.930891
   0.28617    -17.943843    -17.931522
   0.30046    -17.944077    -17.931980
   0.31476    -17.944225    -17.932258
   0.32905    -17.944276    -17.932352
   0.32905    -17.944276    -17.932352
   0.34335    -17.944225    -17.932258
   0.35764    -17.944077    -17.931980
   0.37194    -17.943843    -17.931522
   0.38624    -17.943538    -17.930891
   0.40053    -17.943189    -17.930101
   0.41483    -17.942825    -17.929166
   0.42912    -17.942483    -17.928105
   0.44342    -17.942198    -17.926939
   0.45771    -17.942008    -17.925705
   0.45771    -17.942008    -17.925705
   0.46317    -17.941993    -17.925558
   0.46863    -17.941980    -17.925412
   0.47409    -17.941969    -17.925267
   0.47956    -17.941960    -17.925125
   0.48502    -17.941951    -17.924987
   0.49048    -17.941945    -17.924855
   0.49594    -17.941940    -17.924738
   0.50140    -17.941937    -17.924649
   0.50686    -17.941936    -17.924614
   0.50686    -17.941936    -17.924614
   0.52366    -17.942016    -17.925783
   0.54047    -17.942242    -17.927161
   0.55727    -17.942578    -17.928444
   0.57408    -17.942974    -17.929589
   0.59088    -17.943379    -17.930566
   0.60769    -17.943744    -17.931350
   0.62450    -17.944033    -17.931926
   0.64130    -17.944217    -17.932276
   0.65811    -17.944279    -17.932391
 
 
# Band-Index    2
   0.65811    -17.943294    -17.931975
   0.64130    -17.943228    -17.931859
   0.62450    -17.943033    -17.931513
   0.60769    -17.942726    -17.930944
   0.59088    -17.942338    -17.930169
   0.57408    -17.941905    -17.929202
   0.55727    -17.941478    -17.928066
   0.54047    -17.941115    -17.926795
   0.52366    -17.940868    -17.925435
   0.50686    -17.940781    -17.924381
   0.50686    -17.940781    -17.924381
   0.50140    -17.940782    -17.924403
   0.49594    -17.940786    -17.924466
   0.49048    -17.940791    -17.924563
   0.48502    -17.940798    -17.924680
   0.47956    -17.940807    -17.924810
   0.47409    -17.940817    -17.924944
   0.46863    -17.940829    -17.925085
   0.46317    -17.940843    -17.925228
   0.45771    -17.940860    -17.925373
   0.45771    -17.940860    -17.925373
   0.44342    -17.941067    -17.926597
   0.42912    -17.941375    -17.927761
   0.41483    -17.941745    -17.928822
   0.40053    -17.942135    -17.929756
   0.38624    -17.942508    -17.930546
   0.37194    -17.942833    -17.931177
   0.35764    -17.943082    -17.931635
   0.34335    -17.943239    -17.931913
   0.32905    -17.943292    -17.932006
   0.32905    -17.943292    -17.932006
   0.31476    -17.943239    -17.931913
   0.30046    -17.943082    -17.931635
   0.28617    -17.942833    -17.931177
   0.27187    -17.942508    -17.930546
   0.25758    -17.942135    -17.929756
   0.24328    -17.941745    -17.928822
   0.22898    -17.941375    -17.927761
   0.21469    -17.941067    -17.926597
   0.20039    -17.940860    -17.925373
   0.20039    -17.940860    -17.925373
   0.19493    -17.940843    -17.925228
   0.18947    -17.940829    -17.925086
   0.18401    -17.940817    -17.924945
   0.17855    -17.940807    -17.924810
   0.17309    -17.940798    -17.924680
   0.16763    -17.940791    -17.924563
   0.16217    -17.940786    -17.924466
   0.15671    -17.940782    -17.924403
   0.15125    -17.940781    -17.924382
   0.15125    -17.940781    -17.924382
   0.13444    -17.940868    -17.925435
   0.11764    -17.941115    -17.926795
   0.10083    -17.941478    -17.928066
   0.08403    -17.941905    -17.929202
   0.06722    -17.942338    -17.930169
   0.05042    -17.942726    -17.930944
   0.03361    -17.943033    -17.931513
   0.01681    -17.943228    -17.931859
   0.00000    -17.943294    -17.931975
 
 
# Band-Index    3
   0.00000    -17.917265    -17.915211
   0.01681    -17.917356    -17.915357
   0.03361    -17.917617    -17.915789
   0.05042    -17.918026    -17.916491
   0.06722    -17.918543    -17.917432
   0.08403    -17.919110    -17.918574
   0.10083    -17.919663    -17.919872
   0.11764    -17.920128    -17.921279
   0.13444    -17.920441    -17.922736
   0.15125    -17.920552    -17.923903
   0.15125    -17.920552    -17.923903
   0.15671    -17.920550    -17.923873
   0.16217    -17.920546    -17.923793
   0.16763    -17.920540    -17.923681
   0.17309    -17.920530    -17.923551
   0.17855    -17.920518    -17.923411
   0.18401    -17.920501    -17.923265
   0.18947    -17.920484    -17.923115
   0.19493    -17.920464    -17.922963
   0.20039    -17.920442    -17.922811
