      #Energy        TDOS-UP        TDOS-DOWN
     -19.27039       0.00000       0.00000
     -19.24139       0.00000       0.00000
     -19.21139       0.00000       0.00000
     -19.18239       0.00000       0.00000
     -19.15339       0.00000       0.00000
     -19.12439       0.00000       0.00000
     -19.09539       0.00000       0.00000
     -19.06539       0.00000       0.00000
     -19.03639       0.00000       0.00000
     -19.00739       0.00000       0.00000
     -18.97839       0.00000       0.00000
     -18.94939       0.00000       0.00000
     -18.91939       0.00000       0.00000
     -18.89039       0.00000       0.00000
     -18.86139       0.00000       0.00000
     -18.83239       0.00000       0.00000
     -18.80339       0.00000       0.00000
     -18.77339       0.00000       0.00000
     -18.74439       0.00000       0.00000
     -18.71539       0.00000       0.00000
     -18.68639       0.00000       0.00000
     -18.65739       0.00000       0.00000
     -18.62739       0.00000       0.00000
     -18.59839       0.00000       0.00000
     -18.56939       0.00000       0.00000
     -18.54039       0.00000       0.00000
     -18.51139       0.00000       0.00000
     -18.48139       0.00000       0.00000
     -18.45239       0.00000       0.00000
     -18.42339       0.00000       0.00000
     -18.39439       0.00000       0.00000
     -18.36539       0.00000       0.00000
     -18.33539       0.00000       0.00000
     -18.30639       0.00000       0.00000
     -18.27739       0.00000       0.00000
     -18.24839       0.00000       0.00000
     -18.21939       0.00000      -0.00000
     -18.18939       0.00000      -0.00000
     -18.16039       0.00000      -0.00000
     -18.13139       0.00000      -0.00000
     -18.10239       0.00001      -0.00000
     -18.07339       0.00024      -0.00006
     -18.04339       0.00474      -0.00163
     -18.01439       0.05220      -0.02377
     -17.98539       0.33086      -0.19243
     -17.95639       1.27028      -0.90178
     -17.92739       3.14431      -2.59450
     -17.89739       5.41616      -4.95685
     -17.86839       7.19632      -7.02899
     -17.83939       8.50742      -8.63995
     -17.81039      10.20963     -10.55339
     -17.78139      12.52337     -12.89181
     -17.75139      14.55959     -14.78233
     -17.72239      15.62164     -15.69811
     -17.69339      15.94090     -15.95570
     -17.66439      15.99685     -15.99932
     -17.63539      16.02948     -16.03768
     -17.60539      16.22659     -16.27598
     -17.57639      17.00645     -17.17351
     -17.54739      18.77129     -19.08491
     -17.51839      21.10401     -21.43719
     -17.48939      22.92183     -23.12276
     -17.45939      23.75001     -23.81777
     -17.43039      23.96588     -23.97869
     -17.40139      23.99728     -23.99908
     -17.37239      23.99976     -24.00046
     -17.34339      23.99987     -24.00051
     -17.31339      23.99987     -24.00051
     -17.28439      23.99987     -24.00051
     -17.25539      23.99987     -24.00051
     -17.22639      23.99987     -24.00051
     -17.19739      23.99987     -24.00051
     -17.16839      23.99987     -24.00051
     -17.13839      23.99987     -24.00051
     -17.10939      23.99987     -24.00051
     -17.08039      23.99987     -24.00051
     -17.05139      23.99987     -24.00051
     -17.02239      23.99987     -24.00051
     -16.99239      23.99987     -24.00051
     -16.96339      23.99987     -24.00051
     -16.93439      23.99987     -24.00051
     -16.90539      23.99987     -24.00051
     -16.87639      23.99987     -24.00051
     -16.84639      23.99987     -24.00051
     -16.81739      23.99987     -24.00051
     -16.78839      23.99987     -24.00051
     -16.75939      23.99987     -24.00051
     -16.73039      23.99987     -24.00051
     -16.70039      23.99987     -24.00051
     -16.67139      23.99988     -24.00052
     -16.64239      24.00008     -24.00074
     -16.61339      24.00352     -24.00442
     -16.58439      24.03462     -24.03738
     -16.55439      24.19535     -24.20586
     -16.52539      24.71289     -24.73975
     -16.49639      25.88034     -25.90823
     -16.46739      27.86635     -27.82810
     -16.43839      30.34403     -30.20009
     -16.40839      32.44054     -32.27295
     -16.37939      33.56376     -33.46844
     -16.35039      33.92556     -33.89768
     -16.32139      33.99277     -33.98887
     -16.29239      33.99973     -33.99983
     -16.26239      34.00013     -34.00056
     -16.23339      34.00016     -34.00061
     -16.20439      34.00077     -34.00145
     -16.17539      34.00978     -34.01363
     -16.14639      34.08589     -34.11208
     -16.11639      34.45941     -34.56705
     -16.08739      35.54920     -35.80487
     -16.05839      37.48761     -37.84839
     -16.02939      39.63405     -39.94476
     -16.00039      41.13056     -41.29630
     -15.97039      41.78765     -41.84247
     -15.94139      41.96724     -41.97842
     -15.91239      41.99702     -41.99862
     -15.88339      41.99991     -42.00034
     -15.85439      42.00007     -42.00042
     -15.82439      42.00008     -42.00043
     -15.79539      42.00008     -42.00043
     -15.76639      42.00008     -42.00043
     -15.73739      42.00008     -42.00043
     -15.70839      42.00008     -42.00043
     -15.67839      42.00008     -42.00043
     -15.64939      42.00011     -42.00044
     -15.62039      42.00098     -42.00077
     -15.59139      42.01202     -42.00600
     -15.56239      42.08948     -42.05021
     -15.53239      42.39687     -42.25929
     -15.50339      43.12111     -42.84119
     -15.47439      44.21528     -43.87594
