      #Energy        TDOS-UP        TDOS-DOWN
     -23.02191       0.00000       0.00000
     -22.98891       0.00000       0.00000
     -22.95591       0.00000       0.00000
     -22.92291       0.00000       0.00000
     -22.88991       0.00000       0.00000
     -22.85691       0.00000       0.00000
     -22.82391       0.00000       0.00000
     -22.79091       0.00000       0.00000
     -22.75791       0.00000       0.00000
     -22.72491       0.00000       0.00000
     -22.69191       0.00000       0.00000
     -22.65891       0.00000       0.00000
     -22.62591       0.00000       0.00000
     -22.59291       0.00000       0.00000
     -22.56091       0.00000       0.00000
     -22.52791       0.00000       0.00000
     -22.49491       0.00000       0.00000
     -22.46191       0.00000       0.00000
     -22.42891       0.00000       0.00000
     -22.39591       0.00000       0.00000
     -22.36291       0.00000       0.00000
     -22.32991       0.00000       0.00000
     -22.29691       0.00000       0.00000
     -22.26391       0.00000       0.00000
     -22.23091       0.00000       0.00000
     -22.19791       0.00000       0.00000
     -22.16491       0.00000       0.00000
     -22.13191       0.00000       0.00000
     -22.09891       0.00000       0.00000
     -22.06591       0.00000       0.00000
     -22.03291       0.00000       0.00000
     -21.99991       0.00000       0.00000
     -21.96691       0.00000       0.00000
     -21.93491       0.00000       0.00000
     -21.90191       0.00000       0.00000
     -21.86891       0.00000       0.00000
     -21.83591       0.00000       0.00000
     -21.80291       0.00000      -0.00000
     -21.76991       0.00000      -0.00000
     -21.73691       0.00000      -0.00000
     -21.70391       0.00003      -0.00003
     -21.67091       0.00279      -0.00279
     -21.63791       0.10950      -0.10950
     -21.60491       1.90700      -1.90700
     -21.57191      14.90000     -14.90000
     -21.53891      52.74000     -52.74000
     -21.50591      85.24000     -85.24000
     -21.47291      63.08000     -63.08000
     -21.43991      21.33000     -21.33000
     -21.40691       3.27600      -3.27600
     -21.37391       0.22630      -0.22630
     -21.34191       0.00695      -0.00695
     -21.30891       0.00009      -0.00009
     -21.27591       0.00000      -0.00000
     -21.24291       0.00000      -0.00000
     -21.20991       0.00000      -0.00000
     -21.17691       0.00000       0.00000
     -21.14391       0.00000       0.00000
     -21.11091       0.00000       0.00000
     -21.07791       0.00000       0.00000
     -21.04491       0.00000       0.00000
     -21.01191       0.00000       0.00000
     -20.97891       0.00000       0.00000
     -20.94591       0.00000       0.00000
     -20.91291       0.00000       0.00000
     -20.87991       0.00000       0.00000
     -20.84691       0.00000       0.00000
     -20.81391       0.00000       0.00000
     -20.78091       0.00000       0.00000
     -20.74791       0.00000       0.00000
     -20.71591       0.00000       0.00000
     -20.68291       0.00000       0.00000
     -20.64991       0.00000       0.00000
     -20.61691       0.00000       0.00000
     -20.58391       0.00000       0.00000
     -20.55091       0.00000       0.00000
     -20.51791       0.00000       0.00000
     -20.48491       0.00000       0.00000
     -20.45191       0.00000       0.00000
     -20.41891       0.00000       0.00000
     -20.38591       0.00000       0.00000
     -20.35291       0.00000       0.00000
     -20.31991       0.00000       0.00000
     -20.28691       0.00000       0.00000
     -20.25391       0.00000       0.00000
     -20.22091       0.00000       0.00000
     -20.18791       0.00000       0.00000
     -20.15491       0.00000       0.00000
     -20.12191       0.00000       0.00000
     -20.08991       0.00000       0.00000
     -20.05691       0.00000       0.00000
     -20.02391       0.00000       0.00000
     -19.99091       0.00000       0.00000
     -19.95791       0.00000       0.00000
     -19.92491       0.00000       0.00000
     -19.89191       0.00000       0.00000
     -19.85891       0.00000       0.00000
     -19.82591       0.00000       0.00000
     -19.79291       0.00000       0.00000
     -19.75991       0.00000       0.00000
     -19.72691       0.00000       0.00000
     -19.69391       0.00000       0.00000
     -19.66091       0.00000       0.00000
     -19.62791       0.00000       0.00000
     -19.59491       0.00000       0.00000
     -19.56191       0.00000       0.00000
     -19.52891       0.00000       0.00000
     -19.49691       0.00000       0.00000
     -19.46391       0.00000       0.00000
     -19.43091       0.00000       0.00000
     -19.39791       0.00000       0.00000
     -19.36491       0.00000       0.00000
     -19.33191       0.00000       0.00000
     -19.29891       0.00000       0.00000
     -19.26591       0.00000       0.00000
     -19.23291       0.00000       0.00000
     -19.19991       0.00000       0.00000
     -19.16691       0.00000       0.00000
     -19.13391       0.00000       0.00000
     -19.10091       0.00000       0.00000
     -19.06791       0.00000       0.00000
     -19.03491       0.00000       0.00000
     -19.00191       0.00000       0.00000
     -18.96891       0.00000       0.00000
     -18.93591       0.00000       0.00000
     -18.90291       0.00000       0.00000
     -18.87091       0.00000       0.00000
     -18.83791       0.00000       0.00000
     -18.80491       0.00000       0.00000
     -18.77191       0.00000       0.00000
     -18.73891       0.00000      -0.00000
     -18.70591       0.00000      -0.00000
     -18.67291       0.00000      -0.00000
     -18.63991       0.00000      -0.00000
     -18.60691       0.00005      -0.00005
     -18.57391       0.00310      -0.00310
     -18.54091       0.08391      -0.08391
     -18.50791       1.08000      -1.08000
     -18.47491       7.06300      -7.06300
     -18.44191      25.35000     -25.35000
     -18.40891      53.40000     -53.40000
     -18.37591      68.68000     -68.68000
     -18.34291      56.01000     -56.01000
     -18.30991      36.56000     -36.56000
     -18.27691      35.24000     -35.24000
     -18.24491      45.07000     -45.07000
     -18.21191      49.31000     -49.31000
     -18.17891      42.69000     -42.69000
     -18.14591      32.21000     -32.21000
     -18.11291      24.35000     -24.35000
     -18.07991      21.67000     -21.67000
     -18.04691      22.26000     -22.26000
     -18.01391      19.77000     -19.77000
     -17.98091      20.09000     -20.09000
     -17.94791      34.77000     -34.77000
     -17.91491      52.53000     -52.53000
     -17.88191      48.33000     -48.33000
     -17.84891      24.46000     -24.46000
     -17.81591       6.51900      -6.51900
     -17.78291       0.90110      -0.90110
     -17.74991       0.15890      -0.15890
