#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -17.830070    -17.814291
   0.01681    -17.830064    -17.814285
   0.03361    -17.830041    -17.814263
   0.05042    -17.830006    -17.814229
   0.06722    -17.829963    -17.814189
   0.08403    -17.829918    -17.814146
   0.10083    -17.829875    -17.814106
   0.11764    -17.829840    -17.814073
   0.13444    -17.829818    -17.814051
   0.15125    -17.829810    -17.814044
   0.15125    -17.829810    -17.814044
   0.15671    -17.829810    -17.814044
   0.16217    -17.829811    -17.814045
   0.16763    -17.829812    -17.814046
   0.17309    -17.829813    -17.814047
   0.17855    -17.829814    -17.814048
   0.18401    -17.829814    -17.814048
   0.18947    -17.829815    -17.814048
   0.19493    -17.829815    -17.814049
   0.20039    -17.829817    -17.814051
   0.20039    -17.829817    -17.814051
   0.21469    -17.829835    -17.814068
   0.22898    -17.829865    -17.814096
   0.24328    -17.829901    -17.814130
   0.25758    -17.829940    -17.814167
   0.27187    -17.829979    -17.814204
   0.28617    -17.830015    -17.814239
   0.30046    -17.830043    -17.814265
   0.31476    -17.830062    -17.814283
   0.32905    -17.830069    -17.814290
   0.32905    -17.830069    -17.814290
   0.34335    -17.830062    -17.814283
   0.35764    -17.830043    -17.814265
   0.37194    -17.830015    -17.814239
   0.38624    -17.829979    -17.814204
   0.40053    -17.829940    -17.814167
   0.41483    -17.829901    -17.814130
   0.42912    -17.829865    -17.814096
   0.44342    -17.829835    -17.814068
   0.45771    -17.829817    -17.814051
   0.45771    -17.829817    -17.814051
   0.46317    -17.829815    -17.814049
   0.46863    -17.829815    -17.814048
   0.47409    -17.829814    -17.814048
   0.47956    -17.829814    -17.814048
   0.48502    -17.829813    -17.814047
   0.49048    -17.829812    -17.814046
   0.49594    -17.829811    -17.814045
   0.50140    -17.829810    -17.814044
   0.50686    -17.829810    -17.814044
   0.50686    -17.829810    -17.814044
   0.52366    -17.829818    -17.814051
   0.54047    -17.829840    -17.814073
   0.55727    -17.829875    -17.814106
   0.57408    -17.829918    -17.814146
   0.59088    -17.829963    -17.814189
   0.60769    -17.830006    -17.814229
   0.62450    -17.830041    -17.814263
   0.64130    -17.830064    -17.814285
   0.65811    -17.830070    -17.814291
 
 
# Band-Index    2
   0.65811    -17.829285    -17.813495
   0.64130    -17.829279    -17.813488
   0.62450    -17.829256    -17.813467
   0.60769    -17.829220    -17.813433
   0.59088    -17.829178    -17.813393
   0.57408    -17.829132    -17.813349
   0.55727    -17.829089    -17.813308
   0.54047    -17.829054    -17.813275
   0.52366    -17.829031    -17.813253
   0.50686    -17.829023    -17.813246
   0.50686    -17.829023    -17.813246
   0.50140    -17.829023    -17.813246
   0.49594    -17.829024    -17.813247
   0.49048    -17.829025    -17.813248
   0.48502    -17.829026    -17.813249
   0.47956    -17.829027    -17.813249
   0.47409    -17.829027    -17.813250
   0.46863    -17.829028    -17.813250
   0.46317    -17.829029    -17.813251
   0.45771    -17.829030    -17.813253
   0.45771    -17.829030    -17.813253
   0.44342    -17.829049    -17.813270
   0.42912    -17.829079    -17.813299
   0.41483    -17.829115    -17.813333
   0.40053    -17.829155    -17.813371
   0.38624    -17.829195    -17.813409
   0.37194    -17.829231    -17.813443
   0.35764    -17.829260    -17.813470
   0.34335    -17.829279    -17.813488
   0.32905    -17.829286    -17.813495
   0.32905    -17.829286    -17.813495
   0.31476    -17.829279    -17.813488
   0.30046    -17.829260    -17.813470
