      #Energy        TDOS-UP        TDOS-DOWN
     -19.17867       0.00000       0.00000
     -19.14967       0.00000       0.00000
     -19.11967       0.00000       0.00000
     -19.08967       0.00000       0.00000
     -19.06067       0.00000       0.00000
     -19.03067       0.00000       0.00000
     -19.00067       0.00000       0.00000
     -18.97067       0.00000       0.00000
     -18.94167       0.00000       0.00000
     -18.91167       0.00000       0.00000
     -18.88167       0.00000       0.00000
     -18.85267       0.00000       0.00000
     -18.82267       0.00000       0.00000
     -18.79267       0.00000       0.00000
     -18.76367       0.00000       0.00000
     -18.73367       0.00000       0.00000
     -18.70367       0.00000       0.00000
     -18.67367       0.00000       0.00000
     -18.64467       0.00000       0.00000
     -18.61467       0.00000       0.00000
     -18.58467       0.00000       0.00000
     -18.55567       0.00000       0.00000
     -18.52567       0.00000       0.00000
     -18.49567       0.00000       0.00000
     -18.46567       0.00000       0.00000
     -18.43667       0.00000       0.00000
     -18.40667       0.00000       0.00000
     -18.37667       0.00000       0.00000
     -18.34767       0.00000       0.00000
     -18.31767       0.00000       0.00000
     -18.28767       0.00000       0.00000
     -18.25767       0.00000       0.00000
     -18.22867       0.00000       0.00000
     -18.19867       0.00000       0.00000
     -18.16867       0.00000       0.00000
     -18.13967       0.00000       0.00000
     -18.10967       0.00000      -0.00000
     -18.07967       0.00000      -0.00000
     -18.05067       0.00000      -0.00000
     -18.02067       0.00000      -0.00000
     -17.99067       0.00034      -0.00004
     -17.96067       0.01304      -0.00204
     -17.93167       0.25410      -0.05714
     -17.90167       2.51600      -0.80990
     -17.87167      12.71000      -5.84700
     -17.84267      32.92000     -21.58000
     -17.81267      43.76000     -40.87000
     -17.78267      29.91000     -39.77000
     -17.75267      10.49000     -19.89000
     -17.72367       1.88500      -5.10000
     -17.69367       0.17280      -0.66860
     -17.66367       0.00950      -0.04472
     -17.63467       0.04287      -0.00581
     -17.60467       0.65220      -0.09934
     -17.57467       5.25800      -1.21700
     -17.54467      22.51000      -8.02200
     -17.51567      51.42000     -28.71000
     -17.48567      62.96000     -56.13000
     -17.45567      41.46000     -59.98000
     -17.42667      15.25000     -34.98000
     -17.39667       7.09300     -12.08000
     -17.36667      16.87000      -8.57600
     -17.33767      35.25000     -22.02000
     -17.30767      42.05000     -39.35000
     -17.27767      30.40000     -40.39000
     -17.24767      19.28000     -26.97000
     -17.21867      19.78000     -19.12000
     -17.18867      27.95000     -22.53000
     -17.15867      37.52000     -31.80000
     -17.12967      41.72000     -39.15000
