      #Energy        TDOS-UP        TDOS-DOWN
     -19.17867       0.00000       0.00000
     -19.14967       0.00000       0.00000
     -19.11967       0.00000       0.00000
     -19.08967       0.00000       0.00000
     -19.06067       0.00000       0.00000
     -19.03067       0.00000       0.00000
     -19.00067       0.00000       0.00000
     -18.97067       0.00000       0.00000
     -18.94167       0.00000       0.00000
     -18.91167       0.00000       0.00000
     -18.88167       0.00000       0.00000
     -18.85267       0.00000       0.00000
     -18.82267       0.00000       0.00000
     -18.79267       0.00000       0.00000
     -18.76367       0.00000       0.00000
     -18.73367       0.00000       0.00000
     -18.70367       0.00000       0.00000
     -18.67367       0.00000       0.00000
     -18.64467       0.00000       0.00000
     -18.61467       0.00000       0.00000
     -18.58467       0.00000       0.00000
     -18.55567       0.00000       0.00000
     -18.52567       0.00000       0.00000
     -18.49567       0.00000       0.00000
     -18.46567       0.00000       0.00000
     -18.43667       0.00000       0.00000
     -18.40667       0.00000       0.00000
     -18.37667       0.00000       0.00000
     -18.34767       0.00000       0.00000
     -18.31767       0.00000       0.00000
     -18.28767       0.00000       0.00000
     -18.25767       0.00000       0.00000
     -18.22867       0.00000       0.00000
     -18.19867       0.00000       0.00000
     -18.16867       0.00000       0.00000
     -18.13967       0.00000       0.00000
     -18.10967       0.00000      -0.00000
     -18.07967       0.00000      -0.00000
     -18.05067       0.00000      -0.00000
     -18.02067       0.00000      -0.00000
     -17.99067       0.00001      -0.00000
     -17.96067       0.00020      -0.00003
     -17.93167       0.00417      -0.00091
     -17.90167       0.04532      -0.01379
     -17.87167       0.27149      -0.11267
     -17.84267       0.94928      -0.52007
     -17.81267       2.08829      -1.44771
     -17.78267       3.18259      -2.64554
     -17.75267       3.78269      -3.53174
     -17.72367       3.96651      -3.90294
     -17.69367       3.99708      -3.98863
     -17.66367       3.99979      -3.99922
     -17.63467       4.00057      -3.99997
     -17.60467       4.01089      -4.00154
     -17.57467       4.09868      -4.02109
     -17.54467       4.51115      -4.15833
     -17.51567       5.60931      -4.70395
     -17.48567       7.30832      -5.96417
     -17.45567       8.85938      -7.68887
     -17.42667       9.70176      -9.09942
     -17.39667      10.03364      -9.79845
     -17.36667      10.38959     -10.10527
     -17.33767      11.16378     -10.55975
     -17.30767      12.31200     -11.47134
     -17.27767      13.38818     -12.65581
     -17.24767      14.12613     -13.65638
     -17.21867      14.70633     -14.34100
     -17.18867      15.41532     -14.95967
     -17.15867      16.38781     -15.76670
     -17.12967      17.56485     -16.82059
