      #Energy        TDOS-UP        TDOS-DOWN
     -25.64300       0.00000       0.00000
     -25.61000       0.00000       0.00000
     -25.57700       0.00000       0.00000
     -25.54400       0.00000       0.00000
     -25.51100       0.00000       0.00000
     -25.47800       0.00000       0.00000
     -25.44500       0.00000       0.00000
     -25.41200       0.00000       0.00000
     -25.37900       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31300       0.00000       0.00000
     -25.28000       0.00000       0.00000
     -25.24700       0.00000       0.00000
     -25.21400       0.00000       0.00000
     -25.18100       0.00000       0.00000
     -25.14800       0.00000       0.00000
     -25.11500       0.00000       0.00000
     -25.08200       0.00000       0.00000
     -25.04900       0.00000       0.00000
     -25.01600       0.00000       0.00000
     -24.98300       0.00000       0.00000
     -24.95000       0.00000       0.00000
     -24.91700       0.00000       0.00000
     -24.88400       0.00000       0.00000
     -24.85100       0.00000       0.00000
     -24.81800       0.00000       0.00000
     -24.78500       0.00000       0.00000
     -24.75200       0.00000       0.00000
     -24.71900       0.00000       0.00000
     -24.68600       0.00000       0.00000
     -24.65300       0.00000       0.00000
     -24.62000       0.00000       0.00000
     -24.58800       0.00000       0.00000
     -24.55500       0.00000       0.00000
     -24.52200       0.00000       0.00000
     -24.48900       0.00000       0.00000
     -24.45600       0.00000       0.00000
     -24.42300       0.00000      -0.00000
     -24.39000       0.00000      -0.00000
     -24.35700       0.00000      -0.00000
     -24.32400       0.00000      -0.00000
     -24.29100       0.00003      -0.00003
     -24.25800       0.00128      -0.00128
     -24.22500       0.02287      -0.02287
     -24.19200       0.19362      -0.19362
     -24.15900       0.83594      -0.83594
     -24.12600       2.04449      -2.04449
     -24.09300       3.22717      -3.22717
     -24.06000       3.82822      -3.82822
     -24.02700       3.98053      -3.98053
     -23.99400       3.99881      -3.99881
     -23.96100       3.99981      -3.99981
     -23.92800       3.99984      -3.99984
     -23.89500       3.99984      -3.99984
     -23.86200       3.99984      -3.99984
     -23.82900       3.99984      -3.99984
     -23.79600       3.99984      -3.99984
     -23.76300       3.99984      -3.99984
     -23.73000       3.99984      -3.99984
     -23.69700       3.99984      -3.99984
     -23.66400       3.99984      -3.99984
     -23.63100       3.99984      -3.99984
     -23.59800       3.99984      -3.99984
     -23.56500       3.99984      -3.99984
     -23.53200       3.99984      -3.99984
     -23.49900       3.99984      -3.99984
     -23.46600       3.99984      -3.99984
     -23.43400       3.99984      -3.99984
     -23.40100       3.99984      -3.99984
     -23.36800       3.99984      -3.99984
     -23.33500       3.99984      -3.99984
     -23.30200       3.99984      -3.99984
     -23.26900       3.99984      -3.99984
     -23.23600       3.99984      -3.99984
     -23.20300       3.99984      -3.99984
     -23.17000       3.99984      -3.99984
     -23.13700       3.99984      -3.99984
     -23.10400       3.99984      -3.99984
     -23.07100       3.99984      -3.99984
     -23.03800       3.99984      -3.99984
     -23.00500       3.99984      -3.99984
     -22.97200       3.99984      -3.99984
     -22.93900       3.99984      -3.99984
     -22.90600       3.99984      -3.99984
     -22.87300       3.99984      -3.99984
     -22.84000       3.99984      -3.99984
     -22.80700       3.99984      -3.99984
     -22.77400       3.99984      -3.99984
     -22.74100       3.99984      -3.99984
     -22.70800       3.99984      -3.99984
     -22.67500       3.99984      -3.99984
     -22.64200       3.99984      -3.99984
     -22.60900       3.99984      -3.99984
     -22.57600       3.99984      -3.99984
     -22.54300       3.99984      -3.99984
     -22.51000       3.99984      -3.99984
     -22.47700       3.99984      -3.99984
     -22.44400       3.99984      -3.99984
     -22.41100       3.99984      -3.99984
     -22.37800       3.99984      -3.99984
     -22.34500       3.99984      -3.99984
     -22.31300       3.99984      -3.99984
     -22.28000       3.99984      -3.99984
     -22.24700       3.99984      -3.99984
     -22.21400       3.99984      -3.99984
     -22.18100       3.99984      -3.99984
     -22.14800       3.99984      -3.99984
     -22.11500       3.99984      -3.99984
     -22.08200       3.99984      -3.99984
     -22.04900       3.99984      -3.99984
     -22.01600       3.99984      -3.99984
     -21.98300       3.99984      -3.99984
     -21.95000       3.99984      -3.99984
     -21.91700       3.99984      -3.99984
     -21.88400       3.99984      -3.99984
     -21.85100       3.99984      -3.99984
     -21.81800       3.99984      -3.99984
     -21.78500       3.99984      -3.99984
     -21.75200       3.99984      -3.99984
     -21.71900       3.99984      -3.99984
     -21.68600       3.99984      -3.99984
     -21.65300       3.99984      -3.99984
     -21.62000       3.99984      -3.99984
     -21.58700       3.99984      -3.99984
     -21.55400       3.99984      -3.99984
     -21.52100       3.99984      -3.99984
     -21.48800       3.99984      -3.99984
     -21.45500       3.99984      -3.99984
     -21.42200       3.99984      -3.99984
     -21.38900       3.99984      -3.99984
     -21.35600       3.99984      -3.99984
     -21.32300       3.99984      -3.99984
     -21.29000       3.99986      -3.99986
     -21.25700       4.00070      -4.00070
     -21.22400       4.01371      -4.01371
     -21.19100       4.11008      -4.11008
     -21.15900       4.47912      -4.47912
     -21.12600       5.31511      -5.31511
     -21.09300       6.68325      -6.68325
     -21.06000       8.58008      -8.58008
     -21.02700      10.77958     -10.77958
     -20.99400      12.79709     -12.79709
     -20.96100      14.35168     -14.35168
     -20.92800      15.51259     -15.51259
     -20.89500      16.49777     -16.49777
     -20.86200      17.47355     -17.47355
     -20.82900      18.46120     -18.46120
     -20.79600      19.46303     -19.46303
     -20.76300      20.44359     -20.44359
     -20.73000      21.35689     -21.35689
     -20.69700      22.20178     -22.20178
     -20.66400      22.90357     -22.90357
     -20.63100      23.49474     -23.49474
     -20.59800      24.22126     -24.22126
     -20.56500      25.19061     -25.19061
     -20.53200      26.24404     -26.24404
     -20.49900      27.15503     -27.15503
     -20.46600      27.72857     -27.72857
     -20.43300      27.95130     -27.95130
     -20.40000      28.01502     -28.01502
     -20.36700      28.15508     -28.15508
     -20.33400      28.69799     -28.69799
     -20.30100      30.02986     -30.02986
     -20.26800      32.22359     -32.22359
     -20.23500      34.73863     -34.73863
     -20.20200      36.74064     -36.74064
     -20.16900      37.86001     -37.86001
     -20.13600      38.38359     -38.38359
     -20.10300      38.75287     -38.75287
     -20.07000      39.26804     -39.26804
     -20.03700      40.04830     -40.04830
     -20.00500      40.98897     -40.98897
     -19.97200      41.91365     -41.91365
     -19.93900      42.72606     -42.72606
