#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.463477    -21.463477
   0.01681    -21.463477    -21.463477
   0.03361    -21.463475    -21.463475
   0.05042    -21.463474    -21.463474
   0.06722    -21.463473    -21.463473
   0.08403    -21.463472    -21.463472
   0.10083    -21.463471    -21.463471
   0.11764    -21.463471    -21.463471
   0.13444    -21.463470    -21.463470
   0.15125    -21.463470    -21.463470
   0.15125    -21.463470    -21.463470
   0.15671    -21.463471    -21.463471
   0.16217    -21.463470    -21.463470
   0.16763    -21.463471    -21.463471
   0.17309    -21.463471    -21.463471
   0.17855    -21.463472    -21.463472
   0.18401    -21.463472    -21.463472
   0.18947    -21.463471    -21.463471
   0.19493    -21.463471    -21.463471
   0.20039    -21.463472    -21.463472
   0.20039    -21.463472    -21.463472
   0.21469    -21.463472    -21.463472
   0.22898    -21.463473    -21.463473
   0.24328    -21.463473    -21.463473
   0.25758    -21.463471    -21.463471
   0.27187    -21.463472    -21.463472
   0.28617    -21.463473    -21.463473
   0.30046    -21.463473    -21.463473
   0.31476    -21.463472    -21.463472
   0.32905    -21.463473    -21.463473
   0.32905    -21.463473    -21.463473
   0.34335    -21.463472    -21.463472
   0.35764    -21.463473    -21.463473
   0.37194    -21.463473    -21.463473
   0.38624    -21.463472    -21.463472
   0.40053    -21.463471    -21.463471
   0.41483    -21.463473    -21.463473
   0.42912    -21.463473    -21.463473
   0.44342    -21.463472    -21.463472
   0.45771    -21.463472    -21.463472
   0.45771    -21.463472    -21.463472
   0.46317    -21.463472    -21.463472
   0.46863    -21.463472    -21.463472
   0.47409    -21.463472    -21.463472
   0.47956    -21.463473    -21.463473
   0.48502    -21.463472    -21.463472
   0.49048    -21.463472    -21.463472
   0.49594    -21.463472    -21.463472
   0.50140    -21.463472    -21.463472
   0.50686    -21.463471    -21.463471
   0.50686    -21.463471    -21.463471
   0.52366    -21.463470    -21.463470
   0.54047    -21.463471    -21.463471
   0.55727    -21.463471    -21.463471
   0.57408    -21.463472    -21.463472
   0.59088    -21.463473    -21.463473
   0.60769    -21.463475    -21.463475
   0.62450    -21.463475    -21.463475
   0.64130    -21.463477    -21.463477
   0.65811    -21.463477    -21.463477
 
 
# Band-Index    2
   0.65811    -21.459689    -21.459689
   0.64130    -21.459689    -21.459689
   0.62450    -21.459688    -21.459688
   0.60769    -21.459687    -21.459687
   0.59088    -21.459686    -21.459686
   0.57408    -21.459685    -21.459685
   0.55727    -21.459685    -21.459685
   0.54047    -21.459684    -21.459684
   0.52366    -21.459683    -21.459683
   0.50686    -21.459683    -21.459683
   0.50686    -21.459683    -21.459683
   0.50140    -21.459683    -21.459683
   0.49594    -21.459683    -21.459683
   0.49048    -21.459684    -21.459684
   0.48502    -21.459684    -21.459684
   0.47956    -21.459685    -21.459685
   0.47409    -21.459685    -21.459685
   0.46863    -21.459684    -21.459684
   0.46317    -21.459684    -21.459684
   0.45771    -21.459685    -21.459685
   0.45771    -21.459685    -21.459685
   0.44342    -21.459685    -21.459685
   0.42912    -21.459686    -21.459686
   0.41483    -21.459686    -21.459686
   0.40053    -21.459684    -21.459684
   0.38624    -21.459685    -21.459685
   0.37194    -21.459685    -21.459685
   0.35764    -21.459685    -21.459685
   0.34335    -21.459684    -21.459684
   0.32905    -21.459685    -21.459685
   0.32905    -21.459685    -21.459685
   0.31476    -21.459684    -21.459684
   0.30046    -21.459685    -21.459685
   0.28617    -21.459685    -21.459685
   0.27187    -21.459685    -21.459685
   0.25758    -21.459684    -21.459684
   0.24328    -21.459686    -21.459686
   0.22898    -21.459686    -21.459686
   0.21469    -21.459685    -21.459685
   0.20039    -21.459685    -21.459685
   0.20039    -21.459685    -21.459685
   0.19493    -21.459685    -21.459685
   0.18947    -21.459684    -21.459684
   0.18401    -21.459685    -21.459685
   0.17855    -21.459686    -21.459686
   0.17309    -21.459685    -21.459685
   0.16763    -21.459685    -21.459685
   0.16217    -21.459685    -21.459685
   0.15671    -21.459685    -21.459685
   0.15125    -21.459684    -21.459684
   0.15125    -21.459684    -21.459684
   0.13444    -21.459684    -21.459684
   0.11764    -21.459685    -21.459685
   0.10083    -21.459685    -21.459685
   0.08403    -21.459686    -21.459686
   0.06722    -21.459686    -21.459686
   0.05042    -21.459687    -21.459687
   0.03361    -21.459687    -21.459687
   0.01681    -21.459689    -21.459689
   0.00000    -21.459689    -21.459689
 
 
# Band-Index    3
   0.00000    -18.472457    -18.472457
   0.01681    -18.472094    -18.472094
   0.03361    -18.471017    -18.471017
   0.05042    -18.469263    -18.469263
   0.06722    -18.466898    -18.466898
   0.08403    -18.464038    -18.464038
   0.10083    -18.460891    -18.460891
   0.11764    -18.457818    -18.457818
   0.13444    -18.455425    -18.455425
   0.15125    -18.454489    -18.454489
   0.15125    -18.454489    -18.454489
   0.15671    -18.454507    -18.454507
   0.16217    -18.454557    -18.454557
   0.16763    -18.454639    -18.454639
   0.17309    -18.454751    -18.454751
   0.17855    -18.454889    -18.454889
   0.18401    -18.455050    -18.455050
   0.18947    -18.455232    -18.455232
   0.19493    -18.455430    -18.455430
   0.20039    -18.455641    -18.455641
   0.20039    -18.455641    -18.455641
   0.21469    -18.457955    -18.457955
   0.22898    -18.460865    -18.460865
   0.24328    -18.463893    -18.463893
   0.25758    -18.466743    -18.466743
   0.27187    -18.469232    -18.469232
   0.28617    -18.471253    -18.471253
   0.30046    -18.472736    -18.472736
   0.31476    -18.473640    -18.473640
   0.32905    -18.473944    -18.473944
   0.32905    -18.473944    -18.473944
   0.34335    -18.473640    -18.473640
   0.35764    -18.472736    -18.472736
   0.37194    -18.471253    -18.471253
   0.38624    -18.469232    -18.469232
   0.40053    -18.466743    -18.466743
   0.41483    -18.463893    -18.463893
   0.42912    -18.460865    -18.460865
   0.44342    -18.457955    -18.457955
   0.45771    -18.455641    -18.455641
   0.45771    -18.455641    -18.455641
   0.46317    -18.455431    -18.455431
   0.46863    -18.455235    -18.455235
   0.47409    -18.455055    -18.455055
   0.47956    -18.454896    -18.454896
   0.48502    -18.454759    -18.454759
   0.49048    -18.454648    -18.454648
   0.49594    -18.454566    -18.454566
   0.50140    -18.454517    -18.454517
   0.50686    -18.454500    -18.454500
   0.50686    -18.454500    -18.454500
   0.52366    -18.455434    -18.455434
   0.54047    -18.457825    -18.457825
   0.55727    -18.460896    -18.460896
   0.57408    -18.464041    -18.464041
   0.59088    -18.466900    -18.466900
   0.60769    -18.469264    -18.469264
   0.62450    -18.471018    -18.471018
   0.64130    -18.472094    -18.472094
   0.65811    -18.472457    -18.472457
 
 
# Band-Index    4
   0.65811    -18.412516    -18.412516
   0.64130    -18.412020    -18.412020
   0.62450    -18.410549    -18.410549
   0.60769    -18.408211    -18.408211
   0.59088    -18.405455    -18.405455
   0.57408    -18.404864    -18.404864
   0.55727    -18.408875    -18.408875
   0.54047    -18.413606    -18.413606
   0.52366    -18.417171    -18.417171
   0.50686    -18.418517    -18.418517
   0.50686    -18.418517    -18.418517
   0.50140    -18.418497    -18.418497
   0.49594    -18.418437    -18.418437
   0.49048    -18.418337    -18.418337
   0.48502    -18.418201    -18.418201
   0.47956    -18.418030    -18.418030
   0.47409    -18.417827    -18.417827
   0.46863    -18.417595    -18.417595
   0.46317    -18.417339    -18.417339
   0.45771    -18.417061    -18.417061
   0.45771    -18.417061    -18.417061
   0.44342    -18.413780    -18.413780
   0.42912    -18.409360    -18.409360
   0.41483    -18.404427    -18.404427
   0.40053    -18.399595    -18.399595
   0.38624    -18.396000    -18.396000
   0.37194    -18.395513    -18.395513
   0.35764    -18.396477    -18.396477
   0.34335    -18.397268    -18.397268
   0.32905    -18.397552    -18.397552
