      #Energy        TDOS-UP        TDOS-DOWN
     -22.96107       0.00000       0.00000
     -22.92807       0.00000       0.00000
     -22.89507       0.00000       0.00000
     -22.86207       0.00000       0.00000
     -22.82907       0.00000       0.00000
     -22.79607       0.00000       0.00000
     -22.76307       0.00000       0.00000
     -22.73007       0.00000       0.00000
     -22.69707       0.00000       0.00000
     -22.66407       0.00000       0.00000
     -22.63107       0.00000       0.00000
     -22.59807       0.00000       0.00000
     -22.56507       0.00000       0.00000
     -22.53207       0.00000       0.00000
     -22.49907       0.00000       0.00000
     -22.46607       0.00000       0.00000
     -22.43307       0.00000       0.00000
     -22.40007       0.00000       0.00000
     -22.36707       0.00000       0.00000
     -22.33407       0.00000       0.00000
     -22.30107       0.00000       0.00000
     -22.26807       0.00000       0.00000
     -22.23507       0.00000       0.00000
     -22.20207       0.00000       0.00000
     -22.16907       0.00000       0.00000
     -22.13607       0.00000       0.00000
     -22.10307       0.00000       0.00000
     -22.07007       0.00000       0.00000
     -22.03707       0.00000       0.00000
     -22.00407       0.00000       0.00000
     -21.97107       0.00000       0.00000
     -21.93807       0.00000       0.00000
     -21.90607       0.00000       0.00000
     -21.87307       0.00000       0.00000
     -21.84007       0.00000       0.00000
     -21.80707       0.00000       0.00000
     -21.77407       0.00000       0.00000
     -21.74107       0.00000      -0.00000
     -21.70807       0.00000      -0.00000
     -21.67507       0.00000      -0.00000
     -21.64207       0.00002      -0.00002
     -21.60907       0.00191      -0.00191
     -21.57607       0.07361      -0.07361
     -21.54307       1.23600      -1.23600
     -21.51007       9.12200      -9.12200
     -21.47707      29.84000     -29.84000
     -21.44407      43.47000     -43.47000
     -21.41107      28.27000     -28.27000
     -21.37807       8.18900      -8.18900
     -21.34507       1.05000      -1.05000
     -21.31207       0.05922      -0.05922
     -21.27907       0.00146      -0.00146
     -21.24607       0.00002      -0.00002
     -21.21307       0.00000      -0.00000
     -21.18007       0.00000      -0.00000
     -21.14707       0.00000      -0.00000
     -21.11407       0.00000       0.00000
     -21.08107       0.00000       0.00000
     -21.04807       0.00000       0.00000
     -21.01507       0.00000       0.00000
     -20.98207       0.00000       0.00000
     -20.94907       0.00000       0.00000
     -20.91607       0.00000       0.00000
     -20.88307       0.00000       0.00000
     -20.85007       0.00000       0.00000
     -20.81707       0.00000       0.00000
     -20.78407       0.00000       0.00000
     -20.75207       0.00000       0.00000
     -20.71907       0.00000       0.00000
     -20.68607       0.00000       0.00000
     -20.65307       0.00000       0.00000
     -20.62007       0.00000       0.00000
     -20.58707       0.00000       0.00000
     -20.55407       0.00000       0.00000
     -20.52107       0.00000       0.00000
     -20.48807       0.00000       0.00000
     -20.45507       0.00000       0.00000
     -20.42207       0.00000       0.00000
     -20.38907       0.00000       0.00000
     -20.35607       0.00000       0.00000
     -20.32307       0.00000       0.00000
     -20.29007       0.00000       0.00000
     -20.25707       0.00000       0.00000
     -20.22407       0.00000       0.00000
     -20.19107       0.00000       0.00000
     -20.15807       0.00000       0.00000
     -20.12507       0.00000       0.00000
     -20.09207       0.00000       0.00000
     -20.05907       0.00000       0.00000
     -20.02607       0.00000       0.00000
     -19.99307       0.00000       0.00000
     -19.96007       0.00000       0.00000
     -19.92707       0.00000       0.00000
     -19.89407       0.00000       0.00000
     -19.86107       0.00000       0.00000
     -19.82807       0.00000       0.00000
     -19.79507       0.00000       0.00000
     -19.76207       0.00000       0.00000
     -19.72907       0.00000       0.00000
     -19.69607       0.00000       0.00000
     -19.66307       0.00000       0.00000
     -19.63107       0.00000       0.00000
     -19.59807       0.00000       0.00000
     -19.56507       0.00000       0.00000
     -19.53207       0.00000       0.00000
     -19.49907       0.00000       0.00000
     -19.46607       0.00000       0.00000
     -19.43307       0.00000       0.00000
     -19.40007       0.00000       0.00000
     -19.36707       0.00000       0.00000
     -19.33407       0.00000       0.00000
     -19.30107       0.00000       0.00000
     -19.26807       0.00000       0.00000
     -19.23507       0.00000       0.00000
     -19.20207       0.00000       0.00000
     -19.16907       0.00000       0.00000
     -19.13607       0.00000       0.00000
     -19.10307       0.00000       0.00000
     -19.07007       0.00000       0.00000
     -19.03707       0.00000       0.00000
     -19.00407       0.00000       0.00000
     -18.97107       0.00000       0.00000
     -18.93807       0.00000       0.00000
     -18.90507       0.00000       0.00000
     -18.87207       0.00000       0.00000
     -18.83907       0.00000       0.00000
     -18.80607       0.00000       0.00000
     -18.77307       0.00000       0.00000
     -18.74007       0.00000      -0.00000
     -18.70707       0.00000      -0.00000
     -18.67407       0.00000      -0.00000
     -18.64107       0.00002      -0.00002
     -18.60807       0.00150      -0.00150
     -18.57507       0.04955      -0.04955
     -18.54207       0.73950      -0.73950
     -18.50907       5.10600      -5.10600
     -18.47707      17.28000     -17.28000
     -18.44407      33.43000     -33.43000
     -18.41107      49.56000     -49.56000
     -18.37807      65.50000     -65.50000
     -18.34507      67.92000     -67.92000
     -18.31207      54.46000     -54.46000
     -18.27907      39.84000     -39.84000
     -18.24607      30.58000     -30.58000
     -18.21307      29.18000     -29.18000
     -18.18007      30.01000     -30.01000
     -18.14707      29.90000     -29.90000
     -18.11407      30.87000     -30.87000
     -18.08107      28.61000     -28.61000
     -18.04807      26.79000     -26.79000
     -18.01507      24.46000     -24.46000
     -17.98207      18.11000     -18.11000
     -17.94907      17.75000     -17.75000
     -17.91607      26.32000     -26.32000
     -17.88307      32.48000     -32.48000
     -17.85007      31.42000     -31.42000
     -17.81707      23.84000     -23.84000
     -17.78407      10.95000     -10.95000
     -17.75107       2.56100      -2.56100
     -17.71807       1.30400      -1.30400
     -17.68507       7.19200      -7.19200
     -17.65207      25.74000     -25.74000
     -17.61907      55.05000     -55.05000
     -17.58607      78.02000     -78.02000
     -17.55307      74.54000     -74.54000
     -17.52007      46.90000     -46.90000
     -17.48707      21.00000     -21.00000
     -17.45407      10.76000     -10.76000
     -17.42107      11.64000     -11.64000
     -17.38807      19.61000     -19.61000
     -17.35507      27.72000     -27.72000
     -17.32307      29.34000     -29.34000
     -17.29007      26.75000     -26.75000
     -17.25707      22.53000     -22.53000
     -17.22407      18.81000     -18.81000
     -17.19107      15.99000     -15.99000
     -17.15807      13.37000     -13.37000
     -17.12507      12.32000     -12.32000
     -17.09207      14.23000     -14.23000
     -17.05907      16.04000     -16.04000
     -17.02607      16.23000     -16.23000
     -16.99307      14.67000     -14.67000
