      #Energy        TDOS-UP        TDOS-DOWN
     -24.67373       0.00000       0.00000
     -24.63673       0.00000       0.00000
     -24.60073       0.00000       0.00000
     -24.56473       0.00000       0.00000
     -24.52873       0.00000       0.00000
     -24.49273       0.00000       0.00000
     -24.45673       0.00000       0.00000
     -24.42073       0.00000       0.00000
     -24.38473       0.00000       0.00000
     -24.34873       0.00000       0.00000
     -24.31273       0.00000       0.00000
     -24.27673       0.00000       0.00000
     -24.23973       0.00000       0.00000
     -24.20373       0.00000       0.00000
     -24.16773       0.00000       0.00000
     -24.13173       0.00000       0.00000
     -24.09573       0.00000       0.00000
     -24.05973       0.00000       0.00000
     -24.02373       0.00000       0.00000
     -23.98773       0.00000       0.00000
     -23.95173       0.00000       0.00000
     -23.91573       0.00000       0.00000
     -23.87973       0.00000       0.00000
     -23.84273       0.00000       0.00000
     -23.80673       0.00000       0.00000
     -23.77073       0.00000       0.00000
     -23.73473       0.00000       0.00000
     -23.69873       0.00000       0.00000
     -23.66273       0.00000       0.00000
     -23.62673       0.00000       0.00000
     -23.59073       0.00000       0.00000
     -23.55473       0.00000       0.00000
     -23.51873       0.00000       0.00000
     -23.48273       0.00000       0.00000
     -23.44673       0.00000       0.00000
     -23.40973       0.00000       0.00000
     -23.37373       0.00000       0.00000
     -23.33773       0.00000       0.00000
     -23.30173       0.00000      -0.00000
     -23.26573       0.00000      -0.00000
     -23.22973       0.00000      -0.00000
     -23.19373       0.00035      -0.00035
     -23.15773       0.02722      -0.02722
     -23.12173       0.78390      -0.78390
     -23.08573       8.62500      -8.62500
     -23.04973      37.02000     -37.02000
     -23.01273      63.13000     -63.13000
     -22.97673      43.31000     -43.31000
     -22.94073      11.98000     -11.98000
     -22.90473       1.37200      -1.37200
     -22.86873       0.94280      -0.94280
     -22.83273       6.53800      -6.53800
     -22.79673      18.40000     -18.40000
     -22.76073      19.89000     -19.89000
     -22.72473       8.26800      -8.26800
     -22.68873       1.31100      -1.31100
     -22.65273       0.07842      -0.07842
     -22.61573       0.00174      -0.00174
     -22.57973       0.00001      -0.00001
     -22.54373       0.00000      -0.00000
     -22.50773       0.00000      -0.00000
     -22.47173       0.00000      -0.00000
     -22.43573       0.00000       0.00000
     -22.39973       0.00000       0.00000
     -22.36373       0.00000       0.00000
     -22.32773       0.00000       0.00000
     -22.29173       0.00000       0.00000
     -22.25573       0.00000       0.00000
     -22.21873       0.00000       0.00000
     -22.18273       0.00000       0.00000
     -22.14673       0.00000       0.00000
     -22.11073       0.00000       0.00000
     -22.07473       0.00000       0.00000
     -22.03873       0.00000       0.00000
     -22.00273       0.00000      -0.00000
     -21.96673       0.00000      -0.00000
     -21.93073       0.00000      -0.00000
     -21.89473       0.00043      -0.00043
     -21.85873       0.02640      -0.02640
     -21.82173       0.60150      -0.60150
     -21.78573       5.14500      -5.14500
     -21.74973      16.74000     -16.74000
     -21.71373      20.90000     -20.90000
     -21.67773      10.04000     -10.04000
     -21.64173       1.86400      -1.86400
     -21.60573       0.66670      -0.66670
     -21.56973       5.24300      -5.24300
     -21.53373      21.09000     -21.09000
     -21.49773      37.80000     -37.80000
     -21.46173      31.72000     -31.72000
     -21.42573      12.25000     -12.25000
     -21.38873       2.08500      -2.08500
     -21.35273       1.08000      -1.08000
     -21.31673       6.96900      -6.96900
     -21.28073      21.06000     -21.06000
     -21.24473      31.34000     -31.34000
     -21.20873      29.44000     -29.44000
     -21.17273      16.58000     -16.58000
     -21.13673       6.40100      -6.40100
     -21.10073      11.51000     -11.51000
     -21.06473      21.30000     -21.30000
     -21.02873      15.72000     -15.72000
     -20.99173       4.45200      -4.45200
     -20.95573       0.47910      -0.47910
     -20.91973       0.01933      -0.01933
     -20.88373       0.00029      -0.00029
     -20.84773       0.00000      -0.00000
     -20.81173       0.00000      -0.00000
     -20.77573       0.00000      -0.00000
     -20.73973       0.00001      -0.00001
     -20.70373       0.00107      -0.00107
     -20.66773       0.05391      -0.05391
     -20.63173       1.00600      -1.00600
     -20.59473       7.06500      -7.06500
     -20.55873      18.91000     -18.91000
     -20.52273      19.46000     -19.46000
     -20.48673       7.69600      -7.69600
     -20.45073       1.27300      -1.27300
     -20.41473       1.75500      -1.75500
     -20.37873       9.56200      -9.56200
     -20.34273      20.67000     -20.67000
     -20.30673      17.19000     -17.19000
     -20.27073       5.56300      -5.56300
     -20.23473       1.93200      -1.93200
     -20.19773       8.12500      -8.12500
     -20.16173      19.77000     -19.77000
     -20.12573      18.57000     -18.57000
     -20.08973       7.10200      -7.10200
     -20.05373       4.94600      -4.94600
     -20.01773      15.06000     -15.06000
     -19.98173      21.46000     -21.46000
     -19.94573      11.80000     -11.80000
     -19.90973       2.49700      -2.49700
     -19.87373       0.53910      -0.53910
     -19.83773       3.57700      -3.57700
     -19.80073      14.18000     -14.18000
     -19.76473      21.61000     -21.61000
     -19.72873      13.20000     -13.20000
     -19.69273       7.86200      -7.86200
     -19.65673      18.62000     -18.62000
     -19.62073      31.67000     -31.67000
     -19.58473      32.61000     -32.61000
     -19.54873      25.60000     -25.60000
     -19.51273      24.02000     -24.02000
     -19.47673      19.70000     -19.70000
     -19.44073       7.70500      -7.70500
     -19.40473       3.69500      -3.69500
     -19.36773      12.01000     -12.01000
     -19.33173      21.41000     -21.41000
     -19.29573      14.86000     -14.86000
     -19.25973       3.98900      -3.98900
     -19.22373       0.40990      -0.40990
     -19.18773       0.01592      -0.01592
     -19.15173       0.00023      -0.00023
     -19.11573       0.00000      -0.00000
     -19.07973       0.00000      -0.00000
     -19.04373       0.00000      -0.00000
     -19.00773       0.00001      -0.00001
     -18.97073       0.00111      -0.00111
     -18.93473       0.05008      -0.05008
     -18.89873       0.93450      -0.93450
     -18.86273       7.54000      -7.54000
     -18.82673      27.09000     -27.09000
     -18.79073      44.59000     -44.59000
     -18.75473      38.51000     -38.51000
     -18.71873      25.26000     -25.26000
     -18.68273      14.99000     -14.99000
     -18.64673       5.99500      -5.99500
     -18.61073       1.66000      -1.66000
     -18.57373       3.35200      -3.35200
     -18.53773      10.82000     -10.82000
     -18.50173      18.24000     -18.24000
     -18.46573      15.60000     -15.60000
     -18.42973       7.45000      -7.45000
     -18.39373       9.78100      -9.78100
     -18.35773      22.94000     -22.94000
     -18.32173      28.41000     -28.41000
     -18.28573      22.38000     -22.38000
     -18.24973      14.96000     -14.96000
     -18.21373      11.21000     -11.21000
     -18.17673      14.79000     -14.79000
     -18.14073      21.55000     -21.55000
     -18.10473      22.67000     -22.67000
     -18.06873      30.61000     -30.61000
     -18.03273      39.75000     -39.75000
     -17.99673      33.49000     -33.49000
     -17.96073      20.20000     -20.20000
     -17.92473      10.56000     -10.56000
     -17.88873      11.29000     -11.29000
     -17.85273      22.10000     -22.10000
     -17.81673      35.50000     -35.50000
     -17.78073      38.26000     -38.26000
     -17.74373      31.32000     -31.32000
     -17.70773      23.30000     -23.30000
     -17.67173      16.38000     -16.38000
     -17.63573      13.11000     -13.11000
     -17.59973      21.24000     -21.24000
     -17.56373      39.41000     -39.41000
     -17.52773      37.24000     -37.24000
     -17.49173      18.76000     -18.76000
     -17.45573      18.06000     -18.06000
     -17.41973      27.76000     -27.76000
     -17.38373      35.82000     -35.82000
     -17.34673      44.51000     -44.51000
     -17.31073      43.83000     -43.83000
     -17.27473      34.56000     -34.56000
     -17.23873      26.55000     -26.55000
     -17.20273      28.57000     -28.57000
     -17.16673      26.26000     -26.26000
     -17.13073      16.83000     -16.83000
     -17.09473      10.65000     -10.65000
     -17.05873      11.91000     -11.91000
     -17.02273      18.12000     -18.12000
     -16.98673      24.19000     -24.19000
     -16.94973      23.57000     -23.57000
     -16.91373      20.37000     -20.37000
     -16.87773      25.44000     -25.44000
     -16.84173      33.53000     -33.53000
     -16.80573      37.97000     -37.97000
     -16.76973      35.20000     -35.20000
     -16.73373      28.69000     -28.69000
     -16.69773      27.30000     -27.30000
     -16.66173      27.66000     -27.66000
     -16.62573      25.88000     -25.88000
     -16.58973      20.37000     -20.37000
     -16.55273      13.70000     -13.70000
     -16.51673      11.91000     -11.91000
     -16.48073      16.49000     -16.49000
     -16.44473      20.73000     -20.73000
     -16.40873      17.31000     -17.31000
     -16.37273       9.90500      -9.90500
     -16.33673       6.36200      -6.36200
     -16.30073       6.99000      -6.99000
     -16.26473      15.42000     -15.42000
     -16.22873      21.68000     -21.68000
     -16.19273      13.76000     -13.76000
     -16.15573      10.90000     -10.90000
     -16.11973      19.57000     -19.57000
     -16.08373      22.11000     -22.11000
     -16.04773      20.66000     -20.66000
     -16.01173      21.85000     -21.85000
     -15.97573      17.57000     -17.57000
     -15.93973      24.46000     -24.46000
     -15.90373      49.25000     -49.25000
     -15.86773      61.78000     -61.78000
     -15.83173      54.65000     -54.65000
     -15.79573      45.81000     -45.81000
     -15.75973      37.38000     -37.38000
     -15.72273      30.12000     -30.12000
     -15.68673      27.28000     -27.28000
     -15.65073      24.64000     -24.64000
     -15.61473      18.33000     -18.33000
     -15.57873       9.92900      -9.92900
     -15.54273       3.33300      -3.33300
     -15.50673       0.66660      -0.66660
     -15.47073       1.72100      -1.72100
     -15.43473       9.34300      -9.34300
     -15.39873      20.47000     -20.47000
     -15.36273      19.69000     -19.69000
     -15.32573      17.98000     -17.98000
     -15.28973      29.99000     -29.99000
     -15.25373      40.15000     -40.15000
     -15.21773      39.64000     -39.64000
     -15.18173      29.77000     -29.77000
     -15.14573      16.97000     -16.97000
     -15.10973      11.73000     -11.73000
     -15.07373      12.15000     -12.15000
     -15.03773      13.96000     -13.96000
     -15.00173      12.84000     -12.84000
     -14.96573      13.48000     -13.48000
     -14.92873      17.09000     -17.09000
     -14.89273      19.41000     -19.41000
     -14.85673      28.13000     -28.13000
     -14.82073      37.55000     -37.55000
     -14.78473      36.29000     -36.29000
     -14.74873      32.35000     -32.35000
     -14.71273      25.83000     -25.83000
     -14.67673      20.87000     -20.87000
     -14.64073      24.72000     -24.72000
     -14.60473      25.94000     -25.94000
     -14.56873      26.83000     -26.83000
     -14.53173      30.59000     -30.59000
