      #Energy        TDOS-UP        TDOS-DOWN
     -24.67373       0.00000       0.00000
     -24.63673       0.00000       0.00000
     -24.60073       0.00000       0.00000
     -24.56473       0.00000       0.00000
     -24.52873       0.00000       0.00000
     -24.49273       0.00000       0.00000
     -24.45673       0.00000       0.00000
     -24.42073       0.00000       0.00000
     -24.38473       0.00000       0.00000
     -24.34873       0.00000       0.00000
     -24.31273       0.00000       0.00000
     -24.27673       0.00000       0.00000
     -24.23973       0.00000       0.00000
     -24.20373       0.00000       0.00000
     -24.16773       0.00000       0.00000
     -24.13173       0.00000       0.00000
     -24.09573       0.00000       0.00000
     -24.05973       0.00000       0.00000
     -24.02373       0.00000       0.00000
     -23.98773       0.00000       0.00000
     -23.95173       0.00000       0.00000
     -23.91573       0.00000       0.00000
     -23.87973       0.00000       0.00000
     -23.84273       0.00000       0.00000
     -23.80673       0.00000       0.00000
     -23.77073       0.00000       0.00000
     -23.73473       0.00000       0.00000
     -23.69873       0.00000       0.00000
     -23.66273       0.00000       0.00000
     -23.62673       0.00000       0.00000
     -23.59073       0.00000       0.00000
     -23.55473       0.00000       0.00000
     -23.51873       0.00000       0.00000
     -23.48273       0.00000       0.00000
     -23.44673       0.00000       0.00000
     -23.40973       0.00000       0.00000
     -23.37373       0.00000       0.00000
     -23.33773       0.00000       0.00000
     -23.30173       0.00000      -0.00000
     -23.26573       0.00000      -0.00000
     -23.22973       0.00000      -0.00000
     -23.19373       0.00001      -0.00001
     -23.15773       0.00050      -0.00050
     -23.12173       0.01514      -0.01514
     -23.08573       0.18492      -0.18492
     -23.04973       1.00857      -1.00857
     -23.01273       2.81573      -2.81573
     -22.97673       4.73640      -4.73640
     -22.94073       5.73409      -5.73409
     -22.90473       5.97502      -5.97502
     -22.86873       6.01679      -6.01679
     -22.83273       6.15178      -6.15178
     -22.79673       6.60177      -6.60177
     -22.76073       7.29270      -7.29270
     -22.72473       7.80080      -7.80080
     -22.68873       7.97365      -7.97365
     -22.65273       7.99872      -7.99872
     -22.61573       8.00017      -8.00017
     -22.57973       8.00020      -8.00020
     -22.54373       8.00020      -8.00020
     -22.50773       8.00020      -8.00020
     -22.47173       8.00020      -8.00020
     -22.43573       8.00020      -8.00020
     -22.39973       8.00020      -8.00020
     -22.36373       8.00020      -8.00020
     -22.32773       8.00020      -8.00020
     -22.29173       8.00020      -8.00020
     -22.25573       8.00020      -8.00020
     -22.21873       8.00020      -8.00020
     -22.18273       8.00020      -8.00020
     -22.14673       8.00020      -8.00020
     -22.11073       8.00020      -8.00020
     -22.07473       8.00020      -8.00020
     -22.03873       8.00020      -8.00020
     -22.00273       8.00020      -8.00020
     -21.96673       8.00020      -8.00020
     -21.93073       8.00020      -8.00020
     -21.89473       8.00021      -8.00021
     -21.85873       8.00069      -8.00069
     -21.82173       8.01202      -8.01202
     -21.78573       8.11572      -8.11572
     -21.74973       8.51062      -8.51062
     -21.71373       9.18982      -9.18982
     -21.67773       9.74812      -9.74812
     -21.64173       9.96292      -9.96292
     -21.60573      10.00859     -10.00859
     -21.56973      10.11523     -10.11523
     -21.53373      10.59040     -10.59040
     -21.49773      11.65304     -11.65304
     -21.46173      12.90750     -12.90750
     -21.42573      13.70092     -13.70092
     -21.38873      13.95959     -13.95959
     -21.35273      14.01671     -14.01671
     -21.31673      14.16195     -14.16195
     -21.28073      14.66772     -14.66772
     -21.24473      15.61326     -15.61326
     -21.20873      16.71001     -16.71001
     -21.17273      17.54042     -17.54042
     -21.13673      17.95510     -17.95510
     -21.10073      18.27830     -18.27830
     -21.06473      18.87034     -18.87034
     -21.02873      19.53835     -19.53835
     -20.99173      19.90235     -19.90235
     -20.95573      19.99133     -19.99133
     -20.91973      20.00032     -20.00032
     -20.88373      20.00068     -20.00068
     -20.84773      20.00068     -20.00068
     -20.81173      20.00068     -20.00068
     -20.77573      20.00068     -20.00068
     -20.73973      20.00068     -20.00068
     -20.70373      20.00070     -20.00070
     -20.66773      20.00169     -20.00169
     -20.63173      20.02082     -20.02082
     -20.59473      20.16646     -20.16646
     -20.55873      20.63517     -20.63517
     -20.52273      21.32754     -21.32754
     -20.48673      21.81756     -21.81756
     -20.45073      21.97940     -21.97940
     -20.41473      22.03404     -22.03404
     -20.37873      22.23825     -22.23825
     -20.34273      22.78377     -22.78377
     -20.30673      23.46694     -23.46694
     -20.27073      23.87751     -23.87751
     -20.23473      24.01276     -24.01276
     -20.19773      24.19423     -24.19423
     -20.16173      24.69758     -24.69758
     -20.12573      25.38941     -25.38941
     -20.08973      25.85266     -25.85266
     -20.05373      26.07006     -26.07006
     -20.01773      26.43106     -26.43106
     -19.98173      27.09005     -27.09005
     -19.94573      27.69021     -27.69021
     -19.90973      27.94819     -27.94819
     -19.87373      28.00298     -28.00298
     -19.83773      28.07725     -28.07725
     -19.80073      28.39767     -28.39767
     -19.76473      29.04349     -29.04349
     -19.72873      29.67162     -29.67162
     -19.69273      30.05168     -30.05168
     -19.65673      30.52953     -30.52953
     -19.62073      31.43700     -31.43700
     -19.58473      32.59690     -32.59690
     -19.54873      33.64728     -33.64728
     -19.51273      34.54265     -34.54265
     -19.47673      35.33156     -35.33156
     -19.44073      35.82607     -35.82607
     -19.40473      36.03178     -36.03178
     -19.36773      36.31517     -36.31517
     -19.33173      36.91822     -36.91822
     -19.29573      37.57270     -37.57270
     -19.25973      37.91283     -37.91283
     -19.22373      37.99220     -37.99220
     -19.18773      37.99989     -37.99989
     -19.15173      38.00018     -38.00018
     -19.11573      38.00018     -38.00018
     -19.07973      38.00018     -38.00018
     -19.04373      38.00018     -38.00018
     -19.00773      38.00018     -38.00018
     -18.97073      38.00020     -38.00020
     -18.93473      38.00112     -38.00112
     -18.89873      38.01889     -38.01889
     -18.86273      38.17181     -38.17181
     -18.82673      38.79669     -38.79669
     -18.79073      40.09013     -40.09013
     -18.75473      41.58964     -41.58964
     -18.71873      42.74034     -42.74034
     -18.68273      43.46664     -43.46664
     -18.64673      43.84530     -43.84530
     -18.61073      43.98344     -43.98344
     -18.57373      44.07388     -44.07388
     -18.53773      44.32960     -44.32960
     -18.50173      44.85398     -44.85398
     -18.46573      45.46461     -45.46461
     -18.42973      45.88054     -45.88054
     -18.39373      46.19146     -46.19146
     -18.35773      46.78190     -46.78190
     -18.32173      47.70849     -47.70849
     -18.28573      48.62498     -48.62498
     -18.24973      49.29876     -49.29876
     -18.21373      49.77099     -49.77099
     -18.17673      50.24015     -50.24015
     -18.14073      50.89589     -50.89589
     -18.10473      51.69382     -51.69382
     -18.06873      52.65524     -52.65524
     -18.03273      53.92486     -53.92486
     -17.99673      55.24644     -55.24644
     -17.96073      56.21526     -56.21526
     -17.92473      56.77031     -56.77031
     -17.88873      57.16459     -57.16459
     -17.85273      57.76710     -57.76710
     -17.81673      58.80646     -58.80646
     -17.78073      60.13743     -60.13743
     -17.74373      61.39298     -61.39298
     -17.70773      62.37857     -62.37857
     -17.67173      63.09458     -63.09458
     -17.63573      63.62672     -63.62672
     -17.59973      64.24655     -64.24655
     -17.56373      65.34096     -65.34096
     -17.52773      66.72408     -66.72408
     -17.49173      67.73457     -67.73457
     -17.45573      68.39898     -68.39898
     -17.41973      69.22578     -69.22578
     -17.38373      70.37306     -70.37306
     -17.34673      71.82258     -71.82258
     -17.31073      73.41664     -73.41664
     -17.27473      74.83116     -74.83116
     -17.23873      75.93386     -75.93386
     -17.20273      76.92848     -76.92848
     -17.16673      77.91787     -77.91787
     -17.13073      78.69541     -78.69541
     -17.09473      79.19127     -79.19127
     -17.05873      79.59836     -79.59836
     -17.02273      80.14024     -80.14024
     -16.98673      80.90371     -80.90371
     -16.94973      81.76552     -81.76552
     -16.91373      82.55840     -82.55840
     -16.87773      83.38502     -83.38502
     -16.84173      84.44911     -84.44911
     -16.80573      85.73930     -85.73930
     -16.76973      87.05962     -87.05962
     -16.73373      88.21249     -88.21249
     -16.69773      89.22281     -89.22281
     -16.66173      90.21454     -90.21454
     -16.62573      91.18065     -91.18065
     -16.58973      92.01521     -92.01521
     -16.55273      92.62999     -92.62999
     -16.51673      93.09212     -93.09212
     -16.48073      93.60458     -93.60458
     -16.44473      94.27620     -94.27620
     -16.40873      94.96262     -94.96262
     -16.37273      95.45370     -95.45370
     -16.33673      95.74723     -95.74723
     -16.30073      95.98817     -95.98817
     -16.26473      96.39255     -96.39255
     -16.22873      97.06200     -97.06200
     -16.19273      97.70150     -97.70150
     -16.15573      98.14648     -98.14648
     -16.11973      98.69630     -98.69630
     -16.08373      99.44840     -99.44840
     -16.04773     100.22017    -100.22017
     -16.01173     100.98724    -100.98724
     -15.97573     101.69856    -101.69856
     -15.93973     102.45698    -102.45698
     -15.90373     103.78704    -103.78704
     -15.86773     105.79054    -105.79054
     -15.83173     107.89147    -107.89147
     -15.79573     109.70423    -109.70423
     -15.75973     111.20536    -111.20536
     -15.72273     112.42337    -112.42337
     -15.68673     113.45913    -113.45913
     -15.65073     114.39601    -114.39601
     -15.61473     115.17138    -115.17138
     -15.57873     115.68131    -115.68131
     -15.54273     115.92061    -115.92061
     -15.50673     115.99279    -115.99279
     -15.47073     116.03587    -116.03587
     -15.43473     116.23551    -116.23551
     -15.39873     116.77348    -116.77348
     -15.36273     117.49815    -117.49815
     -15.32573     118.17789    -118.17789
     -15.28973     119.04349    -119.04349
     -15.25373     120.30914    -120.30914
     -15.21773     121.74892    -121.74892
     -15.18173     123.00139    -123.00139
     -15.14573     123.84480    -123.84480
     -15.10973     124.36268    -124.36268
     -15.07373     124.79358    -124.79358
     -15.03773     125.26473    -125.26473
     -15.00173     125.74832    -125.74832
     -14.96573     126.22326    -126.22326
     -14.92873     126.77488    -126.77488
     -14.89273     127.43351    -127.43351
     -14.85673     128.29135    -128.29135
     -14.82073     129.47652    -129.47652
     -14.78473     130.80893    -130.80893
     -14.74873     132.04751    -132.04751
     -14.71273     133.09735    -133.09735
     -14.67673     133.94003    -133.94003
     -14.64073     134.76269    -134.76269
     -14.60473     135.67683    -135.67683
     -14.56873     136.62904    -136.62904
     -14.53173     137.66516    -137.66516
