#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.034491    -23.034491
   0.01681    -23.034491    -23.034491
   0.03361    -23.034490    -23.034490
   0.05042    -23.034487    -23.034487
   0.06722    -23.034485    -23.034485
   0.08403    -23.034483    -23.034483
   0.10083    -23.034481    -23.034481
   0.11764    -23.034478    -23.034478
   0.13444    -23.034476    -23.034476
   0.15125    -23.034475    -23.034475
   0.15125    -23.034475    -23.034475
   0.15671    -23.034476    -23.034476
   0.16217    -23.034476    -23.034476
   0.16763    -23.034477    -23.034477
   0.17309    -23.034477    -23.034477
   0.17855    -23.034478    -23.034478
   0.18401    -23.034478    -23.034478
   0.18947    -23.034478    -23.034478
   0.19493    -23.034479    -23.034479
   0.20039    -23.034479    -23.034479
   0.20039    -23.034479    -23.034479
   0.21469    -23.034479    -23.034479
   0.22898    -23.034481    -23.034481
   0.24328    -23.034483    -23.034483
   0.25758    -23.034483    -23.034483
   0.27187    -23.034485    -23.034485
   0.28617    -23.034486    -23.034486
   0.30046    -23.034486    -23.034486
   0.31476    -23.034486    -23.034486
   0.32905    -23.034487    -23.034487
   0.32905    -23.034487    -23.034487
   0.34335    -23.034486    -23.034486
   0.35764    -23.034486    -23.034486
   0.37194    -23.034486    -23.034486
   0.38624    -23.034485    -23.034485
   0.40053    -23.034483    -23.034483
   0.41483    -23.034483    -23.034483
   0.42912    -23.034481    -23.034481
   0.44342    -23.034479    -23.034479
   0.45771    -23.034479    -23.034479
   0.45771    -23.034479    -23.034479
   0.46317    -23.034479    -23.034479
   0.46863    -23.034479    -23.034479
   0.47409    -23.034479    -23.034479
   0.47956    -23.034480    -23.034480
   0.48502    -23.034480    -23.034480
   0.49048    -23.034480    -23.034480
   0.49594    -23.034479    -23.034479
   0.50140    -23.034479    -23.034479
   0.50686    -23.034478    -23.034478
   0.50686    -23.034478    -23.034478
   0.52366    -23.034478    -23.034478
   0.54047    -23.034480    -23.034480
   0.55727    -23.034481    -23.034481
   0.57408    -23.034483    -23.034483
   0.59088    -23.034485    -23.034485
   0.60769    -23.034487    -23.034487
   0.62450    -23.034489    -23.034489
   0.64130    -23.034491    -23.034491
   0.65811    -23.034491    -23.034491
 
 
# Band-Index    2
   0.65811    -23.032974    -23.032974
   0.64130    -23.032975    -23.032975
   0.62450    -23.032975    -23.032975
   0.60769    -23.032975    -23.032975
   0.59088    -23.032976    -23.032976
   0.57408    -23.032977    -23.032977
   0.55727    -23.032978    -23.032978
   0.54047    -23.032978    -23.032978
   0.52366    -23.032978    -23.032978
   0.50686    -23.032977    -23.032977
   0.50686    -23.032977    -23.032977
   0.50140    -23.032978    -23.032978
   0.49594    -23.032978    -23.032978
   0.49048    -23.032979    -23.032979
   0.48502    -23.032979    -23.032979
   0.47956    -23.032980    -23.032980
   0.47409    -23.032979    -23.032979
   0.46863    -23.032979    -23.032979
   0.46317    -23.032980    -23.032980
   0.45771    -23.032980    -23.032980
   0.45771    -23.032980    -23.032980
   0.44342    -23.032979    -23.032979
   0.42912    -23.032979    -23.032979
   0.41483    -23.032978    -23.032978
   0.40053    -23.032975    -23.032975
   0.38624    -23.032974    -23.032974
   0.37194    -23.032973    -23.032973
   0.35764    -23.032971    -23.032971
   0.34335    -23.032970    -23.032970
   0.32905    -23.032970    -23.032970
   0.32905    -23.032970    -23.032970
   0.31476    -23.032970    -23.032970
   0.30046    -23.032971    -23.032971
   0.28617    -23.032973    -23.032973
   0.27187    -23.032974    -23.032974
   0.25758    -23.032975    -23.032975
   0.24328    -23.032978    -23.032978
   0.22898    -23.032979    -23.032979
   0.21469    -23.032979    -23.032979
   0.20039    -23.032980    -23.032980
   0.20039    -23.032980    -23.032980
   0.19493    -23.032980    -23.032980
   0.18947    -23.032980    -23.032980
   0.18401    -23.032981    -23.032981
   0.17855    -23.032982    -23.032982
   0.17309    -23.032982    -23.032982
   0.16763    -23.032981    -23.032981
   0.16217    -23.032981    -23.032981
   0.15671    -23.032981    -23.032981
   0.15125    -23.032980    -23.032980
   0.15125    -23.032980    -23.032980
   0.13444    -23.032980    -23.032980
   0.11764    -23.032979    -23.032979
   0.10083    -23.032978    -23.032978
   0.08403    -23.032977    -23.032977
   0.06722    -23.032976    -23.032976
   0.05042    -23.032975    -23.032975
   0.03361    -23.032974    -23.032974
   0.01681    -23.032975    -23.032975
   0.00000    -23.032974    -23.032974
 
 
# Band-Index    3
   0.00000    -23.016570    -23.016570
   0.01681    -23.016568    -23.016568
   0.03361    -23.016567    -23.016567
   0.05042    -23.016566    -23.016566
   0.06722    -23.016566    -23.016566
   0.08403    -23.016565    -23.016565
   0.10083    -23.016565    -23.016565
   0.11764    -23.016564    -23.016564
   0.13444    -23.016565    -23.016565
   0.15125    -23.016565    -23.016565
   0.15125    -23.016565    -23.016565
   0.15671    -23.016565    -23.016565
   0.16217    -23.016566    -23.016566
   0.16763    -23.016567    -23.016567
   0.17309    -23.016567    -23.016567
   0.17855    -23.016567    -23.016567
   0.18401    -23.016565    -23.016565
   0.18947    -23.016565    -23.016565
   0.19493    -23.016564    -23.016564
   0.20039    -23.016565    -23.016565
   0.20039    -23.016565    -23.016565
   0.21469    -23.016564    -23.016564
   0.22898    -23.016565    -23.016565
   0.24328    -23.016565    -23.016565
   0.25758    -23.016565    -23.016565
   0.27187    -23.016564    -23.016564
   0.28617    -23.016565    -23.016565
   0.30046    -23.016565    -23.016565
   0.31476    -23.016563    -23.016563
   0.32905    -23.016563    -23.016563
   0.32905    -23.016563    -23.016563
