#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.478775    -21.472418
   0.01681    -21.478775    -21.472418
   0.03361    -21.478774    -21.472417
   0.05042    -21.478773    -21.472416
   0.06722    -21.478772    -21.472415
   0.08403    -21.478771    -21.472414
   0.10083    -21.478770    -21.472412
   0.11764    -21.478770    -21.472412
   0.13444    -21.478768    -21.472411
   0.15125    -21.478768    -21.472411
   0.15125    -21.478768    -21.472411
   0.15671    -21.478769    -21.472412
   0.16217    -21.478769    -21.472411
   0.16763    -21.478770    -21.472412
   0.17309    -21.478770    -21.472412
   0.17855    -21.478771    -21.472413
   0.18401    -21.478770    -21.472413
   0.18947    -21.478771    -21.472413
   0.19493    -21.478770    -21.472413
   0.20039    -21.478771    -21.472413
   0.20039    -21.478771    -21.472413
   0.21469    -21.478771    -21.472413
   0.22898    -21.478772    -21.472414
   0.24328    -21.478772    -21.472415
   0.25758    -21.478771    -21.472413
   0.27187    -21.478771    -21.472413
   0.28617    -21.478772    -21.472414
   0.30046    -21.478771    -21.472413
   0.31476    -21.478770    -21.472413
   0.32905    -21.478771    -21.472413
   0.32905    -21.478771    -21.472413
   0.34335    -21.478770    -21.472413
   0.35764    -21.478771    -21.472413
   0.37194    -21.478772    -21.472414
   0.38624    -21.478771    -21.472413
   0.40053    -21.478771    -21.472413
   0.41483    -21.478772    -21.472415
   0.42912    -21.478772    -21.472414
   0.44342    -21.478771    -21.472413
   0.45771    -21.478771    -21.472413
   0.45771    -21.478771    -21.472413
   0.46317    -21.478771    -21.472413
   0.46863    -21.478771    -21.472413
   0.47409    -21.478771    -21.472414
   0.47956    -21.478773    -21.472415
   0.48502    -21.478772    -21.472414
   0.49048    -21.478772    -21.472414
   0.49594    -21.478771    -21.472413
   0.50140    -21.478770    -21.472413
   0.50686    -21.478770    -21.472413
   0.50686    -21.478770    -21.472413
   0.52366    -21.478770    -21.472413
   0.54047    -21.478771    -21.472413
   0.55727    -21.478771    -21.472413
   0.57408    -21.478771    -21.472413
   0.59088    -21.478771    -21.472414
   0.60769    -21.478773    -21.472416
   0.62450    -21.478774    -21.472416
   0.64130    -21.478775    -21.472418
   0.65811    -21.478775    -21.472418
 
 
# Band-Index    2
