      #Energy        TDOS-UP        TDOS-DOWN
     -22.97672       0.00000       0.00000
     -22.94372       0.00000       0.00000
     -22.91072       0.00000       0.00000
     -22.87772       0.00000       0.00000
     -22.84472       0.00000       0.00000
     -22.81172       0.00000       0.00000
     -22.77872       0.00000       0.00000
     -22.74572       0.00000       0.00000
     -22.71272       0.00000       0.00000
     -22.67972       0.00000       0.00000
     -22.64672       0.00000       0.00000
     -22.61372       0.00000       0.00000
     -22.58072       0.00000       0.00000
     -22.54772       0.00000       0.00000
     -22.51472       0.00000       0.00000
     -22.48172       0.00000       0.00000
     -22.44872       0.00000       0.00000
     -22.41572       0.00000       0.00000
     -22.38272       0.00000       0.00000
     -22.34972       0.00000       0.00000
     -22.31672       0.00000       0.00000
     -22.28372       0.00000       0.00000
     -22.25072       0.00000       0.00000
     -22.21772       0.00000       0.00000
     -22.18472       0.00000       0.00000
     -22.15172       0.00000       0.00000
     -22.11972       0.00000       0.00000
     -22.08672       0.00000       0.00000
     -22.05372       0.00000       0.00000
     -22.02072       0.00000       0.00000
     -21.98772       0.00000       0.00000
     -21.95472       0.00000       0.00000
     -21.92172       0.00000       0.00000
     -21.88872       0.00000       0.00000
     -21.85572       0.00000       0.00000
     -21.82272       0.00000       0.00000
     -21.78972       0.00000       0.00000
     -21.75672       0.00000      -0.00000
     -21.72372       0.00000      -0.00000
     -21.69072       0.00000      -0.00000
     -21.65772       0.00000      -0.00000
     -21.62472       0.00003      -0.00002
     -21.59172       0.00134      -0.00070
     -21.55872       0.02378      -0.01453
     -21.52572       0.19967      -0.14018
     -21.49272       0.85414      -0.67752
     -21.45972       2.07107      -1.81494
     -21.42672       3.24676      -3.05959
     -21.39372       3.83542      -3.76821
     -21.36072       3.98190      -3.97066
     -21.32772       3.99912      -3.99825
     -21.29472       4.00004      -3.99997
     -21.26172       4.00006      -4.00002
     -21.22872       4.00006      -4.00002
     -21.19572       4.00006      -4.00002
     -21.16272       4.00006      -4.00002
     -21.12972       4.00006      -4.00002
     -21.09672       4.00006      -4.00002
     -21.06372       4.00006      -4.00002
     -21.03072       4.00006      -4.00002
     -20.99772       4.00006      -4.00002
     -20.96472       4.00006      -4.00002
     -20.93172       4.00006      -4.00002
     -20.89872       4.00006      -4.00002
     -20.86572       4.00006      -4.00002
     -20.83272       4.00006      -4.00002
     -20.79972       4.00006      -4.00002
     -20.76672       4.00006      -4.00002
     -20.73372       4.00006      -4.00002
     -20.70072       4.00006      -4.00002
     -20.66772       4.00006      -4.00002
     -20.63472       4.00006      -4.00002
     -20.60172       4.00006      -4.00002
     -20.56872       4.00006      -4.00002
     -20.53572       4.00006      -4.00002
     -20.50272       4.00006      -4.00002
     -20.46972       4.00006      -4.00002
     -20.43672       4.00006      -4.00002
     -20.40372       4.00006      -4.00002
     -20.37072       4.00006      -4.00002
     -20.33772       4.00006      -4.00002
     -20.30472       4.00006      -4.00002
     -20.27172       4.00006      -4.00002
     -20.23872       4.00006      -4.00002
     -20.20572       4.00006      -4.00002
     -20.17272       4.00006      -4.00002
     -20.13972       4.00006      -4.00002
     -20.10672       4.00006      -4.00002
     -20.07372       4.00006      -4.00002
     -20.04072       4.00006      -4.00002
     -20.00772       4.00006      -4.00002
     -19.97472       4.00006      -4.00002
     -19.94172       4.00006      -4.00002
     -19.90872       4.00006      -4.00002
     -19.87572       4.00006      -4.00002
     -19.84272       4.00006      -4.00002
     -19.80972       4.00006      -4.00002
     -19.77672       4.00006      -4.00002
     -19.74372       4.00006      -4.00002
     -19.71072       4.00006      -4.00002
     -19.67772       4.00006      -4.00002
     -19.64472       4.00006      -4.00002
     -19.61172       4.00006      -4.00002
     -19.57872       4.00006      -4.00002
     -19.54572       4.00006      -4.00002
