      #Energy        TDOS-UP        TDOS-DOWN
     -22.97672       0.00000       0.00000
     -22.94372       0.00000       0.00000
     -22.91072       0.00000       0.00000
     -22.87772       0.00000       0.00000
     -22.84472       0.00000       0.00000
     -22.81172       0.00000       0.00000
     -22.77872       0.00000       0.00000
     -22.74572       0.00000       0.00000
     -22.71272       0.00000       0.00000
     -22.67972       0.00000       0.00000
     -22.64672       0.00000       0.00000
     -22.61372       0.00000       0.00000
     -22.58072       0.00000       0.00000
     -22.54772       0.00000       0.00000
     -22.51472       0.00000       0.00000
     -22.48172       0.00000       0.00000
     -22.44872       0.00000       0.00000
     -22.41572       0.00000       0.00000
     -22.38272       0.00000       0.00000
     -22.34972       0.00000       0.00000
     -22.31672       0.00000       0.00000
     -22.28372       0.00000       0.00000
     -22.25072       0.00000       0.00000
     -22.21772       0.00000       0.00000
     -22.18472       0.00000       0.00000
     -22.15172       0.00000       0.00000
     -22.11972       0.00000       0.00000
     -22.08672       0.00000       0.00000
     -22.05372       0.00000       0.00000
     -22.02072       0.00000       0.00000
     -21.98772       0.00000       0.00000
     -21.95472       0.00000       0.00000
     -21.92172       0.00000       0.00000
     -21.88872       0.00000       0.00000
     -21.85572       0.00000       0.00000
     -21.82272       0.00000       0.00000
     -21.78972       0.00000       0.00000
     -21.75672       0.00000      -0.00000
     -21.72372       0.00000      -0.00000
     -21.69072       0.00000      -0.00000
     -21.65772       0.00002      -0.00001
     -21.62472       0.00201      -0.00091
     -21.59172       0.07706      -0.04080
     -21.55872       1.28300      -0.79700
     -21.52572       9.37800      -6.81900
     -21.49272      30.29000     -25.75000
     -21.45972      43.47000     -43.19000
     -21.42672      27.79000     -32.25000
     -21.39372       7.88900     -10.70000
     -21.36072       0.98940      -1.57100
     -21.32772       0.05439      -0.10130
     -21.29472       0.00130      -0.00284
     -21.26172       0.00001      -0.00003
     -21.22872       0.00000      -0.00000
     -21.19572       0.00000      -0.00000
     -21.16272       0.00000      -0.00000
     -21.12972       0.00000       0.00000
     -21.09672       0.00000       0.00000
     -21.06372       0.00000       0.00000
     -21.03072       0.00000       0.00000
     -20.99772       0.00000       0.00000
     -20.96472       0.00000       0.00000
     -20.93172       0.00000       0.00000
     -20.89872       0.00000       0.00000
     -20.86572       0.00000       0.00000
     -20.83272       0.00000       0.00000
     -20.79972       0.00000       0.00000
     -20.76672       0.00000       0.00000
     -20.73372       0.00000       0.00000
     -20.70072       0.00000       0.00000
     -20.66772       0.00000       0.00000
     -20.63472       0.00000       0.00000
     -20.60172       0.00000       0.00000
     -20.56872       0.00000       0.00000
     -20.53572       0.00000       0.00000
     -20.50272       0.00000       0.00000
     -20.46972       0.00000       0.00000
     -20.43672       0.00000       0.00000
     -20.40372       0.00000       0.00000
     -20.37072       0.00000       0.00000
     -20.33772       0.00000       0.00000
     -20.30472       0.00000       0.00000
     -20.27172       0.00000       0.00000
     -20.23872       0.00000       0.00000
     -20.20572       0.00000       0.00000
     -20.17272       0.00000       0.00000
     -20.13972       0.00000       0.00000
     -20.10672       0.00000       0.00000
     -20.07372       0.00000       0.00000
     -20.04072       0.00000       0.00000
     -20.00772       0.00000       0.00000
     -19.97472       0.00000       0.00000
     -19.94172       0.00000       0.00000
     -19.90872       0.00000       0.00000
     -19.87572       0.00000       0.00000
     -19.84272       0.00000       0.00000
     -19.80972       0.00000       0.00000
     -19.77672       0.00000       0.00000
     -19.74372       0.00000       0.00000
     -19.71072       0.00000       0.00000
     -19.67772       0.00000       0.00000
     -19.64472       0.00000       0.00000
     -19.61172       0.00000       0.00000
     -19.57872       0.00000       0.00000
     -19.54572       0.00000       0.00000
     -19.51272       0.00000       0.00000
     -19.47972       0.00000       0.00000
     -19.44672       0.00000       0.00000
