#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -21.387666    -21.388126
   0.01681    -21.387665    -21.388126
   0.03361    -21.387661    -21.388122
   0.05042    -21.387655    -21.388116
   0.06722    -21.387650    -21.388110
   0.08403    -21.387643    -21.388104
   0.10083    -21.387636    -21.388097
   0.11764    -21.387631    -21.388092
   0.13444    -21.387628    -21.388089
   0.15125    -21.387626    -21.388088
   0.15125    -21.387626    -21.388088
   0.15671    -21.387627    -21.388088
   0.16217    -21.387628    -21.388089
   0.16763    -21.387629    -21.388090
   0.17309    -21.387629    -21.388090
   0.17855    -21.387629    -21.388090
   0.18401    -21.387629    -21.388090
   0.18947    -21.387629    -21.388090
   0.19493    -21.387628    -21.388090
   0.20039    -21.387629    -21.388090
   0.20039    -21.387629    -21.388090
   0.21469    -21.387631    -21.388092
   0.22898    -21.387636    -21.388097
   0.24328    -21.387641    -21.388102
   0.25758    -21.387645    -21.388106
   0.27187    -21.387650    -21.388111
   0.28617    -21.387655    -21.388116
   0.30046    -21.387659    -21.388120
   0.31476    -21.387662    -21.388122
   0.32905    -21.387662    -21.388123
   0.32905    -21.387662    -21.388123
   0.34335    -21.387662    -21.388122
   0.35764    -21.387659    -21.388120
   0.37194    -21.387655    -21.388116
   0.38624    -21.387650    -21.388111
   0.40053    -21.387645    -21.388106
   0.41483    -21.387641    -21.388102
   0.42912    -21.387636    -21.388097
   0.44342    -21.387631    -21.388092
   0.45771    -21.387629    -21.388090
   0.45771    -21.387629    -21.388090
   0.46317    -21.387628    -21.388090
   0.46863    -21.387629    -21.388090
   0.47409    -21.387629    -21.388090
   0.47956    -21.387629    -21.388090
   0.48502    -21.387629    -21.388090
   0.49048    -21.387629    -21.388090
   0.49594    -21.387628    -21.388089
   0.50140    -21.387627    -21.388088
   0.50686    -21.387626    -21.388088
   0.50686    -21.387626    -21.388088
   0.52366    -21.387628    -21.388089
   0.54047    -21.387631    -21.388092
   0.55727    -21.387636    -21.388097
   0.57408    -21.387643    -21.388104
   0.59088    -21.387650    -21.388110
   0.60769    -21.387655    -21.388116
   0.62450    -21.387661    -21.388122
   0.64130    -21.387665    -21.388126
   0.65811    -21.387666    -21.388126
 
 
# Band-Index    2
   0.65811    -21.381429    -21.381090
   0.64130    -21.381427    -21.381088
   0.62450    -21.381417    -21.381078
   0.60769    -21.381401    -21.381062
   0.59088    -21.381384    -21.381045
   0.57408    -21.381365    -21.381025
   0.55727    -21.381347    -21.381006
   0.54047    -21.381333    -21.380992
   0.52366    -21.381323    -21.380982
   0.50686    -21.381319    -21.380979
   0.50686    -21.381319    -21.380979
   0.50140    -21.381320    -21.380979
   0.49594    -21.381321    -21.380980
   0.49048    -21.381322    -21.380981
   0.48502    -21.381322    -21.380981
   0.47956    -21.381323    -21.380982
   0.47409    -21.381322    -21.380981
   0.46863    -21.381323    -21.380982
   0.46317    -21.381323    -21.380982
   0.45771    -21.381324    -21.380983
   0.45771    -21.381324    -21.380983
   0.44342    -21.381331    -21.380990
   0.42912    -21.381344    -21.381003
   0.41483    -21.381359    -21.381019
   0.40053    -21.381374    -21.381034
   0.38624    -21.381390    -21.381050
   0.37194    -21.381405    -21.381065
   0.35764    -21.381416    -21.381077
   0.34335    -21.381423    -21.381084
   0.32905    -21.381426    -21.381087
   0.32905    -21.381426    -21.381087
   0.31476    -21.381423    -21.381084
   0.30046    -21.381416    -21.381077
   0.28617    -21.381405    -21.381065
   0.27187    -21.381390    -21.381050
   0.25758    -21.381374    -21.381034
   0.24328    -21.381359    -21.381019
   0.22898    -21.381344    -21.381003
   0.21469    -21.381331    -21.380990
   0.20039    -21.381324    -21.380983
   0.20039    -21.381324    -21.380983
   0.19493    -21.381323    -21.380982
   0.18947    -21.381323    -21.380982
   0.18401    -21.381322    -21.380981
   0.17855    -21.381323    -21.380982
   0.17309    -21.381322    -21.380981
   0.16763    -21.381322    -21.380981
   0.16217    -21.381321    -21.380980
   0.15671    -21.381320    -21.380979
   0.15125    -21.381319    -21.380979
   0.15125    -21.381319    -21.380979
   0.13444    -21.381323    -21.380983
   0.11764    -21.381333    -21.380992
   0.10083    -21.381347    -21.381006
   0.08403    -21.381365    -21.381025
   0.06722    -21.381384    -21.381045
   0.05042    -21.381401    -21.381062
   0.03361    -21.381417    -21.381078
   0.01681    -21.381427    -21.381088
   0.00000    -21.381429    -21.381090
 
 
# Band-Index    3
   0.00000    -21.370017    -21.369942
   0.01681    -21.370020    -21.369945
   0.03361    -21.370030    -21.369955
   0.05042    -21.370046    -21.369971
   0.06722    -21.370066    -21.369992
   0.08403    -21.370088    -21.370014
   0.10083    -21.370108    -21.370034
   0.11764    -21.370124    -21.370050
   0.13444    -21.370135    -21.370061
   0.15125    -21.370139    -21.370065
   0.15125    -21.370139    -21.370065
   0.15671    -21.370139    -21.370065
   0.16217    -21.370139    -21.370065
   0.16763    -21.370139    -21.370066
   0.17309    -21.370139    -21.370065
   0.17855    -21.370139    -21.370065
