      #Energy        TDOS-UP        TDOS-DOWN
     -19.62510       0.00000       0.00000
     -19.59610       0.00000       0.00000
     -19.56610       0.00000       0.00000
     -19.53710       0.00000       0.00000
     -19.50710       0.00000       0.00000
     -19.47710       0.00000       0.00000
     -19.44810       0.00000       0.00000
     -19.41810       0.00000       0.00000
     -19.38910       0.00000       0.00000
     -19.35910       0.00000       0.00000
     -19.32910       0.00000       0.00000
     -19.30010       0.00000       0.00000
     -19.27010       0.00000       0.00000
     -19.24110       0.00000       0.00000
     -19.21110       0.00000       0.00000
     -19.18110       0.00000       0.00000
     -19.15210       0.00000       0.00000
     -19.12210       0.00000       0.00000
     -19.09310       0.00000       0.00000
     -19.06310       0.00000       0.00000
     -19.03310       0.00000       0.00000
     -19.00410       0.00000       0.00000
     -18.97410       0.00000       0.00000
     -18.94410       0.00000       0.00000
     -18.91510       0.00000       0.00000
     -18.88510       0.00000       0.00000
     -18.85610       0.00000       0.00000
     -18.82610       0.00000       0.00000
     -18.79610       0.00000       0.00000
     -18.76710       0.00000       0.00000
     -18.73710       0.00000       0.00000
     -18.70810       0.00000       0.00000
     -18.67810       0.00000       0.00000
     -18.64810       0.00000       0.00000
     -18.61910       0.00000       0.00000
     -18.58910       0.00000       0.00000
     -18.56010       0.00000      -0.00000
     -18.53010       0.00000      -0.00000
     -18.50010       0.00000      -0.00000
     -18.47110       0.00000      -0.00000
     -18.44110       0.00028      -0.00029
     -18.41210       0.01123      -0.01145
     -18.38210       0.23240      -0.23530
     -18.35210       2.49600      -2.51300
     -18.32310      14.05000     -14.09000
     -18.29310      42.22000     -42.22000
     -18.26410      71.29000     -71.23000
     -18.23410      77.38000     -77.33000
     -18.20410      65.36000     -65.36000
     -18.17510      42.65000     -42.67000
     -18.14510      17.61000     -17.62000
     -18.11610       4.00900      -4.01300
     -18.08610       0.47810      -0.47870
     -18.05610       0.03838      -0.03868
     -18.02710       0.16670      -0.17030
     -17.99710       1.56200      -1.58600
     -17.96810       7.79400      -7.86100
     -17.93810      21.48000     -21.52000
     -17.90810      34.91000     -34.82000
     -17.87910      35.60000     -35.48000
     -17.84910      22.84000     -22.84000
     -17.82010       8.70000      -8.74400
     -17.79010       1.83900      -1.85800
     -17.76010       0.21610      -0.21930
     -17.73110       0.18750      -0.18780
     -17.70110       1.66400      -1.66500
     -17.67210       8.55500      -8.55700
     -17.64210      25.42000     -25.42000
     -17.61210      47.15000     -47.15000
     -17.58310      56.40000     -56.40000
     -17.55310      42.22000     -42.21000
     -17.52410      22.26000     -22.20000
     -17.49410      20.15000     -20.09000
     -17.46410      31.73000     -31.82000
     -17.43510      37.24000     -37.44000
     -17.40510      28.09000     -28.11000
