      #Energy        TDOS-UP        TDOS-DOWN
     -19.62510       0.00000       0.00000
     -19.59610       0.00000       0.00000
     -19.56610       0.00000       0.00000
     -19.53710       0.00000       0.00000
     -19.50710       0.00000       0.00000
     -19.47710       0.00000       0.00000
     -19.44810       0.00000       0.00000
     -19.41810       0.00000       0.00000
     -19.38910       0.00000       0.00000
     -19.35910       0.00000       0.00000
     -19.32910       0.00000       0.00000
     -19.30010       0.00000       0.00000
     -19.27010       0.00000       0.00000
     -19.24110       0.00000       0.00000
     -19.21110       0.00000       0.00000
     -19.18110       0.00000       0.00000
     -19.15210       0.00000       0.00000
     -19.12210       0.00000       0.00000
     -19.09310       0.00000       0.00000
     -19.06310       0.00000       0.00000
     -19.03310       0.00000       0.00000
     -19.00410       0.00000       0.00000
     -18.97410       0.00000       0.00000
     -18.94410       0.00000       0.00000
     -18.91510       0.00000       0.00000
     -18.88510       0.00000       0.00000
     -18.85610       0.00000       0.00000
     -18.82610       0.00000       0.00000
     -18.79610       0.00000       0.00000
     -18.76710       0.00000       0.00000
     -18.73710       0.00000       0.00000
     -18.70810       0.00000       0.00000
     -18.67810       0.00000       0.00000
     -18.64810       0.00000       0.00000
     -18.61910       0.00000       0.00000
     -18.58910       0.00000       0.00000
     -18.56010       0.00000      -0.00000
     -18.53010       0.00000      -0.00000
     -18.50010       0.00000      -0.00000
     -18.47110       0.00000      -0.00000
     -18.44110       0.00000      -0.00000
     -18.41210       0.00017      -0.00018
     -18.38210       0.00378      -0.00383
     -18.35210       0.04416      -0.04451
     -18.32310       0.28907      -0.29025
     -18.29310       1.12193      -1.12371
     -18.26410       2.80202      -2.80291
     -18.23410       5.00251      -5.00178
     -18.20410       7.11524      -7.11376
     -18.17510       8.71392      -8.71274
     -18.14510       9.60584      -9.60511
     -18.11610       9.92583      -9.92530
     -18.08610       9.99224      -9.99178
     -18.05610       9.99989      -9.99944
     -18.02710      10.00292     -10.00253
     -17.99710      10.02851     -10.02853
     -17.96810      10.16699     -10.16836
     -17.93810      10.60028     -10.60323
     -17.90810      11.43492     -11.43713
     -17.87910      12.47856     -12.47766
     -17.84910      13.34354     -13.34087
     -17.82010      13.81037     -13.80835
     -17.79010      13.96636     -13.96527
     -17.76010      13.99678     -13.99602
     -17.73110      14.00275     -14.00204
     -17.70110      14.03016     -14.02947
     -17.67210      14.18141     -14.18076
     -17.64210      14.68428     -14.68366
     -17.61210      15.75841     -15.75779
     -17.58310      17.29107     -17.29046
     -17.55310      18.75077     -18.75000
     -17.52410      19.70515     -19.70335
     -17.49410      20.33287     -20.32929
     -17.46410      21.10076     -21.09763
     -17.43510      22.12160     -22.12276
     -17.40510      23.08856     -23.09298
