      #Energy        TDOS-UP        TDOS-DOWN
     -22.91925       0.00000       0.00000
     -22.88625       0.00000       0.00000
     -22.85325       0.00000       0.00000
     -22.82025       0.00000       0.00000
     -22.78725       0.00000       0.00000
     -22.75425       0.00000       0.00000
     -22.72125       0.00000       0.00000
     -22.68825       0.00000       0.00000
     -22.65525       0.00000       0.00000
     -22.62225       0.00000       0.00000
     -22.58925       0.00000       0.00000
     -22.55625       0.00000       0.00000
     -22.52325       0.00000       0.00000
     -22.49025       0.00000       0.00000
     -22.45725       0.00000       0.00000
     -22.42425       0.00000       0.00000
     -22.39125       0.00000       0.00000
     -22.35825       0.00000       0.00000
     -22.32525       0.00000       0.00000
     -22.29225       0.00000       0.00000
     -22.25925       0.00000       0.00000
     -22.22625       0.00000       0.00000
     -22.19325       0.00000       0.00000
     -22.16025       0.00000       0.00000
     -22.12725       0.00000       0.00000
     -22.09425       0.00000       0.00000
     -22.06125       0.00000       0.00000
     -22.02825       0.00000       0.00000
     -21.99525       0.00000       0.00000
     -21.96225       0.00000       0.00000
     -21.92925       0.00000       0.00000
     -21.89625       0.00000       0.00000
     -21.86325       0.00000       0.00000
     -21.83025       0.00000       0.00000
     -21.79725       0.00000       0.00000
     -21.76425       0.00000       0.00000
     -21.73125       0.00000       0.00000
     -21.69825       0.00000      -0.00000
     -21.66525       0.00000      -0.00000
     -21.63225       0.00000      -0.00000
     -21.59925       0.00000      -0.00000
     -21.56625       0.00002      -0.00001
     -21.53325       0.00075      -0.00036
     -21.50025       0.01298      -0.00735
     -21.46725       0.10641      -0.07083
     -21.43325       0.44545      -0.34155
     -21.40025       1.06072      -0.91226
     -21.36725       1.64067      -1.53380
     -21.33425       1.92346      -1.88574
     -21.30125       1.99181      -1.98563
     -21.26825       1.99958      -1.99912
     -21.23525       1.99998      -1.99996
     -21.20225       1.99999      -1.99998
     -21.16925       1.99999      -1.99998
     -21.13625       1.99999      -1.99998
     -21.10325       1.99999      -1.99998
     -21.07025       1.99999      -1.99998
     -21.03725       1.99999      -1.99998
     -21.00425       1.99999      -1.99998
     -20.97125       1.99999      -1.99998
     -20.93825       1.99999      -1.99998
     -20.90525       1.99999      -1.99998
     -20.87225       1.99999      -1.99998
     -20.83925       1.99999      -1.99998
     -20.80625       1.99999      -1.99998
     -20.77325       1.99999      -1.99998
     -20.74025       1.99999      -1.99998
     -20.70725       1.99999      -1.99998
     -20.67425       1.99999      -1.99998
     -20.64125       1.99999      -1.99998
     -20.60825       1.99999      -1.99998
     -20.57525       1.99999      -1.99998
     -20.54225       1.99999      -1.99998
     -20.50925       1.99999      -1.99998
     -20.47625       1.99999      -1.99998
     -20.44325       1.99999      -1.99998
     -20.41025       1.99999      -1.99998
     -20.37725       1.99999      -1.99998
     -20.34425       1.99999      -1.99998
     -20.31125       1.99999      -1.99998
     -20.27825       1.99999      -1.99998
     -20.24525       1.99999      -1.99998
     -20.21225       1.99999      -1.99998
     -20.17925       1.99999      -1.99998
     -20.14625       1.99999      -1.99998
